iter	Logloss
1515	0.6046413899
1516	0.604608595
1517	0.6045585533
1518	0.6045104588
1519	0.6044774992
1520	0.6044486974
1521	0.6044053308
1522	0.6043699493
1523	0.6043395225
1524	0.6043084175
1525	0.6042784118
1526	0.6042319895
1527	0.6041914847
1528	0.6041513503
1529	0.6041165969
1530	0.6040767963
1531	0.6040351727
1532	0.6039986677
1533	0.603959252
1534	0.6039369976
1535	0.6038835018
1536	0.6038526036
1537	0.6038249376
1538	0.6037907041
1539	0.603758352
1540	0.6037198372
1541	0.6036895961
1542	0.6036577445
1543	0.6036182767
1544	0.6035715386
1545	0.6035361527
1546	0.6035022289
1547	0.6034571011
1548	0.6034122822
1549	0.6033677649
1550	0.6033228278
1551	0.6032687505
1552	0.6032230235
1553	0.6031959852
1554	0.603155013
1555	0.6031192966
1556	0.6030785801
1557	0.6030300287
1558	0.6030074321
1559	0.6029657075
1560	0.6029338154
1561	0.6028956679
1562	0.6028556237
1563	0.602821122
1564	0.602775599
1565	0.6027528631
1566	0.6027050586
1567	0.6026662825
1568	0.6026414091
1569	0.6026080258
1570	0.6025741128
1571	0.6025403452
1572	0.6025005222
1573	0.6024527768
1574	0.6024157729
1575	0.602382189
1576	0.6023372054
1577	0.6022963552
1578	0.6022444549
1579	0.6022104204
1580	0.6021784152
1581	0.6021457637
1582	0.6021170776
1583	0.6020720858
1584	0.6020352003
1585	0.60200128
1586	0.6019260117
1587	0.6018764651
1588	0.6018308391
1589	0.6018025123
1590	0.6017525901
1591	0.6017232199
1592	0.6016887082
1593	0.6016355382
1594	0.6016021115
1595	0.6015647664
1596	0.6015111619
1597	0.6014786775
1598	0.6014456128
1599	0.6013684127
1600	0.6013303188
1601	0.6012922197
1602	0.6012559839
1603	0.6012116612
1604	0.601174005
1605	0.6011412106
1606	0.6011058837
1607	0.6010737832
1608	0.6010482865
1609	0.6010212959
1610	0.6009862413
1611	0.6009465841
1612	0.60092138
1613	0.6008864996
1614	0.6008460378
1615	0.6008187383
1616	0.6007729165
1617	0.6007225954
1618	0.6006961895
1619	0.6006696208
1620	0.6006170031
1621	0.6005808989
1622	0.6005379023
1623	0.600495003
1624	0.6004297408
1625	0.6004154272
1626	0.6003581004
1627	0.6003259898
1628	0.6002793109
1629	0.6002185911
1630	0.6001670224
1631	0.6001360425
1632	0.6000994284
1633	0.6000361168
1634	0.599995305
1635	0.5999510309
1636	0.5999198969
1637	0.5998981696
1638	0.5998446794
1639	0.5998054231
1640	0.5997613965
1641	0.5997174308
1642	0.5996765931
1643	0.5996306902
1644	0.5995971679
1645	0.5995409299
1646	0.5995174008
1647	0.599461187
1648	0.5994105029
1649	0.5993775581
1650	0.5993379407
1651	0.5992928061
1652	0.5992501023
1653	0.5992025042
1654	0.5991676293
1655	0.5991318744
1656	0.5990801824
1657	0.5990270016
1658	0.5989965733
1659	0.5989599331
1660	0.5989214604
1661	0.5988709893
1662	0.5988327342
1663	0.5988058482
1664	0.5987504554
1665	0.5987222797
1666	0.5986736969
1667	0.5986155018
1668	0.5985898575
1669	0.598541972
1670	0.5985005247
1671	0.5984510255
1672	0.5984192087
1673	0.5983863748
1674	0.5983534724
1675	0.5983081228
1676	0.5982687707
1677	0.5982258499
1678	0.5981744198
1679	0.5981508073
1680	0.5980900652
1681	0.5980650908
1682	0.5980336071
1683	0.5979880337
1684	0.5979313243
1685	0.5978977899
1686	0.5978262076
1687	0.5977822066
1688	0.5977522931
1689	0.5977169659
1690	0.5976648035
1691	0.5976071925
1692	0.597556896
1693	0.5975225951
1694	0.5975017302
1695	0.5974778209
1696	0.5974518531
1697	0.5974076409
1698	0.5973473372
1699	0.5973210799
1700	0.5972890832
1701	0.5972307693
1702	0.5971961952
1703	0.5971592924
1704	0.5970767906
1705	0.5970184821
1706	0.5969772625
1707	0.5969443851
1708	0.5969046658
1709	0.5968558115
1710	0.5968150299
1711	0.5967930949
1712	0.5967446537
1713	0.5966875007
1714	0.5966404512
1715	0.5966013404
1716	0.5965739456
1717	0.596525545
1718	0.5964879787
1719	0.5964592228
1720	0.5963950926
1721	0.5963554339
1722	0.5963134358
1723	0.5962840286
1724	0.5962544716
1725	0.5962195041
1726	0.596178779
1727	0.5961560399
1728	0.5961073163
1729	0.5960631793
1730	0.5960282195
1731	0.5959654652
1732	0.5959306058
1733	0.5959001361
1734	0.59583594
1735	0.5958101099
1736	0.595772457
1737	0.5957015787
1738	0.5956633143
1739	0.5956313968
1740	0.5955797184
1741	0.5955281245
1742	0.5954570954
1743	0.5953972137
1744	0.5953761607
1745	0.5953504419
1746	0.5953208772
1747	0.5952608099
1748	0.5952260485
1749	0.59519691
1750	0.5951622756
1751	0.5951279341
1752	0.5950743327
1753	0.5950404229
1754	0.5949837942
1755	0.5949500874
1756	0.5949208756
1757	0.5948645912
1758	0.5948275279
1759	0.5948035216
1760	0.5947554443
1761	0.5947160466
1762	0.5946926506
1763	0.594647433
1764	0.5946061532
1765	0.5945721219
1766	0.5945387635
1767	0.5944895427
1768	0.5944568127
1769	0.5944385734
1770	0.594404948
1771	0.5943469142
1772	0.5943023131
1773	0.5942774039
1774	0.5942261393
1775	0.5941966235
1776	0.5941457333
1777	0.5941110688
1778	0.5940741338
1779	0.5940380878
1780	0.5939932189
1781	0.5939593901
1782	0.5939178635
1783	0.5938731602
1784	0.5938410618
1785	0.5938133959
1786	0.593763189
1787	0.5937233181
1788	0.5936695131
1789	0.5936415896
1790	0.59360107
1791	0.5935681172
1792	0.5935398553
1793	0.5934945973
1794	0.5934487015
1795	0.5934110418
1796	0.5933643771
1797	0.5933221181
1798	0.5932770589
1799	0.5932414003
1800	0.5932153233
1801	0.5931960909
1802	0.5931583499
1803	0.5931229501
1804	0.5930665285
1805	0.5930176521
1806	0.5929600881
1807	0.5929416368
1808	0.5929044037
1809	0.5928504002
1810	0.592805932
1811	0.5927612147
1812	0.5927264954
1813	0.5927020092
1814	0.5926608546
1815	0.5926254625
1816	0.592587949
1817	0.5925479109
1818	0.592482235
1819	0.5924298914
1820	0.5923729527
1821	0.5923263452
1822	0.5922887844
1823	0.5922580687
1824	0.5922375335
1825	0.5921911043
1826	0.592147227
1827	0.592125461
1828	0.5920858344
1829	0.5920532414
1830	0.5920113481
1831	0.5919886959
1832	0.5919468688
1833	0.5919183576
1834	0.5918903933
1835	0.591848916
1836	0.5918192564
1837	0.5917893729
1838	0.5917469647
1839	0.59170363
1840	0.5916753364
1841	0.5916321894
1842	0.5915877506
1843	0.5915579896
1844	0.5915241951
1845	0.591490119
1846	0.5914435488
1847	0.5913969137
1848	0.5913481365
1849	0.5913216112
1850	0.5912708179
1851	0.5912181791
1852	0.5911772915
1853	0.591137613
1854	0.5911039529
1855	0.591058869
1856	0.5910362279
1857	0.5909937637
1858	0.5909692072
1859	0.5909208596
1860	0.5909002249
1861	0.5908701401
1862	0.5908475924
1863	0.5908278765
1864	0.5907742927
1865	0.5907382559
1866	0.5906888679
1867	0.5906432231
1868	0.5906187041
1869	0.5905819897
1870	0.5905480232
1871	0.5905109616
1872	0.5904763288
1873	0.5904381038
1874	0.5904055203
1875	0.5903645813
1876	0.5903204882
1877	0.5902886691
1878	0.5902264068
1879	0.5901935113
1880	0.5901564514
1881	0.5901074242
1882	0.5900460261
1883	0.5900135759
1884	0.5899709696
1885	0.5899417652
1886	0.5899098927
1887	0.5898889368
1888	0.5898596669
1889	0.5898321064
1890	0.5898046742
1891	0.5897715223
1892	0.5897321358
1893	0.5896863088
1894	0.589653175
1895	0.5896080078
1896	0.5895621325
1897	0.5895162747
1898	0.5894710095
1899	0.5894310473
1900	0.5894116677
1901	0.5893796366
1902	0.5893314628
1903	0.5892711069
1904	0.5892385512
1905	0.5892057811
1906	0.5891744119
1907	0.5891325992
1908	0.5890986995
1909	0.5890619761
1910	0.5890207271
1911	0.588983698
1912	0.5889475825
1913	0.588903973
1914	0.5888667792
1915	0.5888343433
1916	0.588768822
1917	0.5887322087
1918	0.5887088015
1919	0.5886594181
1920	0.5886246177
1921	0.5885801373
1922	0.5885217867
1923	0.5884787699
1924	0.5884455108
1925	0.588408014
1926	0.5883789297
1927	0.5883492582
1928	0.5882970528
1929	0.5882694969
1930	0.5882412222
1931	0.5882123203
1932	0.5881707971
1933	0.5881499186
1934	0.5881025191
1935	0.5880682885
1936	0.5880126037
1937	0.5879845481
1938	0.5879314088
1939	0.5878978305
1940	0.5878517704
1941	0.5878016452
1942	0.5877595405
1943	0.5877285104
1944	0.5877107433
1945	0.5876786863
1946	0.5876306504
1947	0.5875970786
1948	0.5875513695
1949	0.5875061824
1950	0.5874675213
1951	0.5874270521
1952	0.5873861041
1953	0.5873432646
1954	0.5873111233
1955	0.5872741612
1956	0.5872560788
1957	0.5872239388
1958	0.5871715837
1959	0.5871378291
1960	0.5871046947
1961	0.5870754305
1962	0.5870359762
1963	0.5870020714
1964	0.5869440475
1965	0.5869085388
1966	0.5868617927
1967	0.5868188506
1968	0.5867593429
1969	0.5867199673
1970	0.5866888313
1971	0.5866450235
1972	0.5866164972
1973	0.5865851967
1974	0.5865239505
1975	0.5864911656
1976	0.5864499551
1977	0.5863987831
1978	0.5863543543
1979	0.5863045802
1980	0.5862853033
1981	0.5862628463
1982	0.5862354745
1983	0.5861989519
1984	0.5861582838
1985	0.5861254287
1986	0.5860918854
1987	0.5860668807
1988	0.5860287019
1989	0.5859884631
1990	0.5859406381
1991	0.5859126926
1992	0.5858674387
1993	0.5858323955
1994	0.5857961448
1995	0.5857644651
1996	0.585719064
1997	0.5856648052
1998	0.5856270332
1999	0.5855852333
2000	0.585529844
2001	0.5854777431
2002	0.5854341974
2003	0.5853937774
2004	0.5853454242
2005	0.5853233854
2006	0.5852956516
2007	0.5852603967
2008	0.5852203857
2009	0.5851794132
2010	0.5851264928
2011	0.5850959992
2012	0.5850541004
2013	0.5850141221
2014	0.584961751
2015	0.5849120116
2016	0.5848871499
2017	0.5848193697
2018	0.584790707
2019	0.5847541539
2020	0.5847262626
2021	0.5846645393
2022	0.5846293755
2023	0.5846042354
2024	0.5845758123
2025	0.5845281167
2026	0.584489801
2027	0.584436759
2028	0.5843904767
2029	0.5843628485
2030	0.5843392561
2031	0.5843084612
2032	0.5842802523
2033	0.5842617494
2034	0.5842147102
2035	0.5841797994
2036	0.584146347
2037	0.5841008213
2038	0.5840729762
2039	0.584022586
2040	0.5839835014
2041	0.5839448364
2042	0.5839159342
2043	0.5838749947
2044	0.5838316828
2045	0.5838085331
2046	0.5837740165
2047	0.5837375985
2048	0.5837044969
2049	0.5836785328
2050	0.5836218902
2051	0.5835735866
2052	0.5835248549
2053	0.5834850539
2054	0.5834379083
2055	0.5833929083
2056	0.5833395928
2057	0.5833182415
2058	0.5832877636
2059	0.5832568666
2060	0.5832109232
2061	0.5831936106
2062	0.583158985
2063	0.5831329761
2064	0.5831033399
2065	0.5830710929
2066	0.5830285648
2067	0.5829919148
2068	0.582957111
2069	0.5828855816
2070	0.5828410049
2071	0.5827968966
2072	0.5827596491
2073	0.5827130068
2074	0.5826928715
2075	0.5826605665
2076	0.5826294509
2077	0.5825910937
2078	0.58256504
2079	0.5825225758
2080	0.5824802864
2081	0.5824572738
2082	0.5823912876
2083	0.5823575241
2084	0.5823178875
2085	0.5822601604
2086	0.5822319983
2087	0.5821969859
2088	0.5821486377
2089	0.5820776839
2090	0.5820292774
2091	0.5819940434
2092	0.5819485658
2093	0.5819089618
2094	0.5818687557
2095	0.5818417588
2096	0.5818121323
2097	0.581771402
2098	0.5817430191
2099	0.5817057739
2100	0.5816718979
2101	0.5816358757
2102	0.5815987748
2103	0.5815467749
2104	0.5815195778
2105	0.5814666481
2106	0.581421973
2107	0.5814041767
2108	0.5813810859
2109	0.5813590874
2110	0.5813314137
2111	0.5812903161
2112	0.5812550441
2113	0.5812268873
2114	0.5811808232
2115	0.5811464819
2116	0.581128783
2117	0.581101217
2118	0.5810489656
2119	0.5810001754
2120	0.5809478801
2121	0.580911294
2122	0.5808690771
2123	0.5808253101
2124	0.5807707081
2125	0.580732681
2126	0.5806792364
2127	0.5806482874
2128	0.58061225
2129	0.5805426895
2130	0.5805180073
2131	0.5804827448
2132	0.5804434943
2133	0.5804073508
2134	0.580384078
2135	0.5803440189
2136	0.5803194568
2137	0.5802906811
2138	0.5802570797
2139	0.5802412472
2140	0.5802244455
2141	0.5801923257
2142	0.5801551913
2143	0.5801158004
2144	0.5800838659
2145	0.5800342634
2146	0.5800119372
2147	0.5799749522
2148	0.5799403436
2149	0.5799048309
2150	0.5798627911
2151	0.5798313232
2152	0.5797873905
2153	0.5797549705
2154	0.5796888707
2155	0.5796556535
2156	0.5796198479
2157	0.5795730286
2158	0.5795313474
2159	0.5795127372
2160	0.5794610705
2161	0.5794351767
2162	0.5794074306
2163	0.5793521285
2164	0.5793126294
2165	0.5792743217
2166	0.5792335813
2167	0.5792129288
2168	0.57917059
2169	0.579144493
2170	0.5791230141
2171	0.5790785017
2172	0.5790247654
2173	0.5789841872
2174	0.5789479831
2175	0.5789097405
2176	0.5788563011
2177	0.5788359915
2178	0.57881332
2179	0.5787693825
2180	0.5787228484
2181	0.5786754358
2182	0.5786243727
2183	0.5785714299
2184	0.5785464178
2185	0.578501245
2186	0.5784636914
2187	0.5784195572
2188	0.5783703494
2189	0.5783370277
2190	0.5782948354
2191	0.5782613508
2192	0.5782156701
2193	0.5781776696
2194	0.5781569963
2195	0.5781174779
2196	0.5780885096
2197	0.5780685602
2198	0.578018556
2199	0.5779796274
2200	0.577950704
2201	0.5779021313
2202	0.5778635917
2203	0.5778048488
2204	0.5777581098
2205	0.57773086
2206	0.5776874249
2207	0.5776499908
2208	0.5776222665
2209	0.577593246
2210	0.5775618056
2211	0.5775376577
2212	0.5775115778
2213	0.5774834927
2214	0.5774494307
2215	0.5774038595
2216	0.5773627101
2217	0.5773393057
2218	0.5773120726
2219	0.5772672823
2220	0.5772314156
2221	0.577203362
2222	0.5771760126
2223	0.5771497593
2224	0.5771155093
2225	0.5770752065
2226	0.5770244095
2227	0.5769673589
2228	0.5769385569
2229	0.5768802312
2230	0.5768332297
2231	0.5767925955
2232	0.5767507372
2233	0.5767316934
2234	0.576701038
2235	0.5766666436
2236	0.5766284594
2237	0.5766143405
2238	0.5765865269
2239	0.5765336327
2240	0.5764896554
2241	0.5764492901
2242	0.5764097457
2243	0.5763692225
2244	0.5763310515
2245	0.5762910647
2246	0.5762552679
2247	0.5762161543
2248	0.5761826743
2249	0.5761337549
2250	0.5761008796
2251	0.5760460251
2252	0.576008902
2253	0.575971649
2254	0.5759348415
2255	0.5759132366
2256	0.5758644162
2257	0.57584441
2258	0.5758255415
2259	0.5758018259
2260	0.5757586173
2261	0.5757371806
2262	0.5756843976
2263	0.5756333165
2264	0.5755845448
2265	0.5755509105
2266	0.5755303061
2267	0.5754904595
2268	0.5754727885
2269	0.5754470425
2270	0.5754192936
2271	0.575393374
2272	0.5753634491
2273	0.5753294133
2274	0.5753035413
2275	0.5752669232
2276	0.5752070358
2277	0.5751624802
2278	0.5751426314
2279	0.5751029232
2280	0.5750728941
2281	0.5750370671
2282	0.5750077928
2283	0.5749771738
2284	0.5749413651
2285	0.5749149298
2286	0.5748854008
2287	0.5748512454
2288	0.5748096522
2289	0.5747730441
2290	0.5747442925
2291	0.5747213006
2292	0.5746835788
2293	0.5746639191
2294	0.5746251154
2295	0.5745886003
2296	0.574541896
2297	0.5745121928
2298	0.5744783612
2299	0.57444994
2300	0.5744248637
2301	0.5744039299
2302	0.5743534427
2303	0.5743333297
2304	0.5743045889
2305	0.5742849158
2306	0.5742537558
2307	0.574215327
2308	0.5741708315
2309	0.574147037
2310	0.5741107055
2311	0.5740953602
2312	0.5740674225
2313	0.5740290036
2314	0.5740007635
2315	0.5739653465
2316	0.5739240578
2317	0.5738851729
2318	0.5738624805
2319	0.5738306239
2320	0.5737953239
2321	0.5737708146
2322	0.5737455748
2323	0.573717183
2324	0.5736755672
2325	0.5736521484
2326	0.5736287736
2327	0.5735995925
2328	0.5735696515
2329	0.5735372032
2330	0.5734920733
2331	0.5734321797
2332	0.5734151798
2333	0.5733849097
2334	0.5733612695
2335	0.5732970506
2336	0.5732541193
2337	0.573217419
2338	0.5731710122
2339	0.5731376076
2340	0.5731114692
2341	0.5730763478
2342	0.5730412807
2343	0.5730065117
2344	0.5729880357
2345	0.5729407602
2346	0.5728880706
2347	0.5728381349
2348	0.5728043414
2349	0.5727672244
2350	0.5727131384
2351	0.5726883828
2352	0.5726540515
2353	0.5726186759
2354	0.5725737501
2355	0.57253633
2356	0.5725072846
2357	0.5724806381
2358	0.5724611893
2359	0.5724232083
2360	0.5723601662
2361	0.5723190163
2362	0.5722792184
2363	0.5722513742
2364	0.5721956553
2365	0.5721559979
2366	0.572110575
2367	0.5720866541
2368	0.5720599286
2369	0.5720242948
2370	0.5719688447
2371	0.5719034406
2372	0.5718536848
2373	0.5718251409
2374	0.5717959105
2375	0.5717508739
2376	0.5717189059
2377	0.5716670994
2378	0.5716445088
2379	0.5716054491
2380	0.5715628349
2381	0.5715140697
2382	0.5714791827
2383	0.5714389349
2384	0.5713850748
2385	0.5713496816
2386	0.5713181104
2387	0.5712952885
2388	0.5712624389
2389	0.5712294375
2390	0.5711737964
2391	0.5711307644
2392	0.5710900924
2393	0.571052643
2394	0.5710254604
2395	0.5709844248
2396	0.5709439614
2397	0.5709108785
2398	0.5708735599
2399	0.5708362428
2400	0.5707962552
2401	0.5707555232
2402	0.5707173035
2403	0.5706932079
2404	0.5706708102
2405	0.5706452887
2406	0.570611285
2407	0.570587585
2408	0.5705185639
2409	0.5704932059
2410	0.5704695744
2411	0.5704402563
2412	0.5704067411
2413	0.5703667835
2414	0.5703215304
2415	0.5702910776
2416	0.5702654868
2417	0.5702403584
2418	0.5702083979
2419	0.5701617754
2420	0.5701378956
2421	0.57010706
2422	0.5700667312
2423	0.5700332078
2424	0.569994929
2425	0.5699749019
2426	0.5699419585
2427	0.5699154028
2428	0.5698848502
2429	0.5698477017
2430	0.5698185781
2431	0.5697862438
2432	0.5697511998
2433	0.569715751
2434	0.5696721223
2435	0.5696256131
2436	0.5696002054
2437	0.5695758576
2438	0.5695174637
2439	0.5694808843
2440	0.5694434628
2441	0.5694039693
2442	0.5693845305
2443	0.5693440675
2444	0.5693031171
2445	0.5692658717
2446	0.5692390792
2447	0.5691993342
2448	0.5691767713
2449	0.5691493619
2450	0.5691062548
2451	0.5690786224
2452	0.5690484382
2453	0.5690137952
2454	0.5689859065
2455	0.5689389746
2456	0.5689014251
2457	0.5688615228
2458	0.5688283539
2459	0.5688001886
2460	0.5687693036
2461	0.5687226359
2462	0.5686953183
2463	0.5686603366
2464	0.5686203392
2465	0.5685693796
2466	0.5685154051
2467	0.568472819
2468	0.5684359691
2469	0.5683762164
2470	0.5683371521
2471	0.5682983485
2472	0.5682774619
2473	0.5682448046
2474	0.5682098693
2475	0.5681671446
2476	0.5681318954
2477	0.5681022458
2478	0.568070185
2479	0.5680378609
2480	0.5680069165
2481	0.5679671198
2482	0.567926429
2483	0.5678816362
2484	0.567837955
2485	0.5678103765
2486	0.567750174
2487	0.5677298425
2488	0.5676924824
2489	0.5676552672
2490	0.5676242936
2491	0.5675955502
2492	0.5675463318
2493	0.5675056344
2494	0.5674535908
2495	0.5674036895
2496	0.5673771496
2497	0.5673558258
2498	0.5673214166
2499	0.5672976154
2500	0.5672714543
2501	0.567232574
2502	0.5671914179
2503	0.5671293228
2504	0.5670810143
2505	0.5670428016
2506	0.5670030389
2507	0.5669606148
2508	0.5669253824
2509	0.5668884735
2510	0.566845746
2511	0.5668054246
2512	0.5667849664
2513	0.5667424394
2514	0.566699967
2515	0.5666668446
2516	0.5666512084
2517	0.5666176782
2518	0.5665833508
2519	0.5665474739
2520	0.5665033705
2521	0.5664850601
2522	0.5664437452
2523	0.5664134226
2524	0.5663861205
2525	0.5663475276
2526	0.5663149264
2527	0.5662779383
2528	0.5662443006
2529	0.5662043553
2530	0.5661702213
2531	0.5661458308
2532	0.5661120257
2533	0.5660598886
2534	0.5660042861
2535	0.565974786
2536	0.5659287685
2537	0.5658986405
2538	0.5658397464
2539	0.5658247121
2540	0.5658165907
2541	0.565787308
2542	0.5657445113
2543	0.5657177532
2544	0.5656776883
2545	0.5656470801
2546	0.5656181931
2547	0.5655848344
2548	0.5655560182
2549	0.5655105346
2550	0.5654733524
2551	0.5654445911
2552	0.5654192277
2553	0.565392806
2554	0.5653598427
2555	0.5653334816
2556	0.5653028768
2557	0.5652717392
2558	0.5652373973
2559	0.5651965374
2560	0.5651674496
2561	0.5651426712
2562	0.5651025997
2563	0.5650720051
2564	0.5650229539
2565	0.5650031591
2566	0.5649667857
2567	0.5649214852
2568	0.5648816177
2569	0.5648280054
2570	0.5647890517
2571	0.564752456
2572	0.5647221139
2573	0.5646939955
2574	0.5646559913
2575	0.5646131198
2576	0.5645831742
2577	0.5645448535
2578	0.5645026202
2579	0.5644619707
2580	0.5644300622
2581	0.5643958352
2582	0.5643513231
2583	0.5643183134
2584	0.5642876096
2585	0.5642508991
2586	0.5642163887
2587	0.5641729236
2588	0.5641378013
2589	0.5641083177
2590	0.5640695857
2591	0.5640257877
2592	0.563974993
2593	0.5639439647
2594	0.5639021563
2595	0.5638615462
2596	0.5638171516
2597	0.5637655307
2598	0.5637411707
2599	0.5637109712
2600	0.563669827
2601	0.5636303649
2602	0.5635901572
2603	0.5635504446
2604	0.5635157764
2605	0.5634761469
2606	0.5634337202
2607	0.5634063743
2608	0.5633634022
2609	0.5633350914
2610	0.5633086611
2611	0.5632623486
2612	0.5632305137
2613	0.5632089683
2614	0.5631637417
2615	0.5631226003
2616	0.5630750901
2617	0.563059598
2618	0.5630326934
2619	0.5629970838
2620	0.5629610103
2621	0.5629339422
2622	0.5629175501
2623	0.5629014317
2624	0.5628711201
2625	0.5628404155
2626	0.5628115742
2627	0.562795282
2628	0.5627599543
2629	0.5627030565
2630	0.5626741593
2631	0.5626478131
2632	0.5626275743
2633	0.5625983836
2634	0.5625671039
2635	0.5625451705
2636	0.5625133317
2637	0.5624799884
2638	0.5624329724
2639	0.5624001304
2640	0.5623663092
2641	0.5623278832
2642	0.5622875801
2643	0.562253334
2644	0.5622256485
2645	0.5621951806
2646	0.5621696631
2647	0.5621395013
2648	0.5621009983
2649	0.5620708656
2650	0.5620248747
2651	0.561979931
2652	0.5619419159
2653	0.5619219492
2654	0.5618551492
2655	0.5618375877
2656	0.5618078483
2657	0.5617436641
2658	0.5617135399
2659	0.5616944451
2660	0.5616538016
2661	0.5616056845
2662	0.561577244
2663	0.5615474337
2664	0.561508573
2665	0.5614806493
2666	0.561450413
2667	0.561421151
2668	0.5613922912
2669	0.5613601607
2670	0.5613222405
2671	0.5612921547
2672	0.5612514578
2673	0.5612158386
2674	0.561184747
2675	0.5611579331
2676	0.5611210771
2677	0.5610846007
2678	0.5610422879
2679	0.5610110105
2680	0.5609810126
2681	0.5609469884
2682	0.5609223812
2683	0.5609047686
2684	0.5608781059
2685	0.5608433885
2686	0.5608210897
2687	0.5607909199
2688	0.5607449106
2689	0.5607193632
2690	0.5606797289
2691	0.5606623907
2692	0.5606218883
2693	0.560595112
2694	0.5605573087
2695	0.5605220284
2696	0.5604992296
2697	0.5604750871
2698	0.5604346083
2699	0.5603789511
2700	0.5603403776
2701	0.5603138518
2702	0.5602699823
2703	0.560241353
2704	0.5602128319
2705	0.5601908372
2706	0.5601590287
2707	0.5601111064
2708	0.560075293
2709	0.5600405839
2710	0.5599947622
2711	0.5599550218
2712	0.559910053
2713	0.5598951362
2714	0.5598745993
2715	0.5598564532
2716	0.5598175059
2717	0.559778614
2718	0.5597383137
2719	0.5597137099
2720	0.5596829326
2721	0.5596345972
2722	0.5596105396
2723	0.5595767663
2724	0.5595420938
2725	0.5595119819
2726	0.5594899505
2727	0.5594532286
2728	0.5594124855
2729	0.559368648
2730	0.5593514049
2731	0.5593167105
2732	0.5592841021
2733	0.5592617975
2734	0.559228199
2735	0.5591985668
2736	0.5591746135
2737	0.5591400577
2738	0.5591008049
2739	0.5590609325
2740	0.5590257896
2741	0.5589965409
2742	0.5589764069
2743	0.5589335759
2744	0.5589113612
2745	0.5588685625
2746	0.5588349422
2747	0.558794125
2748	0.5587559074
2749	0.5587240162
2750	0.5586950266
2751	0.5586489264
2752	0.558607627
2753	0.5585663357
2754	0.5585183839
2755	0.5584776672
2756	0.5584472908
2757	0.5584033659
2758	0.5583743079
2759	0.5583587558
2760	0.5583187246
2761	0.5583006695
2762	0.5582632374
2763	0.5582136458
2764	0.5581777021
2765	0.5581511053
2766	0.5581279879
2767	0.5581049663
2768	0.558080654
2769	0.5580580475
2770	0.5580371769
2771	0.558010705
2772	0.5579755723
2773	0.5579375013
2774	0.5578936375
2775	0.5578616513
2776	0.5578110418
2777	0.5577763412
2778	0.5577268572
2779	0.5576802296
2780	0.5576547933
2781	0.5576101871
2782	0.5575779961
2783	0.557542085
2784	0.557504611
2785	0.5574688807
2786	0.557442984
2787	0.5574015721
2788	0.5573646537
2789	0.5573332765
2790	0.5573107267
2791	0.5572643009
2792	0.5572376666
2793	0.5572183187
2794	0.5571749363
2795	0.5571375814
2796	0.5571204019
2797	0.5570769193
2798	0.5570352685
2799	0.5570079677
2800	0.5569918943
2801	0.5569549575
2802	0.5569232934
2803	0.5568986436
2804	0.5568594948
2805	0.5568375017
2806	0.556787537
2807	0.5567424854
2808	0.556720735
2809	0.556678412
2810	0.5566603285
2811	0.5566137247
2812	0.556584855
2813	0.5565591081
2814	0.5565300204
2815	0.5565008265
2816	0.5564670105
2817	0.5564326799
2818	0.5564043166
2819	0.5563698047
2820	0.5563520126
2821	0.5563308818
2822	0.5563119439
2823	0.5562912363
2824	0.5562813456
2825	0.5562521012
2826	0.5562218908
2827	0.5561845539
2828	0.5561399789
2829	0.5561031022
2830	0.5560630198
2831	0.5560248206
2832	0.5559897758
2833	0.5559650118
2834	0.555923325
2835	0.5558947137
2836	0.5558678171
2837	0.5558344671
2838	0.555799962
2839	0.5557688293
2840	0.5557257686
2841	0.5556930658
2842	0.555651013
2843	0.5556271733
2844	0.5555979774
2845	0.5555678862
2846	0.555528663
2847	0.5554917742
2848	0.5554450925
2849	0.5554230442
2850	0.5553881167
2851	0.5553570086
2852	0.5553093339
2853	0.5552923061
2854	0.555262559
2855	0.555220522
2856	0.5552045499
2857	0.5551927105
2858	0.5551367018
2859	0.5551026803
2860	0.5550657692
2861	0.5550090651
2862	0.5549792787
2863	0.5549390106
2864	0.5548926659
2865	0.5548752395
2866	0.5548350054
2867	0.5548011422
2868	0.5547357178
2869	0.5546704384
2870	0.5546285574
2871	0.5545914564
2872	0.5545577266
2873	0.5545418723
2874	0.5545019508
2875	0.5544737687
2876	0.5544515133
2877	0.554428761
2878	0.5543951483
2879	0.5543594211
2880	0.5543349956
2881	0.554322125
2882	0.5542941023
2883	0.5542644154
2884	0.5542322114
2885	0.5541778252
2886	0.5541523964
2887	0.5541161917
2888	0.5540813329
2889	0.5540473472
2890	0.554027312
2891	0.5540049307
2892	0.5539718743
2893	0.5539262693
2894	0.5539053349
2895	0.5538723264
2896	0.5538449591
2897	0.5538150082
2898	0.5537869861
2899	0.5537545441
2900	0.5537303447
2901	0.5536867525
2902	0.5536325042
2903	0.553604682
2904	0.5535732823
2905	0.5535406363
2906	0.5535088034
2907	0.5534740506
2908	0.5534397539
2909	0.5533944567
2910	0.553370525
2911	0.5533259188
2912	0.55329083
2913	0.55325087
2914	0.553213821
2915	0.5531786629
2916	0.553137608
2917	0.5530994588
2918	0.5530494019
2919	0.5530200714
2920	0.5529856824
2921	0.5529558263
2922	0.5529115253
2923	0.5528882105
2924	0.5528604501
2925	0.5528332761
2926	0.5528021314
2927	0.55276356
