iter	MultiClass
1499	0.007747132325
1500	0.007745585343
1501	0.007741028971
1502	0.007739696721
1503	0.007737629687
1504	0.007734598669
1505	0.00772329576
1506	0.007718916226
1507	0.007715963073
1508	0.007709917213
1509	0.007705537479
1510	0.007703859468
1511	0.007701271503
1512	0.007697535817
1513	0.007695861074
1514	0.007692779852
1515	0.007691920048
1516	0.007687442868
1517	0.007683960604
1518	0.00768087899
1519	0.007674088934
1520	0.00766339292
1521	0.007660529531
1522	0.007657776034
1523	0.007655606722
1524	0.007651920968
1525	0.0076491371
1526	0.007643258129
1527	0.007641453691
1528	0.007638106793
1529	0.007634708992
1530	0.007631153007
1531	0.007628984778
1532	0.007625521266
1533	0.007617148785
1534	0.007614734597
1535	0.00761246232
1536	0.007608599841
1537	0.00760548276
1538	0.007602510577
1539	0.007599385107
1540	0.007597886221
1541	0.007594551361
1542	0.007591649067
1543	0.007588267673
1544	0.007586381518
1545	0.007578048327
1546	0.007574238728
1547	0.007570832848
1548	0.007567922357
1549	0.00756681052
1550	0.007563442608
1551	0.007553566325
1552	0.00755036999
1553	0.007543804325
1554	0.007541634492
1555	0.00753475992
1556	0.007530997843
1557	0.007529419591
1558	0.007527534506
1559	0.007517766508
1560	0.0075125358
1561	0.007510128518
1562	0.007507828734
1563	0.007505509294
1564	0.007498813864
1565	0.007493595777
1566	0.007489682864
1567	0.007487389774
1568	0.007482097903
1569	0.007470590209
1570	0.007467827868
1571	0.00746615809
1572	0.007455392897
1573	0.007451692501
1574	0.007449157971
1575	0.007447757394
1576	0.007444942163
1577	0.007442771701
1578	0.007441103217
1579	0.007439375145
1580	0.007432276164
1581	0.007429250352
1582	0.007420812649
1583	0.007410675067
1584	0.007409056729
1585	0.007407964309
1586	0.007403508243
1587	0.007402518759
1588	0.007399903668
1589	0.007394760248
1590	0.007392767853
1591	0.007389942995
1592	0.007388690948
1593	0.007385467349
1594	0.007379252073
1595	0.007376670049
1596	0.007373609816
1597	0.007351425177
1598	0.007349311189
1599	0.00734628721
1600	0.007342950615
1601	0.00734053016
1602	0.007338716463
1603	0.007334101419
1604	0.007325501684
1605	0.007323890393
1606	0.007322445356
1607	0.007319976029
1608	0.00731848842
1609	0.007315192823
1610	0.007312224725
1611	0.007311018783
1612	0.007310170551
1613	0.007308575504
1614	0.007306614248
1615	0.007305033529
1616	0.00730217908
1617	0.007301173296
1618	0.00729564124
1619	0.007293873765
1620	0.007285800598
1621	0.00727838432
1622	0.007277787264
1623	0.007274782391
1624	0.007272938721
1625	0.007270218863
1626	0.007262521184
1627	0.007260796098
1628	0.007259663295
1629	0.007255122865
1630	0.00725191288
1631	0.007249839087
1632	0.0072468628
1633	0.007244098483
1634	0.007242023889
1635	0.007239434843
1636	0.007236875927
1637	0.007232473345
1638	0.007227321298
1639	0.007224422057
1640	0.007216599062
1641	0.007214442706
1642	0.007211686864
1643	0.007205182846
1644	0.007203990715
1645	0.007201887773
1646	0.007201243201
1647	0.007199266413
1648	0.007195187276
1649	0.007191639281
1650	0.007189396123
1651	0.007180719628
1652	0.007179480229
1653	0.007178342399
1654	0.007159580209
1655	0.00715654576
1656	0.007154826011
1657	0.007153985852
1658	0.007152690155
1659	0.007149726284
1660	0.007143853898
1661	0.007140372933
1662	0.007129350398
1663	0.007128122379
1664	0.007118078248
1665	0.007106915901
1666	0.007105130569
1667	0.007092698746
1668	0.007090412608
1669	0.007088086987
1670	0.007085225945
1671	0.00708211283
1672	0.007080317131
1673	0.007077006559
1674	0.007073168971
1675	0.00706904907
1676	0.007058511747
1677	0.007057688973
1678	0.00705561626
1679	0.007049647428
1680	0.007042941891
1681	0.007030670385
1682	0.007029462609
1683	0.007026082306
1684	0.007025182695
1685	0.007023666815
1686	0.007012797419
1687	0.007011340749
1688	0.007009135529
1689	0.007008306951
1690	0.007002909221
1691	0.007000830488
1692	0.006999377284
1693	0.006995463876
1694	0.006993376796
1695	0.006991913572
1696	0.006988546196
1697	0.006987114174
1698	0.00698000071
1699	0.006978569712
1700	0.006976296099
1701	0.006973494943
1702	0.006971293596
1703	0.006964000229
1704	0.006963495546
1705	0.006962284893
1706	0.006957702207
1707	0.006955618099
1708	0.006954352898
1709	0.006948298958
1710	0.006937761968
1711	0.006935314402
1712	0.006933042558
1713	0.006928699819
1714	0.006927827828
1715	0.006927029802
1716	0.00692065107
1717	0.006917885345
1718	0.00691564712
1719	0.006913051423
1720	0.006912542481
1721	0.00691013332
1722	0.006907831626
1723	0.006906396095
1724	0.006895261763
1725	0.006891385746
1726	0.006890191923
1727	0.006887709256
1728	0.006885160706
1729	0.006882920698
1730	0.006881203629
1731	0.006878730431
1732	0.006873070102
1733	0.006868713135
1734	0.006866865883
1735	0.006864611164
1736	0.006861820852
1737	0.006860330549
1738	0.006858022458
1739	0.006851662343
1740	0.006848835541
1741	0.006846646948
1742	0.006837460858
1743	0.006835708733
1744	0.006831739773
1745	0.00683039088
1746	0.006822402224
1747	0.006820526062
1748	0.006816544497
1749	0.006815329111
1750	0.006813232909
1751	0.006811277632
1752	0.006800859432
1753	0.006799783472
1754	0.006792224479
1755	0.006790148815
1756	0.00678926426
1757	0.00678167322
1758	0.006779810521
1759	0.006769828317
1760	0.006765781717
1761	0.00676374168
1762	0.006760430131
1763	0.006758651485
1764	0.006756617055
1765	0.006752010397
1766	0.006744879021
1767	0.006737813728
1768	0.006734749072
1769	0.00673253785
1770	0.006729657307
1771	0.006724764171
1772	0.006722356092
1773	0.00671685717
1774	0.006715242617
1775	0.006710162299
1776	0.006708346899
1777	0.006704802286
1778	0.006703296911
1779	0.006702500545
1780	0.006700517363
1781	0.006699081198
1782	0.006698341046
1783	0.006696703044
1784	0.006695027142
1785	0.006686978912
1786	0.00668077493
1787	0.006676161186
1788	0.006671559907
1789	0.006666940268
1790	0.006665767758
1791	0.006662847683
1792	0.006658806045
1793	0.006652019194
1794	0.006650629774
1795	0.006640498326
1796	0.006637738653
1797	0.006628603143
1798	0.006626905462
1799	0.006618983628
1800	0.006613004694
1801	0.006610986546
1802	0.006610105838
1803	0.00660807966
1804	0.006603531654
1805	0.006603098742
1806	0.006602162854
1807	0.006598813405
1808	0.006595086457
1809	0.00659143946
1810	0.00658464403
1811	0.006584001862
1812	0.006576811539
1813	0.006575775207
1814	0.006573753585
1815	0.006571500667
1816	0.006562464981
1817	0.006560505496
1818	0.006558630749
1819	0.006557717672
1820	0.006545004112
1821	0.006543229749
1822	0.006542155974
1823	0.006540216749
1824	0.006532696272
1825	0.006529941261
1826	0.006524554302
1827	0.006522240747
1828	0.006518986415
1829	0.00651483696
1830	0.006513227311
1831	0.006511998084
1832	0.00651004836
1833	0.006508234351
1834	0.006506073285
1835	0.006504021667
1836	0.006500772966
1837	0.006494688678
1838	0.006491139402
1839	0.006490559245
1840	0.006488750107
1841	0.006479114223
1842	0.006478603498
1843	0.006476210553
1844	0.006474220939
1845	0.006471945486
1846	0.006470570004
1847	0.006469893481
1848	0.006467494217
1849	0.006465898875
1850	0.006463477999
1851	0.006462083539
1852	0.00646089366
1853	0.006459328314
1854	0.006454680172
1855	0.006448494402
1856	0.006446331676
1857	0.006444994913
1858	0.006443878709
1859	0.006441669089
1860	0.006439842196
1861	0.006437154437
1862	0.006434702331
1863	0.00643030776
1864	0.006426198267
1865	0.006420036336
1866	0.006413138699
1867	0.006408798778
1868	0.006400420894
1869	0.006398664696
1870	0.006396798045
1871	0.00639302911
1872	0.006391026224
1873	0.006388678891
1874	0.006387699564
1875	0.006383916336
1876	0.006380094092
1877	0.006378245806
1878	0.00637495953
1879	0.006373068492
1880	0.006365894751
1881	0.006364753474
1882	0.006361024953
1883	0.006352338468
1884	0.00634809283
1885	0.006347138266
1886	0.006345920056
1887	0.006344439352
1888	0.006342699739
1889	0.006339420637
1890	0.006336799062
1891	0.006329961029
1892	0.006328558327
1893	0.006327329568
1894	0.006319456864
1895	0.006317991244
1896	0.006316240222
1897	0.006310160765
1898	0.006309226923
1899	0.006304643735
1900	0.006303766404
1901	0.006295498904
1902	0.006291223486
1903	0.006287291404
1904	0.006284735145
1905	0.006281753891
1906	0.00627915653
1907	0.006267781784
1908	0.006266832125
1909	0.00626426953
1910	0.006258399485
1911	0.006251353498
1912	0.006247197212
1913	0.006245088945
1914	0.006240177239
1915	0.006237878146
1916	0.006233602739
1917	0.006230350253
1918	0.006228148604
1919	0.006226618183
1920	0.006225596657
1921	0.006221794065
1922	0.006215008565
1923	0.006213079684
1924	0.006211944363
1925	0.00620992777
1926	0.006208100349
1927	0.006207824804
1928	0.006206039472
1929	0.006202022379
1930	0.006198921821
1931	0.006196497449
1932	0.006194577562
1933	0.00619344494
1934	0.006189944485
1935	0.006187623659
1936	0.006185968669
1937	0.006185033412
1938	0.006182633878
1939	0.006180979947
1940	0.006178878803
1941	0.00617613572
1942	0.0061747501
1943	0.00617331388
1944	0.006168303803
1945	0.006167379659
1946	0.006159980138
1947	0.00615879592
1948	0.006157202767
1949	0.006156353237
1950	0.006147589783
1951	0.006143192539
1952	0.006141664622
1953	0.006137157048
1954	0.006136169869
1955	0.006134815105
1956	0.00612658291
1957	0.006124979712
1958	0.006123918637
1959	0.006118713182
1960	0.006113165894
1961	0.006111325843
1962	0.006109983435
1963	0.006106883967
1964	0.006106126849
1965	0.006105152217
1966	0.006103666569
1967	0.006102660522
1968	0.006101373399
1969	0.006096084253
1970	0.006093969474
1971	0.006090676449
1972	0.006089102075
1973	0.00608581294
1974	0.00608227391
1975	0.006080402887
1976	0.006077472907
1977	0.006074682371
1978	0.006072889211
1979	0.006068568788
1980	0.006065670796
1981	0.006064583572
1982	0.006061002357
1983	0.006057794809
1984	0.00605668405
1985	0.006055489224
1986	0.006053599571
1987	0.006052287511
1988	0.006050559814
1989	0.006049999887
1990	0.006048343495
1991	0.006043933271
1992	0.006041919359
1993	0.006038552868
1994	0.006032803412
1995	0.006031987453
1996	0.006021448207
1997	0.006019375569
1998	0.006017738419
1999	0.006016871106
2000	0.006016075836
2001	0.006014106315
2002	0.006013251252
2003	0.006011577635
2004	0.006010659359
2005	0.006008814382
2006	0.006007497966
2007	0.006005113435
2008	0.00600194411
2009	0.005999668343
2010	0.005997813957
2011	0.00599559186
2012	0.005994346487
2013	0.005992328882
2014	0.0059901081
2015	0.005987812468
2016	0.005978316048
2017	0.005975415153
2018	0.005965738991
2019	0.00596464229
2020	0.005955644496
2021	0.005950242952
2022	0.005949079047
2023	0.005947741082
2024	0.00594383644
2025	0.005938727123
2026	0.005933566582
2027	0.005931650893
2028	0.005926580365
2029	0.005926078971
2030	0.005923318334
2031	0.00591233582
2032	0.005910274203
2033	0.005908651416
2034	0.005907019809
2035	0.005905226587
2036	0.005901124763
2037	0.005898433164
2038	0.005896595237
2039	0.005894821414
2040	0.005893525269
2041	0.005890774545
2042	0.005881890986
2043	0.005877177638
2044	0.00587588063
2045	0.005874903995
2046	0.005874045603
2047	0.005873600781
2048	0.005872359642
2049	0.00587014627
2050	0.005867477235
2051	0.005865313444
2052	0.005863649107
2053	0.005859615907
2054	0.005851611053
2055	0.00584883991
2056	0.005846723556
2057	0.005844995016
2058	0.005841893855
2059	0.005840754068
2060	0.005839349664
2061	0.005836421661
2062	0.005834098707
2063	0.005833146622
2064	0.005830021081
2065	0.005827086991
2066	0.005825329116
2067	0.005823447101
2068	0.005822734815
2069	0.005818698833
2070	0.005815630802
2071	0.005811426897
2072	0.005807645139
2073	0.005806111762
2074	0.005800732479
2075	0.00579797521
2076	0.005794195778
2077	0.005792195124
2078	0.005789763499
2079	0.005788579224
2080	0.005786031597
2081	0.005784664319
2082	0.005782887589
2083	0.005779234546
2084	0.005778403999
2085	0.005774656601
2086	0.005772943728
2087	0.005770295713
2088	0.00576807378
2089	0.005762016491
2090	0.005756729257
2091	0.005755321818
2092	0.005751435734
2093	0.005750595215
2094	0.005742041755
2095	0.005740552558
2096	0.005737891583
2097	0.005736164257
2098	0.00573019261
2099	0.005727576662
2100	0.005726235463
2101	0.005719820724
2102	0.005716693365
2103	0.005710861197
2104	0.00570901909
2105	0.005700140893
2106	0.00569934016
2107	0.005693294279
2108	0.005691772507
2109	0.005690658865
2110	0.005687555799
2111	0.005683003713
2112	0.005682343161
2113	0.005680495718
2114	0.005679599012
2115	0.005676806721
2116	0.00567467242
2117	0.005672641241
2118	0.005670051594
2119	0.005668997315
2120	0.005667992318
2121	0.00566620571
2122	0.005660724194
2123	0.005659286647
2124	0.005653452662
2125	0.005651710916
2126	0.005648073838
2127	0.005646569274
2128	0.005643768992
2129	0.005642465085
2130	0.005641589412
2131	0.005639771624
2132	0.005637771039
2133	0.005632383325
2134	0.005630914095
2135	0.005622162027
2136	0.005620638744
2137	0.005619186071
2138	0.005618376536
2139	0.005617967962
2140	0.005611133155
2141	0.00560773469
2142	0.005604971639
2143	0.005603525051
2144	0.005600587703
2145	0.005599777006
2146	0.005599051621
2147	0.005592997502
2148	0.005591393891
2149	0.00558980186
2150	0.005588960799
2151	0.005587897076
2152	0.005585324487
2153	0.005583146666
2154	0.005577593813
2155	0.005575995442
2156	0.005574815247
2157	0.005573222657
2158	0.005567868962
2159	0.005566764926
2160	0.005565271652
2161	0.005564251176
2162	0.005560427702
2163	0.005559315184
2164	0.005556795406
2165	0.005555445819
2166	0.005553849131
2167	0.005551625213
2168	0.005548497385
2169	0.005542068972
2170	0.005537420393
2171	0.005532412696
2172	0.005529819177
2173	0.005527066977
2174	0.005525922841
2175	0.005521337901
2176	0.005520283715
2177	0.005518554244
2178	0.005517451799
2179	0.005514725196
2180	0.005507583398
2181	0.005506220927
2182	0.005505095486
2183	0.005503382565
2184	0.005502054982
2185	0.005498495784
2186	0.005494804454
2187	0.005491199352
2188	0.005488399267
2189	0.005486792136
2190	0.005484843984
2191	0.005481111671
2192	0.005478723529
2193	0.005477458115
2194	0.005476339902
2195	0.005475292222
2196	0.005473812885
2197	0.005471988105
2198	0.005469497954
2199	0.005466903338
2200	0.005465735344
2201	0.005464393188
2202	0.005462624725
2203	0.005459122205
2204	0.005456253494
2205	0.005455452116
2206	0.005449265178
2207	0.005441910711
2208	0.005441234036
2209	0.005439761166
2210	0.005434889772
2211	0.005434185074
2212	0.005433677272
2213	0.005426206795
2214	0.005425722577
2215	0.005422423667
2216	0.005420952405
2217	0.005418743298
2218	0.005418074744
2219	0.005415631572
2220	0.005413993265
2221	0.005412732432
2222	0.005411866485
2223	0.00540971439
2224	0.005408916796
2225	0.005405875489
2226	0.005404317706
2227	0.005402806054
2228	0.005401839834
2229	0.005400487491
2230	0.005395739613
2231	0.005391835542
2232	0.005389011535
2233	0.005386466189
2234	0.005385392712
2235	0.005384761297
2236	0.00538300674
2237	0.005381469506
2238	0.005379996809
2239	0.005372361017
2240	0.00537065377
2241	0.005363403773
2242	0.005361919169
2243	0.00535922145
2244	0.005358057664
2245	0.005356157343
2246	0.005354243825
2247	0.005352107499
2248	0.005350649616
2249	0.005349420216
2250	0.005347567661
2251	0.005346764155
2252	0.005343538118
2253	0.005337543056
2254	0.005336029205
2255	0.005335139769
2256	0.005332150167
2257	0.005331415735
2258	0.005327386883
2259	0.005326133484
2260	0.00532534423
2261	0.005319625124
2262	0.005316063453
2263	0.00531482919
2264	0.00531410804
2265	0.005312884867
2266	0.005310027331
2267	0.005306079252
2268	0.005302884047
2269	0.005300299102
2270	0.005299082682
2271	0.00529734007
2272	0.005296166039
2273	0.005294808689
2274	0.005293099496
2275	0.005290224268
2276	0.005288447983
2277	0.005286228101
2278	0.005281833429
2279	0.005280066008
2280	0.005279201328
2281	0.005276557643
2282	0.005272935684
2283	0.005270735865
2284	0.005268014088
2285	0.00526701788
2286	0.005264199328
2287	0.005261915488
2288	0.005260155299
2289	0.005258052949
2290	0.005256538685
2291	0.005255262622
2292	0.0052534566
2293	0.005251433909
2294	0.005249820597
2295	0.005247559487
2296	0.005242230745
2297	0.005239153636
2298	0.005238339491
2299	0.005236417257
2300	0.005234690909
2301	0.005233852305
2302	0.00523295411
2303	0.005232236924
2304	0.005230541454
2305	0.00522983263
2306	0.005227713692
2307	0.005226077572
2308	0.005224621201
2309	0.005221391172
2310	0.005217429149
2311	0.005214675092
2312	0.005213237692
2313	0.005212381536
2314	0.005208449748
2315	0.005207696675
2316	0.005202837268
2317	0.005201311912
2318	0.005200494311
2319	0.005196593887
2320	0.005194629104
2321	0.005193000081
2322	0.005186207679
2323	0.005184845104
2324	0.005181720003
2325	0.005179475795
2326	0.005167926977
2327	0.00516624439
2328	0.00516442299
2329	0.005161879344
2330	0.00516079177
2331	0.005160320538
2332	0.005159271515
2333	0.005158456606
2334	0.005156539957
2335	0.005152812508
2336	0.005145459064
2337	0.005144780453
2338	0.005143848508
2339	0.005139048792
2340	0.00513598449
2341	0.00513299716
2342	0.005132449307
2343	0.005131675192
2344	0.005129949533
2345	0.005129023539
2346	0.005126932796
2347	0.005126152186
2348	0.005123328022
2349	0.005120917231
2350	0.005118497832
2351	0.005116404468
2352	0.005114877137
2353	0.005109281132
2354	0.005108606195
2355	0.005107216266
2356	0.00510292695
2357	0.005100846201
2358	0.005095708873
2359	0.0050885805
2360	0.005087389622
2361	0.005085018706
2362	0.005082359307
2363	0.005078360428
2364	0.005068779934
2365	0.005067746442
2366	0.005066604292
2367	0.00506545867
2368	0.00506370902
2369	0.005061273618
2370	0.0050589137
2371	0.005057601589
2372	0.005056269487
2373	0.005054408251
2374	0.00505334061
2375	0.00505242033
2376	0.005050264193
2377	0.005047623521
2378	0.005042364581
2379	0.005035470149
2380	0.005034938146
2381	0.005032382508
2382	0.005029706432
2383	0.005027653592
2384	0.005026372024
2385	0.005022284133
2386	0.005020363899
2387	0.005018562888
2388	0.005017634239
2389	0.005014071931
2390	0.005012503609
2391	0.005010974983
2392	0.005009580841
2393	0.005008974441
2394	0.005007663839
2395	0.005006034928
2396	0.005001336855
2397	0.004995424802
2398	0.004994309164
2399	0.004992521696
2400	0.004991336618
2401	0.004989460276
2402	0.004987443282
2403	0.004983499199
2404	0.004983069245
2405	0.004978789267
2406	0.004973289019
2407	0.00497126268
2408	0.004969274739
2409	0.004967339366
2410	0.004966520788
2411	0.004965858725
2412	0.004964973241
2413	0.004964387569
2414	0.004963369405
2415	0.004960946655
2416	0.004959231887
2417	0.00495877609
2418	0.004955421906
2419	0.004948001619
2420	0.004945447297
2421	0.00494382548
2422	0.004942937354
2423	0.004941665099
2424	0.004939107152
2425	0.00493553952
2426	0.004934067509
2427	0.004932246426
2428	0.004930336489
2429	0.004925054066
2430	0.004922976223
2431	0.004921848534
2432	0.004918978524
2433	0.00491294642
2434	0.004911359685
2435	0.004909805491
2436	0.004908548381
2437	0.004904580249
2438	0.004903500608
2439	0.00489962638
2440	0.004897472735
2441	0.004896844712
2442	0.004895330081
2443	0.004894422024
2444	0.004893195121
2445	0.004892144396
2446	0.004891176707
2447	0.004887109751
2448	0.004884528271
2449	0.004882413648
2450	0.004881261257
2451	0.004875964413
2452	0.004873607621
2453	0.004872308923
2454	0.004868590827
2455	0.004867254074
2456	0.004866293043
2457	0.004865125863
2458	0.004863412158
2459	0.004861253398
2460	0.004859225083
2461	0.004856693726
2462	0.00485542187
2463	0.004854306846
2464	0.004850502654
2465	0.004849316593
2466	0.004848403171
2467	0.004847160713
2468	0.004843245932
2469	0.00484135099
2470	0.004840182126
2471	0.004839529466
2472	0.004838562558
2473	0.0048371614
2474	0.004835282833
2475	0.004832423965
2476	0.004827181211
2477	0.004825387381
2478	0.00482163575
2479	0.004820061374
2480	0.004817106982
2481	0.004814330218
2482	0.004812475122
2483	0.004811122218
2484	0.004801837887
2485	0.004799658111
2486	0.004798585845
2487	0.00479776868
2488	0.004796674321
2489	0.004796039297
2490	0.004794589884
2491	0.00479345502
2492	0.004790649739
2493	0.004789542398
2494	0.004785505395
2495	0.00478391613
2496	0.004779581855
2497	0.004778714199
2498	0.004776653561
2499	0.004776038852
2500	0.004774885948
2501	0.004772003054
2502	0.004770523788
2503	0.004768336989
2504	0.004766830266
2505	0.004765795027
2506	0.004763736063
2507	0.004762502261
2508	0.004762080935
2509	0.004758306403
2510	0.004757797251
2511	0.004753177813
2512	0.004752329064
2513	0.004751250852
2514	0.004749613226
2515	0.004748747984
2516	0.004746273567
2517	0.004744735621
2518	0.004743709959
2519	0.004739276768
2520	0.004738941514
2521	0.004737125476
2522	0.00473595471
2523	0.004734233135
2524	0.00473360951
2525	0.004732820934
2526	0.004729541353
2527	0.004727292537
2528	0.004725237055
2529	0.004724135542
2530	0.004718362893
2531	0.00471647301
2532	0.004713241544
2533	0.004712645006
2534	0.004711303109
2535	0.004710078989
2536	0.004708296246
2537	0.004706963069
2538	0.00470591365
2539	0.004704767789
2540	0.004702627025
2541	0.004701948115
2542	0.004698119968
2543	0.004696489707
2544	0.004694507399
2545	0.004693917631
2546	0.00469170517
2547	0.004690667901
2548	0.004686930522
2549	0.004682982051
2550	0.004682112439
2551	0.00468138967
2552	0.004678441107
2553	0.004677396348
2554	0.004674693108
2555	0.004672892345
2556	0.004671635535
2557	0.004663659141
2558	0.004662065629
2559	0.004660996983
2560	0.004658407667
2561	0.004657261588
2562	0.004655479559
2563	0.004654574476
2564	0.004649605569
2565	0.004648312659
2566	0.004645782156
2567	0.004644300194
2568	0.004641817161
2569	0.004638071965
2570	0.004636797763
2571	0.004635796822
2572	0.004634804799
2573	0.004634022514
2574	0.004633271996
2575	0.004631005228
2576	0.004630090764
2577	0.004627881018
2578	0.004626804102
2579	0.004625219816
2580	0.004623240022
2581	0.004620500132
2582	0.00461968049
2583	0.004618342438
2584	0.004616185499
2585	0.00461484829
2586	0.004612738341
2587	0.004610355618
2588	0.004608963964
2589	0.004607970393
2590	0.00460413916
2591	0.00460291453
2592	0.004601922814
2593	0.004601143641
2594	0.004596515132
2595	0.004590495832
2596	0.004588762502
2597	0.004584917893
2598	0.004584015109
2599	0.004581572974
2600	0.004579845683
2601	0.004571303086
2602	0.004570150256
2603	0.004565971423
2604	0.004564442015
2605	0.004563024966
2606	0.004562205304
2607	0.004559269327
2608	0.004558121265
2609	0.004553103976
2610	0.004552100075
2611	0.004549320681
2612	0.004547500163
2613	0.004545026367
2614	0.004544098787
2615	0.004542626711
2616	0.004538857535
2617	0.004538387979
2618	0.004536829368
2619	0.004534904154
2620	0.004533894956
2621	0.004532569521
2622	0.004531693472
2623	0.00453017659
2624	0.004525697953
2625	0.004523850454
2626	0.004523190012
2627	0.004518098468
2628	0.004517358847
2629	0.004511681371
2630	0.004509735935
2631	0.004508861848
2632	0.004507405178
2633	0.004505164707
2634	0.004504683534
2635	0.004504334074
2636	0.004501913739
2637	0.004500768239
2638	0.004499993775
2639	0.004493411566
2640	0.004491882186
2641	0.004489992795
2642	0.004489193907
2643	0.00448795921
2644	0.004487227702
2645	0.004485999572
2646	0.004483624463
2647	0.004483002082
2648	0.004481598511
2649	0.004480664821
2650	0.004479383266
2651	0.004477338233
2652	0.004476194463
2653	0.004475133611
2654	0.004471021213
2655	0.004470311953
2656	0.004464720208
2657	0.004462480531
2658	0.004458115585
2659	0.004456280436
2660	0.004454809765
2661	0.004452134506
2662	0.004450920866
2663	0.004449258804
2664	0.004448336622
2665	0.004446800705
2666	0.004445919492
2667	0.004442507525
2668	0.004439305676
2669	0.004438688683
2670	0.004438289413
2671	0.004434448266
2672	0.004431812578
2673	0.00443100116
2674	0.00442763842
2675	0.004426204394
2676	0.004424585251
2677	0.004422662759
2678	0.004418469834
2679	0.004416676972
2680	0.004413764615
2681	0.004411557414
2682	0.004407352365
2683	0.004406246244
2684	0.004405518458
2685	0.004403196697
2686	0.004400768585
2687	0.004400170174
2688	0.004392584332
2689	0.004387877638
2690	0.00438704226
2691	0.004382900791
2692	0.004379538096
2693	0.004378964316
2694	0.004377349154
2695	0.004376939414
2696	0.004376561499
2697	0.004376394948
2698	0.004375201324
2699	0.004371869474
2700	0.004370596893
2701	0.00436968133
2702	0.004368663896
2703	0.004367392856
2704	0.004367066277
2705	0.004364933784
2706	0.004363106218
2707	0.004362119525
2708	0.00436051623
2709	0.004359512463
2710	0.004358439854
2711	0.004354906309
2712	0.004354336215
2713	0.004353475464
2714	0.004349311221
2715	0.004347138491
2716	0.004346471768
2717	0.004345638985
2718	0.004343102409
2719	0.004341777811
2720	0.004341260183
2721	0.004340504455
2722	0.004338904777
2723	0.004337623777
2724	0.004336831897
2725	0.004334453972
2726	0.004333419293
2727	0.004332747904
2728	0.00433132452
2729	0.004330946682
2730	0.004330537465
2731	0.0043290579
2732	0.004328234272
2733	0.004327721572
2734	0.004325248705
2735	0.004323574318
2736	0.004322991983
2737	0.004320737274
2738	0.004320222994
2739	0.004318727867
2740	0.004315500226
2741	0.004314763126
2742	0.004313684858
2743	0.004310929708
2744	0.004309971275
2745	0.004307801496
2746	0.00430703619
2747	0.004305399096
2748	0.004304174819
2749	0.004302976795
2750	0.004299005236
2751	0.004298374759
2752	0.004296473119
2753	0.004295344899
2754	0.004294364156
2755	0.004292753937
2756	0.004290371593
2757	0.004287664694
2758	0.004285922823
2759	0.00428505071
2760	0.004284712318
2761	0.004282027031
2762	0.004280521726
2763	0.00427914018
2764	0.004278742217
2765	0.004273797949
2766	0.004272064138
2767	0.004270325293
2768	0.00426831346
2769	0.004266770876
2770	0.004265778107
2771	0.004264504751
2772	0.004263741977
2773	0.004262816263
2774	0.004261410606
2775	0.004258694867
2776	0.004257777503
2777	0.004255221443
2778	0.004250126426
2779	0.004249647048
2780	0.004247954989
2781	0.004246730012
2782	0.004245703885
2783	0.004245055713
2784	0.004242428113
2785	0.004241982197
2786	0.004240272695
2787	0.00423914119
2788	0.004233635377
2789	0.004232717139
2790	0.004228860776
2791	0.004228057425
2792	0.004226851124
2793	0.004225270385
2794	0.004224519223
2795	0.004222888464
2796	0.004215567606
2797	0.004213794876
2798	0.004213219621
2799	0.004209229072
2800	0.004206862618
2801	0.004205691422
2802	0.004201618677
2803	0.004196607766
2804	0.004196115469
2805	0.004195101455
2806	0.004194582869
2807	0.004191254626
2808	0.004190330824
2809	0.004189190226
2810	0.004186084559
2811	0.004184891909
2812	0.004182793071
2813	0.004177759181
2814	0.004176468919
2815	0.004175583841
2816	0.004173357029
2817	0.004171860376
2818	0.004170859813
2819	0.004170014626
2820	0.004169294247
2821	0.004166878954
2822	0.004165269617
2823	0.00416413423
2824	0.004162262702
2825	0.004161423599
2826	0.004160147808
2827	0.004159227883
2828	0.00415794579
2829	0.004157105347
2830	0.004155391577
2831	0.004153790211
2832	0.004151016021
2833	0.004148785548
2834	0.004147569983
2835	0.00414680154
2836	0.004145443599
2837	0.004141987845
2838	0.004140939706
2839	0.004139703504
2840	0.004138672382
2841	0.004138124998
2842	0.004136291197
2843	0.004131199946
2844	0.004130878231
2845	0.004129001549
2846	0.004128340574
2847	0.004127321226
2848	0.004125962448
2849	0.00412409746
2850	0.004121797835
2851	0.004120909503
2852	0.004119777265
2853	0.004118808062
2854	0.004117474135
2855	0.004116923146
2856	0.004115713524
2857	0.004114436715
2858	0.004112082836
2859	0.004109450834
2860	0.004107771987
2861	0.004107149702
2862	0.004106231832
2863	0.004105332673
2864	0.004100930243
2865	0.004099849599
2866	0.004099088862
2867	0.004096184435
2868	0.004095375757
2869	0.004094883515
2870	0.00409334705
2871	0.004091901672
2872	0.004090101398
2873	0.004089538833
2874	0.004086912222
2875	0.00408539308
2876	0.00408438315
2877	0.004083269804
2878	0.004082779349
2879	0.004082412313
2880	0.004081286979
2881	0.004080124144
2882	0.004079192637
2883	0.004076860737
2884	0.004075914411
2885	0.00407117867
2886	0.004069108297
2887	0.00406630322
2888	0.004065746861
2889	0.00406534599
2890	0.004062576742
2891	0.004060657848
2892	0.004058992605
2893	0.004057725472
2894	0.004056975605
2895	0.004056518943
2896	0.004053201781
2897	0.004052530712
