iter	Logloss
1514	0.5884641943
1515	0.5884187624
1516	0.5883673691
1517	0.5883118661
1518	0.5882712599
1519	0.5882176168
1520	0.5881873423
1521	0.5881436963
1522	0.5880951569
1523	0.5880223711
1524	0.5879702961
1525	0.587938033
1526	0.5879072011
1527	0.5878687143
1528	0.5878032118
1529	0.5877457088
1530	0.5877101499
1531	0.5876578759
1532	0.5875972656
1533	0.5875353333
1534	0.5874957145
1535	0.5874522491
1536	0.5874149401
1537	0.5873700285
1538	0.5873053692
1539	0.587281631
1540	0.587241694
1541	0.5871898397
1542	0.5871198581
1543	0.5870615032
1544	0.5870202705
1545	0.5869881676
1546	0.5869244495
1547	0.5869009308
1548	0.5868623788
1549	0.5868321009
1550	0.5867828775
1551	0.5867469336
1552	0.5867001065
1553	0.586665951
1554	0.586618399
1555	0.5865711992
1556	0.5865309818
1557	0.5864684451
1558	0.5864074537
1559	0.586372863
1560	0.5863392803
1561	0.586282715
1562	0.5862463458
1563	0.5861765493
1564	0.5861309813
1565	0.5860477268
1566	0.5859840359
1567	0.5859549398
1568	0.5859236582
1569	0.5858752177
1570	0.5858407851
1571	0.5857647178
1572	0.5857269566
1573	0.5856822821
1574	0.5856335209
1575	0.5855828685
1576	0.5855432034
1577	0.5854969168
1578	0.5854714172
1579	0.5854287982
1580	0.5853818115
1581	0.5853418122
1582	0.5853070347
1583	0.585255639
1584	0.5852051808
1585	0.5851570515
1586	0.5851199362
1587	0.5850998832
1588	0.5850511499
1589	0.5849985249
1590	0.5849574723
1591	0.5848789777
1592	0.584824443
1593	0.5847400345
1594	0.5846849968
1595	0.5846189736
1596	0.5845459854
1597	0.5845015731
1598	0.5844740991
1599	0.5844018915
1600	0.5843524657
1601	0.5843134648
1602	0.5842508833
1603	0.584188689
1604	0.5841649696
1605	0.5841293955
1606	0.5840874982
1607	0.5840243086
1608	0.5839933484
1609	0.5839465047
1610	0.5839144229
1611	0.5838789924
1612	0.583820813
1613	0.5837761679
1614	0.5837422683
1615	0.5837084304
1616	0.5836792139
1617	0.5836356017
1618	0.5835820209
1619	0.5835402729
1620	0.5834867766
1621	0.5834373018
1622	0.5833780221
1623	0.583320731
1624	0.5832513702
1625	0.5832012643
1626	0.5831420547
1627	0.5830949986
1628	0.5830666067
1629	0.5830425224
1630	0.5829674222
1631	0.5829368681
1632	0.5828699912
1633	0.5828315693
1634	0.5827980686
1635	0.5827511959
1636	0.5826857881
1637	0.5826290476
1638	0.5826016681
1639	0.5825427026
1640	0.5825137527
1641	0.582479519
1642	0.5824221921
1643	0.5823975137
1644	0.5823572907
1645	0.5823328166
1646	0.5822848614
1647	0.5822651483
1648	0.5822279455
1649	0.5821882641
1650	0.5821390037
1651	0.5821045979
1652	0.5820508347
1653	0.5820095093
1654	0.5819656137
1655	0.5818906674
1656	0.5818607308
1657	0.5818077745
1658	0.5817722777
1659	0.5817020348
1660	0.5816559178
1661	0.5816211396
1662	0.5815879984
1663	0.5815412516
1664	0.5815116252
1665	0.5814601283
1666	0.5814134509
1667	0.581380974
1668	0.5813420549
1669	0.5812829094
1670	0.5812447744
1671	0.5811990711
1672	0.5811591904
1673	0.581097737
1674	0.5810234169
1675	0.5809882909
1676	0.5809514745
1677	0.580927689
1678	0.5808790492
1679	0.5808094103
1680	0.5807573129
1681	0.5807122949
1682	0.580653519
1683	0.5806197752
1684	0.5805779364
1685	0.5805355121
1686	0.5804722262
1687	0.5804374064
1688	0.5804026412
1689	0.580348472
1690	0.5803034465
1691	0.5802553931
1692	0.5802368394
1693	0.5802086986
1694	0.5801648199
1695	0.5801325129
1696	0.5800974213
1697	0.5800519652
1698	0.580010471
1699	0.5799556614
1700	0.5798922908
1701	0.5798224336
1702	0.5797615593
1703	0.5797199663
1704	0.5796621157
1705	0.5796222458
1706	0.5795595982
1707	0.579501148
1708	0.5794501645
1709	0.5794183323
1710	0.5793636801
1711	0.5793207657
1712	0.5792616823
1713	0.579185751
1714	0.5791444956
1715	0.5791130494
1716	0.5790775041
1717	0.5790175376
1718	0.5789682649
1719	0.5789330341
1720	0.5789036071
1721	0.5788383341
1722	0.5787835586
1723	0.578736553
1724	0.5786848262
1725	0.5786447691
1726	0.5786149863
1727	0.5785965806
1728	0.5785581917
1729	0.5785131455
1730	0.5784467676
1731	0.5783859519
1732	0.5783545152
1733	0.5783044958
1734	0.5782554403
1735	0.5781964223
1736	0.5781401782
1737	0.5780937898
1738	0.5780478887
1739	0.5779883834
1740	0.5779403318
1741	0.577890589
1742	0.5778339203
1743	0.5777715874
1744	0.577713938
1745	0.5776783313
1746	0.5776070936
1747	0.5775460439
1748	0.5774970643
1749	0.5774422878
1750	0.5774098306
1751	0.5773496905
1752	0.5773104695
1753	0.5772765453
1754	0.5772073573
1755	0.5771404059
1756	0.5771086132
1757	0.5770668313
1758	0.577034457
1759	0.5769811323
1760	0.5769286124
1761	0.5768794328
1762	0.5768208097
1763	0.576773977
1764	0.5767139268
1765	0.5766685461
1766	0.576634425
1767	0.5765828484
1768	0.5765514253
1769	0.5765219687
1770	0.576490343
1771	0.5764480946
1772	0.5764205509
1773	0.5763836662
1774	0.5763583938
1775	0.5763357685
1776	0.576272648
1777	0.5762183613
1778	0.5761783107
1779	0.5761181064
1780	0.5760775646
1781	0.5760369906
1782	0.5759846069
1783	0.575939183
1784	0.5758976242
1785	0.5758670997
1786	0.5758136503
1787	0.5757633515
1788	0.5756988376
1789	0.575658027
1790	0.5756194693
1791	0.5755816949
1792	0.575550213
1793	0.575488471
1794	0.5754603295
1795	0.5754186163
1796	0.5753780219
1797	0.5753406617
1798	0.5752897229
1799	0.5752452785
1800	0.5751912587
1801	0.5751450122
1802	0.5750933702
1803	0.5750579725
1804	0.5750042082
1805	0.5749744241
1806	0.574955012
1807	0.5749166498
1808	0.5748886454
1809	0.5748389462
1810	0.5747979938
1811	0.5747296144
1812	0.5746648543
1813	0.574627762
1814	0.5745896625
1815	0.5745417203
1816	0.5745050846
1817	0.5744703136
1818	0.5744168118
1819	0.5743797727
1820	0.5743262536
1821	0.5742906082
1822	0.5742456352
1823	0.5741873689
1824	0.5741260034
1825	0.5740754607
1826	0.5740161674
1827	0.5739788453
1828	0.5739181815
1829	0.5738412946
1830	0.5738094658
1831	0.5737621855
1832	0.5737197854
1833	0.5736881638
1834	0.5736520637
1835	0.5735898582
1836	0.5735377663
1837	0.5734942165
1838	0.5734554231
1839	0.5733956695
1840	0.5733599752
1841	0.5733237766
1842	0.573269451
1843	0.5732031483
1844	0.5731624077
1845	0.5731242907
1846	0.5730861366
1847	0.5730242389
1848	0.5729596674
1849	0.5729074345
1850	0.5728586484
1851	0.5728174423
1852	0.5727477184
1853	0.5727100535
1854	0.5726767915
1855	0.5726189843
1856	0.5725864661
1857	0.5725465155
1858	0.5725091244
1859	0.5724608217
1860	0.572421737
1861	0.5723731062
1862	0.5723263452
1863	0.5722815552
1864	0.5722305755
1865	0.5721968179
1866	0.5721405452
1867	0.5720852881
1868	0.5720494901
1869	0.5720184155
1870	0.5719657671
1871	0.5719253212
1872	0.5718747393
1873	0.5718371372
1874	0.5717839949
1875	0.5717359613
1876	0.5716744156
1877	0.5716247695
1878	0.5715958586
1879	0.5715277549
1880	0.5714741602
1881	0.5714284875
1882	0.5713891457
1883	0.5713529314
1884	0.5712919079
1885	0.5712508097
1886	0.571216765
1887	0.5711722862
1888	0.5711303432
1889	0.5710968186
1890	0.5710341769
1891	0.5709939329
1892	0.5709279605
1893	0.5708679838
1894	0.5708287641
1895	0.5707881417
1896	0.5707252507
1897	0.5706876497
1898	0.5706277236
1899	0.5705721162
1900	0.5705297907
1901	0.5704732005
1902	0.5704486928
1903	0.5704028654
1904	0.5703665228
1905	0.5703252702
1906	0.5702729716
1907	0.5702298468
1908	0.5701702842
1909	0.5701254073
1910	0.5700693545
1911	0.5700435692
1912	0.5699931682
1913	0.5699412171
1914	0.5698804853
1915	0.5698353561
1916	0.5697968705
1917	0.5697335257
1918	0.5696870951
1919	0.5696561729
1920	0.5695876816
1921	0.5695448899
1922	0.5695258525
1923	0.5694750206
1924	0.5694518874
1925	0.5694068741
1926	0.5693564762
1927	0.5693198863
1928	0.5692890931
1929	0.5692571243
1930	0.5692076141
1931	0.5691262924
1932	0.5690626897
1933	0.5690386511
1934	0.5689990885
1935	0.5689666416
1936	0.5689316526
1937	0.5688953357
1938	0.5688527711
1939	0.5688217777
1940	0.5687927254
1941	0.5687592048
1942	0.5687010781
1943	0.5686623455
1944	0.5686240489
1945	0.5685770794
1946	0.5685113266
1947	0.5684426313
1948	0.5684222825
1949	0.568387967
1950	0.5683445374
1951	0.5682897051
1952	0.5682556618
1953	0.5682159832
1954	0.5681511
1955	0.5681287707
1956	0.5680650309
1957	0.5680236061
1958	0.5679954647
1959	0.5679447131
1960	0.5678904733
1961	0.5678360592
1962	0.5677907277
1963	0.5677304813
1964	0.5677011666
1965	0.567643649
1966	0.5675968523
1967	0.5675503797
1968	0.5675035019
1969	0.5674740645
1970	0.5674498441
1971	0.5673952391
1972	0.5673646416
1973	0.5673166582
1974	0.567281889
1975	0.5672004946
1976	0.5671459461
1977	0.5671192861
1978	0.5670858136
1979	0.5670339369
1980	0.5669966885
1981	0.56694952
1982	0.5668822294
1983	0.5668637745
1984	0.566817636
1985	0.5667854786
1986	0.5667226811
1987	0.566698355
1988	0.5666585302
1989	0.5666080725
1990	0.5665479654
1991	0.5664987657
1992	0.5664519707
1993	0.5664088605
1994	0.5663621538
1995	0.5663049036
1996	0.5662732927
1997	0.566218506
1998	0.5661674958
1999	0.5661379594
2000	0.5661012427
2001	0.5660700458
2002	0.5660173938
2003	0.5659657911
2004	0.5659130109
2005	0.5658576172
2006	0.5657891789
2007	0.5657353239
2008	0.5657065727
2009	0.5656604817
2010	0.5656114833
2011	0.5655810081
2012	0.5655569342
2013	0.5655232175
2014	0.5654811501
2015	0.565426415
2016	0.5653903546
2017	0.5653289367
2018	0.5652684346
2019	0.5652294308
2020	0.565173789
2021	0.5651296205
2022	0.5650917913
2023	0.5650624825
2024	0.5650275833
2025	0.5649824501
2026	0.5649552261
2027	0.5649110985
2028	0.564856453
2029	0.5648308268
2030	0.5647935442
2031	0.5647436461
2032	0.5647023966
2033	0.5646502083
2034	0.5645952512
2035	0.5645652726
2036	0.5644979501
2037	0.5644446612
2038	0.5643976882
2039	0.5643468644
2040	0.5643230243
2041	0.5642845363
2042	0.564230643
2043	0.5641954958
2044	0.5641620581
2045	0.5640783619
2046	0.5640433193
2047	0.5640153971
2048	0.5639743665
2049	0.5639378886
2050	0.563896588
2051	0.5638344652
2052	0.5638029292
2053	0.5637550938
2054	0.5637147913
2055	0.5636783433
2056	0.5636390094
2057	0.5636124247
2058	0.5635701013
2059	0.5635237232
2060	0.5634909757
2061	0.5634377896
2062	0.563387634
2063	0.5633501525
2064	0.5633158397
2065	0.5632619128
2066	0.5632098523
2067	0.5631674096
2068	0.5631260892
2069	0.5630853238
2070	0.5630352732
2071	0.5629796503
2072	0.5629290632
2073	0.5628822546
2074	0.5628488288
2075	0.5627842774
2076	0.5627431844
2077	0.5627148942
2078	0.5626560057
2079	0.5626262204
2080	0.5625935085
2081	0.5625502039
2082	0.5624936957
2083	0.562421345
2084	0.5623671172
2085	0.5623106205
2086	0.5622560131
2087	0.5622134099
2088	0.5621793824
2089	0.562118968
2090	0.5620767794
2091	0.56206228
2092	0.5620224618
2093	0.5619835155
2094	0.561961188
2095	0.5619254298
2096	0.5618919112
2097	0.5618716598
2098	0.5618395373
2099	0.5618054796
2100	0.5617765771
2101	0.5617344909
2102	0.561694035
2103	0.5616477527
2104	0.5616141555
2105	0.56158596
2106	0.5615520871
2107	0.5615091159
2108	0.5614432122
2109	0.5613950557
2110	0.561355195
2111	0.5613397235
2112	0.5612976707
2113	0.5612296109
2114	0.5611819856
2115	0.5611293514
2116	0.5610702735
2117	0.5610350114
2118	0.5609762176
2119	0.5609359817
2120	0.5608835849
2121	0.5608244566
2122	0.5607952123
2123	0.5607337065
2124	0.5606816963
2125	0.5606259552
2126	0.5605816575
2127	0.5605413766
2128	0.5604964862
2129	0.5604438496
2130	0.5604222622
2131	0.5603781562
2132	0.5603457392
2133	0.5602963468
2134	0.5602372959
2135	0.5601979345
2136	0.5601480461
2137	0.5601202825
2138	0.5600849055
2139	0.560056701
2140	0.5600235682
2141	0.5599971425
2142	0.5599431797
2143	0.5599002372
2144	0.5598445002
2145	0.559810256
2146	0.5597396144
2147	0.5597059815
2148	0.5596616081
2149	0.559625801
2150	0.5595869392
2151	0.5595470562
2152	0.5594994932
2153	0.5594429547
2154	0.5594012992
2155	0.5593438173
2156	0.5593109366
2157	0.5592666822
2158	0.5592167838
2159	0.559177006
2160	0.5591274492
2161	0.5591042154
2162	0.5590612936
2163	0.5590322583
2164	0.5589938533
2165	0.5589630153
2166	0.5589090695
2167	0.5588681599
2168	0.5588212797
2169	0.5587830629
2170	0.5587429934
2171	0.5587047029
2172	0.5586473915
2173	0.5586274247
2174	0.5585974169
2175	0.5585756809
2176	0.558527783
2177	0.5584949525
2178	0.5584738232
2179	0.5584361514
2180	0.5583931306
2181	0.5583258258
2182	0.558297506
2183	0.5582686698
2184	0.55824176
2185	0.5581831273
2186	0.5581577038
2187	0.5581112341
2188	0.5580562447
2189	0.5580210531
2190	0.5579876345
2191	0.5579400378
2192	0.5578762082
2193	0.5578274312
2194	0.5577917668
2195	0.5577487558
2196	0.5577053265
2197	0.5576626982
2198	0.5576301935
2199	0.5575865647
2200	0.5575630554
2201	0.5575247073
2202	0.5574721473
2203	0.5574449086
2204	0.5574185991
2205	0.5573997522
2206	0.557354578
2207	0.5572918353
2208	0.5572332069
2209	0.557173503
2210	0.5571136541
2211	0.5570787856
2212	0.5570377307
2213	0.5569959494
2214	0.5569468785
2215	0.5569176112
2216	0.5568780631
2217	0.5568462853
2218	0.5568037548
2219	0.5567439088
2220	0.5566809022
2221	0.5566431665
2222	0.5566183456
2223	0.5565559755
2224	0.5565262849
2225	0.5564981527
2226	0.5564716603
2227	0.5564321702
2228	0.5563510017
2229	0.5563094686
2230	0.5562748164
2231	0.5562296053
2232	0.5561992476
2233	0.5561474383
2234	0.5561110464
2235	0.5560623713
2236	0.556037777
2237	0.5559931125
2238	0.5559407533
2239	0.555896148
2240	0.555851452
2241	0.5558152498
2242	0.5557471845
2243	0.5557147327
2244	0.5556712089
2245	0.5556187853
2246	0.5555627001
2247	0.5555230441
2248	0.5554788018
2249	0.5554301706
2250	0.5553816117
2251	0.5553222913
2252	0.5553000757
2253	0.5552695323
2254	0.5552179535
2255	0.5551604535
2256	0.5550953819
2257	0.5550431637
2258	0.5550216682
2259	0.5549743174
2260	0.554950615
2261	0.554921793
2262	0.5548723537
2263	0.5548245613
2264	0.5547817961
2265	0.5547279022
2266	0.5547026104
2267	0.5546576073
2268	0.554619407
2269	0.5545621324
2270	0.5545244469
2271	0.5545021384
2272	0.5544614367
2273	0.5544230761
2274	0.5543929462
2275	0.5543356136
2276	0.5542987511
2277	0.5542603675
2278	0.5542233396
2279	0.554195949
2280	0.5541380575
2281	0.5540991739
2282	0.5540731197
2283	0.5540017754
2284	0.5539697457
2285	0.5539422974
2286	0.553907771
2287	0.5538726789
2288	0.5538142304
2289	0.5537749317
2290	0.5537549618
2291	0.5536989859
2292	0.5536535859
2293	0.5536197708
2294	0.5535607954
2295	0.5535098758
2296	0.553475064
2297	0.5534425319
2298	0.5533943007
2299	0.5533564305
2300	0.5533129707
2301	0.5532824995
2302	0.5532360817
2303	0.5532036689
2304	0.5531688362
2305	0.5531405929
2306	0.5531239216
2307	0.5530887023
2308	0.5530474604
2309	0.5530050251
2310	0.552956189
2311	0.5529165008
2312	0.55287136
2313	0.5528284442
2314	0.5527779994
2315	0.5527470414
2316	0.5527177578
2317	0.5526869749
2318	0.5526460512
2319	0.5526054768
2320	0.5525822896
2321	0.5525302706
2322	0.5524734471
2323	0.5524367958
2324	0.5523883186
2325	0.5523316739
2326	0.552301698
2327	0.552271358
2328	0.5522338713
2329	0.5522036245
2330	0.5521846677
2331	0.5521516984
2332	0.5521042101
2333	0.5520644854
2334	0.5520440634
2335	0.5520012871
2336	0.55196038
2337	0.5519211625
2338	0.5518832945
2339	0.5518392426
2340	0.551810344
2341	0.5517754788
2342	0.5517381333
2343	0.5516979392
2344	0.5516632934
2345	0.5516187731
2346	0.5515882888
2347	0.5515610125
2348	0.5515193212
2349	0.5514581782
2350	0.5513982164
2351	0.5513679019
2352	0.5513163028
2353	0.5512730444
2354	0.5512350113
2355	0.5512028888
2356	0.5511599096
2357	0.5511135124
2358	0.5510783603
2359	0.5510434335
2360	0.5510056272
2361	0.5509707264
2362	0.5509284108
2363	0.5508987697
2364	0.5508539115
2365	0.5508105019
2366	0.5507791745
2367	0.5507439135
2368	0.5507036797
2369	0.5506594378
2370	0.5506184354
2371	0.5505601706
2372	0.5505367925
2373	0.5504899169
2374	0.5504565131
2375	0.5504177958
2376	0.5503874046
2377	0.5503517099
2378	0.5503140354
2379	0.5502703842
2380	0.5502257723
2381	0.5501855358
2382	0.5501406233
2383	0.5501228117
2384	0.5500807195
2385	0.5500483213
2386	0.5499990998
2387	0.5499458088
2388	0.5498998449
2389	0.5498621298
2390	0.5498070507
2391	0.5497697893
2392	0.5497188026
2393	0.5496878546
2394	0.5496645397
2395	0.5496339376
2396	0.5495589494
2397	0.5495096589
2398	0.5494512917
2399	0.5494076423
2400	0.5493724582
2401	0.5493227891
2402	0.5492890254
2403	0.5492653067
2404	0.5492243281
2405	0.5491950402
2406	0.5491571788
2407	0.5491188321
2408	0.549054304
2409	0.549015794
2410	0.548985328
2411	0.5489576122
2412	0.5489216782
2413	0.5488771852
2414	0.5488401287
2415	0.548774955
2416	0.5487483777
2417	0.5487097593
2418	0.5486726487
2419	0.5486431769
2420	0.5485961529
2421	0.5485557221
2422	0.5485256846
2423	0.548481831
2424	0.5484501085
2425	0.5484097413
2426	0.548377605
2427	0.5483488416
2428	0.5483121933
2429	0.5482769492
2430	0.5482354299
2431	0.5481879699
2432	0.5481276221
2433	0.5480801327
2434	0.5480371701
2435	0.5479779881
2436	0.5479448616
2437	0.547868265
2438	0.5478372052
2439	0.5478040872
2440	0.5477826994
2441	0.5477573622
2442	0.5477378577
2443	0.547695108
2444	0.5476353661
2445	0.54757793
2446	0.5475279104
2447	0.5474881025
2448	0.5474433466
2449	0.5473975964
2450	0.5473497455
2451	0.5473043091
2452	0.5472779479
2453	0.5472503295
2454	0.5471952674
2455	0.5471519392
2456	0.5471273155
2457	0.5470819474
2458	0.5470264298
2459	0.5469792844
2460	0.5469507706
2461	0.5468992182
2462	0.5468675922
2463	0.5468160693
2464	0.5467797574
2465	0.5467234738
2466	0.5466758471
2467	0.5466264228
2468	0.5465893744
2469	0.5465542109
2470	0.5464970336
2471	0.5464520179
2472	0.5464194615
2473	0.5463842022
2474	0.5463412075
2475	0.5463061515
2476	0.5462792333
2477	0.5462431059
2478	0.5462017202
2479	0.5461478451
2480	0.5461261366
2481	0.5461121906
2482	0.5460591507
2483	0.5460311431
2484	0.5460102375
2485	0.5459843738
2486	0.5459562984
2487	0.5458915652
2488	0.5458627583
2489	0.5458415313
2490	0.5457956252
2491	0.5457697004
2492	0.5457425138
2493	0.5456901549
2494	0.5456562774
2495	0.5456089527
2496	0.5455746599
2497	0.5455355158
2498	0.5454935095
2499	0.5454520329
2500	0.5453937139
2501	0.5453448794
2502	0.5453082431
2503	0.5452769014
2504	0.5452386295
2505	0.545197948
2506	0.5451531538
2507	0.5451197346
2508	0.5450607117
2509	0.545013465
2510	0.5449805471
2511	0.5449240683
2512	0.544866238
2513	0.5448256803
2514	0.5447917327
2515	0.544748756
2516	0.544703896
2517	0.5446626589
2518	0.5446243104
2519	0.5445622335
2520	0.5445243673
2521	0.5445010236
2522	0.5444494215
2523	0.5444145802
2524	0.5443679138
2525	0.5443347075
2526	0.5442843319
2527	0.5442202509
2528	0.5441724518
2529	0.5441311531
2530	0.5440907226
2531	0.5440661376
2532	0.5440166425
2533	0.5439902571
2534	0.543964678
2535	0.5439105118
2536	0.5438656784
2537	0.5438301673
2538	0.5437698165
2539	0.5437297701
2540	0.5436911872
2541	0.543639277
2542	0.5435994019
2543	0.5435642539
2544	0.543499129
2545	0.5434673075
2546	0.5434052832
2547	0.5433476898
2548	0.5433050948
2549	0.5432736044
2550	0.5432239758
2551	0.5431634476
2552	0.5431244675
2553	0.5430992043
2554	0.5430512038
2555	0.5429998552
2556	0.5429832798
2557	0.54294615
2558	0.5428994746
2559	0.5428723656
2560	0.5428336758
2561	0.5427968635
2562	0.5427657175
2563	0.542713083
2564	0.5426640656
2565	0.542622882
2566	0.5425679226
2567	0.5425394114
2568	0.5425088412
2569	0.5424772798
2570	0.5424468328
2571	0.5424096448
2572	0.5423465795
2573	0.5422817183
2574	0.542234955
2575	0.5422023241
2576	0.5421711389
2577	0.5421270596
2578	0.5420920526
2579	0.5420505966
2580	0.5420149443
2581	0.5419836382
2582	0.5419752103
2583	0.5419462256
2584	0.5419214043
2585	0.5418687894
2586	0.5418257041
2587	0.5417781549
2588	0.5417478019
2589	0.5417149064
2590	0.5416637938
2591	0.5416238314
2592	0.5415848343
2593	0.5415395712
2594	0.5415068984
2595	0.5414599565
2596	0.5414393088
2597	0.5414016099
2598	0.5413706333
2599	0.5413444589
2600	0.5412943615
2601	0.5412590121
2602	0.5412450115
2603	0.5412058362
2604	0.5411636043
2605	0.5411219217
2606	0.5410688832
2607	0.5410227466
2608	0.5409981803
2609	0.5409293221
2610	0.5409016246
2611	0.5408633408
2612	0.5408455247
2613	0.5407878246
2614	0.5407350507
2615	0.5406950921
2616	0.540666364
2617	0.5406174799
2618	0.5405812593
2619	0.5405518611
2620	0.5404832495
2621	0.5404529084
2622	0.5404179736
2623	0.5403947818
2624	0.540358268
2625	0.540321978
2626	0.5403010387
2627	0.5402486017
2628	0.5401927725
2629	0.5401379834
2630	0.5400951482
2631	0.540062101
2632	0.5400255918
2633	0.5399927989
2634	0.539968264
2635	0.539934792
2636	0.5399164729
2637	0.5398790411
2638	0.5398546864
2639	0.5398225959
2640	0.5397715683
2641	0.5397378924
2642	0.539695875
2643	0.5396647044
2644	0.5396334256
2645	0.5395644487
2646	0.5395355811
2647	0.5395027221
2648	0.5394628071
2649	0.5394278874
2650	0.5393844644
2651	0.5393339633
2652	0.5392758648
2653	0.5392411556
2654	0.5392090041
2655	0.5391714889
2656	0.5391391829
2657	0.5390845602
2658	0.539060159
2659	0.5390154494
2660	0.5389819267
2661	0.5389458277
2662	0.5389138371
2663	0.5388803845
2664	0.5388291203
2665	0.5387997788
2666	0.5387548184
2667	0.5387263335
2668	0.5386689713
2669	0.5385956365
2670	0.5385668836
2671	0.5385209199
2672	0.5384963377
2673	0.538452433
2674	0.5384106478
2675	0.53837033
2676	0.5383255379
2677	0.5382951307
2678	0.5382767399
2679	0.5382346862
2680	0.5382087166
2681	0.5381752128
2682	0.5381349711
2683	0.5381025811
2684	0.5380757045
2685	0.5380432531
2686	0.5380121456
2687	0.5379766849
2688	0.5379353611
2689	0.537872263
2690	0.5378437291
2691	0.5378026327
2692	0.5377749841
2693	0.5377416415
2694	0.5376887933
2695	0.5376398005
2696	0.5375964462
2697	0.5375500508
2698	0.5375080814
2699	0.5374623554
2700	0.5374069531
2701	0.5373695185
2702	0.5373542083
2703	0.5373166495
2704	0.537289604
2705	0.5372565855
2706	0.537223589
2707	0.5371876478
2708	0.5371514386
2709	0.5371165319
2710	0.5370775731
2711	0.5370249656
2712	0.5369837593
2713	0.5369318489
2714	0.5368750299
2715	0.5368379325
2716	0.5368203078
2717	0.5367742896
2718	0.536736807
2719	0.536690118
2720	0.5366406557
2721	0.5365823808
2722	0.5365394857
2723	0.5364982193
2724	0.536466513
2725	0.5364335696
2726	0.536378748
2727	0.5363361925
2728	0.5363095395
2729	0.5362605622
2730	0.536235062
2731	0.5361749913
2732	0.5361471174
2733	0.5360834957
2734	0.5360462341
2735	0.5360006893
2736	0.5359708857
2737	0.5359204615
2738	0.5358839753
2739	0.5358651007
2740	0.5358242155
2741	0.53578322
2742	0.5357587465
2743	0.5357078368
2744	0.5356587254
2745	0.5356132743
2746	0.5355952311
2747	0.5355410966
2748	0.5354899082
2749	0.5354473237
2750	0.5354035923
2751	0.5353723215
2752	0.5353481817
2753	0.535304595
2754	0.5352523384
2755	0.5352019196
2756	0.5351757093
2757	0.5351183726
2758	0.535094781
2759	0.5350593157
2760	0.5350254763
2761	0.5349873214
2762	0.5349490023
2763	0.5349234049
2764	0.5348885897
2765	0.5348634293
2766	0.5348340495
2767	0.5347750645
2768	0.5347288299
2769	0.5346750218
2770	0.5346472023
2771	0.5346079081
2772	0.5345711877
2773	0.5345367125
2774	0.5344979059
2775	0.5344656886
2776	0.5344335745
2777	0.5344081483
2778	0.5343692947
2779	0.5343094938
2780	0.5342633124
2781	0.5342165601
2782	0.5341916804
2783	0.5341585769
2784	0.5341286932
2785	0.5340782817
2786	0.5340450986
2787	0.5340087518
2788	0.5339618813
2789	0.5339207691
2790	0.5338926502
2791	0.5338307824
2792	0.5337893503
2793	0.5337514227
2794	0.5337228485
2795	0.5336788042
2796	0.5336400961
2797	0.5335954871
2798	0.5335725955
2799	0.533496249
2800	0.5334513374
2801	0.533403437
2802	0.5333649391
2803	0.5333301558
2804	0.5332866361
2805	0.5332509713
2806	0.5332176376
2807	0.5331460807
2808	0.5331058354
2809	0.5330751772
2810	0.5330383536
2811	0.5329919253
2812	0.5329392119
2813	0.5329101255
2814	0.532852831
2815	0.532795585
2816	0.5327835406
2817	0.5327485144
2818	0.5327115583
2819	0.5326623484
2820	0.5326178916
2821	0.5325905426
2822	0.5325500165
2823	0.532513966
2824	0.5324846747
2825	0.532446885
2826	0.5324277263
2827	0.5323916111
2828	0.5323540087
2829	0.5323151607
2830	0.532251855
2831	0.5321955676
2832	0.5321564072
2833	0.5321194277
2834	0.53207895
2835	0.532052309
2836	0.5320262169
2837	0.5319844505
2838	0.531958185
2839	0.531907759
2840	0.5318773078
2841	0.5318560675
2842	0.5318218214
2843	0.5317949142
2844	0.5317437753
2845	0.5316938966
2846	0.5316724737
2847	0.5316535861
2848	0.5316288023
2849	0.5316092805
2850	0.5315434492
2851	0.5314965314
2852	0.5314601881
2853	0.5314305546
2854	0.5313898685
2855	0.531350669
2856	0.5313090082
2857	0.5312846289
2858	0.5312384717
2859	0.5312028888
2860	0.5311704393
2861	0.5311268124
2862	0.5310932209
2863	0.5310631916
2864	0.531022408
2865	0.5309868694
2866	0.5309626746
2867	0.530932868
2868	0.5308763042
2869	0.5308462179
2870	0.5308029126
2871	0.5307710186
2872	0.5307282993
2873	0.5306787983
2874	0.5306193208
2875	0.5305910221
2876	0.5305519642
2877	0.53049314
2878	0.5304512775
2879	0.5304208466
2880	0.5303878978
2881	0.5303632645
2882	0.5303344692
2883	0.5302896273
2884	0.5302657394
2885	0.5302336259
2886	0.5301966648
2887	0.5301530096
2888	0.5301037446
2889	0.5300541899
2890	0.530024696
2891	0.5299898849
2892	0.5299652758
2893	0.529934642
2894	0.5299097079
2895	0.5298650625
2896	0.5298379245
2897	0.5297938538
2898	0.5297488643
2899	0.5297182844
2900	0.5296980701
2901	0.5296483288
2902	0.5296144651
2903	0.5295613298
2904	0.5295301199
2905	0.5295018211
2906	0.5294769081
2907	0.5294499727
2908	0.5294169708
2909	0.5293760338
2910	0.5293296077
2911	0.5293023606
2912	0.5292727944
2913	0.5292549699
2914	0.5292200433
2915	0.5291765347
2916	0.5291328025
2917	0.5290985292
2918	0.5290625023
2919	0.5290238791
2920	0.5289874212
2921	0.5289484782
2922	0.5289037767
2923	0.5288487796
2924	0.5288004723
2925	0.5287741581
2926	0.5287367343
