iter	Logloss
1513	0.5816773134
1514	0.5816287398
1515	0.5815877059
1516	0.5815265184
1517	0.5814751181
1518	0.5814422565
1519	0.5813753244
1520	0.5813275149
1521	0.5812653136
1522	0.5812125202
1523	0.5811711419
1524	0.5811086847
1525	0.5810796306
1526	0.5810361439
1527	0.5809677664
1528	0.5809112249
1529	0.5808582541
1530	0.5808040399
1531	0.5807634339
1532	0.5807320086
1533	0.5806850306
1534	0.5806500254
1535	0.5806156075
1536	0.5805779449
1537	0.5805238227
1538	0.5804732162
1539	0.5804368478
1540	0.5803890347
1541	0.5803541204
1542	0.5803001491
1543	0.5802590185
1544	0.5802196698
1545	0.5801778288
1546	0.5801347751
1547	0.5800783696
1548	0.5800419239
1549	0.580010746
1550	0.5799787012
1551	0.5799069258
1552	0.5798585723
1553	0.5798019058
1554	0.5797160918
1555	0.5796626923
1556	0.5795998385
1557	0.5795603036
1558	0.5795054639
1559	0.5794604972
1560	0.5794092484
1561	0.5793673726
1562	0.5793006596
1563	0.579257215
1564	0.5792211468
1565	0.5791371087
1566	0.5790700894
1567	0.5790365178
1568	0.5789818673
1569	0.5789151535
1570	0.5788538652
1571	0.5788037004
1572	0.5787321786
1573	0.5787060007
1574	0.5786520118
1575	0.578599728
1576	0.5785690959
1577	0.5785087742
1578	0.5784402331
1579	0.5783967583
1580	0.5783087155
1581	0.5782233114
1582	0.5781639941
1583	0.5781111148
1584	0.5780689751
1585	0.5780258584
1586	0.577988341
1587	0.577927555
1588	0.5778845199
1589	0.5778170708
1590	0.5777680622
1591	0.5777202896
1592	0.5776719849
1593	0.5776333326
1594	0.5775841564
1595	0.5774892256
1596	0.5774240102
1597	0.5773687216
1598	0.5773327753
1599	0.57726005
1600	0.5771990541
1601	0.577145415
1602	0.5770843751
1603	0.5769811628
1604	0.5769137485
1605	0.5768935731
1606	0.5768440715
1607	0.5768002872
1608	0.5767504381
1609	0.5766798952
1610	0.5766096364
1611	0.5765762949
1612	0.5765358199
1613	0.576441146
1614	0.5763856894
1615	0.5763341782
1616	0.5762910021
1617	0.5762579986
1618	0.5762301638
1619	0.5761612448
1620	0.5761048262
1621	0.5760357973
1622	0.5759803182
1623	0.5759348402
1624	0.5758542801
1625	0.5758101021
1626	0.5757235979
1627	0.5756624059
1628	0.5755937292
1629	0.575555373
1630	0.575496976
1631	0.5754687963
1632	0.5753980033
1633	0.5753411065
1634	0.5752932919
1635	0.5752475738
1636	0.5751709292
1637	0.5751230222
1638	0.5750795025
1639	0.5750392111
1640	0.5750037745
1641	0.5749502246
1642	0.5748748459
1643	0.5748313472
1644	0.5747974958
1645	0.5747493812
1646	0.5747009627
1647	0.5746372762
1648	0.5745883918
1649	0.5745321635
1650	0.5744985163
1651	0.5744497771
1652	0.5744190717
1653	0.5743901085
1654	0.574332097
1655	0.5742696196
1656	0.574227859
1657	0.5741591357
1658	0.5740987233
1659	0.5740429879
1660	0.5740175433
1661	0.5739455996
1662	0.573906322
1663	0.5738548781
1664	0.5738011179
1665	0.573757181
1666	0.5737026064
1667	0.5736198577
1668	0.5735907243
1669	0.573543226
1670	0.5734594782
1671	0.5734192915
1672	0.5733710742
1673	0.5733112317
1674	0.573285007
1675	0.5732136369
1676	0.5731667546
1677	0.5731258242
1678	0.5730754801
1679	0.5729746816
1680	0.5729164884
1681	0.5728655162
1682	0.5728064311
1683	0.5727444796
1684	0.5727108822
1685	0.5726709456
1686	0.5726370139
1687	0.5725886329
1688	0.5725532424
1689	0.5725202037
1690	0.5724706084
1691	0.5724073609
1692	0.5723375217
1693	0.5722702216
1694	0.5722094976
1695	0.5721641534
1696	0.5721034319
1697	0.5720465588
1698	0.5720182333
1699	0.571970556
1700	0.5719099464
1701	0.5718566713
1702	0.5717920667
1703	0.5717459896
1704	0.5717018715
1705	0.5716482825
1706	0.5716173731
1707	0.5715580258
1708	0.5715126403
1709	0.5714814291
1710	0.5714137278
1711	0.5713705667
1712	0.5713304131
1713	0.5712744099
1714	0.5712098255
1715	0.5711785806
1716	0.571113558
1717	0.5710326768
1718	0.5709854531
1719	0.5709435396
1720	0.5708877694
1721	0.5708375382
1722	0.5707805745
1723	0.5707145379
1724	0.5706702477
1725	0.570624792
1726	0.5705882323
1727	0.5705517169
1728	0.5705264521
1729	0.5704724156
1730	0.5704248566
1731	0.5703826422
1732	0.5703507619
1733	0.5702983312
1734	0.5702417944
1735	0.5702177992
1736	0.5701438802
1737	0.5700944776
1738	0.5700223463
1739	0.5699661985
1740	0.5698849448
1741	0.5698557706
1742	0.5698111642
1743	0.5697503493
1744	0.5697017089
1745	0.5696501815
1746	0.5695731381
1747	0.5695279481
1748	0.5694809001
1749	0.5694460148
1750	0.5694010969
1751	0.5693786703
1752	0.5693187789
1753	0.5692615934
1754	0.5692152489
1755	0.5691847255
1756	0.5691050221
1757	0.5690467352
1758	0.5689851616
1759	0.5689130612
1760	0.5688666381
1761	0.5688473301
1762	0.5687969148
1763	0.5687451489
1764	0.5686514932
1765	0.5685598879
1766	0.5685275436
1767	0.5684922132
1768	0.5684402701
1769	0.5683842574
1770	0.5683125365
1771	0.5682802494
1772	0.5682140424
1773	0.5681662663
1774	0.5681252898
1775	0.5680779539
1776	0.5680425583
1777	0.5680150739
1778	0.5679566065
1779	0.5679208639
1780	0.5678574193
1781	0.5678082383
1782	0.5677437593
1783	0.5676933557
1784	0.5676304424
1785	0.5675781577
1786	0.5675302742
1787	0.5674771183
1788	0.5674355525
1789	0.5673977332
1790	0.5673277442
1791	0.5672681027
1792	0.567201374
1793	0.5671518106
1794	0.5671186798
1795	0.5670776319
1796	0.5670400025
1797	0.566983339
1798	0.5669485295
1799	0.5669076478
1800	0.5668618525
1801	0.5668124247
1802	0.5667773646
1803	0.5667190246
1804	0.5666630675
1805	0.5666017568
1806	0.5665695383
1807	0.5665389895
1808	0.5665117254
1809	0.5664726895
1810	0.5664021385
1811	0.566338063
1812	0.566313201
1813	0.5662567868
1814	0.5662128156
1815	0.566171628
1816	0.5660997976
1817	0.566041362
1818	0.5659826353
1819	0.5659493261
1820	0.5659049752
1821	0.5658531358
1822	0.5658146275
1823	0.5657564955
1824	0.5657075291
1825	0.565656653
1826	0.5656026581
1827	0.5655169113
1828	0.5654659937
1829	0.5654219407
1830	0.565359872
1831	0.5652997595
1832	0.565268201
1833	0.5652256007
1834	0.5651966592
1835	0.5651765183
1836	0.565134335
1837	0.5651031122
1838	0.5650604132
1839	0.5650123905
1840	0.5649628771
1841	0.5649007581
1842	0.5648723535
1843	0.5648293388
1844	0.5647889463
1845	0.5647523191
1846	0.5646778122
1847	0.5646059314
1848	0.5645589239
1849	0.5645078923
1850	0.5644595209
1851	0.5643905947
1852	0.5643549252
1853	0.5643091527
1854	0.5642588006
1855	0.564198739
1856	0.5641688026
1857	0.5641048257
1858	0.5640831062
1859	0.5640347399
1860	0.5639784485
1861	0.5639278515
1862	0.5638851375
1863	0.5638376326
1864	0.5637809605
1865	0.5637498161
1866	0.5636901014
1867	0.5636348328
1868	0.5635856291
1869	0.5635443247
1870	0.5634954553
1871	0.5634327312
1872	0.5633936737
1873	0.5633528877
1874	0.5633048415
1875	0.5632706776
1876	0.5631803787
1877	0.5631424419
1878	0.5630983978
1879	0.5630418371
1880	0.5629773714
1881	0.5629419034
1882	0.5628967855
1883	0.5628324654
1884	0.5627676979
1885	0.5627204985
1886	0.5626560831
1887	0.5625802598
1888	0.5625392359
1889	0.5624694569
1890	0.5624182111
1891	0.5623786106
1892	0.5623364079
1893	0.562295971
1894	0.5622707981
1895	0.562235602
1896	0.5621746548
1897	0.5621389034
1898	0.5620672141
1899	0.5620284084
1900	0.5619689848
1901	0.5619234287
1902	0.5618886072
1903	0.5618424976
1904	0.5618054364
1905	0.5617489414
1906	0.5617204066
1907	0.5616704154
1908	0.561638784
1909	0.5615781051
1910	0.5615211937
1911	0.5614588152
1912	0.5614154651
1913	0.5613826597
1914	0.5613230298
1915	0.5612678272
1916	0.5612270527
1917	0.5611636293
1918	0.5610842248
1919	0.5610404815
1920	0.560986964
1921	0.5609491669
1922	0.5608665949
1923	0.5608025142
1924	0.5607552335
1925	0.5607056858
1926	0.5606787577
1927	0.5606213841
1928	0.5605833797
1929	0.5605611884
1930	0.5605042026
1931	0.5604751731
1932	0.5604116365
1933	0.5603640631
1934	0.5603063572
1935	0.5602516504
1936	0.5602033494
1937	0.560140119
1938	0.5600918487
1939	0.5600252872
1940	0.5599441616
1941	0.5599134831
1942	0.5598787464
1943	0.5598300119
1944	0.559790838
1945	0.5597347314
1946	0.5596735008
1947	0.5596354021
1948	0.5595912456
1949	0.559547545
1950	0.5594868586
1951	0.5594500656
1952	0.5593619156
1953	0.55927529
1954	0.5592164888
1955	0.5591747922
1956	0.5591244222
1957	0.5590644382
1958	0.5590011809
1959	0.5589828663
1960	0.558896055
1961	0.558852845
1962	0.5588188959
1963	0.5587770953
1964	0.5586741772
1965	0.5585961536
1966	0.5585447393
1967	0.5585185851
1968	0.5584700407
1969	0.558411876
1970	0.5583707983
1971	0.5583241102
1972	0.5582684437
1973	0.5582246149
1974	0.558177189
1975	0.5581310936
1976	0.5580810786
1977	0.558039055
1978	0.5579663363
1979	0.5579102516
1980	0.5578661171
1981	0.5578451747
1982	0.5577887389
1983	0.5577723653
1984	0.5577041176
1985	0.5576677593
1986	0.5576216482
1987	0.5575791812
1988	0.5575441168
1989	0.5575019418
1990	0.5574753086
1991	0.5574317363
1992	0.5573379192
1993	0.5573139873
1994	0.5572685931
1995	0.5572046965
1996	0.5571452247
1997	0.5571021684
1998	0.5570544026
1999	0.5570144181
2000	0.556963958
2001	0.5569416583
2002	0.5568979994
2003	0.5568458466
2004	0.5567833343
2005	0.5567451012
2006	0.5567194484
2007	0.5566880815
2008	0.5566547269
2009	0.5566100016
2010	0.5565565526
2011	0.5564901045
2012	0.5564396365
2013	0.5564039931
2014	0.5563261903
2015	0.5562776502
2016	0.5561888151
2017	0.5561426791
2018	0.5560881628
2019	0.5560402814
2020	0.5560033483
2021	0.5559517469
2022	0.5558974106
2023	0.5558311384
2024	0.5557550824
2025	0.5556995251
2026	0.5556627724
2027	0.5556343229
2028	0.5555859993
2029	0.5555562632
2030	0.5555006261
2031	0.5554519655
2032	0.555431674
2033	0.5553586955
2034	0.5552778607
2035	0.555239898
2036	0.5551731223
2037	0.5551363817
2038	0.5551057765
2039	0.5550580183
2040	0.5550221326
2041	0.554961212
2042	0.5549196123
2043	0.5548690843
2044	0.5548292912
2045	0.5547577845
2046	0.5547015068
2047	0.554664361
2048	0.5546392505
2049	0.5546017462
2050	0.5545525381
2051	0.5544972264
2052	0.5544477674
2053	0.5544048871
2054	0.5543607948
2055	0.5543091155
2056	0.5542663818
2057	0.5542065846
2058	0.5541175358
2059	0.5540558424
2060	0.5540054411
2061	0.5539597739
2062	0.5539323164
2063	0.5538730517
2064	0.5538118974
2065	0.5537779854
2066	0.5537377026
2067	0.5536669072
2068	0.5536044234
2069	0.5535701836
2070	0.5535425411
2071	0.5534876775
2072	0.5534365975
2073	0.553399571
2074	0.5533532943
2075	0.5532994391
2076	0.5532457208
2077	0.5531779171
2078	0.5531169466
2079	0.5530678394
2080	0.5530102607
2081	0.5529687858
2082	0.5529298331
2083	0.5528876876
2084	0.5528509692
2085	0.552778749
2086	0.552714005
2087	0.5526604887
2088	0.5525975194
2089	0.5525425183
2090	0.5525102368
2091	0.5524387985
2092	0.5523959758
2093	0.5523398101
2094	0.5523226319
2095	0.5522916739
2096	0.5522497852
2097	0.5522025663
2098	0.5521474552
2099	0.5520963556
2100	0.5519996535
2101	0.5519608951
2102	0.5519190796
2103	0.5518825444
2104	0.5518085381
2105	0.5517803602
2106	0.5517314766
2107	0.5516796438
2108	0.5516244075
2109	0.5515797221
2110	0.5515443769
2111	0.551501662
2112	0.5514686438
2113	0.5514303262
2114	0.5513907598
2115	0.5513424585
2116	0.5512964027
2117	0.5512595038
2118	0.5511982013
2119	0.551159509
2120	0.551113348
2121	0.5510610844
2122	0.5510220413
2123	0.5509842932
2124	0.5509496325
2125	0.5509078715
2126	0.5508746447
2127	0.5507971856
2128	0.5507584802
2129	0.550712204
2130	0.5506558788
2131	0.5505980493
2132	0.5505515777
2133	0.5505099542
2134	0.5504708037
2135	0.5504503487
2136	0.5504112934
2137	0.550367607
2138	0.5503147603
2139	0.5502908397
2140	0.5502535181
2141	0.5502181565
2142	0.550193704
2143	0.5501551768
2144	0.5501117104
2145	0.5500460066
2146	0.5499726578
2147	0.5499373424
2148	0.5498855149
2149	0.549845208
2150	0.5498068597
2151	0.5497796956
2152	0.5497409327
2153	0.54968366
2154	0.5496345989
2155	0.5495764253
2156	0.5494999909
2157	0.5494491019
2158	0.5494059161
2159	0.5493600007
2160	0.54933971
2161	0.5493117609
2162	0.5492728002
2163	0.5492395592
2164	0.5491837074
2165	0.5491586768
2166	0.5490908388
2167	0.5490489974
2168	0.5490036452
2169	0.5489669175
2170	0.5489207244
2171	0.5488778699
2172	0.5488072987
2173	0.5487552973
2174	0.5487274933
2175	0.5486899321
2176	0.5486469041
2177	0.5485760616
2178	0.5485419856
2179	0.5484985167
2180	0.5484716558
2181	0.5484279771
2182	0.5483942983
2183	0.5483335686
2184	0.5482878494
2185	0.5482653414
2186	0.5482178255
2187	0.5481800445
2188	0.54812522
2189	0.5480722503
2190	0.5480419491
2191	0.547982487
2192	0.5479454358
2193	0.5479087476
2194	0.5478693705
2195	0.5478273707
2196	0.5477856078
2197	0.5477284197
2198	0.547680344
2199	0.5476360545
2200	0.5475794422
2201	0.5475353873
2202	0.5474883495
2203	0.5474460272
2204	0.5474065876
2205	0.5473612699
2206	0.5473216367
2207	0.5472786143
2208	0.5472386735
2209	0.5472048453
2210	0.5471327826
2211	0.5470960471
2212	0.5470324328
2213	0.5470136057
2214	0.5469561431
2215	0.5469020137
2216	0.5468411167
2217	0.5467808256
2218	0.5467372991
2219	0.5466885799
2220	0.5466491431
2221	0.5465937199
2222	0.5465536564
2223	0.5464969804
2224	0.5464525463
2225	0.546388099
2226	0.546332177
2227	0.546282201
2228	0.546243429
2229	0.5461906224
2230	0.5461389926
2231	0.5460901518
2232	0.5460533858
2233	0.546019565
2234	0.545989233
2235	0.5459421021
2236	0.5458563092
2237	0.5457764236
2238	0.5457184557
2239	0.5456594576
2240	0.5456187509
2241	0.5455520632
2242	0.5455022373
2243	0.5454536418
2244	0.5454019187
2245	0.545360701
2246	0.5453194629
2247	0.5452841595
2248	0.545243975
2249	0.5451977872
2250	0.5451572457
2251	0.545098323
2252	0.5450510207
2253	0.5450182404
2254	0.5449779072
2255	0.5449385289
2256	0.5449138626
2257	0.5448528872
2258	0.5448137392
2259	0.544772983
2260	0.5447346915
2261	0.5446826394
2262	0.5446470545
2263	0.5446028133
2264	0.5445707568
2265	0.5445335519
2266	0.5444733778
2267	0.544417294
2268	0.5443350015
2269	0.5442722651
2270	0.5442248684
2271	0.5441914978
2272	0.5441503806
2273	0.5440994685
2274	0.544065448
2275	0.5440289828
2276	0.5439914451
2277	0.5439339512
2278	0.5438904118
2279	0.5438470378
2280	0.5438084641
2281	0.5437584575
2282	0.5436787001
2283	0.5436332597
2284	0.5435715163
2285	0.5435419254
2286	0.5435083289
2287	0.5434469287
2288	0.543398886
2289	0.5433296085
2290	0.5432586677
2291	0.5432356648
2292	0.5431815438
2293	0.5431322915
2294	0.5430688042
2295	0.5430320319
2296	0.5430046233
2297	0.5429662709
2298	0.5429163368
2299	0.542895828
2300	0.5428520162
2301	0.5428184964
2302	0.542754431
2303	0.5427125207
2304	0.5426801207
2305	0.5426121499
2306	0.5425667432
2307	0.5425260345
2308	0.542488724
2309	0.5424316169
2310	0.5423920067
2311	0.5423461662
2312	0.542300548
2313	0.5422616001
2314	0.5422203325
2315	0.5421881618
2316	0.5421581004
2317	0.5421152196
2318	0.5420791168
2319	0.542040129
2320	0.5419667873
2321	0.5418995857
2322	0.5418569484
2323	0.5418178295
2324	0.5417691877
2325	0.5417410109
2326	0.5417047413
2327	0.5416409594
2328	0.5415976859
2329	0.5415652089
2330	0.5415213951
2331	0.5414938938
2332	0.5414499936
2333	0.5414143108
2334	0.5413809682
2335	0.5413377741
2336	0.5413112634
2337	0.5412540199
2338	0.5412219619
2339	0.5411554256
2340	0.5410889673
2341	0.5410492762
2342	0.5410202399
2343	0.5409638099
2344	0.5409300552
2345	0.5408513738
2346	0.5407804262
2347	0.540743075
2348	0.5407023754
2349	0.5406740407
2350	0.5405882223
2351	0.5405552311
2352	0.5405365704
2353	0.5405010043
2354	0.5404437859
2355	0.5404111721
2356	0.5403697133
2357	0.5403290649
2358	0.5402864639
2359	0.540252922
2360	0.5401840495
2361	0.5401395204
2362	0.5400926343
2363	0.540026107
2364	0.5399859726
2365	0.5399354211
2366	0.5398860087
2367	0.5398398679
2368	0.5398082367
2369	0.5397788117
2370	0.5397318599
2371	0.5396866755
2372	0.5396473932
2373	0.539605756
2374	0.5395314841
2375	0.5394943467
2376	0.5394445649
2377	0.5394146405
2378	0.5393302165
2379	0.539296016
2380	0.5392523189
2381	0.5391894843
2382	0.5391281085
2383	0.5390953815
2384	0.5390611753
2385	0.5390247853
2386	0.5389774271
2387	0.5389549626
2388	0.5388894828
2389	0.5388162431
2390	0.5387810175
2391	0.5387304372
2392	0.538671842
2393	0.5386279015
2394	0.5385851311
2395	0.5385407387
2396	0.5385010779
2397	0.5384555816
2398	0.5384141115
2399	0.5383707694
2400	0.5383156468
2401	0.5382644736
2402	0.538233279
2403	0.5381993256
2404	0.5381724769
2405	0.5381339426
2406	0.5380991909
2407	0.538051221
2408	0.537977539
2409	0.5379091103
2410	0.5378464529
2411	0.53781717
2412	0.5377555634
2413	0.5377111716
2414	0.5376834231
2415	0.5376447333
2416	0.5375860271
2417	0.5375408173
2418	0.537485643
2419	0.5374326011
2420	0.5374006509
2421	0.5373660909
2422	0.5373316427
2423	0.5373008053
2424	0.5372608168
2425	0.5372209038
2426	0.5371771133
2427	0.5371453068
2428	0.5371279031
2429	0.5370936571
2430	0.5370488738
2431	0.5369637131
2432	0.5369118354
2433	0.5368803375
2434	0.5368519077
2435	0.5368113664
2436	0.5367809359
2437	0.5367448148
2438	0.5367186676
2439	0.5366699442
2440	0.5366193659
2441	0.5365880289
2442	0.5365499628
2443	0.5365253542
2444	0.536487712
2445	0.5364226617
2446	0.536386265
2447	0.5363471974
2448	0.5363270752
2449	0.5362671413
2450	0.5362282191
2451	0.5361843647
2452	0.5361601708
2453	0.5361377921
2454	0.5360786309
2455	0.5360482197
2456	0.5360101106
2457	0.535950775
2458	0.5358981389
2459	0.5358599668
2460	0.5358262639
2461	0.5357766646
2462	0.5357288202
2463	0.5356909511
2464	0.5356279671
2465	0.5355738028
2466	0.53554969
2467	0.5355230714
2468	0.5354826618
2469	0.5354519511
2470	0.5354297765
2471	0.5353931927
2472	0.5353529868
2473	0.5353158407
2474	0.5352709291
2475	0.5352364651
2476	0.535201683
2477	0.5351280206
2478	0.5350943726
2479	0.5350487941
2480	0.5349971614
2481	0.5349555662
2482	0.534896924
2483	0.5348633241
2484	0.5348176562
2485	0.5347785308
2486	0.534737662
2487	0.5346789703
2488	0.5346275681
2489	0.5345701081
2490	0.5345383025
2491	0.5344958895
2492	0.5344518678
2493	0.5343903087
2494	0.5343379746
2495	0.5343061939
2496	0.5342777997
2497	0.5342361234
2498	0.5342010553
2499	0.5341484287
2500	0.534129104
2501	0.5340744006
2502	0.5340345391
2503	0.5340006284
2504	0.5339658961
2505	0.5339191753
2506	0.5338841703
2507	0.5338005166
2508	0.5337451036
2509	0.5337027262
2510	0.5336598955
2511	0.5336207184
2512	0.5335751736
2513	0.5335345272
2514	0.5334976626
2515	0.533472841
2516	0.5334389079
2517	0.5333691734
2518	0.5333228253
2519	0.5332894244
2520	0.5332591985
2521	0.5332201037
2522	0.5331737085
2523	0.5331155694
2524	0.5330697672
2525	0.5330318297
2526	0.5329959307
2527	0.532973493
2528	0.5329013987
2529	0.5328694412
2530	0.532818944
2531	0.5327781624
2532	0.5327233476
2533	0.5326865972
2534	0.5326568671
2535	0.5326037117
2536	0.5325646123
2537	0.5325248305
2538	0.5324934805
2539	0.5324483635
2540	0.532392866
2541	0.5323572513
2542	0.5323133326
2543	0.5322790657
2544	0.5322444373
2545	0.5321982844
2546	0.5321327942
2547	0.5320946964
2548	0.5320503201
2549	0.5320105853
2550	0.5319815198
2551	0.5319447147
2552	0.5319084109
2553	0.531858777
2554	0.5318335352
2555	0.5317780478
2556	0.5317428533
2557	0.5317183413
2558	0.5316781905
2559	0.5316445181
2560	0.5315917376
2561	0.5315495921
2562	0.5315298301
2563	0.5314977256
2564	0.5314652509
2565	0.5314291761
2566	0.5313856917
2567	0.5313280137
2568	0.5312898749
2569	0.5312496243
2570	0.5312129762
2571	0.5311687175
2572	0.5311182792
2573	0.5310792629
2574	0.5310299132
2575	0.5309727173
2576	0.5309309141
2577	0.530881076
2578	0.5308344632
2579	0.5307913
2580	0.5307651493
2581	0.5307161562
2582	0.5306790069
2583	0.5306370942
2584	0.5306179529
2585	0.5305607971
2586	0.5305383477
2587	0.5304987828
2588	0.530455155
2589	0.5304127627
2590	0.5303772967
2591	0.530334756
2592	0.5303019467
2593	0.5302631617
2594	0.5302198162
2595	0.5301641254
2596	0.5301178757
2597	0.5300749419
2598	0.530040017
2599	0.5299979515
2600	0.529959006
2601	0.5298961461
2602	0.5298559149
2603	0.5298130667
2604	0.5297696071
2605	0.5297032468
2606	0.5296688252
2607	0.5296326109
2608	0.529584181
2609	0.529541624
2610	0.5294997549
2611	0.5294603384
2612	0.5294104709
2613	0.5293738284
2614	0.5293412857
2615	0.5292769478
2616	0.5292292872
2617	0.5291857668
2618	0.5291406474
2619	0.5291016127
2620	0.5290662763
2621	0.529016428
2622	0.5289646297
2623	0.5289295846
2624	0.5289063776
2625	0.5288685304
2626	0.5288345749
2627	0.5287881449
2628	0.528733776
2629	0.5286868921
2630	0.5286510557
2631	0.528594682
2632	0.5285418869
2633	0.5285001306
2634	0.5284500433
2635	0.528406451
2636	0.5283327114
2637	0.5282910387
2638	0.5282556555
2639	0.5282114751
2640	0.5281699507
2641	0.52812704
2642	0.5280911371
2643	0.528032827
2644	0.5280036502
2645	0.5279426826
2646	0.5278873093
2647	0.5278484919
2648	0.5278002376
2649	0.5277629236
2650	0.5277394598
2651	0.5276987355
2652	0.527658931
2653	0.5276314838
2654	0.5275954566
2655	0.5275445441
2656	0.5274947016
2657	0.5274671148
2658	0.527432911
2659	0.5274032061
2660	0.5273698139
2661	0.5273237403
2662	0.5272852967
2663	0.5272389089
2664	0.5271887386
2665	0.5271370509
2666	0.5270855286
2667	0.5270486298
2668	0.5269987231
2669	0.5269361254
2670	0.526889178
2671	0.5268518111
2672	0.526795356
2673	0.526762933
2674	0.5267224219
2675	0.5266647673
2676	0.5266295892
2677	0.5265944575
2678	0.5265323362
2679	0.5264688014
2680	0.5264171199
2681	0.526370163
2682	0.526329965
2683	0.5262943892
2684	0.5262644955
2685	0.5262249237
2686	0.5261838271
2687	0.5261159893
2688	0.526078794
2689	0.5260342993
2690	0.5259888686
2691	0.5259425092
2692	0.5258829323
2693	0.5258430737
2694	0.5258230636
2695	0.5257594108
2696	0.5257183841
2697	0.5256693269
2698	0.5256235569
2699	0.5255833996
2700	0.5255483902
2701	0.5255019648
2702	0.5254420954
2703	0.5254148007
2704	0.5253740134
2705	0.5253390657
2706	0.5252952152
2707	0.5252459614
2708	0.525191262
2709	0.5251438269
2710	0.5250957708
2711	0.5250595041
2712	0.5250126012
2713	0.524967161
2714	0.5249351556
2715	0.5248967308
2716	0.5248576685
2717	0.5248403635
2718	0.5247950812
2719	0.5247666205
2720	0.5247251354
2721	0.5246860324
2722	0.5246509583
2723	0.5246239225
2724	0.5245600742
2725	0.5245122572
2726	0.5244597455
2727	0.5244225565
2728	0.5243954617
2729	0.5243540925
2730	0.524318151
2731	0.5242551718
2732	0.5241914614
2733	0.5241517056
2734	0.5241215789
2735	0.5240855862
2736	0.5240520603
2737	0.5240117511
2738	0.5239652871
2739	0.5239071
2740	0.5238708348
2741	0.5238321343
2742	0.5237798362
2743	0.5237459286
2744	0.5237181181
2745	0.5236700932
2746	0.5236122383
2747	0.5235797765
2748	0.5235437664
2749	0.5234867123
2750	0.5234422446
2751	0.5234130583
2752	0.5233872988
2753	0.5233407352
2754	0.5233036543
2755	0.5232499568
2756	0.5232127849
2757	0.5231875404
2758	0.5231325375
2759	0.5230978023
2760	0.5230538908
2761	0.5229645201
2762	0.5229268227
2763	0.5228929281
2764	0.5228352179
2765	0.5227982017
2766	0.5227480345
2767	0.5227064528
2768	0.5226656892
2769	0.5226339564
2770	0.5226002035
2771	0.5225491848
2772	0.5225092206
2773	0.5224596283
2774	0.5224186812
2775	0.5223979773
2776	0.5223654775
2777	0.5223371611
2778	0.5222979504
2779	0.5222603569
2780	0.5222057622
2781	0.5221687498
2782	0.52213552
2783	0.5220980598
2784	0.522066219
2785	0.5220024892
2786	0.521984648
2787	0.5219522009
2788	0.5219011207
2789	0.5218627554
2790	0.5218177006
2791	0.5217843489
2792	0.5217287559
2793	0.52165717
2794	0.5216221464
2795	0.5215765918
2796	0.5215148808
2797	0.5214730391
2798	0.5214363906
2799	0.5213958588
2800	0.5213659363
2801	0.5213401139
2802	0.5212949131
2803	0.5212469047
2804	0.5211956946
2805	0.5211554235
2806	0.5211052763
2807	0.5210597356
2808	0.521033039
2809	0.5210003603
2810	0.5209700142
2811	0.5209017263
2812	0.5208175176
2813	0.520785571
2814	0.5207628533
2815	0.5207236482
2816	0.5206876089
2817	0.5206469786
2818	0.5206122232
2819	0.5205902006
2820	0.5205545376
2821	0.5205046989
2822	0.5204472234
2823	0.5204077084
2824	0.5203486957
2825	0.5203243463
2826	0.5202950387
2827	0.5202571167
2828	0.5202318732
2829	0.5201820783
2830	0.5201527387
2831	0.5201231799
2832	0.5200864671
2833	0.5200293744
2834	0.5199549414
2835	0.519911029
2836	0.519871956
2837	0.5198481924
2838	0.5198073825
2839	0.5197831
2840	0.5197328766
2841	0.5196722679
2842	0.5196338771
2843	0.5195521168
2844	0.5195233773
2845	0.519481721
2846	0.5194559195
2847	0.5194053889
2848	0.5193723721
2849	0.5193245224
2850	0.5192985444
2851	0.5192704326
2852	0.519241965
2853	0.5191821581
2854	0.51913418
2855	0.5190930593
2856	0.5190753843
2857	0.519016396
2858	0.5189982196
2859	0.5189523001
2860	0.5189168338
2861	0.5188774291
2862	0.5188140077
2863	0.5187786976
2864	0.5187375657
2865	0.5186888544
2866	0.5186373934
2867	0.5186090548
2868	0.5185737283
2869	0.5185353807
2870	0.5185089331
2871	0.5184594229
2872	0.5184229675
2873	0.5183648925
2874	0.5183291466
2875	0.5182812929
2876	0.5182577682
2877	0.5182298587
2878	0.5181766407
2879	0.5181463348
2880	0.5181065966
2881	0.5180630991
2882	0.5180243392
2883	0.5179854338
2884	0.5179481725
2885	0.5179141332
2886	0.5178760095
2887	0.517841067
2888	0.5178124576
2889	0.5177825969
2890	0.5177551622
2891	0.5177227185
2892	0.5177043396
2893	0.5176705844
2894	0.5176199236
2895	0.5175784831
2896	0.5175555635
2897	0.5175227631
2898	0.5174987877
2899	0.5174648708
2900	0.5174283835
2901	0.5173731714
2902	0.5173415042
2903	0.5172885694
2904	0.5172542186
2905	0.5172089469
2906	0.5171776422
2907	0.5171223011
2908	0.5170995942
2909	0.5170615826
2910	0.5170375108
2911	0.517005358
2912	0.5169545886
2913	0.5168916074
2914	0.5168646692
2915	0.5168055502
2916	0.5167413502
2917	0.5166865744
2918	0.5166400616
2919	0.516584087
2920	0.5165612998
2921	0.5165042484
2922	0.5164431855
2923	0.5164197115
2924	0.5163861021
2925	0.5163526818
