iter	Logloss
1512	0.5906817575
1513	0.5906610235
1514	0.5906133947
1515	0.5905652603
1516	0.5905046243
1517	0.5904673251
1518	0.5904187931
1519	0.590361516
1520	0.5903156227
1521	0.5902735578
1522	0.5902326114
1523	0.5901827856
1524	0.5901360408
1525	0.5901020725
1526	0.5900544555
1527	0.5900020617
1528	0.5899533146
1529	0.5899016457
1530	0.5898423535
1531	0.589780788
1532	0.5897246834
1533	0.5896784235
1534	0.5896291237
1535	0.5895859772
1536	0.5895188477
1537	0.5894649867
1538	0.5894018661
1539	0.5893661496
1540	0.589301478
1541	0.589243503
1542	0.5891849822
1543	0.5891200818
1544	0.5890619275
1545	0.589003726
1546	0.5889619789
1547	0.5889223643
1548	0.5888685482
1549	0.5888140864
1550	0.5887489925
1551	0.5886994606
1552	0.588640078
1553	0.5885890728
1554	0.5885471678
1555	0.5885046172
1556	0.5884628219
1557	0.58842804
1558	0.5883797712
1559	0.5883254884
1560	0.5882861259
1561	0.5882128439
1562	0.5881733057
1563	0.5881342307
1564	0.5880954212
1565	0.5880239292
1566	0.5879565309
1567	0.5879146004
1568	0.5878803339
1569	0.5878254557
1570	0.5877806058
1571	0.5877560933
1572	0.5877047687
1573	0.5876534829
1574	0.5876121717
1575	0.5875473261
1576	0.5875000641
1577	0.5874547766
1578	0.5874010308
1579	0.5873568548
1580	0.5873228837
1581	0.5872929459
1582	0.5872560453
1583	0.5872073166
1584	0.5871691736
1585	0.5871338573
1586	0.587077288
1587	0.5870370488
1588	0.5869910659
1589	0.5869487647
1590	0.5869041514
1591	0.586870307
1592	0.5868444614
1593	0.5867948571
1594	0.5867474612
1595	0.5866996485
1596	0.586656422
1597	0.5866029742
1598	0.5865588197
1599	0.5865010001
1600	0.586460351
1601	0.5864028535
1602	0.5863390926
1603	0.5863006258
1604	0.586215629
1605	0.5861578633
1606	0.5861190048
1607	0.5860756938
1608	0.586018773
1609	0.5859661622
1610	0.5859229668
1611	0.585862091
1612	0.5858203222
1613	0.5857713037
1614	0.5857327983
1615	0.5857051147
1616	0.5856468349
1617	0.5855886209
1618	0.5855464313
1619	0.5855054366
1620	0.5854451012
1621	0.585402613
1622	0.5853707513
1623	0.5853306008
1624	0.5852885557
1625	0.5852508917
1626	0.5852022649
1627	0.5851563005
1628	0.5851024103
1629	0.5850633446
1630	0.5850394794
1631	0.5849814756
1632	0.5848943991
1633	0.5848593166
1634	0.5848292337
1635	0.5847900504
1636	0.5847470409
1637	0.5846971848
1638	0.5846269275
1639	0.5845703959
1640	0.5845177785
1641	0.5844851711
1642	0.5844333129
1643	0.5843840647
1644	0.5843164426
1645	0.5842775872
1646	0.584219534
1647	0.5841950317
1648	0.5841527069
1649	0.5841169776
1650	0.5840617027
1651	0.5840193642
1652	0.5839596835
1653	0.5839168133
1654	0.5838578172
1655	0.5838146729
1656	0.5837628373
1657	0.5837233588
1658	0.5836549016
1659	0.5836068548
1660	0.5835516849
1661	0.5835048208
1662	0.5834585011
1663	0.583394285
1664	0.5833497614
1665	0.5832998545
1666	0.5832336325
1667	0.5831872044
1668	0.5831485794
1669	0.5831057325
1670	0.5830706224
1671	0.5830343023
1672	0.5829983028
1673	0.5829329189
1674	0.5828940538
1675	0.5828512369
1676	0.5827998185
1677	0.5827576855
1678	0.5827025694
1679	0.5826480459
1680	0.5826000537
1681	0.5825486867
1682	0.5825006225
1683	0.5824631342
1684	0.5824032444
1685	0.5823626744
1686	0.5822923385
1687	0.5822338305
1688	0.5821754952
1689	0.582138133
1690	0.5820996995
1691	0.582068946
1692	0.5820300784
1693	0.5820060122
1694	0.5819540467
1695	0.5819238209
1696	0.5818799285
1697	0.5818375696
1698	0.5818015453
1699	0.5817572064
1700	0.5817224228
1701	0.5816578069
1702	0.5816248486
1703	0.581581732
1704	0.5815281902
1705	0.5814602398
1706	0.5814112133
1707	0.581375949
1708	0.5813241421
1709	0.5812782225
1710	0.5812430448
1711	0.5812094134
1712	0.5811571464
1713	0.58110952
1714	0.5810465488
1715	0.5810172017
1716	0.5809677065
1717	0.5809395796
1718	0.5808814208
1719	0.5808277129
1720	0.5807976103
1721	0.5807430957
1722	0.5806829676
1723	0.5806228219
1724	0.5805726865
1725	0.5805330178
1726	0.5804677536
1727	0.5804282983
1728	0.580380915
1729	0.5803328631
1730	0.5802689264
1731	0.5802348372
1732	0.5801850853
1733	0.5801392038
1734	0.5800845283
1735	0.5800386598
1736	0.5799982032
1737	0.579967488
1738	0.5799331771
1739	0.5798771538
1740	0.5798112583
1741	0.5797622783
1742	0.5797064648
1743	0.579666913
1744	0.5796247209
1745	0.579603328
1746	0.5795638734
1747	0.5795166773
1748	0.5794780795
1749	0.5794310794
1750	0.5793897513
1751	0.5793512961
1752	0.5793307551
1753	0.5792786428
1754	0.5792186583
1755	0.5791791335
1756	0.5791372952
1757	0.5791018696
1758	0.5790530572
1759	0.5789885865
1760	0.578944018
1761	0.5788965202
1762	0.5788590953
1763	0.5788343
1764	0.5787951857
1765	0.5787601952
1766	0.5787004007
1767	0.5786347021
1768	0.5785850796
1769	0.5785468461
1770	0.578513627
1771	0.5784560566
1772	0.5784169092
1773	0.5783546858
1774	0.5783155794
1775	0.5782662082
1776	0.5782243708
1777	0.5781831538
1778	0.5781371757
1779	0.5780898433
1780	0.5780568709
1781	0.5780060117
1782	0.5779755139
1783	0.5779429788
1784	0.5778911063
1785	0.5778268157
1786	0.5777773268
1787	0.5777459269
1788	0.5777008595
1789	0.5776682873
1790	0.5776293172
1791	0.5775688625
1792	0.5775071182
1793	0.5774654728
1794	0.5774343091
1795	0.5773928522
1796	0.5773631247
1797	0.5773088893
1798	0.5772359765
1799	0.5771969773
1800	0.5771510805
1801	0.5771135682
1802	0.5770738151
1803	0.5770364387
1804	0.5769955657
1805	0.5769621966
1806	0.5769225354
1807	0.5768914834
1808	0.5768510969
1809	0.5767938709
1810	0.5767411348
1811	0.5766935872
1812	0.5766536479
1813	0.576605693
1814	0.5765795746
1815	0.5765140655
1816	0.5764475931
1817	0.5763839213
1818	0.5763217823
1819	0.5762768324
1820	0.576247115
1821	0.5762003439
1822	0.5761550365
1823	0.576110299
1824	0.5760449403
1825	0.5759929725
1826	0.5759535989
1827	0.5759131515
1828	0.5758797345
1829	0.5758204778
1830	0.5757760402
1831	0.5757308749
1832	0.5756784823
1833	0.5756479866
1834	0.5756164467
1835	0.5755743365
1836	0.5755311077
1837	0.5754923772
1838	0.5754715979
1839	0.5754267306
1840	0.5753954145
1841	0.575356606
1842	0.5752963667
1843	0.5752533119
1844	0.5752235063
1845	0.5751945496
1846	0.5751425282
1847	0.5750814887
1848	0.5750508481
1849	0.5749974626
1850	0.5749557083
1851	0.5748921997
1852	0.5748453097
1853	0.5748101861
1854	0.5747685695
1855	0.5747412238
1856	0.5746907622
1857	0.5746459115
1858	0.5746023294
1859	0.5745564342
1860	0.5745038613
1861	0.5744580472
1862	0.5744221096
1863	0.5743799064
1864	0.5743541332
1865	0.5743174845
1866	0.5742667863
1867	0.5742414436
1868	0.5741919173
1869	0.5741515407
1870	0.5741224768
1871	0.574075281
1872	0.5740101778
1873	0.5739657474
1874	0.5739314624
1875	0.5738881394
1876	0.5738388071
1877	0.5737849865
1878	0.5737458155
1879	0.5736877303
1880	0.5736488686
1881	0.5735948834
1882	0.5735585957
1883	0.5735086754
1884	0.573469653
1885	0.5734373921
1886	0.5733834503
1887	0.573339062
1888	0.5733049625
1889	0.5732636996
1890	0.5732297191
1891	0.5731887201
1892	0.5731399946
1893	0.5730913712
1894	0.5730430342
1895	0.5730140164
1896	0.5729385701
1897	0.5729096861
1898	0.572850571
1899	0.5728001647
1900	0.5727751714
1901	0.5727422809
1902	0.5727014998
1903	0.5726653349
1904	0.5726240035
1905	0.5725844247
1906	0.5725452263
1907	0.5725227448
1908	0.5724717115
1909	0.5724256358
1910	0.5724046071
1911	0.5723596196
1912	0.572329676
1913	0.5722619099
1914	0.5722191701
1915	0.5721782589
1916	0.5721272659
1917	0.572095332
1918	0.5720512097
1919	0.5719982022
1920	0.5719489683
1921	0.5719041801
1922	0.5718669707
1923	0.5718389275
1924	0.5718068985
1925	0.571763516
1926	0.5717197718
1927	0.5716743665
1928	0.5716345472
1929	0.5715785481
1930	0.5715323479
1931	0.5714902724
1932	0.5714471675
1933	0.5714034811
1934	0.571357249
1935	0.5713037456
1936	0.5712525743
1937	0.5711963923
1938	0.5711694321
1939	0.5711214759
1940	0.5710796509
1941	0.5710466567
1942	0.5710091692
1943	0.5709702545
1944	0.5709314844
1945	0.5708923069
1946	0.5708441837
1947	0.5708027793
1948	0.5707658409
1949	0.5707194815
1950	0.5706774161
1951	0.570640859
1952	0.5705941515
1953	0.5705551011
1954	0.5705132585
1955	0.5704739954
1956	0.5704292147
1957	0.5703933582
1958	0.5703540752
1959	0.5703034178
1960	0.5702482622
1961	0.5702181184
1962	0.5701432531
1963	0.5701010986
1964	0.5700803222
1965	0.5700447408
1966	0.5700246928
1967	0.5699717789
1968	0.5699234866
1969	0.5698739146
1970	0.5698360106
1971	0.5697666941
1972	0.5697302957
1973	0.5696671062
1974	0.5696354084
1975	0.5695681149
1976	0.569511261
1977	0.5694704763
1978	0.5694304421
1979	0.5694079066
1980	0.5693623433
1981	0.5693227576
1982	0.5692678713
1983	0.5692259351
1984	0.5691890474
1985	0.5691526933
1986	0.5690937219
1987	0.5690456644
1988	0.5689832983
1989	0.5689240993
1990	0.5688801946
1991	0.5688351507
1992	0.5687796183
1993	0.5687481761
1994	0.5686829935
1995	0.5686373846
1996	0.5685884614
1997	0.5685431063
1998	0.5684989583
1999	0.5684409766
2000	0.5684148842
2001	0.5683893498
2002	0.5683359492
2003	0.5682827936
2004	0.5682517885
2005	0.568210159
2006	0.5681795621
2007	0.5681193784
2008	0.5680803647
2009	0.5680280036
2010	0.5679783542
2011	0.5679278829
2012	0.5678774612
2013	0.5678322208
2014	0.567801294
2015	0.5677663742
2016	0.567711968
2017	0.5676778594
2018	0.5676316736
2019	0.5676037559
2020	0.5675615801
2021	0.5675282882
2022	0.5675019476
2023	0.5674598474
2024	0.5674168916
2025	0.5673853156
2026	0.5673415661
2027	0.5673059823
2028	0.5672800095
2029	0.5672434858
2030	0.5672105167
2031	0.5671736139
2032	0.5671374529
2033	0.5670983725
2034	0.5670592866
2035	0.5670237477
2036	0.5669943451
2037	0.5669646358
2038	0.5669334548
2039	0.5668967986
2040	0.5668646427
2041	0.5668153987
2042	0.566750809
2043	0.5667140832
2044	0.5666727611
2045	0.5666412702
2046	0.566607813
2047	0.5665841124
2048	0.5665441689
2049	0.5664980208
2050	0.5664732829
2051	0.5664251005
2052	0.5663786425
2053	0.5663281842
2054	0.5662794168
2055	0.5662224666
2056	0.566165805
2057	0.5661182828
2058	0.5660837143
2059	0.5660235708
2060	0.5659857421
2061	0.5659484275
2062	0.5658825846
2063	0.565855837
2064	0.5658306584
2065	0.5657971977
2066	0.5657607931
2067	0.5657191707
2068	0.5656875934
2069	0.5656289528
2070	0.5655845715
2071	0.5655274232
2072	0.5654867424
2073	0.5654550072
2074	0.565404202
2075	0.5653464722
2076	0.5653003705
2077	0.5652518208
2078	0.5651962044
2079	0.5651729172
2080	0.565142218
2081	0.5651027939
2082	0.5650591982
2083	0.5650424337
2084	0.5650143669
2085	0.5649759567
2086	0.5649481073
2087	0.5649242651
2088	0.5648813878
2089	0.5648497877
2090	0.5647827824
2091	0.5647351399
2092	0.5646915206
2093	0.5646453264
2094	0.5646162827
2095	0.5645568101
2096	0.564527617
2097	0.5644714151
2098	0.5644158469
2099	0.5643645758
2100	0.5643298009
2101	0.5642908931
2102	0.564256195
2103	0.5642297405
2104	0.5641989552
2105	0.5641519002
2106	0.5641060021
2107	0.5640730047
2108	0.5640033559
2109	0.5639593303
2110	0.563918852
2111	0.5638688582
2112	0.5638327888
2113	0.5637947407
2114	0.5637618184
2115	0.5637204125
2116	0.5636576346
2117	0.5636187069
2118	0.5635750782
2119	0.5635199958
2120	0.5634643371
2121	0.5634342698
2122	0.5633966788
2123	0.5633509404
2124	0.5633136045
2125	0.5632697441
2126	0.5632283869
2127	0.5631846291
2128	0.5631260246
2129	0.5630602269
2130	0.5629854676
2131	0.5629433562
2132	0.5628940972
2133	0.5628495255
2134	0.5628119162
2135	0.5627653531
2136	0.5627439221
2137	0.5627060787
2138	0.5626563638
2139	0.562626674
2140	0.562599235
2141	0.5625627792
2142	0.5625182295
2143	0.5624768431
2144	0.5624133432
2145	0.5623717999
2146	0.5623309208
2147	0.5622887802
2148	0.5622598521
2149	0.5622185068
2150	0.5621630285
2151	0.5621262184
2152	0.5620867878
2153	0.562026269
2154	0.561972153
2155	0.5619474235
2156	0.5619144332
2157	0.5618618614
2158	0.5618251962
2159	0.5617697156
2160	0.561726048
2161	0.5616936221
2162	0.5616478948
2163	0.5615946052
2164	0.5615315549
2165	0.5615008005
2166	0.561449542
2167	0.5614015272
2168	0.5613674047
2169	0.5613177893
2170	0.5612835844
2171	0.5612365301
2172	0.5611934417
2173	0.5611335196
2174	0.5610739303
2175	0.5610179499
2176	0.560976141
2177	0.560942699
2178	0.5608989087
2179	0.5608628847
2180	0.5608156159
2181	0.5607820534
2182	0.5607377454
2183	0.5607057309
2184	0.560680994
2185	0.5606429122
2186	0.5605940897
2187	0.5605485475
2188	0.5605142858
2189	0.56047179
2190	0.5604078144
2191	0.5603606207
2192	0.5603189705
2193	0.5602410029
2194	0.5602145403
2195	0.5601691433
2196	0.5601407523
2197	0.5600978615
2198	0.560059295
2199	0.5600055302
2200	0.5599746704
2201	0.5599351832
2202	0.5598948345
2203	0.5598621391
2204	0.5598113496
2205	0.5597840433
2206	0.5597278423
2207	0.5596714787
2208	0.559638249
2209	0.559580893
2210	0.559543506
2211	0.5595048014
2212	0.5594613947
2213	0.5594300679
2214	0.5593819266
2215	0.5593394104
2216	0.5593140684
2217	0.5592758146
2218	0.559240182
2219	0.5591819469
2220	0.5591426201
2221	0.559098342
2222	0.5590587073
2223	0.5590331513
2224	0.5590122668
2225	0.5589730346
2226	0.5589413443
2227	0.5588886201
2228	0.5588253486
2229	0.558790692
2230	0.5587623438
2231	0.5587105677
2232	0.5586660698
2233	0.5586318221
2234	0.5586014215
2235	0.5585516252
2236	0.558520588
2237	0.5585028431
2238	0.5584699358
2239	0.5584230225
2240	0.5583913959
2241	0.5583590608
2242	0.5583110794
2243	0.5582758378
2244	0.5582205976
2245	0.5581808194
2246	0.5581556556
2247	0.5581219829
2248	0.5580861251
2249	0.5580543068
2250	0.5580127306
2251	0.5579682396
2252	0.5579274683
2253	0.5578833205
2254	0.5578547114
2255	0.5578234702
2256	0.5577753632
2257	0.5577280011
2258	0.5576842088
2259	0.5576329123
2260	0.5575991013
2261	0.5575637401
2262	0.557531405
2263	0.5574593497
2264	0.5574295578
2265	0.5573838273
2266	0.5573611718
2267	0.5573166865
2268	0.5572890823
2269	0.5572504448
2270	0.5572044369
2271	0.557142542
2272	0.5571057365
2273	0.5570332156
2274	0.5569986817
2275	0.5569541605
2276	0.5569001699
2277	0.5568700594
2278	0.5568132329
2279	0.5567454168
2280	0.5567124422
2281	0.556678607
2282	0.5566437789
2283	0.5565932364
2284	0.556544098
2285	0.5565031778
2286	0.5564510222
2287	0.5564175062
2288	0.5563774632
2289	0.5563340837
2290	0.5562818735
2291	0.5562311611
2292	0.5561854702
2293	0.5561378253
2294	0.5561007757
2295	0.5560527825
2296	0.5560109924
2297	0.5559559378
2298	0.5559082963
2299	0.5558688117
2300	0.5558105295
2301	0.5557536812
2302	0.5557014423
2303	0.5556739537
2304	0.5556326143
2305	0.5555888944
2306	0.5555493272
2307	0.555503411
2308	0.5554763572
2309	0.5554388294
2310	0.5553942548
2311	0.5553667125
2312	0.5553311239
2313	0.5552960776
2314	0.5552542386
2315	0.5552193604
2316	0.5551790365
2317	0.5551364291
2318	0.5551097065
2319	0.5550727868
2320	0.5550327489
2321	0.5549618523
2322	0.5549313267
2323	0.5548956551
2324	0.5548604185
2325	0.5548221732
2326	0.5547782907
2327	0.554739952
2328	0.5547096344
2329	0.5546572597
2330	0.5546179181
2331	0.5545655866
2332	0.5545359083
2333	0.5545008122
2334	0.5544751943
2335	0.55443801
2336	0.5544155132
2337	0.5543799858
2338	0.5543212816
2339	0.5542972676
2340	0.5542696665
2341	0.5542393399
2342	0.5541839267
2343	0.5541456974
2344	0.554086334
2345	0.5540346419
2346	0.5539793849
2347	0.5539209664
2348	0.5538859959
2349	0.5538534236
2350	0.5538257138
2351	0.5537740681
2352	0.5537380948
2353	0.5537166545
2354	0.5536717406
2355	0.5536306188
2356	0.5535679076
2357	0.5535152396
2358	0.5534724901
2359	0.5534186687
2360	0.5533600194
2361	0.5533245914
2362	0.5532853285
2363	0.5532623565
2364	0.5532180585
2365	0.5531892494
2366	0.5531476612
2367	0.553094957
2368	0.5530539426
2369	0.5530051144
2370	0.55296878
2371	0.552930357
2372	0.5528587711
2373	0.5528131694
2374	0.5527510733
2375	0.5527021765
2376	0.5526681317
2377	0.552629248
2378	0.5525943113
2379	0.5525492897
2380	0.5525148932
2381	0.5524869938
2382	0.5524381466
2383	0.5523971426
2384	0.5523674662
2385	0.5523255995
2386	0.552289966
2387	0.552233336
2388	0.5521889383
2389	0.5521480778
2390	0.5521059435
2391	0.5520588186
2392	0.5520374778
2393	0.5519836521
2394	0.5519306518
2395	0.5518970106
2396	0.5518649113
2397	0.5518265804
2398	0.5517852168
2399	0.5517505879
2400	0.551718729
2401	0.5516902896
2402	0.5516556434
2403	0.5516166295
2404	0.5515899039
2405	0.5515492628
2406	0.5514830796
2407	0.5514591117
2408	0.5514406998
2409	0.5513747547
2410	0.5513365483
2411	0.5513008692
2412	0.5512585881
2413	0.5512254609
2414	0.5511918957
2415	0.5511749708
2416	0.5511466567
2417	0.5511085005
2418	0.5510567088
2419	0.5510191763
2420	0.5509813578
2421	0.5509397561
2422	0.5508972756
2423	0.5508634402
2424	0.5508190352
2425	0.5507746878
2426	0.5507294806
2427	0.5506857551
2428	0.5506632156
2429	0.5506121125
2430	0.5505826097
2431	0.5505264361
2432	0.5505070219
2433	0.550469145
2434	0.5504133978
2435	0.550374507
2436	0.5503127337
2437	0.5502469865
2438	0.5502017874
2439	0.5501633844
2440	0.5500957232
2441	0.5500589511
2442	0.5500310788
2443	0.5500027281
2444	0.5499650912
2445	0.5499093321
2446	0.5498650882
2447	0.5498327109
2448	0.5497755226
2449	0.5497355082
2450	0.5496976369
2451	0.5496562728
2452	0.5496243709
2453	0.5495922777
2454	0.5495572127
2455	0.5494995829
2456	0.5494538973
2457	0.5493990411
2458	0.5493516369
2459	0.5493031272
2460	0.549272106
2461	0.5492299539
2462	0.5492042176
2463	0.5491602546
2464	0.5491040164
2465	0.5490558267
2466	0.5490093377
2467	0.5489818414
2468	0.5489627233
2469	0.5489213163
2470	0.5488530606
2471	0.5488140334
2472	0.548770876
2473	0.54871914
2474	0.5486828123
2475	0.5486525483
2476	0.5486237695
2477	0.548577126
2478	0.5485155967
2479	0.5484743421
2480	0.5484220768
2481	0.5483820389
2482	0.548334123
2483	0.5482947212
2484	0.5482505071
2485	0.5482217873
2486	0.5481875913
2487	0.5481339067
2488	0.5480876769
2489	0.5480440828
2490	0.5480145664
2491	0.5479769475
2492	0.5479392358
2493	0.5479091598
2494	0.5478686479
2495	0.547826695
2496	0.5477817917
2497	0.5477563191
2498	0.5477112291
2499	0.5476735854
2500	0.5476509435
2501	0.5476016472
2502	0.5475628015
2503	0.5475312286
2504	0.5475098304
2505	0.5474721733
2506	0.5474171134
2507	0.5473814878
2508	0.5473348551
2509	0.5472691654
2510	0.5472383776
2511	0.5472097318
2512	0.5471543781
2513	0.5471290989
2514	0.5470938446
2515	0.5470495416
2516	0.5470082312
2517	0.546970876
2518	0.5469243576
2519	0.5468780392
2520	0.5468518502
2521	0.5468218468
2522	0.5467692858
2523	0.5467194843
2524	0.5466772821
2525	0.546635712
2526	0.5466001315
2527	0.546574686
2528	0.5465443193
2529	0.5465104666
2530	0.5464655836
2531	0.5464376829
2532	0.5464030789
2533	0.5463736816
2534	0.5463519115
2535	0.5462899684
2536	0.5462441263
2537	0.5462088978
2538	0.5461652785
2539	0.546134741
2540	0.5460937843
2541	0.5460604163
2542	0.5460302331
2543	0.5459845872
2544	0.5459462762
2545	0.5459042652
2546	0.5458560453
2547	0.5458222274
2548	0.5457558063
2549	0.5457271108
2550	0.545694178
2551	0.5456526693
2552	0.5456295327
2553	0.5456085898
2554	0.5455864641
2555	0.5455535344
2556	0.5455005425
2557	0.545473845
2558	0.5454374296
2559	0.5453824387
2560	0.5453460007
2561	0.5453193598
2562	0.545269714
2563	0.5452226631
2564	0.5451892621
2565	0.5451452531
2566	0.5451000574
2567	0.5450816411
2568	0.5450388917
2569	0.544970025
2570	0.5449279023
2571	0.5448948717
2572	0.5448716351
2573	0.5448552565
2574	0.5448167105
2575	0.5447661857
2576	0.5447292785
2577	0.5446997506
2578	0.5446691155
2579	0.5446355741
2580	0.5445963632
2581	0.5445620904
2582	0.544502524
2583	0.5444658513
2584	0.5444254181
2585	0.5443913556
2586	0.5443548798
2587	0.5443155529
2588	0.5442786877
2589	0.5442381089
2590	0.5442136388
2591	0.5441756165
2592	0.5441165898
2593	0.5440703852
2594	0.5440163956
2595	0.5439814834
2596	0.543941026
2597	0.5438886922
2598	0.5438286434
2599	0.5437972437
2600	0.5437494288
2601	0.5437099301
2602	0.5436728165
2603	0.5436455107
2604	0.5436102595
2605	0.5435823378
2606	0.5435239991
2607	0.5434883769
2608	0.5434560603
2609	0.5434187618
2610	0.5433894804
2611	0.5433287041
2612	0.5432888499
2613	0.5432546335
2614	0.5432049211
2615	0.5431711925
2616	0.5431084948
2617	0.5430796926
2618	0.5430507548
2619	0.542999178
2620	0.5429523067
2621	0.5429207877
2622	0.542896575
2623	0.5428604086
2624	0.5428122604
2625	0.5427734316
2626	0.5427313726
2627	0.5426901371
2628	0.5426432759
2629	0.5426072477
2630	0.5425567555
2631	0.5425185366
2632	0.542485848
2633	0.5424606327
2634	0.5424282809
2635	0.5423637619
2636	0.5423319425
2637	0.5422930818
2638	0.5422745867
2639	0.5422399618
2640	0.5421985205
2641	0.5421407782
2642	0.5420993935
2643	0.5420650112
2644	0.5420333467
2645	0.542001137
2646	0.541955924
2647	0.5419178128
2648	0.5418805975
2649	0.5418145372
2650	0.5417692346
2651	0.5417428877
2652	0.5417179695
2653	0.541673944
2654	0.5416174946
2655	0.5415740501
2656	0.5415341829
2657	0.5414966098
2658	0.5414545244
2659	0.541404157
2660	0.5413595026
2661	0.5413232846
2662	0.5412724312
2663	0.5412303352
2664	0.5411805018
2665	0.5411317139
2666	0.5410977908
2667	0.5410499802
2668	0.5410098722
2669	0.5409724587
2670	0.5409112183
2671	0.5408837037
2672	0.54081892
2673	0.5407831713
2674	0.5407397721
2675	0.5406937052
2676	0.5406498618
2677	0.5406098022
2678	0.5405598323
2679	0.5405356041
2680	0.540495973
2681	0.5404355417
2682	0.5403960608
2683	0.5403601123
2684	0.54033406
2685	0.5402636064
2686	0.5402337337
2687	0.5402081397
2688	0.5401691585
2689	0.5401241099
2690	0.5400901812
2691	0.5400520692
2692	0.5400141825
2693	0.5399827774
2694	0.539956143
2695	0.5399222626
2696	0.5398762985
2697	0.5398404483
2698	0.5398028534
2699	0.5397631585
2700	0.5397333868
2701	0.5396873781
2702	0.5396531643
2703	0.5396121078
2704	0.5395762954
2705	0.5395491445
2706	0.5395057981
2707	0.5394457088
2708	0.539414247
2709	0.5393588927
2710	0.5393152132
2711	0.5392840498
2712	0.5392434799
2713	0.5391896879
2714	0.5391598916
2715	0.5391228416
2716	0.5390845716
2717	0.5390348996
2718	0.538995054
2719	0.5389766571
2720	0.5389501243
2721	0.5389041288
2722	0.538887252
2723	0.5388606544
2724	0.538817526
2725	0.53877829
2726	0.5387306049
2727	0.5386836332
2728	0.5386581901
2729	0.5386277469
2730	0.538591354
2731	0.5385748906
2732	0.5385317325
2733	0.5384908932
2734	0.5384477024
2735	0.5384112997
2736	0.5383505308
2737	0.5383225258
2738	0.5382723613
2739	0.5382454649
2740	0.5382018013
2741	0.5381744301
2742	0.5381444094
2743	0.5381107308
2744	0.5380706851
2745	0.5380366066
2746	0.5380078804
2747	0.5379856171
2748	0.5379497088
2749	0.5379180535
2750	0.537864824
2751	0.5378289462
2752	0.537799918
2753	0.537753998
2754	0.5377139356
2755	0.5376783683
2756	0.5376372638
2757	0.5375915957
2758	0.537559896
2759	0.537528055
2760	0.537504718
2761	0.5374846963
2762	0.5374442831
2763	0.5374247356
2764	0.537394131
2765	0.5373585005
2766	0.5373187064
2767	0.5372666977
2768	0.5372332477
2769	0.5372025424
2770	0.5371675157
2771	0.5371332658
2772	0.5370804488
2773	0.5370409766
2774	0.5370103501
2775	0.5369893674
2776	0.5369598271
2777	0.5369194157
2778	0.5368886571
2779	0.5368433734
2780	0.5367919368
2781	0.5367550136
2782	0.5367150796
2783	0.5366753664
2784	0.5366393383
2785	0.5365935466
2786	0.5365546936
2787	0.5365208143
2788	0.5364760115
2789	0.5364281349
2790	0.536397455
2791	0.5363645439
2792	0.536308224
2793	0.5362625771
2794	0.5362255973
2795	0.5361922212
2796	0.5361563711
2797	0.5361214721
2798	0.5360909096
2799	0.5360484371
2800	0.5360058968
2801	0.535970019
2802	0.5359400931
2803	0.5359003054
2804	0.53585354
2805	0.5358192775
2806	0.535776371
2807	0.5357396472
2808	0.5356883043
2809	0.5356586214
2810	0.5356314024
2811	0.5355967345
2812	0.535558498
2813	0.5355392839
2814	0.5355012776
2815	0.5354708974
2816	0.5354388287
2817	0.5354129527
2818	0.5353935024
2819	0.5353484424
2820	0.5353023611
2821	0.5352575772
2822	0.5352109031
2823	0.5351714175
2824	0.5351292032
2825	0.5350925371
2826	0.5350620472
2827	0.535036859
2828	0.5350004143
2829	0.5349345133
2830	0.534887566
2831	0.5348593027
2832	0.5348211794
2833	0.5347979503
2834	0.5347445883
2835	0.5347054078
2836	0.5346716548
2837	0.53464579
2838	0.5345920049
2839	0.5345617189
2840	0.5345356049
2841	0.5344768618
2842	0.5344452071
2843	0.5344190119
2844	0.5343596498
2845	0.5343352736
2846	0.5343129621
2847	0.5342652166
2848	0.5342382055
2849	0.534202718
2850	0.5341812349
2851	0.5341570724
2852	0.534109739
2853	0.5340591498
2854	0.5340368857
2855	0.5340151259
2856	0.5339829739
2857	0.5339565699
2858	0.5339153145
2859	0.533861976
2860	0.533828324
2861	0.5337954363
2862	0.5337664717
2863	0.5337327782
2864	0.5336876256
2865	0.5336399696
2866	0.5336156995
2867	0.5335889999
2868	0.5335489909
2869	0.5335072643
2870	0.5334888072
2871	0.5334727429
2872	0.5334490492
2873	0.5334270109
2874	0.5333949443
2875	0.5333716983
2876	0.5333386254
2877	0.5333081812
2878	0.5332528406
2879	0.5332155002
2880	0.5331875552
2881	0.5331284696
2882	0.5330967555
2883	0.5330674461
2884	0.5330281166
2885	0.5329947846
2886	0.5329645763
2887	0.5329270365
2888	0.5328776095
2889	0.5328363109
2890	0.5327996066
2891	0.5327488241
2892	0.5327252524
2893	0.5326998463
2894	0.5326575728
2895	0.5326166061
2896	0.5325775771
2897	0.5325436911
2898	0.5325144725
2899	0.5324911884
2900	0.5324483823
2901	0.532422488
2902	0.5323704548
2903	0.532325388
2904	0.5322874303
2905	0.5322432961
2906	0.5322129421
2907	0.5321671147
2908	0.5321366927
2909	0.5321138173
2910	0.5320696765
2911	0.5320503601
2912	0.5320071799
2913	0.5319665644
2914	0.5319186352
2915	0.5318817123
2916	0.5318410172
2917	0.5318151431
2918	0.5317823824
2919	0.5317363135
2920	0.5317059899
2921	0.5316739631
2922	0.5316157606
2923	0.5315745032
2924	0.5315204805
