iter	MultiClass
1562	0.9174933261
1563	0.9174299143
1564	0.9173420024
1565	0.9172217019
1566	0.91715991
1567	0.9171190896
1568	0.9170188752
1569	0.9169742744
1570	0.9168702926
1571	0.9168088778
1572	0.916727285
1573	0.9166633004
1574	0.916584444
1575	0.9165204513
1576	0.91645367
1577	0.9164056058
1578	0.9163050498
1579	0.9162315132
1580	0.9161874529
1581	0.9161040978
1582	0.9160422831
1583	0.9159913378
1584	0.9159203887
1585	0.9158500662
1586	0.9157880867
1587	0.91573487
1588	0.9156510168
1589	0.9155743895
1590	0.9155060604
1591	0.9154217457
1592	0.9153265423
1593	0.9152829728
1594	0.9152159708
1595	0.9151272512
1596	0.9150478356
1597	0.9149799671
1598	0.9148941957
1599	0.9148251136
1600	0.9147674528
1601	0.9146867595
1602	0.9146216391
1603	0.9145684323
1604	0.9144758958
1605	0.9143854637
1606	0.9143169542
1607	0.9142555264
1608	0.9141811956
1609	0.9141060369
1610	0.9140577458
1611	0.9140066878
1612	0.9139473036
1613	0.9138759708
1614	0.9138134634
1615	0.913741423
1616	0.9136825454
1617	0.9136292852
1618	0.9135515081
1619	0.9134605281
1620	0.9133970283
1621	0.9133297278
1622	0.9132691418
1623	0.9132034921
1624	0.9131182891
1625	0.9130462003
1626	0.913008774
1627	0.9129109324
1628	0.912839184
1629	0.9127524474
1630	0.9127118847
1631	0.9126548822
1632	0.9125625881
1633	0.9124749044
1634	0.912402149
1635	0.9123559767
1636	0.9122678382
1637	0.9122109336
1638	0.9121347142
1639	0.9120348349
1640	0.9119759661
1641	0.9119087761
1642	0.9118560622
1643	0.9118013318
1644	0.9117332783
1645	0.9116655019
1646	0.9115794267
1647	0.9115166475
1648	0.9114501929
1649	0.9113857011
1650	0.9113054822
1651	0.9112458515
1652	0.9111633434
1653	0.9111171901
1654	0.9110430344
1655	0.910990598
1656	0.910940881
1657	0.9108720249
1658	0.9108027115
1659	0.9107343205
1660	0.9106470255
1661	0.9105108529
1662	0.9104713112
1663	0.9103492921
1664	0.9102872832
1665	0.9102259007
1666	0.9101702042
1667	0.910125816
1668	0.9100427777
1669	0.9099895909
1670	0.9099139666
1671	0.9098092495
1672	0.9097401742
1673	0.9096848242
1674	0.9096098284
1675	0.9095482382
1676	0.9095023761
1677	0.9094219529
1678	0.9093839525
1679	0.9093381902
1680	0.9092813421
1681	0.9092088379
1682	0.9091396024
1683	0.9090752132
1684	0.9089860144
1685	0.9089208982
1686	0.9088464246
1687	0.9088101979
1688	0.9087139805
1689	0.9086536492
1690	0.9086036282
1691	0.9085066175
1692	0.9084666625
1693	0.9083960471
1694	0.9083282878
1695	0.9082603995
1696	0.9081764543
1697	0.9081351141
1698	0.9080615005
1699	0.9079645786
1700	0.9078888246
1701	0.907816525
1702	0.9077360972
1703	0.9076377913
1704	0.9075707399
1705	0.9074998628
1706	0.9074364377
1707	0.9073657928
1708	0.9073019041
1709	0.9072090715
1710	0.907131547
1711	0.9070831775
1712	0.907032673
1713	0.9069722736
1714	0.9069059592
1715	0.9068216275
1716	0.9067379003
1717	0.9066612628
1718	0.9065649848
1719	0.9065078011
1720	0.9064610334
1721	0.906367987
1722	0.9063331029
1723	0.9062193417
1724	0.9061465507
1725	0.9060408982
1726	0.9059711172
1727	0.9059139682
1728	0.9058450505
1729	0.9057775692
1730	0.9056931966
1731	0.9056257088
1732	0.9055377083
1733	0.9054578294
1734	0.9053908562
1735	0.9053416365
1736	0.9052661638
1737	0.905199273
1738	0.9051414833
1739	0.9050974609
1740	0.9050446281
1741	0.9049710643
1742	0.9049048736
1743	0.9048335449
1744	0.9047813687
1745	0.9047229721
1746	0.9046727253
1747	0.9045905454
1748	0.904512819
1749	0.9044753851
1750	0.90438488
1751	0.9042907363
1752	0.9042286919
1753	0.9041426656
1754	0.904085403
1755	0.9040102993
1756	0.9039384797
1757	0.9038614394
1758	0.9037929867
1759	0.9036929734
1760	0.9036237078
1761	0.9035016807
1762	0.9034173432
1763	0.9033607197
1764	0.903248733
1765	0.9032008762
1766	0.9031300435
1767	0.9030485296
1768	0.902969548
1769	0.9029277398
1770	0.9028555195
1771	0.9027886874
1772	0.9027233775
1773	0.9026234021
1774	0.9025642435
1775	0.9025152993
1776	0.9024301684
1777	0.9023783633
1778	0.9022979572
1779	0.9022065371
1780	0.9021212132
1781	0.9020384607
1782	0.9019138848
1783	0.9018617458
1784	0.9018071499
1785	0.9017534223
1786	0.9016882744
1787	0.9016251557
1788	0.9015400588
1789	0.9014939768
1790	0.9014207375
1791	0.9013883562
1792	0.9013096667
1793	0.901218598
1794	0.9011723431
1795	0.9011036222
1796	0.9010346744
1797	0.9009476298
1798	0.9008383226
1799	0.9007686054
1800	0.9007013151
1801	0.9006344841
1802	0.900554526
1803	0.9004862867
1804	0.9004257025
1805	0.900376334
1806	0.9003148861
1807	0.9002426967
1808	0.900137819
1809	0.9000274261
1810	0.8999412188
1811	0.8998265687
1812	0.8997450563
1813	0.8996703136
1814	0.8996045616
1815	0.8995402143
1816	0.899432804
1817	0.899366626
1818	0.8993271674
1819	0.8992392241
1820	0.8991749707
1821	0.8990964804
1822	0.8990064843
1823	0.8989505292
1824	0.8988679351
1825	0.8988183725
1826	0.8987636569
1827	0.8987172638
1828	0.8986361079
1829	0.8985898176
1830	0.898546585
1831	0.8984976991
1832	0.8984359645
1833	0.8983418093
1834	0.8982469534
1835	0.8981584846
1836	0.8980947326
1837	0.8980440247
1838	0.8979997243
1839	0.897906137
1840	0.8978505919
1841	0.897793016
1842	0.8977357293
1843	0.897662563
1844	0.8975862005
1845	0.8975429531
1846	0.8974909297
1847	0.8974361285
1848	0.897348649
1849	0.8972929885
1850	0.8972353014
1851	0.8971469499
1852	0.897069128
1853	0.8970048188
1854	0.8969307332
1855	0.8968900576
1856	0.8968449562
1857	0.8967736154
1858	0.8967296596
1859	0.8966554633
1860	0.8965875644
1861	0.8964974543
1862	0.8964421593
1863	0.8963697286
1864	0.896311211
1865	0.8962328381
1866	0.8961701929
1867	0.8960935459
1868	0.8960399272
1869	0.8959735734
1870	0.8959147287
1871	0.8958538099
1872	0.8957947558
1873	0.8957131379
1874	0.8956358762
1875	0.8955883747
1876	0.8955275946
1877	0.8954512266
1878	0.8953755816
1879	0.895313397
1880	0.8952401159
1881	0.895153921
1882	0.8950777925
1883	0.8950451752
1884	0.8949949198
1885	0.8949381792
1886	0.8948677933
1887	0.8947885487
1888	0.8947111468
1889	0.8946767288
1890	0.8946291698
1891	0.894554209
1892	0.8944762373
1893	0.8944049014
1894	0.8943083896
1895	0.8942385758
1896	0.8941795992
1897	0.8941020626
1898	0.8940029272
1899	0.8939438632
1900	0.8938568059
1901	0.8938164462
1902	0.8937616618
1903	0.8936937954
1904	0.8936240021
1905	0.8935578326
1906	0.8934888797
1907	0.8934144501
1908	0.893309191
1909	0.8932561836
1910	0.8931833755
1911	0.8931052199
1912	0.8930361201
1913	0.8929853551
1914	0.8929202289
1915	0.8928479643
1916	0.8927623621
1917	0.8927076452
1918	0.8926286706
1919	0.892548304
1920	0.8924896349
1921	0.8924386632
1922	0.8923901959
1923	0.8923339138
1924	0.8922885527
1925	0.8922252801
1926	0.892173087
1927	0.8920969158
1928	0.8920253258
1929	0.8919655836
1930	0.891907094
1931	0.8918351672
1932	0.89179087
1933	0.891710557
1934	0.8916165984
1935	0.8915480975
1936	0.8914905766
1937	0.8913970563
1938	0.8913347322
1939	0.8912524496
1940	0.8911959278
1941	0.8911678558
1942	0.8911268295
1943	0.8910736957
1944	0.8910277295
1945	0.8909368097
1946	0.8908721906
1947	0.8907913864
1948	0.8907137018
1949	0.8906481721
1950	0.8906028369
1951	0.8905180359
1952	0.8904443417
1953	0.8903778296
1954	0.8902951128
1955	0.8902497005
1956	0.8901737722
1957	0.8900942723
1958	0.8900512862
1959	0.8899931127
1960	0.8899376479
1961	0.889884045
1962	0.889822372
1963	0.8897517839
1964	0.8897096754
1965	0.8896561606
1966	0.8895883031
1967	0.8895406841
1968	0.889472984
1969	0.8893996677
1970	0.8893011143
1971	0.8892312263
1972	0.8891668666
1973	0.8890846745
1974	0.8890254129
1975	0.8889358265
1976	0.8888879127
1977	0.8888196899
1978	0.8887559429
1979	0.8886698867
1980	0.8885870199
1981	0.8885299318
1982	0.8884703698
1983	0.8883946822
1984	0.8883213881
1985	0.88826202
1986	0.888178008
1987	0.8881084383
1988	0.8880406968
1989	0.887960821
1990	0.8878882191
1991	0.8877984531
1992	0.8877281019
1993	0.8876789645
1994	0.8876171979
1995	0.8875539763
1996	0.8875056385
1997	0.8874501792
1998	0.8873705052
1999	0.8872792248
2000	0.8872016098
2001	0.8871619772
2002	0.8870937037
2003	0.886986006
2004	0.8869123809
2005	0.8868626285
2006	0.886805703
2007	0.8867655536
2008	0.8866688533
2009	0.8866181336
2010	0.8865673624
2011	0.8865017496
2012	0.886448062
2013	0.8864026174
2014	0.8863200521
2015	0.8862535503
2016	0.886205459
2017	0.8861406215
2018	0.886048065
2019	0.885987839
2020	0.8859321653
2021	0.8858670555
2022	0.8857933305
2023	0.8857354214
2024	0.8856586026
2025	0.8856185495
2026	0.8855387837
2027	0.8854599502
2028	0.8854066134
2029	0.8853416063
2030	0.8852820898
2031	0.8852465357
2032	0.8851207988
2033	0.885054793
2034	0.8849876784
2035	0.8849416614
2036	0.884854115
2037	0.8848068817
2038	0.8847285728
2039	0.8846547409
2040	0.8845613127
2041	0.8844603961
2042	0.8843996076
2043	0.8843469735
2044	0.884272387
2045	0.8841758873
2046	0.8840997386
2047	0.8840296055
2048	0.8839605035
2049	0.8838707907
2050	0.8838156202
2051	0.8837744359
2052	0.8836903601
2053	0.8836310611
2054	0.8835894928
2055	0.883542023
2056	0.8834498787
2057	0.8833761418
2058	0.883259638
2059	0.8831877089
2060	0.8831176889
2061	0.883054935
2062	0.883012923
2063	0.882931034
2064	0.8828640497
2065	0.8828028153
2066	0.8827223055
2067	0.8826294673
2068	0.8825844194
2069	0.8825447309
2070	0.8824785816
2071	0.8824179841
2072	0.8823464904
2073	0.8822533548
2074	0.8822062717
2075	0.8821583094
2076	0.882100134
2077	0.8820151283
2078	0.8819518739
2079	0.8818786662
2080	0.8818061156
2081	0.881747658
2082	0.881673527
2083	0.8815934605
2084	0.8815203935
2085	0.8814377507
2086	0.8813751641
2087	0.8813150529
2088	0.8812304636
2089	0.8811855242
2090	0.8811241925
2091	0.8810607496
2092	0.8809756843
2093	0.8809190111
2094	0.880815312
2095	0.8807716187
2096	0.8807008809
2097	0.8806619917
2098	0.8806034815
2099	0.8805327282
2100	0.8804713942
2101	0.8804040346
2102	0.8803560639
2103	0.880290688
2104	0.8801930844
2105	0.8801132081
2106	0.8800397779
2107	0.8799848262
2108	0.8799163777
2109	0.8798783523
2110	0.8798297682
2111	0.8797524004
2112	0.8796585763
2113	0.8796017956
2114	0.8795409554
2115	0.8794892998
2116	0.8794178972
2117	0.8793674838
2118	0.8793173944
2119	0.87921415
2120	0.879132559
2121	0.8790414477
2122	0.8789726138
2123	0.8789089723
2124	0.8788613002
2125	0.8787933252
2126	0.87874066
2127	0.8786591421
2128	0.8785403482
2129	0.8784680535
2130	0.8784173023
2131	0.8783874637
2132	0.8783404856
2133	0.8782769813
2134	0.878182683
2135	0.8781244575
2136	0.8780488861
2137	0.8779617663
2138	0.8778825674
2139	0.8778263899
2140	0.8777548254
2141	0.8776488818
2142	0.8775962883
2143	0.8775274958
2144	0.8774730699
2145	0.8773918651
2146	0.8773255749
2147	0.8772511483
2148	0.8771879309
2149	0.877120422
2150	0.8770769881
2151	0.8770021209
2152	0.8769478504
2153	0.8768815432
2154	0.8768153643
2155	0.8767238503
2156	0.8766478204
2157	0.8765991557
2158	0.876547356
2159	0.8764953778
2160	0.8764584669
2161	0.8763660081
2162	0.8763195657
2163	0.8762528086
2164	0.876216048
2165	0.876162571
2166	0.8760942292
2167	0.8760228093
2168	0.8759471053
2169	0.8758714309
2170	0.8758158908
2171	0.8757540314
2172	0.8757048357
2173	0.8756426425
2174	0.8755723441
2175	0.8754918681
2176	0.8753673435
2177	0.8752574276
2178	0.8752159786
2179	0.8751698981
2180	0.8751381355
2181	0.8750756868
2182	0.8750150364
2183	0.8749499642
2184	0.8748686995
2185	0.8748160431
2186	0.8747632034
2187	0.8747127877
2188	0.8746454322
2189	0.8745764327
2190	0.8745210831
2191	0.8744603525
2192	0.8743993659
2193	0.8743349108
2194	0.87428884
2195	0.8742006576
2196	0.8741591471
2197	0.8740787357
2198	0.8740257669
2199	0.8739467932
2200	0.8738947475
2201	0.8738185332
2202	0.8737611024
2203	0.8737046231
2204	0.8736179879
2205	0.8735516072
2206	0.8734730121
2207	0.873413939
2208	0.8733578761
2209	0.8733084551
2210	0.8732365721
2211	0.8731567391
2212	0.8731216029
2213	0.8730723137
2214	0.8730244702
2215	0.872944563
2216	0.8728742963
2217	0.8728278888
2218	0.8727430399
2219	0.8726730138
2220	0.8726094774
2221	0.8725297385
2222	0.8724649606
2223	0.8723888457
2224	0.8723175969
2225	0.8722216574
2226	0.8721807422
2227	0.8721331079
2228	0.8720642253
2229	0.8720027876
2230	0.8719399139
2231	0.871884925
2232	0.8718421544
2233	0.8717815149
2234	0.8716986648
2235	0.8716149633
2236	0.8715482609
2237	0.8714894986
2238	0.8714173952
2239	0.8713752433
2240	0.8713167465
2241	0.8712625439
2242	0.8712085495
2243	0.8711541246
2244	0.871084595
2245	0.8710352563
2246	0.8709797978
2247	0.8709026614
2248	0.8708338187
2249	0.8707712844
2250	0.8706974899
2251	0.8706597292
2252	0.8705990212
2253	0.8705468336
2254	0.8704751539
2255	0.8704164632
2256	0.870337817
2257	0.8703051724
2258	0.8702421594
2259	0.8701744968
2260	0.8700956368
2261	0.8700242677
2262	0.8699363017
2263	0.8698458257
2264	0.8697597916
2265	0.8696987461
2266	0.8696238438
2267	0.8695305694
2268	0.8694645647
2269	0.8693964092
2270	0.8693585727
2271	0.8693035973
2272	0.8692246043
2273	0.8691624025
2274	0.8691042729
2275	0.8690468855
2276	0.8690055112
2277	0.8689617817
2278	0.8689087512
2279	0.8688450128
2280	0.8687934032
2281	0.8687280535
2282	0.8686586021
2283	0.868603446
2284	0.8685640547
2285	0.8685189357
2286	0.868451115
2287	0.8683615899
2288	0.8682875476
2289	0.8682260256
2290	0.8681402561
2291	0.8680973418
2292	0.8680372225
2293	0.8680141059
2294	0.8679718316
2295	0.8679042877
2296	0.8678549668
2297	0.8678079057
2298	0.8677398052
2299	0.8677013241
2300	0.8676222438
2301	0.8675771749
2302	0.8675301207
2303	0.8674723706
2304	0.8673799497
2305	0.8672783657
2306	0.867222824
2307	0.8671362578
2308	0.8670758453
2309	0.8670136493
2310	0.8669589027
2311	0.8668406472
2312	0.8667640565
2313	0.866706212
2314	0.8666591942
2315	0.8666056655
2316	0.8665443855
2317	0.8664586221
2318	0.8663825087
2319	0.8663389287
2320	0.8662896321
2321	0.8662212638
2322	0.8661585522
2323	0.8660836551
2324	0.8660360975
2325	0.8659882003
2326	0.8659293304
2327	0.8658772499
2328	0.8658112209
2329	0.8657376882
2330	0.8656441855
2331	0.8655851619
2332	0.8655130942
2333	0.8654238687
2334	0.865359159
2335	0.8653153534
2336	0.8652065561
2337	0.865137107
2338	0.8650804335
2339	0.8650106513
2340	0.8649292957
2341	0.8648641936
2342	0.8647751475
2343	0.8647158931
2344	0.8646472695
2345	0.8645694065
2346	0.8645268287
2347	0.864460623
2348	0.8644160774
2349	0.8643480035
2350	0.8642786591
2351	0.864229671
2352	0.8641499304
2353	0.8640640174
2354	0.863989475
2355	0.8639128762
2356	0.863866842
2357	0.863809614
2358	0.8637630567
2359	0.8637044829
2360	0.863651972
2361	0.8635991583
2362	0.8634995073
2363	0.8634216034
2364	0.8633753302
2365	0.8633091477
2366	0.8632410403
2367	0.8631932159
2368	0.8631431786
2369	0.8630910297
2370	0.8630460865
2371	0.8629748837
2372	0.8629302247
2373	0.8628550267
2374	0.8627795805
2375	0.8626999905
2376	0.8626294253
2377	0.8625819604
2378	0.8625263119
2379	0.8624700555
2380	0.8623911002
2381	0.8623401198
2382	0.8622758292
2383	0.8622167366
2384	0.8621592162
2385	0.8621239491
2386	0.8620555889
2387	0.8620123175
2388	0.8619255029
2389	0.8618843679
2390	0.8618183065
2391	0.8617503648
2392	0.8617159599
2393	0.8616471956
2394	0.8615597012
2395	0.861489333
2396	0.8614065622
2397	0.8613465571
2398	0.8612627139
2399	0.8612001837
2400	0.8611377588
2401	0.861102188
2402	0.8610513709
2403	0.8609950574
2404	0.8609488626
2405	0.8608496216
2406	0.8607640992
2407	0.8607041671
2408	0.8606321734
2409	0.8605803608
2410	0.8605153101
2411	0.8604609638
2412	0.8604151408
2413	0.8603429088
2414	0.8602507328
2415	0.8601943792
2416	0.8601468099
2417	0.8600918762
2418	0.8600035892
2419	0.8599339856
2420	0.8598791999
2421	0.8598084568
2422	0.8597363342
2423	0.8596818331
2424	0.8596267832
2425	0.8595438446
2426	0.8594844099
2427	0.8594041339
2428	0.8593216841
2429	0.8592885635
2430	0.8592426039
2431	0.8591949468
2432	0.859096484
2433	0.8590371294
2434	0.8589737025
2435	0.8589252361
2436	0.8588699063
2437	0.8588077596
2438	0.8587335761
2439	0.8586841597
2440	0.8586286717
2441	0.8585647402
2442	0.8585047597
2443	0.8584514292
2444	0.85840044
2445	0.8583343411
2446	0.8582790354
2447	0.8582082185
2448	0.8581364282
2449	0.8580910132
2450	0.8579982614
2451	0.857963203
2452	0.8578935571
2453	0.8578362742
2454	0.857783057
2455	0.8577072428
2456	0.8576448508
2457	0.8575944756
2458	0.8575592843
2459	0.857483543
2460	0.8574267629
2461	0.8573546711
2462	0.8573021877
2463	0.8572357448
2464	0.8572048543
2465	0.8571425721
2466	0.8570884452
2467	0.8570172413
2468	0.8569782747
2469	0.8569245008
2470	0.8568433812
2471	0.8567797202
2472	0.8567424933
2473	0.85670619
2474	0.8566595203
2475	0.8566072929
2476	0.8565697812
2477	0.8565215701
2478	0.8564595661
2479	0.8563757803
2480	0.8563184692
2481	0.8562331594
2482	0.8561824837
2483	0.8561449528
2484	0.8560742402
2485	0.8560054298
2486	0.85593275
2487	0.8558670478
2488	0.8558149742
2489	0.8557462676
2490	0.8556593347
2491	0.8555804712
2492	0.8555058405
2493	0.8554652218
2494	0.855406629
2495	0.8553601479
2496	0.8552700438
2497	0.8552187018
2498	0.8551466965
2499	0.855098458
2500	0.8550581193
2501	0.8550137266
2502	0.8549793507
2503	0.8549161127
2504	0.8548404516
2505	0.8547769975
2506	0.8547398943
2507	0.8546873298
2508	0.8546339061
2509	0.8545566326
2510	0.8545004114
2511	0.8544476388
2512	0.8543827633
2513	0.854311509
2514	0.8542594331
2515	0.8542081876
2516	0.854171927
2517	0.8541168895
2518	0.8540744594
2519	0.8539730805
2520	0.8539028854
2521	0.8538339355
2522	0.853795311
2523	0.8537209943
2524	0.8536479242
2525	0.853596058
2526	0.8535145494
2527	0.8534240966
2528	0.8533850449
2529	0.8533408695
2530	0.8532736214
2531	0.8532176469
2532	0.8531352852
2533	0.8530706631
2534	0.8530278128
2535	0.8529554444
2536	0.8528889661
2537	0.8528166933
2538	0.8527289519
2539	0.8526772901
2540	0.852592901
2541	0.8525234222
2542	0.8524579748
2543	0.8523821086
2544	0.8523027359
2545	0.8522407087
2546	0.8521924531
2547	0.8521256662
2548	0.8520775318
2549	0.8520024714
2550	0.8519461326
2551	0.8518775889
2552	0.8518159403
2553	0.8517438462
2554	0.8516987177
2555	0.8516575528
2556	0.8515700155
2557	0.8515296016
2558	0.8514847077
2559	0.851410565
2560	0.8513477578
2561	0.8513054068
2562	0.8512287678
2563	0.8511552689
2564	0.8511151148
2565	0.8510724192
2566	0.8510175327
2567	0.8509489178
2568	0.8509029975
2569	0.85083984
2570	0.8507971341
2571	0.8507129835
2572	0.8506434344
2573	0.8505638834
2574	0.8504958478
2575	0.8504197104
2576	0.8503704715
2577	0.8503042543
2578	0.8502366916
2579	0.8501601178
2580	0.8500867433
2581	0.8500502966
2582	0.8499902881
2583	0.8499512479
2584	0.8499065838
2585	0.8498236337
2586	0.8497704953
2587	0.8497144281
2588	0.8496725646
2589	0.8496389341
2590	0.8495884297
2591	0.8495111286
2592	0.8494458294
2593	0.8493749614
2594	0.8493105864
2595	0.8492736522
2596	0.8492322763
2597	0.8491796514
2598	0.8491354101
2599	0.8490966531
2600	0.8490133692
2601	0.848956627
2602	0.8489217326
2603	0.8488368928
2604	0.8487904665
2605	0.8487277392
2606	0.8486081661
2607	0.8485762563
2608	0.8485172237
2609	0.8484663484
2610	0.8484205603
2611	0.8483393152
2612	0.8482592926
2613	0.8481963039
2614	0.8481120017
2615	0.8480371229
2616	0.8479915984
2617	0.8479143204
2618	0.8478443714
2619	0.8477826608
2620	0.8477352126
2621	0.847670484
2622	0.8476260685
2623	0.8475765293
2624	0.8474994536
2625	0.8474290269
2626	0.8473469625
2627	0.847289672
2628	0.8472250748
2629	0.8471542103
2630	0.8471203743
2631	0.8470874406
2632	0.846989728
2633	0.8468882141
2634	0.8468419456
2635	0.8467966989
2636	0.8467340638
2637	0.8466703343
2638	0.8466221056
2639	0.8465599541
2640	0.8464741254
2641	0.846410798
2642	0.8463308849
2643	0.8462527744
2644	0.8462132135
2645	0.8461682749
2646	0.8460935109
2647	0.8460386333
2648	0.8459831054
2649	0.845931044
2650	0.8458816038
2651	0.8458349907
2652	0.8457576126
2653	0.8456815204
2654	0.8456252287
2655	0.8455449157
2656	0.8454778821
2657	0.8454173347
2658	0.8453583812
2659	0.8452774793
2660	0.8452192934
2661	0.845187995
2662	0.8451352253
2663	0.8450546156
2664	0.8449936458
2665	0.8449066274
2666	0.8448644432
2667	0.8448242866
2668	0.8447897933
2669	0.8447355293
2670	0.8446845361
2671	0.8446213314
2672	0.8445676044
2673	0.8445109192
2674	0.8444429342
2675	0.8443899852
2676	0.8443253379
2677	0.8442696167
2678	0.844214703
2679	0.8441486336
2680	0.8440854972
2681	0.8440126565
2682	0.8439478714
2683	0.843893797
2684	0.8438277815
2685	0.8437684197
2686	0.8437124878
2687	0.8436519502
2688	0.8435829818
2689	0.8435049368
2690	0.8434272314
2691	0.8433343978
2692	0.8432652518
2693	0.843195726
2694	0.8431309201
2695	0.8430547456
2696	0.8430116331
2697	0.8429514402
2698	0.8429169071
2699	0.8428757401
2700	0.8428255045
2701	0.8427877438
2702	0.8427514721
2703	0.8426877723
2704	0.8426224397
2705	0.8425366854
2706	0.8424481666
2707	0.8423909591
2708	0.8423411265
2709	0.8422758931
2710	0.8422050472
2711	0.8421529077
2712	0.8421203712
2713	0.842065173
2714	0.8420176633
2715	0.8419589256
2716	0.8419070274
2717	0.8418394256
2718	0.8417718251
2719	0.8417102048
2720	0.8416397265
2721	0.8415755531
2722	0.8415299807
2723	0.8414691599
2724	0.8414038465
2725	0.8413293708
2726	0.8412276661
2727	0.8411656512
2728	0.8411065776
2729	0.8410431576
2730	0.840986258
2731	0.8409263915
2732	0.8408811216
2733	0.8408103548
2734	0.8407593225
2735	0.8406730065
2736	0.8405991296
2737	0.8405406223
2738	0.8404847954
2739	0.8404435481
2740	0.8403966555
2741	0.8403574572
2742	0.840294481
2743	0.8402201794
2744	0.8401512245
2745	0.8401044986
2746	0.8400580287
2747	0.8400101308
2748	0.8399694766
2749	0.8398900861
2750	0.8398203172
2751	0.8397473351
2752	0.8396802441
2753	0.8396360559
2754	0.8395954012
2755	0.8395360484
2756	0.8394506444
2757	0.8394007754
2758	0.8393486133
2759	0.8392892395
2760	0.8392471345
2761	0.8392010178
2762	0.839122654
2763	0.8390549785
2764	0.8389942512
2765	0.8389435388
2766	0.8388808367
2767	0.8388165842
2768	0.8387631375
2769	0.8387001665
2770	0.8386467728
2771	0.8385700023
2772	0.8385070597
2773	0.8384361068
2774	0.8383503445
2775	0.8383137804
2776	0.8382628148
2777	0.8382056047
2778	0.8381292338
2779	0.8380815355
2780	0.8380210476
2781	0.8379798475
2782	0.8379167726
2783	0.8378549445
2784	0.8377964406
2785	0.8377282168
2786	0.8376812612
2787	0.8376298504
2788	0.8375804692
2789	0.8375405935
2790	0.8374966166
2791	0.837428524
2792	0.8373530521
2793	0.8372751695
2794	0.8372090808
2795	0.8371292937
2796	0.8370671292
2797	0.8370175854
2798	0.8369590643
2799	0.836905359
2800	0.8368590486
2801	0.8368163458
2802	0.8367759809
2803	0.8367386887
2804	0.8366545255
2805	0.83659748
2806	0.8365443077
2807	0.8364938249
2808	0.8364297035
2809	0.8363788966
2810	0.8363235183
2811	0.8362527698
2812	0.8362078265
2813	0.8361358677
2814	0.8360964922
2815	0.8360541459
2816	0.8359815035
2817	0.8359335282
2818	0.8358580313
2819	0.8358068921
2820	0.8357673019
2821	0.8357030656
2822	0.8356249611
2823	0.8355686229
2824	0.8355254305
2825	0.8354681204
2826	0.8353862034
2827	0.835335299
2828	0.8352773234
2829	0.8352123934
2830	0.8351385251
2831	0.8351016214
2832	0.8350732037
2833	0.8350233366
2834	0.8349687989
2835	0.8349251146
2836	0.8348665655
2837	0.8348081301
2838	0.8347704329
2839	0.8346988527
2840	0.8346685456
2841	0.8346169736
2842	0.8345628114
2843	0.8344722175
2844	0.8344040895
2845	0.8343483979
2846	0.834302352
2847	0.8342581063
2848	0.8341988067
2849	0.8341405876
2850	0.8340926739
2851	0.8340337896
2852	0.8339887092
2853	0.833915386
2854	0.8338423123
2855	0.8337946831
2856	0.8337303451
2857	0.8336685237
2858	0.8336176457
2859	0.8335621605
2860	0.8334875393
2861	0.8334324435
2862	0.8333811935
2863	0.8333238007
2864	0.8332712715
2865	0.8332091406
2866	0.8331464082
2867	0.8330932386
2868	0.8330664635
2869	0.8330191707
2870	0.8329756456
2871	0.8329050832
2872	0.8328648243
2873	0.8328095039
2874	0.8327719764
2875	0.8327188582
2876	0.8326503867
2877	0.8325800655
2878	0.8325327865
2879	0.8324939663
2880	0.8324146002
2881	0.8323481451
2882	0.8323055999
2883	0.8322629624
2884	0.8321433524
2885	0.8320911385
2886	0.8320319858
2887	0.831989438
2888	0.8319315986
2889	0.8318727399
2890	0.8318074564
2891	0.8317402354
2892	0.831676887
2893	0.8316222485
2894	0.8315882742
2895	0.8315326792
2896	0.8314586874
2897	0.8314048314
2898	0.8313532884
2899	0.8312854048
2900	0.8312316021
2901	0.8311745751
2902	0.8311030161
2903	0.8310497499
2904	0.8309828701
2905	0.8309301909
2906	0.8308450461
2907	0.8307783491
2908	0.8307105382
2909	0.8306491771
2910	0.8305806591
2911	0.8304989411
2912	0.8304638463
2913	0.8303914582
2914	0.830332292
2915	0.8302814984
2916	0.8302172432
2917	0.8301657241
2918	0.830124092
2919	0.8300435454
2920	0.8300063459
2921	0.8299365863
2922	0.8298919837
2923	0.8298533103
2924	0.8298088736
2925	0.8297386213
2926	0.8296984547
2927	0.8296227405
2928	0.8295278788
2929	0.8294599653
2930	0.8293766121
2931	0.8293128615
2932	0.8292455118
2933	0.829178637
2934	0.8291136962
2935	0.8290584196
2936	0.8289478642
2937	0.8289037997
2938	0.8288501437
2939	0.8288186839
2940	0.8287653828
2941	0.8286977992
2942	0.8286489106
2943	0.8285842049
2944	0.8285325865
2945	0.8284806988
2946	0.8284245695
2947	0.8283833779
2948	0.8283402714
2949	0.8282728026
2950	0.8282140435
2951	0.8281537356
2952	0.8281061878
2953	0.8280484343
2954	0.8280006323
2955	0.827918842
2956	0.8278525671
2957	0.8277683136
2958	0.8276930684
2959	0.8276500497
2960	0.8275752097
2961	0.8275148906
2962	0.8274609036
2963	0.827406263
2964	0.8273352949
2965	0.8272654499
2966	0.82717508
2967	0.8271355824
2968	0.8270894834
2969	0.8270187856
2970	0.826966739
2971	0.826905263
2972	0.8268447913
2973	0.8267691271
2974	0.8266844187
