iter	Logloss
1513	0.6020868253
1514	0.6020252169
1515	0.6019941339
1516	0.6019426524
1517	0.6019140808
1518	0.6018589944
1519	0.6018254742
1520	0.6018060067
1521	0.6017386341
1522	0.6017013504
1523	0.6016403627
1524	0.6015887916
1525	0.6015559166
1526	0.6014777668
1527	0.6014470905
1528	0.6013395897
1529	0.601271708
1530	0.6011989627
1531	0.6011587621
1532	0.6010859747
1533	0.6010347963
1534	0.6009045297
1535	0.600880883
1536	0.6007458689
1537	0.6007100214
1538	0.6006373051
1539	0.6005943382
1540	0.6005112321
1541	0.6004723188
1542	0.6004565251
1543	0.6004221191
1544	0.6003836435
1545	0.6003233679
1546	0.6002789681
1547	0.6002320517
1548	0.6001903984
1549	0.6001313191
1550	0.6000637304
1551	0.6000290228
1552	0.5999778307
1553	0.5999429527
1554	0.599885058
1555	0.5998537046
1556	0.5998118704
1557	0.5997956085
1558	0.5997641973
1559	0.5996980966
1560	0.5996651855
1561	0.5996428776
1562	0.5996273753
1563	0.5996054704
1564	0.5995766879
1565	0.5995099434
1566	0.5994194312
1567	0.5993673868
1568	0.5993508443
1569	0.5993286559
1570	0.5993074902
1571	0.5992932788
1572	0.5992661734
1573	0.5991875595
1574	0.5991266169
1575	0.599085336
1576	0.5990296244
1577	0.5989834007
1578	0.5989499684
1579	0.598933264
1580	0.5988647676
1581	0.5988613851
1582	0.5988306542
1583	0.5988156622
1584	0.5987829571
1585	0.5987106571
1586	0.5986657206
1587	0.5985878261
1588	0.5985482141
1589	0.5985058004
1590	0.5984650507
1591	0.5984394215
1592	0.5984314055
1593	0.5983612807
1594	0.5983358567
1595	0.5982950034
1596	0.5982759384
1597	0.598165581
1598	0.5981541361
1599	0.5980847751
1600	0.5980575993
1601	0.5980245664
1602	0.5979278623
1603	0.5978825558
1604	0.597739401
1605	0.5976997862
1606	0.5976738044
1607	0.5975945125
1608	0.5975314843
1609	0.5975033929
1610	0.5974630605
1611	0.5973965716
1612	0.5973903145
1613	0.5973508992
1614	0.5973354232
1615	0.5973219299
1616	0.5972882803
1617	0.5972695962
1618	0.5972328639
1619	0.597184795
1620	0.59712803
1621	0.5970992956
1622	0.5970734713
1623	0.5970669895
1624	0.5970550081
1625	0.5970152841
1626	0.5969674417
1627	0.5969465259
1628	0.5968305172
1629	0.5968005733
1630	0.596778154
1631	0.5967588606
1632	0.5966554684
1633	0.5965942875
1634	0.5965587177
1635	0.5965344475
1636	0.596480739
1637	0.5964388005
1638	0.5963976823
1639	0.5963188149
1640	0.5962371746
1641	0.5962120886
1642	0.5961364688
1643	0.5960913055
1644	0.5960517302
1645	0.596003254
1646	0.5959379765
1647	0.5958901117
1648	0.595848699
1649	0.5958078481
1650	0.5957698028
1651	0.5957444383
1652	0.5956768686
1653	0.5956528776
1654	0.5956122049
1655	0.5956038956
1656	0.5955589574
1657	0.5955250957
1658	0.5954351631
1659	0.5953994104
1660	0.5953558933
1661	0.5953026428
1662	0.595245918
1663	0.5952045707
1664	0.5951618096
1665	0.595111733
1666	0.5950642438
1667	0.5950322226
1668	0.5949928137
1669	0.5949650444
1670	0.5949243521
1671	0.5949057845
1672	0.5948359809
1673	0.5947930853
1674	0.5947614335
1675	0.5946847149
1676	0.5946585005
1677	0.5946526977
1678	0.5946043792
1679	0.5944993028
1680	0.5944580557
1681	0.5944201469
1682	0.5943807492
1683	0.5943457549
1684	0.5943050931
1685	0.5942986134
1686	0.594167332
1687	0.5940736854
1688	0.594032859
1689	0.5939595779
1690	0.5939347451
1691	0.5938907859
1692	0.593833981
1693	0.5938311024
1694	0.5937529817
1695	0.5937346734
1696	0.5936601431
1697	0.5936128499
1698	0.5935868773
1699	0.5935613694
1700	0.5935034363
1701	0.5934061878
1702	0.5933788015
1703	0.5933323575
1704	0.5932658021
1705	0.5932034193
1706	0.5931318918
1707	0.5931025483
1708	0.593034989
1709	0.5929944084
1710	0.5929358087
1711	0.5928990325
1712	0.592879317
1713	0.5928277361
1714	0.5927844478
1715	0.5927484852
1716	0.5927219975
1717	0.5927164443
1718	0.5926571927
1719	0.5926018306
1720	0.5925611295
1721	0.5925283785
1722	0.5924727326
1723	0.5924249748
1724	0.5923738231
1725	0.592344449
1726	0.5922548306
1727	0.5921702461
1728	0.5921183651
1729	0.5920862321
1730	0.5920345097
1731	0.5920139156
1732	0.5919546146
1733	0.5919099461
1734	0.5918750202
1735	0.5917660309
1736	0.591728513
1737	0.591680651
1738	0.5916585186
1739	0.5916046007
1740	0.5915434603
1741	0.5914629013
1742	0.5913978772
1743	0.5913584116
1744	0.5913330945
1745	0.5913192165
1746	0.5913112403
1747	0.591250088
1748	0.591228565
1749	0.5911760103
1750	0.5911304514
1751	0.5911109257
1752	0.5910895524
1753	0.5910265545
1754	0.5909703099
1755	0.5909112394
1756	0.5908999506
1757	0.5908462295
1758	0.5908088341
1759	0.5907624348
1760	0.5906563749
1761	0.5906202318
1762	0.5905765792
1763	0.5905636492
1764	0.5905377838
1765	0.5904668477
1766	0.5904295502
1767	0.5903345563
1768	0.5902866545
1769	0.5902338786
1770	0.5902214415
1771	0.5901839133
1772	0.5901362685
1773	0.5900424879
1774	0.5900247129
1775	0.5899989162
1776	0.5899863069
1777	0.5899200069
1778	0.5898292789
1779	0.5897846462
1780	0.5897746148
1781	0.5897382081
1782	0.5897223346
1783	0.5896971436
1784	0.5896531023
1785	0.5895595949
1786	0.589500903
1787	0.5894848469
1788	0.5894105722
1789	0.5893781122
1790	0.5893110128
1791	0.5892494153
1792	0.5891859867
1793	0.5891397646
1794	0.5891043987
1795	0.5890850339
1796	0.5890789094
1797	0.589031128
1798	0.5889903313
1799	0.5889754592
1800	0.5889353804
1801	0.5889066593
1802	0.5888762563
1803	0.5888527266
1804	0.5888396136
1805	0.5888224194
1806	0.5887716676
1807	0.5887412085
1808	0.58869584
1809	0.5886393655
1810	0.5885981007
1811	0.5885807433
1812	0.5885009491
1813	0.588486477
1814	0.5884477201
1815	0.5883955199
1816	0.5883374057
1817	0.5882579666
1818	0.5882157473
1819	0.588163669
1820	0.5881582427
1821	0.5881269639
1822	0.5880955413
1823	0.5880493017
1824	0.5879624819
1825	0.5879387688
1826	0.5878862329
1827	0.5878497607
1828	0.5878281239
1829	0.5877738994
1830	0.5877222458
1831	0.5876732219
1832	0.5876062569
1833	0.5875511141
1834	0.5875356011
1835	0.5874944301
1836	0.5874574574
1837	0.587416189
1838	0.5873986976
1839	0.5873702792
1840	0.5872931088
1841	0.587296074
1842	0.5872131327
1843	0.5871545406
1844	0.5871321777
1845	0.5871300554
1846	0.5870548894
1847	0.586998481
1848	0.5869798013
1849	0.586903437
1850	0.5868336993
1851	0.5867451632
1852	0.5867103074
1853	0.586676506
1854	0.5866620196
1855	0.5866343388
1856	0.5865543318
1857	0.5864950381
1858	0.5864395633
1859	0.5863838961
1860	0.5863424147
1861	0.5862820447
1862	0.5862397968
1863	0.5862135419
1864	0.5861961083
1865	0.5861852644
1866	0.586113809
1867	0.5860992957
1868	0.5860810122
1869	0.5860326488
1870	0.586024383
1871	0.5859974582
1872	0.585912341
1873	0.5858316292
1874	0.5857953416
1875	0.5857621854
1876	0.5856910025
1877	0.5856553773
1878	0.5856222949
1879	0.5855079256
1880	0.5854840379
1881	0.5853735017
1882	0.5853571573
1883	0.5852967042
1884	0.5852344186
1885	0.5852193087
1886	0.5851468055
1887	0.585114572
1888	0.5850773058
1889	0.5850712436
1890	0.5850103463
1891	0.5849633837
1892	0.5849249215
1893	0.5849180175
1894	0.584875236
1895	0.5848492233
1896	0.584792131
1897	0.5847493224
1898	0.5846340638
1899	0.5845584483
1900	0.5845482123
1901	0.5845410279
1902	0.5845064158
1903	0.584467449
1904	0.5844072344
1905	0.5843938137
1906	0.5843682428
1907	0.5843377444
1908	0.5842818043
1909	0.5842786778
1910	0.5842431313
1911	0.5842051173
1912	0.584190179
1913	0.5841658705
1914	0.5841387968
1915	0.5841203692
1916	0.5840570367
1917	0.5840468499
1918	0.5840077384
1919	0.583957586
1920	0.5839499277
1921	0.5838802
1922	0.5838354236
1923	0.5838160172
1924	0.5837640559
1925	0.5837394772
1926	0.5837071102
1927	0.5836541239
1928	0.5836131709
1929	0.5835599689
1930	0.5835269561
1931	0.5835032324
1932	0.5834360738
1933	0.5834026064
1934	0.583329716
1935	0.5832600903
1936	0.5832348072
1937	0.5831742235
1938	0.5831610193
1939	0.5831494506
1940	0.5831107787
1941	0.5830860995
1942	0.5830569853
1943	0.583006321
1944	0.5829657197
1945	0.5829178338
1946	0.5828387237
1947	0.5827826144
1948	0.5827619473
1949	0.5827252352
1950	0.5826848793
1951	0.5826441117
1952	0.5825580417
1953	0.5825478806
1954	0.5825078481
1955	0.5824399701
1956	0.5824040801
1957	0.5823862878
1958	0.5823446218
1959	0.5822695156
1960	0.5821945703
1961	0.5821893489
1962	0.5821064446
1963	0.5820695275
1964	0.5820629474
1965	0.5820408657
1966	0.5820238447
1967	0.5819518655
1968	0.5818637811
1969	0.5818080357
1970	0.5817601079
1971	0.5817000359
1972	0.5816715534
1973	0.5816116696
1974	0.5815986535
1975	0.5815344084
1976	0.5814305188
1977	0.5814279944
1978	0.5813656879
1979	0.5813483681
1980	0.5813014266
1981	0.5812532522
1982	0.5812222519
1983	0.5811784005
1984	0.5811655114
1985	0.5811292167
1986	0.581060869
1987	0.5810082206
1988	0.5809531484
1989	0.5809000621
1990	0.5808757371
1991	0.5808249356
1992	0.5808188689
1993	0.5807766374
1994	0.580723586
1995	0.5807106005
1996	0.5806819106
1997	0.5806518664
1998	0.580574067
1999	0.5805297921
2000	0.5805007028
2001	0.5804868265
2002	0.5804704259
2003	0.5803511982
2004	0.5803069481
2005	0.5803028825
2006	0.5802710934
2007	0.5802261677
2008	0.5801853053
2009	0.5800994912
2010	0.5800661265
2011	0.5800089797
2012	0.5799615554
2013	0.5799529781
2014	0.5799116528
2015	0.5798933447
2016	0.579867833
2017	0.5798393603
2018	0.5797890663
2019	0.5797567756
2020	0.5797227772
2021	0.5796890067
2022	0.5796566043
2023	0.5796375543
2024	0.5795860943
2025	0.5795536397
2026	0.5795179752
2027	0.5794884314
2028	0.5794714862
2029	0.5794331296
2030	0.5794028336
2031	0.5793781614
2032	0.579354461
2033	0.5792800618
2034	0.5792423208
2035	0.5792373811
2036	0.5791886736
2037	0.5791720859
2038	0.5791740302
2039	0.579143747
2040	0.5791104133
2041	0.5790853099
2042	0.5790450348
2043	0.578987547
2044	0.5789680955
2045	0.5789478922
2046	0.5788968598
2047	0.5788598681
2048	0.5788456894
2049	0.5788160618
2050	0.5787803665
2051	0.5787752599
2052	0.5787472425
2053	0.5786508862
2054	0.5786367584
2055	0.5785752164
2056	0.5785273774
2057	0.5784918383
2058	0.5784624664
2059	0.5784716696
2060	0.5784324984
2061	0.578413451
2062	0.5783832622
2063	0.578362656
2064	0.5783347275
2065	0.5783010847
2066	0.5782570064
2067	0.5781903062
2068	0.5781884465
2069	0.578154748
2070	0.5781011469
2071	0.5780493841
2072	0.5780052147
2073	0.5779957991
2074	0.5778997276
2075	0.5778238809
2076	0.5777818502
2077	0.5777548188
2078	0.5776635767
2079	0.5776519001
2080	0.5776286149
2081	0.5775752821
2082	0.5775480532
2083	0.5775413996
2084	0.577508877
2085	0.5774646044
2086	0.5774220649
2087	0.5774097024
2088	0.5773877681
2089	0.5773733169
2090	0.5773394499
2091	0.5773190148
2092	0.5772607093
2093	0.577188984
2094	0.5771507007
2095	0.5770998003
2096	0.577093906
2097	0.5770573469
2098	0.5770434073
2099	0.5769603681
2100	0.5769329912
2101	0.5768854356
2102	0.5768513558
2103	0.5768194079
2104	0.5767951222
2105	0.5767805783
2106	0.5767116786
2107	0.5766864344
2108	0.576549952
2109	0.5764461814
2110	0.5763736524
2111	0.5763393375
2112	0.5763332485
2113	0.5762678163
2114	0.5762590376
2115	0.5761841194
2116	0.5761550482
2117	0.5760850952
2118	0.5760281616
2119	0.5759917709
2120	0.5759409468
2121	0.5759217767
2122	0.5758741931
2123	0.5758377112
2124	0.57581603
2125	0.5757765178
2126	0.5757431956
2127	0.5757099581
2128	0.5756313471
2129	0.5755609371
2130	0.5755134289
2131	0.5754496602
2132	0.5754417083
2133	0.5753874041
2134	0.5753241557
2135	0.5752910381
2136	0.57528059
2137	0.5752571667
2138	0.5752230051
2139	0.5751986126
2140	0.5751839722
2141	0.5751316397
2142	0.5751120973
2143	0.5750747394
2144	0.5749855388
2145	0.574940387
2146	0.5748777484
2147	0.5748486569
2148	0.5748249951
2149	0.5747876707
2150	0.574722219
2151	0.5746823252
2152	0.574625917
2153	0.5745945034
2154	0.5745212096
2155	0.5744752508
2156	0.5744596837
2157	0.5744156473
2158	0.5743862864
2159	0.5743477109
2160	0.5743109496
2161	0.574299395
2162	0.5742267944
2163	0.5741811323
2164	0.5740908167
2165	0.5740756299
2166	0.5740247581
2167	0.5739767503
2168	0.5739169889
2169	0.5738884952
2170	0.5738372129
2171	0.5738054953
2172	0.5737389833
2173	0.5736582469
2174	0.5735929934
2175	0.573477649
2176	0.5734017333
2177	0.5733977866
2178	0.5733706957
2179	0.5733599188
2180	0.5732516684
2181	0.5732458242
2182	0.5732135141
2183	0.5731931447
2184	0.5731629244
2185	0.5730814902
2186	0.5730356528
2187	0.5730023945
2188	0.572969672
2189	0.5729510757
2190	0.5728830361
2191	0.5728127598
2192	0.5727859125
2193	0.5726304158
2194	0.5726223814
2195	0.5725915121
2196	0.5725682123
2197	0.5725318734
2198	0.5724789344
2199	0.5724381747
2200	0.5724165711
2201	0.572341498
2202	0.5722977869
2203	0.5722766774
2204	0.5722126418
2205	0.5721808764
2206	0.5721027032
2207	0.5720698355
2208	0.5720535385
2209	0.571987165
2210	0.5719528373
2211	0.5719162391
2212	0.5719166474
2213	0.571907119
2214	0.5718903555
2215	0.5718439467
2216	0.5718391305
2217	0.5718108736
2218	0.5717659968
2219	0.5717108456
2220	0.5716844854
2221	0.5716556837
2222	0.5715763463
2223	0.5715551495
2224	0.5715392369
2225	0.5714972983
2226	0.5714387044
2227	0.5713723665
2228	0.5713391942
2229	0.5712830897
2230	0.5712690754
2231	0.5712632284
2232	0.5712206451
2233	0.5712010073
2234	0.5711880126
2235	0.5711655853
2236	0.5711397194
2237	0.5711103424
2238	0.571073526
2239	0.5710450008
2240	0.5709942399
2241	0.5709501229
2242	0.570908519
2243	0.5708734843
2244	0.5708369467
2245	0.5707923233
2246	0.5707776009
2247	0.5707404395
2248	0.5707182205
2249	0.570680382
2250	0.5706712374
2251	0.570625875
2252	0.5705533882
2253	0.5705211141
2254	0.5704985677
2255	0.5704674048
2256	0.5704094492
2257	0.5703675641
2258	0.5703187172
2259	0.5702449476
2260	0.5702067396
2261	0.5701778638
2262	0.5701229638
2263	0.5699971716
2264	0.569969899
2265	0.5699234577
2266	0.5699068428
2267	0.5698670449
2268	0.5698390931
2269	0.5698139331
2270	0.569784627
2271	0.5697317712
2272	0.5696985172
2273	0.5696149495
2274	0.5695842782
2275	0.5695529001
2276	0.5695109827
2277	0.5694961799
2278	0.5694321141
2279	0.5693179892
2280	0.5692886625
2281	0.569243235
2282	0.5691797022
2283	0.5691225643
2284	0.5690911173
2285	0.5690245755
2286	0.5689829044
2287	0.5689687574
2288	0.5689232195
2289	0.5688769579
2290	0.5688698001
2291	0.5687985323
2292	0.5687457884
2293	0.5687146546
2294	0.5686889685
2295	0.5686555722
2296	0.5686222231
2297	0.5685524917
2298	0.5684814432
2299	0.5684430809
2300	0.5683972379
2301	0.5683659477
2302	0.5682536085
2303	0.568243432
2304	0.5682160822
2305	0.5681947456
2306	0.5681670366
2307	0.5681077628
2308	0.5680689541
2309	0.5680478503
2310	0.56803654
2311	0.568025488
2312	0.5680117788
2313	0.5679641528
2314	0.5679319604
2315	0.5679051884
2316	0.5678798347
2317	0.5678075805
2318	0.5677931787
2319	0.56777147
2320	0.5677337486
2321	0.5676159304
2322	0.5675836132
2323	0.5675549875
2324	0.5675297032
2325	0.5674866363
2326	0.5674283886
2327	0.5674005916
2328	0.5673425412
2329	0.5673130376
2330	0.5672634111
2331	0.5671318354
2332	0.56711712
2333	0.5670812593
2334	0.567063081
2335	0.5670411599
2336	0.5670208659
2337	0.5669636933
2338	0.5669332702
2339	0.5669241186
2340	0.5669048007
2341	0.5668630721
2342	0.5667933853
2343	0.5667590968
2344	0.5666545332
2345	0.566620538
2346	0.5665790223
2347	0.5664749722
2348	0.5664589841
2349	0.566434203
2350	0.5663805915
2351	0.5663352502
2352	0.5662951943
2353	0.5662717047
2354	0.5662479114
2355	0.5662212453
2356	0.5661572757
2357	0.5660555551
2358	0.5660041157
2359	0.565946632
2360	0.5658418175
2361	0.5658298008
2362	0.5657884822
2363	0.5657645641
2364	0.5656906964
2365	0.565646841
2366	0.5656140667
2367	0.5655546308
2368	0.5655141439
2369	0.5654834842
2370	0.5654486959
2371	0.5653971701
2372	0.5653007045
2373	0.56527789
2374	0.5652494834
2375	0.5651795205
2376	0.5651502326
2377	0.5651144502
2378	0.5651152987
2379	0.5650730044
2380	0.5650511406
2381	0.5650297366
2382	0.5649943087
2383	0.5649386929
2384	0.5649064202
2385	0.5648705441
2386	0.5648208108
2387	0.5647902828
2388	0.5647357926
2389	0.5646962748
2390	0.5646749183
2391	0.5646369575
2392	0.5646124838
2393	0.564540153
2394	0.5644547089
2395	0.5644191505
2396	0.5644127474
2397	0.5644015618
2398	0.5643788982
2399	0.5643485604
2400	0.5642883943
2401	0.5642728779
2402	0.5642289914
2403	0.5641959432
2404	0.5641767856
2405	0.5640885379
2406	0.5640080173
2407	0.5639832395
2408	0.5639682169
2409	0.5639337663
2410	0.5638810094
2411	0.56382854
2412	0.5638022622
2413	0.5637407169
2414	0.5637076491
2415	0.5636883647
2416	0.5636518104
2417	0.5636266606
2418	0.5635038648
2419	0.563465224
2420	0.5634180476
2421	0.5633749599
2422	0.5633153046
2423	0.5632717373
2424	0.5632415753
2425	0.5631975612
2426	0.5631426799
2427	0.5631140092
2428	0.563102109
2429	0.5630640541
2430	0.5630478259
2431	0.5629930308
2432	0.562982355
2433	0.5629490724
2434	0.5629122995
2435	0.5629000224
2436	0.5628093424
2437	0.5627369302
2438	0.5627012418
2439	0.562649524
2440	0.5625592289
2441	0.5625254208
2442	0.5625138843
2443	0.5624755192
2444	0.5624416913
2445	0.5623789525
2446	0.5623697654
2447	0.5623419348
2448	0.5623275139
2449	0.5623227831
2450	0.5622987873
2451	0.5622522406
2452	0.5622420269
2453	0.5621951681
2454	0.5621881939
2455	0.5620876259
2456	0.5620203507
2457	0.5619984853
2458	0.5619331772
2459	0.5618969845
2460	0.5618590432
2461	0.5617970272
2462	0.5617771115
2463	0.5617022369
2464	0.5616772131
2465	0.561582346
2466	0.5615459264
2467	0.5615089595
2468	0.5615020646
2469	0.5614859913
2470	0.561385377
2471	0.5613637492
2472	0.561356377
2473	0.5612619594
2474	0.5612465707
2475	0.5612037412
2476	0.5611816373
2477	0.5611191801
2478	0.5610447607
2479	0.5610220951
2480	0.5609506033
2481	0.5609166654
2482	0.5609036908
2483	0.5608616311
2484	0.5608238587
2485	0.5607475585
2486	0.5606758637
2487	0.5606520851
2488	0.5605581484
2489	0.5605049906
2490	0.5604839065
2491	0.5604739407
2492	0.5604519541
2493	0.5604519218
2494	0.5604275763
2495	0.5603963851
2496	0.5603621036
2497	0.560338968
2498	0.56029141
2499	0.5602178165
2500	0.5601955989
2501	0.5601510116
2502	0.560141197
2503	0.5601125017
2504	0.5600883569
2505	0.5600693585
2506	0.5600041709
2507	0.559949453
2508	0.5598569643
2509	0.5598124204
2510	0.5597794154
2511	0.5597526677
2512	0.5597032949
2513	0.5596813809
2514	0.5596742591
2515	0.5596078238
2516	0.5595862592
2517	0.559549619
2518	0.5594793073
2519	0.5594496448
2520	0.5594279824
2521	0.5593989791
2522	0.5593667547
2523	0.5592763325
2524	0.5592624077
2525	0.5592078771
2526	0.5591836304
2527	0.5591729079
2528	0.5591439425
2529	0.5591171921
2530	0.5590545132
2531	0.5590142945
2532	0.5589964158
2533	0.5589485332
2534	0.5589311164
2535	0.5588416685
2536	0.5588223838
2537	0.5587933485
2538	0.5587751441
2539	0.5587345454
2540	0.5586826741
2541	0.5586649604
2542	0.558610705
2543	0.5585774389
2544	0.5585354522
2545	0.5584786419
2546	0.5584104958
2547	0.5583771516
2548	0.5583469826
2549	0.5582905775
2550	0.5582793249
2551	0.5582419944
2552	0.558200286
2553	0.5581904273
2554	0.5581768331
2555	0.5581688582
2556	0.5581375506
2557	0.5581163432
2558	0.5580511391
2559	0.558007059
2560	0.5579894353
2561	0.5579520014
2562	0.5579032892
2563	0.5578205089
2564	0.5577829368
2565	0.5577270507
2566	0.5576523609
2567	0.5576302117
2568	0.5575503871
2569	0.5574892116
2570	0.5573912499
2571	0.5573567008
2572	0.5573189689
2573	0.5573097761
2574	0.5572687309
2575	0.5572185054
2576	0.5571692163
2577	0.5571285447
2578	0.5570815159
2579	0.5570520954
2580	0.5570484377
2581	0.5570392754
2582	0.5569633431
2583	0.5569468589
2584	0.5569293835
2585	0.5569025741
2586	0.5568820383
2587	0.5568509184
2588	0.5568415657
2589	0.5567940277
2590	0.5567478618
2591	0.5567316283
2592	0.5566922328
2593	0.5566670216
2594	0.5566300857
2595	0.5566028244
2596	0.5565462274
2597	0.5565045365
2598	0.5564566935
2599	0.5564175098
2600	0.5563400613
2601	0.5563114933
2602	0.556287781
2603	0.5562732868
2604	0.5562610476
2605	0.5562155477
2606	0.5561167619
2607	0.5560631562
2608	0.5559896719
2609	0.5559498517
2610	0.5559257832
2611	0.555874726
2612	0.5558043866
2613	0.5557504063
2614	0.5556315222
2615	0.5555891862
2616	0.5555535015
2617	0.5555255513
2618	0.5554701146
2619	0.5554197821
2620	0.5553698233
2621	0.5553454076
2622	0.5553219284
2623	0.5552355901
2624	0.5551887009
2625	0.5551706501
2626	0.5551038668
2627	0.555072727
2628	0.5550466187
2629	0.5550387619
2630	0.554993731
2631	0.5549653266
2632	0.5549354757
2633	0.55489252
2634	0.5548634898
2635	0.5548152816
2636	0.5547928984
2637	0.5547438085
2638	0.5547250609
2639	0.554706514
2640	0.5546565867
2641	0.5545961491
2642	0.5545226517
2643	0.5544964456
2644	0.5544798572
2645	0.5544357744
2646	0.5544039732
2647	0.554346429
2648	0.5543160308
2649	0.5542822739
2650	0.5542253657
2651	0.5542084423
2652	0.5541899229
2653	0.554173887
2654	0.5540576131
2655	0.5540343867
2656	0.5540125721
2657	0.5539682761
2658	0.5539525009
2659	0.5538737314
2660	0.5537881176
2661	0.5537682795
2662	0.5537317003
2663	0.5537056728
2664	0.553681856
2665	0.5536531313
2666	0.5536366584
2667	0.5535841011
2668	0.5535379487
2669	0.5535012741
2670	0.5534513263
2671	0.5534291296
2672	0.5533691783
2673	0.5533055334
2674	0.55322259
2675	0.553206585
2676	0.5531785186
2677	0.5531352566
2678	0.5531031481
2679	0.5530825513
2680	0.5530488834
2681	0.5529712628
2682	0.5529261369
2683	0.5528955197
2684	0.5528753373
2685	0.5527696077
2686	0.5527522202
2687	0.5527356535
2688	0.5526671056
2689	0.5526391059
2690	0.5526193567
2691	0.5525707841
2692	0.5525404532
2693	0.5524984748
2694	0.5524755777
2695	0.5524111715
2696	0.5523918585
2697	0.5523498287
2698	0.5523057645
2699	0.5522921502
2700	0.5522711208
2701	0.5522262302
2702	0.5521745002
2703	0.552132949
2704	0.5521175142
2705	0.5521038516
2706	0.5520071544
2707	0.5519586363
2708	0.5519481391
2709	0.5518269428
2710	0.5517787995
2711	0.5517297956
2712	0.551677091
2713	0.5515990244
2714	0.5515941934
2715	0.5515627424
2716	0.5515027321
2717	0.5514793021
2718	0.5514500588
2719	0.551433681
2720	0.5514106407
2721	0.551377022
2722	0.5513381648
2723	0.5513335206
2724	0.5512558604
2725	0.5511994068
2726	0.5511621645
2727	0.5511232493
2728	0.5511147412
2729	0.5510603865
2730	0.5510061365
2731	0.5509986352
2732	0.5509529205
2733	0.5508880247
2734	0.5508525563
2735	0.5508046171
2736	0.5507417044
2737	0.5507217055
2738	0.5506803006
2739	0.5506629587
2740	0.5506090508
2741	0.5506018936
2742	0.5505816067
2743	0.5505679721
2744	0.5505524015
2745	0.5504965815
2746	0.5504790745
2747	0.5504596289
2748	0.5504352291
2749	0.5504279229
2750	0.5503407642
2751	0.5503347357
2752	0.5503262614
2753	0.5502993206
2754	0.5502526918
2755	0.5502125174
2756	0.5501908971
2757	0.5501450921
2758	0.5500937446
2759	0.5500747315
2760	0.5500689008
2761	0.5500411798
2762	0.5500289805
2763	0.5500104716
2764	0.5500051688
2765	0.5499715592
2766	0.5499373517
2767	0.5498524547
2768	0.5498052944
2769	0.5497908491
2770	0.5497912496
2771	0.5497516643
2772	0.549681023
2773	0.549660322
2774	0.5496477573
2775	0.54962359
2776	0.5495913772
2777	0.5495222789
2778	0.5494775238
2779	0.5494138565
2780	0.5493257845
2781	0.5492861904
2782	0.5492531098
2783	0.5492085331
2784	0.5491797908
2785	0.5491180118
2786	0.5490342864
2787	0.5490127738
2788	0.5489343766
2789	0.5488859707
2790	0.5488249552
2791	0.5487787584
2792	0.5487430173
2793	0.548685919
2794	0.5486311269
2795	0.5486181372
2796	0.5485934094
2797	0.5485324582
2798	0.5484962529
2799	0.5484670993
2800	0.5484420161
2801	0.5484205933
2802	0.5484128302
2803	0.5484031057
2804	0.5483390941
2805	0.5483338326
2806	0.5483000952
2807	0.5482521336
2808	0.5482285037
2809	0.5481959144
2810	0.5481887498
2811	0.5481600766
2812	0.5481216353
2813	0.5481153736
2814	0.5480979112
2815	0.5480868068
2816	0.5480596787
2817	0.5480252333
2818	0.5480178929
2819	0.5479760255
2820	0.5479314251
2821	0.547916987
2822	0.5478658559
2823	0.5478421549
2824	0.5477741186
2825	0.5477532575
2826	0.5477193334
2827	0.5476778615
2828	0.5476376839
2829	0.5475574472
2830	0.5475376865
2831	0.5475083715
2832	0.5474694447
2833	0.547432967
2834	0.5473625339
2835	0.5473251518
2836	0.5472798925
2837	0.5472569664
2838	0.5472411981
2839	0.5472280452
2840	0.5472158845
2841	0.5471410764
2842	0.547111845
2843	0.5470521529
2844	0.5470167058
2845	0.5469969982
2846	0.5469868509
2847	0.5469130893
2848	0.5469004001
2849	0.5468627894
2850	0.5468493363
2851	0.5468365801
2852	0.5467865108
2853	0.5467407415
2854	0.546727231
2855	0.5466800786
2856	0.5466447987
2857	0.5466208481
2858	0.5465920964
2859	0.5465211445
2860	0.5464990789
2861	0.5464740344
2862	0.5464369487
2863	0.5463825592
2864	0.5463228197
2865	0.5462301541
2866	0.5462214959
2867	0.5462126591
2868	0.5462005331
2869	0.5461272755
2870	0.5461087549
2871	0.5461070081
2872	0.5460961386
2873	0.5460720925
2874	0.5460666653
2875	0.5460498353
2876	0.5460242942
2877	0.5460143068
2878	0.5459306712
2879	0.5459227344
2880	0.5458991159
2881	0.5457983581
2882	0.5457520306
2883	0.5456850282
2884	0.5456575758
2885	0.5456281102
2886	0.5456056295
2887	0.5455864327
2888	0.5455521103
2889	0.5455036467
2890	0.5454720843
2891	0.5454142861
2892	0.54538748
2893	0.5453804048
2894	0.5452986274
2895	0.545277737
2896	0.5452449185
2897	0.5452170573
2898	0.5452007569
2899	0.5451959734
2900	0.5451875286
2901	0.5451707281
2902	0.545071116
2903	0.5450322946
2904	0.5450040774
2905	0.5449849564
2906	0.5449676847
2907	0.5449431282
2908	0.5449176251
2909	0.5449018648
2910	0.5448625098
2911	0.5448591772
2912	0.5448002425
2913	0.5447513843
2914	0.5446828267
2915	0.5446347016
2916	0.5445924853
2917	0.5445319744
2918	0.5445201592
2919	0.5444270428
2920	0.5443960697
2921	0.5443675334
2922	0.5443206329
2923	0.5442850731
2924	0.5442528946
