iter	Logloss
1512	0.6166472512
1513	0.6165536713
1514	0.616523089
1515	0.6164994329
1516	0.6164821941
1517	0.6164360728
1518	0.6163927442
1519	0.6163538124
1520	0.6163261086
1521	0.6162416136
1522	0.6162224406
1523	0.6161914813
1524	0.6161595418
1525	0.6161471904
1526	0.6160876478
1527	0.6160661803
1528	0.6160343189
1529	0.6160037341
1530	0.6159701812
1531	0.6159563936
1532	0.615920151
1533	0.6159017052
1534	0.6158788168
1535	0.6158656941
1536	0.6158062691
1537	0.6157688229
1538	0.6157663978
1539	0.61574415
1540	0.6157177055
1541	0.6156656304
1542	0.615616115
1543	0.6155703898
1544	0.6154649413
1545	0.6154472164
1546	0.6154177851
1547	0.6154078293
1548	0.6153572958
1549	0.6153355404
1550	0.6153263886
1551	0.6152606252
1552	0.6152115595
1553	0.6151591754
1554	0.6151013419
1555	0.6150862342
1556	0.6150631854
1557	0.6150582897
1558	0.6150560303
1559	0.6150274816
1560	0.615028109
1561	0.6149827698
1562	0.6149518103
1563	0.6149422459
1564	0.6149151149
1565	0.6149083186
1566	0.6148903065
1567	0.6148844533
1568	0.6148723731
1569	0.6148351005
1570	0.6148227759
1571	0.6147960853
1572	0.6147456369
1573	0.6147132532
1574	0.6146774915
1575	0.6146577993
1576	0.6145975216
1577	0.6145532451
1578	0.6145439608
1579	0.6145061834
1580	0.6144733428
1581	0.6144601211
1582	0.6144344174
1583	0.6143459108
1584	0.6142595927
1585	0.6142176786
1586	0.6141274384
1587	0.6140853461
1588	0.6140411759
1589	0.614026609
1590	0.61398922
1591	0.6139791036
1592	0.6139534129
1593	0.6138811633
1594	0.6138518152
1595	0.613843425
1596	0.6137931034
1597	0.6137578614
1598	0.61372138
1599	0.6136675885
1600	0.613633727
1601	0.6136068806
1602	0.6135693919
1603	0.613524389
1604	0.6134649175
1605	0.6134452024
1606	0.6133552127
1607	0.6133424053
1608	0.6133022515
1609	0.613265262
1610	0.6132593519
1611	0.6132354099
1612	0.6132217708
1613	0.6132210819
1614	0.6131807038
1615	0.6131664222
1616	0.6131247613
1617	0.6130395762
1618	0.6130174483
1619	0.6130046817
1620	0.612924121
1621	0.6128933341
1622	0.6128450129
1623	0.6128106693
1624	0.6127070461
1625	0.6126967047
1626	0.6126023579
1627	0.6125682724
1628	0.6125193892
1629	0.6124368693
1630	0.6124080291
1631	0.6123796645
1632	0.6123295949
1633	0.6121877337
1634	0.6121604307
1635	0.6120998034
1636	0.6120900493
1637	0.6120801956
1638	0.6120059532
1639	0.6119423709
1640	0.6118959133
1641	0.6118456618
1642	0.6118333735
1643	0.6118137081
1644	0.6117836834
1645	0.6117613981
1646	0.6117291288
1647	0.6116367191
1648	0.6115994842
1649	0.611543601
1650	0.6114791405
1651	0.6114254926
1652	0.6113895906
1653	0.6113379041
1654	0.6113057439
1655	0.6112674868
1656	0.6112055745
1657	0.6111986319
1658	0.6111810694
1659	0.6111428818
1660	0.6111026419
1661	0.6110507673
1662	0.6110217387
1663	0.611001094
1664	0.6109519754
1665	0.6109429564
1666	0.6108987764
1667	0.6107851339
1668	0.610759994
1669	0.6107405682
1670	0.6107225739
1671	0.610694185
1672	0.6106623046
1673	0.6106270093
1674	0.610608448
1675	0.6105618569
1676	0.6105070077
1677	0.6104529814
1678	0.61036128
1679	0.6103362134
1680	0.6103012167
1681	0.6102861626
1682	0.6102405945
1683	0.6101960589
1684	0.6101947598
1685	0.6101401134
1686	0.6101032566
1687	0.610060829
1688	0.6100488765
1689	0.6100305817
1690	0.6099899585
1691	0.6098574891
1692	0.6098550286
1693	0.6098508286
1694	0.6098241002
1695	0.6098078429
1696	0.6097609255
1697	0.6097166558
1698	0.6096503938
1699	0.6096319805
1700	0.6095908529
1701	0.6095106861
1702	0.6094673971
1703	0.6094103189
1704	0.6092745438
1705	0.6092317711
1706	0.6092208182
1707	0.6091953085
1708	0.6091557483
1709	0.6091087839
1710	0.6090391694
1711	0.6090106943
1712	0.6089927236
1713	0.608920062
1714	0.6088153036
1715	0.6087713424
1716	0.6087548377
1717	0.6086783047
1718	0.6086225
1719	0.6085749158
1720	0.6085015422
1721	0.6084835114
1722	0.6084457002
1723	0.6084225257
1724	0.6083992567
1725	0.6083869737
1726	0.6083519514
1727	0.6083419622
1728	0.6082717501
1729	0.608247026
1730	0.6082075876
1731	0.6081651232
1732	0.6081622937
1733	0.6081322715
1734	0.6080418682
1735	0.6080317441
1736	0.6080012112
1737	0.6079056373
1738	0.6078778354
1739	0.60782125
1740	0.607725675
1741	0.6076817253
1742	0.6075716673
1743	0.6075420319
1744	0.6075016573
1745	0.6074849143
1746	0.6074787299
1747	0.6074019293
1748	0.6073740945
1749	0.6073647115
1750	0.6073167139
1751	0.6072949433
1752	0.6072297949
1753	0.6072291668
1754	0.6071916791
1755	0.6071866342
1756	0.6071604862
1757	0.6070899876
1758	0.6070477179
1759	0.6070420761
1760	0.6070047959
1761	0.6069538054
1762	0.606939518
1763	0.6068907858
1764	0.6068595396
1765	0.606827841
1766	0.6068014226
1767	0.6067141663
1768	0.6066902524
1769	0.6066691376
1770	0.6066262229
1771	0.6065543528
1772	0.6065420372
1773	0.6064947593
1774	0.606401795
1775	0.6063817721
1776	0.6062518758
1777	0.6062436961
1778	0.6062231581
1779	0.6061856588
1780	0.6061202265
1781	0.6060720917
1782	0.6060351321
1783	0.6059837626
1784	0.6059579702
1785	0.6059450788
1786	0.6058216102
1787	0.6057432536
1788	0.6057047121
1789	0.6056966276
1790	0.6056331783
1791	0.605574563
1792	0.60556202
1793	0.6055374699
1794	0.605486307
1795	0.605486317
1796	0.6054604312
1797	0.6053932315
1798	0.6053793222
1799	0.6053228621
1800	0.6052573588
1801	0.6052489203
1802	0.6052162006
1803	0.6051604433
1804	0.6051341207
1805	0.6050813169
1806	0.6050103049
1807	0.6049938979
1808	0.604946105
1809	0.6048911283
1810	0.6048312337
1811	0.6047815288
1812	0.6047488895
1813	0.6047420112
1814	0.6047132164
1815	0.6046590289
1816	0.6046205207
1817	0.6046003451
1818	0.6045599299
1819	0.6044951447
1820	0.6044566282
1821	0.6044329901
1822	0.6044231088
1823	0.6043922144
1824	0.6043829178
1825	0.6043347667
1826	0.6042797483
1827	0.6042548585
1828	0.6042352301
1829	0.6042224796
1830	0.6041819215
1831	0.6041468382
1832	0.6041405041
1833	0.604118256
1834	0.6040641124
1835	0.6040562204
1836	0.604035524
1837	0.6040129282
1838	0.6039609908
1839	0.6039313044
1840	0.6038965095
1841	0.6038769398
1842	0.6038536779
1843	0.6038334947
1844	0.603795018
1845	0.6037781255
1846	0.6037158264
1847	0.6036403132
1848	0.6035845429
1849	0.6035683642
1850	0.6034585316
1851	0.6034319196
1852	0.6033759713
1853	0.6033406361
1854	0.6033101391
1855	0.6032751547
1856	0.6032589438
1857	0.6032380167
1858	0.6032184171
1859	0.6031468038
1860	0.6031339641
1861	0.6031111846
1862	0.6030704599
1863	0.6030590517
1864	0.6029496613
1865	0.6029176814
1866	0.6028665408
1867	0.6027658093
1868	0.6027408186
1869	0.6027031478
1870	0.6026837545
1871	0.6026805517
1872	0.6026543186
1873	0.6026237378
1874	0.6025853772
1875	0.6025648186
1876	0.6025239127
1877	0.6024944725
1878	0.6024275405
1879	0.6023762865
1880	0.6023435613
1881	0.6023206288
1882	0.6022627037
1883	0.6022363668
1884	0.6021559601
1885	0.6021351513
1886	0.6021188187
1887	0.6021059222
1888	0.6020927364
1889	0.6020691823
1890	0.6020390649
1891	0.6020025473
1892	0.6019695433
1893	0.6018991607
1894	0.6018788682
1895	0.6018388586
1896	0.6017403118
1897	0.6017010318
1898	0.6016029926
1899	0.6015853767
1900	0.6015725999
1901	0.6015618761
1902	0.6014975782
1903	0.6014073589
1904	0.6013486413
1905	0.6013142582
1906	0.6012848116
1907	0.6012092868
1908	0.6011746601
1909	0.6011540066
1910	0.6010877816
1911	0.6010436599
1912	0.6010347324
1913	0.6009941384
1914	0.6009757887
1915	0.6009160365
1916	0.6008390527
1917	0.6008326083
1918	0.600834912
1919	0.600727554
1920	0.600706396
1921	0.600662957
1922	0.6006090072
1923	0.600587489
1924	0.6005741757
1925	0.600542468
1926	0.6005327974
1927	0.6004840819
1928	0.6004196149
1929	0.6003960789
1930	0.600354252
1931	0.6003252986
1932	0.6002690882
1933	0.6002605187
1934	0.6001856234
1935	0.6001604541
1936	0.600114491
1937	0.6000635289
1938	0.5999651714
1939	0.599914292
1940	0.5998627948
1941	0.5997937232
1942	0.5997277387
1943	0.5996761243
1944	0.5996687759
1945	0.5996462572
1946	0.5996106564
1947	0.5996038076
1948	0.5995716997
1949	0.5995293985
1950	0.5995003769
1951	0.5994762907
1952	0.5994293393
1953	0.5993940936
1954	0.5993918478
1955	0.5993406212
1956	0.5993246121
1957	0.5993055888
1958	0.5992445217
1959	0.5992095601
1960	0.5991837755
1961	0.5991645904
1962	0.5991344415
1963	0.59912385
1964	0.5990452033
1965	0.5990227579
1966	0.5989424836
1967	0.5989376949
1968	0.5988669019
1969	0.5988203785
1970	0.5987843551
1971	0.5987123572
1972	0.5987095449
1973	0.5986613895
1974	0.5986448594
1975	0.5986357046
1976	0.5986253715
1977	0.5985788981
1978	0.5985090958
1979	0.5984733382
1980	0.5984508598
1981	0.5984463613
1982	0.5984158178
1983	0.5983898198
1984	0.5983573098
1985	0.598330396
1986	0.5983017155
1987	0.5982873618
1988	0.5982279372
1989	0.5981723322
1990	0.5981329409
1991	0.5981028309
1992	0.5980569012
1993	0.5980147665
1994	0.5979759908
1995	0.5979306618
1996	0.5979005126
1997	0.5978310565
1998	0.597811911
1999	0.5977634921
2000	0.5977243232
2001	0.5976611261
2002	0.5975924029
2003	0.5975618291
2004	0.5974856724
2005	0.5974662905
2006	0.597461024
2007	0.5973996043
2008	0.5973501544
2009	0.5972839113
2010	0.5972126553
2011	0.5971927498
2012	0.5971447468
2013	0.5971174465
2014	0.5970385397
2015	0.5969901345
2016	0.5969460582
2017	0.5968884913
2018	0.5968689359
2019	0.5968437949
2020	0.5968334023
2021	0.5967618266
2022	0.5967153431
2023	0.5967017283
2024	0.5966737003
2025	0.5966016384
2026	0.5965883532
2027	0.5965107078
2028	0.5964951208
2029	0.5964780781
2030	0.5964652311
2031	0.5964097004
2032	0.5963737302
2033	0.5963603721
2034	0.596319316
2035	0.5963116916
2036	0.5962615626
2037	0.5962133701
2038	0.596210597
2039	0.5961768387
2040	0.5961516666
2041	0.5961223816
2042	0.5961047467
2043	0.5960501184
2044	0.5960072136
2045	0.5959770892
2046	0.5959541208
2047	0.5959171763
2048	0.5958800172
2049	0.5958703603
2050	0.5957774565
2051	0.5957141534
2052	0.5956466762
2053	0.5956322408
2054	0.595567978
2055	0.5955136892
2056	0.5954560417
2057	0.5954460399
2058	0.5954226298
2059	0.5953751561
2060	0.595324259
2061	0.5953118942
2062	0.59528823
2063	0.5952532258
2064	0.5952387326
2065	0.5952000818
2066	0.5951498262
2067	0.5951144606
2068	0.5950780715
2069	0.5949718852
2070	0.5949140448
2071	0.5948124389
2072	0.5947740309
2073	0.5946885979
2074	0.5946791573
2075	0.594670644
2076	0.5946178577
2077	0.5945866743
2078	0.5945644558
2079	0.5945203313
2080	0.5944869906
2081	0.5944630755
2082	0.5943834511
2083	0.594357255
2084	0.5943344962
2085	0.5942384914
2086	0.5942241728
2087	0.5942066576
2088	0.594176924
2089	0.5941288256
2090	0.594102033
2091	0.5940934013
2092	0.5940642343
2093	0.594029634
2094	0.5939970143
2095	0.5939934685
2096	0.5939829498
2097	0.5939498986
2098	0.5939399723
2099	0.5939260477
2100	0.5938711004
2101	0.5938501597
2102	0.5938324658
2103	0.5937740957
2104	0.5937303173
2105	0.5936627416
2106	0.5936195377
2107	0.5936156302
2108	0.5936023148
2109	0.5935931182
2110	0.5935735415
2111	0.5935549441
2112	0.59352672
2113	0.5935104303
2114	0.5934072864
2115	0.5933794036
2116	0.5933778415
2117	0.5933369142
2118	0.5933195447
2119	0.5932643767
2120	0.5931425617
2121	0.5931317053
2122	0.5931037623
2123	0.5930593308
2124	0.5930427706
2125	0.5930392769
2126	0.5929764153
2127	0.5929418254
2128	0.5929253719
2129	0.592799606
2130	0.5927483211
2131	0.5927074143
2132	0.5926717167
2133	0.5926259117
2134	0.5925690507
2135	0.5925359349
2136	0.5925181947
2137	0.5925044319
2138	0.5924793329
2139	0.5924727219
2140	0.5924652021
2141	0.5924454753
2142	0.5924122634
2143	0.5923550541
2144	0.5923075725
2145	0.5922393333
2146	0.5922205201
2147	0.5921618992
2148	0.5920916168
2149	0.5920674573
2150	0.5920122589
2151	0.5919951227
2152	0.5919533274
2153	0.5919285201
2154	0.5918019254
2155	0.5917494978
2156	0.5917115491
2157	0.5916357754
2158	0.5915831394
2159	0.5915739151
2160	0.5914690533
2161	0.5914284346
2162	0.5914099814
2163	0.5913738537
2164	0.5913425619
2165	0.5913246834
2166	0.5912738542
2167	0.5912659566
2168	0.5912464864
2169	0.5912400902
2170	0.5912068721
2171	0.5911608928
2172	0.5910910668
2173	0.591043915
2174	0.5909888898
2175	0.5909659545
2176	0.5908915968
2177	0.5908870883
2178	0.5908781397
2179	0.5908225972
2180	0.5907666456
2181	0.5907386718
2182	0.5907099945
2183	0.5906729022
2184	0.5906406531
2185	0.5906243928
2186	0.5905997705
2187	0.5905376538
2188	0.5905070408
2189	0.5904865604
2190	0.5904144012
2191	0.590379469
2192	0.5903155523
2193	0.5902612286
2194	0.590240693
2195	0.590215133
2196	0.5901728011
2197	0.5901410393
2198	0.5900937039
2199	0.5900724951
2200	0.5900511427
2201	0.5900373205
2202	0.5900251523
2203	0.5899334816
2204	0.5898883581
2205	0.5898623626
2206	0.5897936621
2207	0.5897680165
2208	0.5897371967
2209	0.5897241531
2210	0.5896931645
2211	0.5896877039
2212	0.5896689911
2213	0.5896258858
2214	0.5895508041
2215	0.5895321359
2216	0.5894781566
2217	0.5894760306
2218	0.5894602658
2219	0.589434102
2220	0.5893745818
2221	0.5893261303
2222	0.5893078789
2223	0.5892858044
2224	0.5892559992
2225	0.5892137814
2226	0.5891593528
2227	0.5890896678
2228	0.5890434192
2229	0.5889822004
2230	0.5888927354
2231	0.5888552157
2232	0.5888391562
2233	0.5888303224
2234	0.5888131242
2235	0.5887804366
2236	0.5887513288
2237	0.5887465492
2238	0.5887190344
2239	0.5886898224
2240	0.5886562625
2241	0.588602404
2242	0.5885603866
2243	0.5885308312
2244	0.5884585512
2245	0.5884182683
2246	0.5883876755
2247	0.5883364956
2248	0.5882742522
2249	0.5882215754
2250	0.5881894773
2251	0.5881519279
2252	0.5880865522
2253	0.5880402001
2254	0.5879788274
2255	0.5879530031
2256	0.5878553318
2257	0.5878445394
2258	0.5878374404
2259	0.5878207783
2260	0.5877587633
2261	0.5877348925
2262	0.58766634
2263	0.5876054113
2264	0.5875494858
2265	0.5875251375
2266	0.5875107207
2267	0.5874955569
2268	0.5874815011
2269	0.587459124
2270	0.5874324698
2271	0.5874065446
2272	0.5873369321
2273	0.5873126382
2274	0.5872884737
2275	0.5872277329
2276	0.5871952429
2277	0.5871469946
2278	0.5871332079
2279	0.5870875562
2280	0.5870681699
2281	0.5870357165
2282	0.5870057534
2283	0.5869701814
2284	0.5869088042
2285	0.5868873728
2286	0.5868548218
2287	0.586810402
2288	0.5867665236
2289	0.5867283835
2290	0.586719705
2291	0.5867118795
2292	0.5866405685
2293	0.5866314126
2294	0.5866176655
2295	0.5865514694
2296	0.586526697
2297	0.5864733495
2298	0.5864508597
2299	0.5864329139
2300	0.5864223938
2301	0.5864095043
2302	0.5863548791
2303	0.5863450184
2304	0.5863216446
2305	0.5863124786
2306	0.5862779197
2307	0.5862376871
2308	0.5862257421
2309	0.5862273095
2310	0.5861655049
2311	0.5861470667
2312	0.5861130324
2313	0.586068073
2314	0.5860360417
2315	0.5860026248
2316	0.5859623059
2317	0.5859459962
2318	0.5859310566
2319	0.5859192264
2320	0.5858611171
2321	0.5858384286
2322	0.5858415897
2323	0.5858316187
2324	0.5857649326
2325	0.5857509213
2326	0.5857416835
2327	0.5857056339
2328	0.5856740618
2329	0.5856357959
2330	0.585535766
2331	0.5854252187
2332	0.5854211573
2333	0.5854180953
2334	0.585406232
2335	0.5853049516
2336	0.5852439541
2337	0.5852160298
2338	0.5851783419
2339	0.5851556633
2340	0.5851248483
2341	0.5851046385
2342	0.5850868756
2343	0.5850589138
2344	0.5850524684
2345	0.5850140024
2346	0.5849671145
2347	0.5849083113
2348	0.584851436
2349	0.5847879559
2350	0.584732246
2351	0.5847120005
2352	0.5846970831
2353	0.5846742408
2354	0.5846032965
2355	0.5845641424
2356	0.5845522726
2357	0.584540125
2358	0.5844949686
2359	0.5844113498
2360	0.584312258
2361	0.5842792732
2362	0.5842743527
2363	0.5842710073
2364	0.5842698574
2365	0.5842356505
2366	0.5841915897
2367	0.5841841661
2368	0.5841517579
2369	0.5841304929
2370	0.5840567462
2371	0.5840254712
2372	0.5839850787
2373	0.5839610987
2374	0.5839567889
2375	0.5838969096
2376	0.5838805546
2377	0.5838292632
2378	0.5838190292
2379	0.5838029272
2380	0.583754239
2381	0.5836922578
2382	0.5836319273
2383	0.5836027163
2384	0.5835571428
2385	0.5835125259
2386	0.5834838051
2387	0.5834721093
2388	0.5834518633
2389	0.5834223025
2390	0.5833354296
2391	0.5832783522
2392	0.5831976465
2393	0.5831103019
2394	0.5831066154
2395	0.5830420701
2396	0.5830189107
2397	0.5829859431
2398	0.5829397604
2399	0.5829084431
2400	0.5828293487
2401	0.5827874939
2402	0.5827689482
2403	0.5827455585
2404	0.5827379139
2405	0.5827197438
2406	0.5826913501
2407	0.5826883462
2408	0.5826446429
2409	0.5826187843
2410	0.5826040736
2411	0.5825844536
2412	0.5825598745
2413	0.5825427002
2414	0.5825149367
2415	0.5824777134
2416	0.5824407687
2417	0.5824282663
2418	0.5823900056
2419	0.5823445108
2420	0.5823330953
2421	0.5822677913
2422	0.5822360552
2423	0.5822048537
2424	0.5821918384
2425	0.582182059
2426	0.5821483917
2427	0.5821309844
2428	0.5820756624
2429	0.5820459773
2430	0.5820068003
2431	0.5819821894
2432	0.5819076943
2433	0.5818790766
2434	0.5818602449
2435	0.5818098572
2436	0.581780359
2437	0.5817663032
2438	0.5817107022
2439	0.5816392161
2440	0.5816054915
2441	0.5815504439
2442	0.5815379383
2443	0.5815103937
2444	0.5814882469
2445	0.5814238811
2446	0.581391303
2447	0.5813429299
2448	0.5813139498
2449	0.581270955
2450	0.5812541305
2451	0.5812229741
2452	0.5811659974
2453	0.581144574
2454	0.5811284962
2455	0.5810553575
2456	0.5810477095
2457	0.5810243303
2458	0.5810115139
2459	0.5809880604
2460	0.5809250264
2461	0.5808919184
2462	0.580877241
2463	0.5808478731
2464	0.5808078292
2465	0.5807379821
2466	0.5806947455
2467	0.5806266777
2468	0.580595488
2469	0.5805595002
2470	0.5805216245
2471	0.5804516986
2472	0.5804224398
2473	0.5803768999
2474	0.5803156757
2475	0.5802887203
2476	0.5802754893
2477	0.5802244546
2478	0.5801919685
2479	0.580156727
2480	0.5800969406
2481	0.5800714167
2482	0.579997454
2483	0.5799242786
2484	0.5799028328
2485	0.5798675137
2486	0.5798011754
2487	0.579794584
2488	0.579749234
2489	0.5797378711
2490	0.5797190978
2491	0.5796861235
2492	0.5796385851
2493	0.5796039659
2494	0.5795180897
2495	0.5794667691
2496	0.5794401326
2497	0.5794170119
2498	0.5794090774
2499	0.5794047579
2500	0.5793825351
2501	0.5793284296
2502	0.5792851332
2503	0.5791919115
2504	0.5791632877
2505	0.579144184
2506	0.5791013975
2507	0.5790528752
2508	0.5790341808
2509	0.5789873479
2510	0.5789380326
2511	0.5789189249
2512	0.5789006432
2513	0.5788297414
2514	0.578814637
2515	0.5787884983
2516	0.5787697878
2517	0.5787437166
2518	0.5787066777
2519	0.5786625213
2520	0.5786228327
2521	0.5786112957
2522	0.5785781363
2523	0.5785342329
2524	0.5785154534
2525	0.5784534274
2526	0.5783925906
2527	0.578379609
2528	0.5783494978
2529	0.5783297818
2530	0.5782871094
2531	0.5782403684
2532	0.5781945493
2533	0.578129281
2534	0.5780780437
2535	0.5780430584
2536	0.5780047574
2537	0.5779698665
2538	0.5779179698
2539	0.5779090399
2540	0.5778949041
2541	0.5778426161
2542	0.5777838141
2543	0.5777318906
2544	0.5776715602
2545	0.5776678106
2546	0.5776617343
2547	0.5776411572
2548	0.577618587
2549	0.5775660246
2550	0.5775105162
2551	0.5774828778
2552	0.5774543792
2553	0.5774283594
2554	0.5774157886
2555	0.5773958052
2556	0.5773675844
2557	0.5773328454
2558	0.5772840426
2559	0.5772159428
2560	0.5771725574
2561	0.5771504473
2562	0.5771043266
2563	0.5770773064
2564	0.5770167851
2565	0.5769799246
2566	0.5769059087
2567	0.5768563913
2568	0.5768379876
2569	0.5767843727
2570	0.5767494207
2571	0.5767201147
2572	0.5766954016
2573	0.5766731656
2574	0.5766459095
2575	0.5766070395
2576	0.5765762981
2577	0.5765568877
2578	0.5765143308
2579	0.576485503
2580	0.5764255296
2581	0.5764150669
2582	0.576352545
2583	0.576322269
2584	0.5763180939
2585	0.5762868975
2586	0.5762434678
2587	0.5761853872
2588	0.5761604513
2589	0.5761144882
2590	0.5760959389
2591	0.5760194936
2592	0.5759781894
2593	0.5759396421
2594	0.5758923262
2595	0.5758533245
2596	0.5757935772
2597	0.5757062269
2598	0.5756757677
2599	0.575622742
2600	0.5756194405
2601	0.5756045825
2602	0.5755787681
2603	0.5755502159
2604	0.5755366762
2605	0.5755058562
2606	0.5754867526
2607	0.5754512607
2608	0.5754259611
2609	0.5754227877
2610	0.5753964304
2611	0.5753782425
2612	0.5753815041
2613	0.5753699736
2614	0.5753312903
2615	0.5753091613
2616	0.5752854553
2617	0.5752591268
2618	0.5752302596
2619	0.5751840685
2620	0.5751241577
2621	0.5750860215
2622	0.5750782489
2623	0.5750549197
2624	0.5750114015
2625	0.5750071877
2626	0.5750023823
2627	0.5749944568
2628	0.5749797282
2629	0.5748595039
2630	0.5748234153
2631	0.574806765
2632	0.5747948781
2633	0.5747788909
2634	0.574769358
2635	0.5747590048
2636	0.5747283981
2637	0.5747098458
2638	0.5746432094
2639	0.5746006761
2640	0.5745447521
2641	0.5745020808
2642	0.574466157
2643	0.574437071
2644	0.5744297947
2645	0.5743986185
2646	0.5743504703
2647	0.5742958573
2648	0.5742575538
2649	0.5742062031
2650	0.5741017171
2651	0.5740455349
2652	0.5740169518
2653	0.5740059203
2654	0.5739530671
2655	0.5739322363
2656	0.5739179186
2657	0.5738959138
2658	0.5738859831
2659	0.5738682077
2660	0.5738256915
2661	0.5737795864
2662	0.5737317675
2663	0.5736955362
2664	0.5736939242
2665	0.5736746996
2666	0.5736429472
2667	0.5736085253
2668	0.5735871371
2669	0.5735643459
2670	0.5734885731
2671	0.5734718584
2672	0.5734407718
2673	0.5734023382
2674	0.573388253
2675	0.5733824093
2676	0.5733374306
2677	0.5732817556
2678	0.5732296806
2679	0.5731965551
2680	0.5731480854
2681	0.573122961
2682	0.5731115988
2683	0.5731129095
2684	0.5730866943
2685	0.5730568749
2686	0.5730391874
2687	0.5730180443
2688	0.5729370051
2689	0.5729246414
2690	0.57289415
2691	0.5728701764
2692	0.5728617394
2693	0.5728379582
2694	0.5727761453
2695	0.5727591277
2696	0.5727347608
2697	0.5727253675
2698	0.572682576
2699	0.5726100132
2700	0.5725504021
2701	0.5725318056
2702	0.5724645158
2703	0.5724073893
2704	0.5724048313
2705	0.572365867
2706	0.5723521106
2707	0.572326743
2708	0.5723116652
2709	0.5722931588
2710	0.5722166683
2711	0.572172149
2712	0.572116834
2713	0.572103849
2714	0.5720972991
2715	0.5720819376
2716	0.5720466414
2717	0.5720105951
2718	0.5719690702
2719	0.5719530768
2720	0.5719296605
2721	0.5719099691
2722	0.5718923044
2723	0.5718709872
2724	0.5718435535
2725	0.571815151
2726	0.5717986259
2727	0.5717451875
2728	0.5717153906
2729	0.5716173613
2730	0.5716071905
2731	0.5715560242
2732	0.5715417012
2733	0.5715349154
2734	0.5715122891
2735	0.5714863573
2736	0.5714660413
2737	0.5714484783
2738	0.5713878081
2739	0.5713592264
2740	0.5713130032
2741	0.5713094336
2742	0.5712715346
2743	0.5712242537
2744	0.5712110971
2745	0.5711524156
2746	0.5711047933
2747	0.5710606554
2748	0.5710120246
2749	0.5709963367
2750	0.5709699703
2751	0.5709177893
2752	0.5708411942
2753	0.5707893456
2754	0.5707264177
2755	0.5706432277
2756	0.5706203779
2757	0.5705757936
2758	0.570545894
2759	0.5705320214
2760	0.570464782
2761	0.5704560164
2762	0.5704234531
2763	0.5703537568
2764	0.5703035955
2765	0.5702774992
2766	0.5702485302
2767	0.5702367104
2768	0.5702327317
2769	0.5702067864
2770	0.5701887065
2771	0.5701677425
2772	0.5701494025
2773	0.5701106862
2774	0.5700291816
2775	0.5699851305
2776	0.5699074849
2777	0.5698495882
2778	0.5698244912
2779	0.5697277014
2780	0.5697028582
2781	0.5696781449
2782	0.5696625471
2783	0.5695782824
2784	0.5695548331
2785	0.5694803315
2786	0.5694490965
2787	0.569404147
2788	0.5693870295
2789	0.5693598763
2790	0.5693347088
2791	0.5692944002
2792	0.5692675926
2793	0.5692578375
2794	0.5692426841
2795	0.5692246923
2796	0.569201806
2797	0.5691128575
2798	0.5690344095
2799	0.5690000205
2800	0.5689922355
2801	0.5689610176
2802	0.5689442602
2803	0.5689213763
2804	0.5688773995
2805	0.5688668071
2806	0.5688052096
2807	0.5687203665
2808	0.5687045954
2809	0.5686714081
2810	0.5686492051
2811	0.5685695209
2812	0.5685403955
2813	0.5685176162
2814	0.5685078842
2815	0.5684825374
2816	0.5684739023
2817	0.5684389961
2818	0.5683998346
2819	0.5683354714
2820	0.568311847
2821	0.5683036234
2822	0.5682861634
2823	0.5682653324
2824	0.5682517802
2825	0.5682384628
2826	0.5682133677
2827	0.5681939758
2828	0.5681416614
2829	0.5680954591
2830	0.5680484146
2831	0.5679873056
2832	0.567969008
2833	0.5679513761
2834	0.5679327251
2835	0.5679142956
2836	0.5678994864
2837	0.5678373514
2838	0.5677924748
2839	0.5677637041
2840	0.5677068228
2841	0.5676807336
2842	0.5676417622
2843	0.5676209579
2844	0.5676073006
2845	0.5675757496
2846	0.5675531426
2847	0.567529862
2848	0.5674836915
2849	0.5674791215
2850	0.5674344779
2851	0.5674058937
2852	0.5673422741
2853	0.5673255295
2854	0.5673110831
2855	0.5672778082
2856	0.567267208
2857	0.5672594774
2858	0.567194091
2859	0.5671659832
2860	0.5671289764
2861	0.5670745301
2862	0.5670536825
2863	0.5669926829
2864	0.5669390081
2865	0.5669298224
2866	0.5668483095
2867	0.5667798952
2868	0.5666782853
2869	0.5665607453
2870	0.5665087269
2871	0.5664780887
2872	0.5664596972
2873	0.5664450949
2874	0.5663735089
2875	0.5663490816
2876	0.5663314951
2877	0.5663044265
2878	0.5662666242
2879	0.5662392545
2880	0.5662142902
2881	0.5662071093
2882	0.5661863184
2883	0.5661639311
2884	0.5661501392
2885	0.5660901965
2886	0.5660309609
2887	0.5660097392
2888	0.5659727471
2889	0.5659259203
2890	0.5659229767
2891	0.5659154051
2892	0.5658948637
2893	0.565862572
2894	0.5658458299
2895	0.5658346345
2896	0.5658161358
2897	0.5658179786
2898	0.5657991778
2899	0.5657900739
2900	0.5657672251
2901	0.5657366473
2902	0.5656616476
2903	0.5655981151
2904	0.5655477143
2905	0.5655271567
2906	0.5655098123
2907	0.5654675184
2908	0.5654428406
2909	0.565413199
2910	0.5653880844
2911	0.5653353445
2912	0.5652522708
2913	0.5652266472
2914	0.5651942359
2915	0.5651701259
2916	0.565162765
2917	0.5651274072
2918	0.5650811329
2919	0.5650430282
2920	0.5650291346
2921	0.5649787658
2922	0.564918377
