iter	MultiClass
1592	0.9494730713
1593	0.9494329748
1594	0.9493416159
1595	0.9493076819
1596	0.9492314292
1597	0.9492024742
1598	0.9491291741
1599	0.9489780591
1600	0.9489206993
1601	0.9488066365
1602	0.9487051806
1603	0.9486609266
1604	0.9486223968
1605	0.9485417307
1606	0.9484388529
1607	0.94837037
1608	0.9482909519
1609	0.9482328436
1610	0.9482136819
1611	0.9481995225
1612	0.9481922831
1613	0.9481343395
1614	0.9480557737
1615	0.9480080935
1616	0.9479562034
1617	0.9479326614
1618	0.947837382
1619	0.9477806755
1620	0.9477436392
1621	0.9476527749
1622	0.9476477527
1623	0.9476000321
1624	0.9475296914
1625	0.9473960338
1626	0.9473760831
1627	0.9472879538
1628	0.9472219121
1629	0.9470760123
1630	0.9470514683
1631	0.9469953158
1632	0.9469142558
1633	0.9468823291
1634	0.9468292994
1635	0.9467732659
1636	0.9467160851
1637	0.946676293
1638	0.9466515472
1639	0.9465762773
1640	0.9465401214
1641	0.9464881038
1642	0.9464067344
1643	0.9463923811
1644	0.9463694889
1645	0.9461264282
1646	0.9460943845
1647	0.9460653775
1648	0.9459485839
1649	0.9459046376
1650	0.945767149
1651	0.945743266
1652	0.945680028
1653	0.9456569945
1654	0.9454573926
1655	0.9454305569
1656	0.945397013
1657	0.9453810703
1658	0.9452990612
1659	0.9452431606
1660	0.9451070721
1661	0.9449379962
1662	0.9449197111
1663	0.9448622969
1664	0.9447795143
1665	0.9447095528
1666	0.9446516565
1667	0.9445893392
1668	0.9445186298
1669	0.9444621771
1670	0.9444430953
1671	0.9444357471
1672	0.9443836811
1673	0.9443192307
1674	0.9442349669
1675	0.9442073911
1676	0.944173486
1677	0.944178655
1678	0.9441367734
1679	0.9441231804
1680	0.9440760315
1681	0.9439972747
1682	0.94395724
1683	0.9438442519
1684	0.9437672328
1685	0.9437248891
1686	0.9436732999
1687	0.9436604828
1688	0.9434242966
1689	0.9433920069
1690	0.9433566454
1691	0.9433111542
1692	0.9432667301
1693	0.943161744
1694	0.9430981433
1695	0.9430643308
1696	0.9429661728
1697	0.942928412
1698	0.9428937666
1699	0.9428278393
1700	0.9427630514
1701	0.9426740844
1702	0.942566495
1703	0.942391586
1704	0.9423589612
1705	0.942251185
1706	0.9422324
1707	0.94213006
1708	0.9421104603
1709	0.9420250284
1710	0.9419478549
1711	0.941940721
1712	0.9418954156
1713	0.9418626932
1714	0.9417870288
1715	0.9417053585
1716	0.9416427465
1717	0.9416025258
1718	0.9415078664
1719	0.9414287018
1720	0.941353663
1721	0.9412780887
1722	0.9412580826
1723	0.9411312184
1724	0.9410717793
1725	0.9409560067
1726	0.9409021491
1727	0.9408261059
1728	0.9407684726
1729	0.9407662532
1730	0.940707901
1731	0.9406611248
1732	0.9406350048
1733	0.9405423892
1734	0.9404738013
1735	0.94042484
1736	0.9403358468
1737	0.9403259198
1738	0.9402769621
1739	0.9402648675
1740	0.9401721222
1741	0.9401038589
1742	0.9400056743
1743	0.9399504565
1744	0.9398967768
1745	0.9398569922
1746	0.9398358877
1747	0.9398097987
1748	0.939751542
1749	0.9397223787
1750	0.939637178
1751	0.9395183714
1752	0.939443994
1753	0.9393447618
1754	0.9393311603
1755	0.9392610944
1756	0.9391714069
1757	0.9391137304
1758	0.9390278109
1759	0.9389389457
1760	0.9388395626
1761	0.9387416329
1762	0.9386698116
1763	0.9386450057
1764	0.938578535
1765	0.9385198353
1766	0.9384069958
1767	0.9382931438
1768	0.9382175516
1769	0.9381584442
1770	0.938051788
1771	0.9379683757
1772	0.9378904371
1773	0.937783398
1774	0.9377380258
1775	0.9377178862
1776	0.9375673209
1777	0.9375005497
1778	0.937471926
1779	0.9373650901
1780	0.9372485004
1781	0.9371736681
1782	0.9371735391
1783	0.9371045253
1784	0.937047703
1785	0.9370109861
1786	0.9370021872
1787	0.9369682406
1788	0.9368583521
1789	0.9368368031
1790	0.9367535751
1791	0.9367201896
1792	0.9366784698
1793	0.9366523626
1794	0.9366146395
1795	0.9365693021
1796	0.936434521
1797	0.9363977841
1798	0.9363263358
1799	0.9362726074
1800	0.936241751
1801	0.9361833813
1802	0.9360977299
1803	0.9360353658
1804	0.935864367
1805	0.9358673493
1806	0.9358479447
1807	0.9357710431
1808	0.9356182985
1809	0.9354717443
1810	0.9354015668
1811	0.9353161659
1812	0.9351428345
1813	0.9351199791
1814	0.935067009
1815	0.9349652432
1816	0.9348698789
1817	0.9348381829
1818	0.9348201119
1819	0.9347800519
1820	0.9347250241
1821	0.9346308819
1822	0.9344554157
1823	0.9344280314
1824	0.9343207443
1825	0.9342801653
1826	0.9342122256
1827	0.9341919025
1828	0.9341432921
1829	0.9340815157
1830	0.9340344562
1831	0.9339963138
1832	0.9339465433
1833	0.9338069946
1834	0.9336346984
1835	0.9335482135
1836	0.9334702188
1837	0.9333950935
1838	0.9333745341
1839	0.9333188681
1840	0.9333007836
1841	0.9332887787
1842	0.9332165875
1843	0.9331291248
1844	0.9330709541
1845	0.9330112419
1846	0.9329314503
1847	0.9328927613
1848	0.9328130683
1849	0.9327719499
1850	0.932682255
1851	0.9326232839
1852	0.9325765819
1853	0.9325065837
1854	0.9324507033
1855	0.9323884585
1856	0.9323162404
1857	0.9322461556
1858	0.9322069928
1859	0.9321425628
1860	0.9320484898
1861	0.931971807
1862	0.9319410051
1863	0.9319002846
1864	0.9318830341
1865	0.931831638
1866	0.9317669934
1867	0.931693368
1868	0.9316582521
1869	0.9315743315
1870	0.9315450864
1871	0.9314697604
1872	0.931415955
1873	0.931326015
1874	0.9312961158
1875	0.9312371343
1876	0.9311775946
1877	0.930948069
1878	0.9308943597
1879	0.9307706856
1880	0.930684515
1881	0.9305093333
1882	0.930454503
1883	0.930439438
1884	0.9303977398
1885	0.9303412811
1886	0.9302930879
1887	0.9302048901
1888	0.9301047192
1889	0.9300434825
1890	0.9300236399
1891	0.9299580918
1892	0.9299043797
1893	0.9298425417
1894	0.9296169648
1895	0.92950247
1896	0.9294908219
1897	0.9294307771
1898	0.9294323328
1899	0.929330073
1900	0.929285489
1901	0.9292274255
1902	0.9292125089
1903	0.9291330876
1904	0.9290864628
1905	0.9290423892
1906	0.9289624835
1907	0.9289232561
1908	0.9289136621
1909	0.9288595684
1910	0.9287937213
1911	0.9286881917
1912	0.9286294271
1913	0.9285642668
1914	0.928503899
1915	0.9284422564
1916	0.9283742398
1917	0.9283558771
1918	0.9282770034
1919	0.92824088
1920	0.9281866797
1921	0.9281425356
1922	0.9280726963
1923	0.9280004054
1924	0.9279675208
1925	0.9278740584
1926	0.9278337114
1927	0.9277424712
1928	0.9276666578
1929	0.9276091163
1930	0.9275767848
1931	0.9274109581
1932	0.9273612765
1933	0.9273083676
1934	0.9272483328
1935	0.9272170459
1936	0.927201103
1937	0.9271169014
1938	0.9270654846
1939	0.9269624572
1940	0.9269178433
1941	0.9269057564
1942	0.9268983546
1943	0.9268363346
1944	0.9267649098
1945	0.9267445741
1946	0.9266741395
1947	0.9266058589
1948	0.9265209974
1949	0.9264602335
1950	0.926417842
1951	0.926304953
1952	0.9262584064
1953	0.9262291549
1954	0.9261252435
1955	0.9261089039
1956	0.9260620453
1957	0.9259528246
1958	0.9259112105
1959	0.9258225959
1960	0.9257750026
1961	0.9257251833
1962	0.9256076485
1963	0.9255812688
1964	0.9255257337
1965	0.9254384259
1966	0.9253621695
1967	0.925304069
1968	0.9252550197
1969	0.9251425524
1970	0.925006792
1971	0.9249599606
1972	0.9248984431
1973	0.9247939244
1974	0.9247543124
1975	0.9246563233
1976	0.9246218278
1977	0.9245773013
1978	0.9245448479
1979	0.9244622626
1980	0.9243369458
1981	0.924253476
1982	0.9242100875
1983	0.9241377515
1984	0.9240618016
1985	0.9239985369
1986	0.9237863945
1987	0.9236956786
1988	0.9236432296
1989	0.9235416088
1990	0.9234892965
1991	0.9234294008
1992	0.9233933307
1993	0.9233642345
1994	0.9233080722
1995	0.9232011504
1996	0.9231963318
1997	0.9231606884
1998	0.9230344167
1999	0.9229383828
2000	0.9229094923
2001	0.9228759569
2002	0.9228170829
2003	0.9226080894
2004	0.9225359872
2005	0.9224942436
2006	0.9224420212
2007	0.9223344149
2008	0.9222810369
2009	0.9221995615
2010	0.9221492651
2011	0.9220929906
2012	0.9220656446
2013	0.9220059769
2014	0.9218743104
2015	0.9218231512
2016	0.9218088997
2017	0.9217740841
2018	0.921659625
2019	0.9216016664
2020	0.9215194448
2021	0.9214610026
2022	0.9213364921
2023	0.9212965606
2024	0.9212328334
2025	0.9212082481
2026	0.9211410038
2027	0.9211197123
2028	0.9210933295
2029	0.9210439777
2030	0.9209587944
2031	0.9209487973
2032	0.920721271
2033	0.9207229078
2034	0.9207046902
2035	0.920651262
2036	0.9206128363
2037	0.9205539506
2038	0.9204639592
2039	0.9204334689
2040	0.9202361091
2041	0.9199560014
2042	0.9198260714
2043	0.919786406
2044	0.9197643788
2045	0.9196850204
2046	0.9195862465
2047	0.9195368956
2048	0.9195022867
2049	0.9193975605
2050	0.9192913727
2051	0.9192666457
2052	0.919265181
2053	0.9192109194
2054	0.9191816846
2055	0.9191181147
2056	0.9191067419
2057	0.9189822161
2058	0.9189049957
2059	0.9188681348
2060	0.9187404706
2061	0.9186466114
2062	0.9186007648
2063	0.9185424196
2064	0.9184689267
2065	0.9184571719
2066	0.9183451228
2067	0.9182643352
2068	0.9182086714
2069	0.9181444522
2070	0.918083192
2071	0.9180066039
2072	0.9179216413
2073	0.9178127972
2074	0.9178075414
2075	0.9177767799
2076	0.9176491603
2077	0.9175899076
2078	0.9174969974
2079	0.9174208445
2080	0.9172745238
2081	0.9172440933
2082	0.9172082913
2083	0.9170790207
2084	0.9169977515
2085	0.9169015502
2086	0.9168556245
2087	0.9167958757
2088	0.9165986942
2089	0.9165377272
2090	0.9165096437
2091	0.9164466801
2092	0.9163030509
2093	0.9162847442
2094	0.9161317442
2095	0.9161145904
2096	0.9160203231
2097	0.9159565728
2098	0.9159363141
2099	0.915783748
2100	0.915757694
2101	0.9156894029
2102	0.9156342315
2103	0.9155672193
2104	0.9154502323
2105	0.9153929343
2106	0.9153384454
2107	0.9152896428
2108	0.9152292435
2109	0.9151919
2110	0.9151505015
2111	0.9150404672
2112	0.9149858303
2113	0.9149493141
2114	0.9148853797
2115	0.9148161772
2116	0.9147023247
2117	0.9146685674
2118	0.9146352235
2119	0.9144939591
2120	0.9143351003
2121	0.9142131253
2122	0.9141049104
2123	0.9140302756
2124	0.9140209405
2125	0.913955197
2126	0.9139170511
2127	0.9138183783
2128	0.9136651274
2129	0.9135075261
2130	0.9134878691
2131	0.913462551
2132	0.9134504847
2133	0.9134196037
2134	0.9133140787
2135	0.9132690389
2136	0.9132130683
2137	0.9130798018
2138	0.9130268048
2139	0.9129434707
2140	0.912866965
2141	0.9127695349
2142	0.9127323876
2143	0.9126581702
2144	0.9126415559
2145	0.9125258893
2146	0.9124725885
2147	0.9124353157
2148	0.9123881651
2149	0.9123258529
2150	0.9122664859
2151	0.9121406993
2152	0.9121000757
2153	0.9120187423
2154	0.9119768965
2155	0.9118799993
2156	0.9117700729
2157	0.9117249204
2158	0.9116664243
2159	0.9116433042
2160	0.9116038261
2161	0.9115497634
2162	0.9115110826
2163	0.9114789327
2164	0.9114694618
2165	0.9114157843
2166	0.9113642373
2167	0.9113236097
2168	0.9112434741
2169	0.9111644794
2170	0.9111142189
2171	0.9110834333
2172	0.911060976
2173	0.9109977867
2174	0.9108814403
2175	0.9107724424
2176	0.9107307161
2177	0.9105553128
2178	0.9105363717
2179	0.9104964802
2180	0.9104558002
2181	0.9103293338
2182	0.9102704568
2183	0.9102163134
2184	0.9101335146
2185	0.9100416978
2186	0.9100146834
2187	0.909947271
2188	0.9098874936
2189	0.9098178117
2190	0.9097941625
2191	0.9097904295
2192	0.9097589544
2193	0.9097405806
2194	0.9096919124
2195	0.9095917196
2196	0.9095441839
2197	0.9094809534
2198	0.909432739
2199	0.9093805157
2200	0.909343461
2201	0.9092753476
2202	0.9092430242
2203	0.9092158033
2204	0.9091631335
2205	0.9090434596
2206	0.908996992
2207	0.9089337169
2208	0.9088949451
2209	0.9088441297
2210	0.9087540854
2211	0.9086716529
2212	0.908654226
2213	0.9086252032
2214	0.9086048176
2215	0.9085076917
2216	0.908454759
2217	0.9084206045
2218	0.9083352991
2219	0.9083108688
2220	0.9082690482
2221	0.9081739815
2222	0.9081151333
2223	0.9080289651
2224	0.9079389333
2225	0.9078659587
2226	0.9078236184
2227	0.9077754173
2228	0.9077125824
2229	0.9076127924
2230	0.9075565403
2231	0.9075385691
2232	0.9074868986
2233	0.9073937774
2234	0.9072613999
2235	0.9072276221
2236	0.9071205562
2237	0.907093885
2238	0.9070221564
2239	0.9069719713
2240	0.9069206917
2241	0.9068525044
2242	0.9068131463
2243	0.906783843
2244	0.906641066
2245	0.9065773875
2246	0.906536443
2247	0.9064645451
2248	0.9063993092
2249	0.9063342543
2250	0.9062244779
2251	0.9061366698
2252	0.906064205
2253	0.9060138241
2254	0.9059802568
2255	0.9058825991
2256	0.9058303501
2257	0.9058091602
2258	0.9057503206
2259	0.905674932
2260	0.9055152311
2261	0.9053791947
2262	0.9052187997
2263	0.9050781263
2264	0.9049896474
2265	0.9049792451
2266	0.9049252174
2267	0.9048312634
2268	0.9047248988
2269	0.9047155046
2270	0.904687517
2271	0.9046360211
2272	0.9045553587
2273	0.9044923953
2274	0.9044731126
2275	0.9044206044
2276	0.9043707819
2277	0.904344287
2278	0.9042921128
2279	0.9042783553
2280	0.9042549402
2281	0.9041442965
2282	0.9040770412
2283	0.9039979841
2284	0.9039589798
2285	0.9039052836
2286	0.9038629358
2287	0.9038332232
2288	0.9038242778
2289	0.9037773373
2290	0.9036739426
2291	0.9036442686
2292	0.9035851281
2293	0.9035701801
2294	0.903549645
2295	0.903483681
2296	0.9034403204
2297	0.9034319598
2298	0.9033446537
2299	0.9033049549
2300	0.9031600075
2301	0.9031429851
2302	0.9031212503
2303	0.9030496192
2304	0.9028957549
2305	0.9028040456
2306	0.902745103
2307	0.9026784296
2308	0.9026334125
2309	0.9025999518
2310	0.9025782513
2311	0.9024518284
2312	0.9024547762
2313	0.9024095766
2314	0.9023377967
2315	0.9022555652
2316	0.9022006004
2317	0.9020988296
2318	0.9020096447
2319	0.9019644845
2320	0.9019155924
2321	0.9017778714
2322	0.9017153751
2323	0.9015656278
2324	0.9015130308
2325	0.9014527952
2326	0.9013979441
2327	0.9013458546
2328	0.9012495072
2329	0.9012459858
2330	0.9012210937
2331	0.9011851425
2332	0.9010903005
2333	0.9010544572
2334	0.9010364379
2335	0.9010223135
2336	0.9008710042
2337	0.9008035244
2338	0.9007512181
2339	0.9006943561
2340	0.9005735269
2341	0.9004444614
2342	0.9003444979
2343	0.9002992393
2344	0.900211922
2345	0.9000797169
2346	0.9000628343
2347	0.9000271771
2348	0.8999699511
2349	0.8998859204
2350	0.8998599385
2351	0.8998032798
2352	0.8997582028
2353	0.8997210424
2354	0.8996323869
2355	0.8995370815
2356	0.8995178984
2357	0.8994776078
2358	0.8994653578
2359	0.8994468551
2360	0.8993586304
2361	0.8993451472
2362	0.8992477962
2363	0.8992044322
2364	0.8991690618
2365	0.8990921947
2366	0.8990288096
2367	0.8989207561
2368	0.8988767914
2369	0.8988522152
2370	0.8988341981
2371	0.8987622898
2372	0.8987260555
2373	0.8986577392
2374	0.8985882171
2375	0.8985320303
2376	0.8984865698
2377	0.898439375
2378	0.8983933144
2379	0.8983758406
2380	0.8983701952
2381	0.8982273313
2382	0.8980772089
2383	0.8980605486
2384	0.8980099495
2385	0.8979453366
2386	0.8977646977
2387	0.8977347162
2388	0.8976669702
2389	0.8976132915
2390	0.8974808374
2391	0.8973743311
2392	0.8973702442
2393	0.8973429438
2394	0.897173962
2395	0.8971086399
2396	0.8970358935
2397	0.8969762926
2398	0.8968572557
2399	0.8968400615
2400	0.8967449383
2401	0.8967056633
2402	0.8966552054
2403	0.8966051564
2404	0.8965599247
2405	0.8964222426
2406	0.8961604586
2407	0.8960271724
2408	0.8959323807
2409	0.8958729076
2410	0.8958389217
2411	0.8958225332
2412	0.8958215334
2413	0.8956976932
2414	0.8955927401
2415	0.8955633928
2416	0.8955376788
2417	0.8954795211
2418	0.8954416803
2419	0.8953313281
2420	0.8953006412
2421	0.8952770626
2422	0.8951620819
2423	0.8951072634
2424	0.8950336067
2425	0.8950298094
2426	0.8949495206
2427	0.894803661
2428	0.8947184633
2429	0.8946899505
2430	0.8946671045
2431	0.8946429955
2432	0.8945964748
2433	0.8945851613
2434	0.8945272772
2435	0.8944756746
2436	0.8944010217
2437	0.8943957662
2438	0.8943612862
2439	0.8943334547
2440	0.8942041198
2441	0.8941806288
2442	0.89408591
2443	0.8940563229
2444	0.8940382109
2445	0.8939294896
2446	0.8939244896
2447	0.8939055345
2448	0.893809691
2449	0.8937919503
2450	0.89373418
2451	0.8936879359
2452	0.8936425128
2453	0.8936309791
2454	0.8935870926
2455	0.8935383634
2456	0.893451043
2457	0.8933932214
2458	0.8933746333
2459	0.8933034942
2460	0.8932455975
2461	0.8931801069
2462	0.8931459832
2463	0.8930749151
2464	0.8930645256
2465	0.892988391
2466	0.8929603697
2467	0.8929218807
2468	0.8928595777
2469	0.8928522979
2470	0.8927800974
2471	0.8927158522
2472	0.8926990696
2473	0.8926686688
2474	0.8926394311
2475	0.8925860797
2476	0.8925561563
2477	0.8925023102
2478	0.8924592359
2479	0.892399961
2480	0.8923540406
2481	0.8922983626
2482	0.8922449121
2483	0.8921734554
2484	0.8919763467
2485	0.8919047914
2486	0.8918409405
2487	0.891840687
2488	0.8917546831
2489	0.8917004234
2490	0.8916540581
2491	0.891628014
2492	0.8915791322
2493	0.8915501053
2494	0.8915371363
2495	0.8915078395
2496	0.8913619713
2497	0.8913014093
2498	0.8912507582
2499	0.8912326056
2500	0.8911197152
2501	0.8910726837
2502	0.891033539
2503	0.8909638024
2504	0.8908675124
2505	0.8908031448
2506	0.8907791525
2507	0.890719858
2508	0.8906710337
2509	0.8905587713
2510	0.8905092639
2511	0.8904279971
2512	0.8903839738
2513	0.890343417
2514	0.8902984087
2515	0.8902599796
2516	0.8901547215
2517	0.8901460295
2518	0.8900914164
2519	0.8900465581
2520	0.889974501
2521	0.8898898769
2522	0.889867866
2523	0.8897586966
2524	0.8896509341
2525	0.8896023053
2526	0.8895071126
2527	0.889419718
2528	0.8893738024
2529	0.8893737551
2530	0.8893293499
2531	0.8892279459
2532	0.8890828085
2533	0.8890037439
2534	0.8889817705
2535	0.8889323459
2536	0.8888486862
2537	0.8888390862
2538	0.8886835438
2539	0.8886567265
2540	0.8885186745
2541	0.8884948072
2542	0.8884663236
2543	0.8884081377
2544	0.8883471831
2545	0.8882987012
2546	0.8882306179
2547	0.8882033305
2548	0.8881774047
2549	0.8880711228
2550	0.8879929792
2551	0.8878953381
2552	0.8878326333
2553	0.8877146111
2554	0.8876586149
2555	0.8876396064
2556	0.887617846
2557	0.8875637133
2558	0.887493406
2559	0.8874164505
2560	0.8873889815
2561	0.8873713562
2562	0.8872990007
2563	0.8872734903
2564	0.8872186423
2565	0.887185296
2566	0.8871424152
2567	0.8870939871
2568	0.8870662456
2569	0.8869803005
2570	0.8869431153
2571	0.8868503671
2572	0.8867348366
2573	0.8866370974
2574	0.8865777757
2575	0.8864361206
2576	0.8863996609
2577	0.8863577274
2578	0.8862694087
2579	0.8861561771
2580	0.8860782881
2581	0.886057834
2582	0.8860094048
2583	0.8859604116
2584	0.8859319697
2585	0.8857965364
2586	0.8857306646
2587	0.8856630347
2588	0.8856190604
2589	0.8855985941
2590	0.8855562464
2591	0.8854555485
2592	0.8854055004
2593	0.8853590612
2594	0.8853126828
2595	0.8852875846
2596	0.885272923
2597	0.8852150813
2598	0.8851534888
2599	0.8851185641
2600	0.8851018699
2601	0.8850592044
2602	0.8850080104
2603	0.8849349794
2604	0.8849040182
2605	0.8848693778
2606	0.8847803849
2607	0.8847722338
2608	0.8847617659
2609	0.88472198
2610	0.8846871076
2611	0.8846295514
2612	0.8845880707
2613	0.8845443729
2614	0.8844617643
2615	0.8844072506
2616	0.8843488518
2617	0.8843050752
2618	0.8842686362
2619	0.8841886905
2620	0.8841726437
2621	0.8840896084
2622	0.8840432523
2623	0.8839650233
2624	0.8838931145
2625	0.8838756324
2626	0.8838012204
2627	0.8837302541
2628	0.8836557471
2629	0.883625358
2630	0.8836081042
2631	0.8836053382
2632	0.8835099463
2633	0.8833964406
2634	0.8833209019
2635	0.883299587
2636	0.8832344807
2637	0.8831603415
2638	0.8831407415
2639	0.8830416486
2640	0.882944361
2641	0.8828934865
2642	0.8828211371
2643	0.8827292125
2644	0.882678808
2645	0.8826318487
2646	0.8825413564
2647	0.8825133044
2648	0.8824589736
2649	0.882420203
2650	0.8823844829
2651	0.8823696686
2652	0.8822679312
2653	0.8821970673
2654	0.8821567916
2655	0.8821253526
2656	0.8820590676
2657	0.8819843278
2658	0.8819043152
2659	0.8818241932
2660	0.8818013174
2661	0.8817722401
2662	0.8817155931
2663	0.8816310796
2664	0.8815469457
2665	0.8814764505
2666	0.8814122045
2667	0.8813830143
2668	0.8813370131
2669	0.8813156698
2670	0.8812367938
2671	0.8811476713
2672	0.8810919961
2673	0.8809816137
2674	0.8808590492
2675	0.8807725202
2676	0.8807051776
2677	0.8806351153
2678	0.8806155174
2679	0.8805719827
2680	0.8804852623
2681	0.8804043243
2682	0.8803251983
2683	0.880293589
2684	0.8801777831
2685	0.8801223674
2686	0.880096509
2687	0.8800563485
2688	0.8799556013
2689	0.8799370555
2690	0.8798912454
2691	0.8797763297
2692	0.8796732502
2693	0.8796204409
2694	0.8795695193
2695	0.8794939046
2696	0.8794461609
2697	0.8793805577
2698	0.8793276522
2699	0.8793143689
2700	0.8792492834
2701	0.8792242015
2702	0.8791937185
2703	0.8791815242
2704	0.8791488741
2705	0.8790963009
2706	0.8789130129
2707	0.8788772004
2708	0.8788179025
2709	0.8787304341
2710	0.8786778142
2711	0.8786485764
2712	0.8786157234
2713	0.8786070848
2714	0.8785562626
2715	0.8784911636
2716	0.8784490499
2717	0.8783801698
2718	0.878371346
2719	0.8783352095
2720	0.8782801941
2721	0.8782026623
2722	0.8781476546
2723	0.8780707089
2724	0.8780246018
2725	0.8779627617
2726	0.8778804414
2727	0.8778042927
2728	0.8777562552
2729	0.8776404844
2730	0.877604363
2731	0.8775376385
2732	0.8774974736
2733	0.8774183542
2734	0.8773630533
2735	0.8772743465
2736	0.8772257104
2737	0.8771571509
2738	0.8771429189
2739	0.8771204884
2740	0.8770863872
2741	0.8770711283
2742	0.8770363547
2743	0.8769032445
2744	0.87680088
2745	0.876781372
2746	0.8767626373
2747	0.8767160212
2748	0.8766883101
2749	0.8766033718
2750	0.8765587728
2751	0.8765315585
2752	0.8764707505
2753	0.8764388054
2754	0.8763793202
2755	0.8763567486
2756	0.8762375973
2757	0.8761614462
2758	0.8761227769
2759	0.8760440669
2760	0.8760179114
2761	0.8759733383
2762	0.8759263092
2763	0.8758084558
2764	0.8757505331
2765	0.8756928211
2766	0.8755572741
2767	0.8755139031
2768	0.8754949382
2769	0.8754622237
2770	0.875426081
2771	0.8753298625
2772	0.8752554999
2773	0.8751537996
2774	0.87506235
2775	0.8749922068
2776	0.8749319782
2777	0.8748954186
2778	0.8748193501
2779	0.8747824772
2780	0.8747002477
2781	0.8746479748
2782	0.8745194545
2783	0.874486032
2784	0.8744293856
2785	0.8743770303
2786	0.8743297782
2787	0.8742844909
2788	0.8742259541
2789	0.8741699581
2790	0.8741447331
2791	0.8739358435
2792	0.8738895192
2793	0.8738157535
2794	0.8737433946
2795	0.8736231755
2796	0.8735671266
2797	0.8735285399
2798	0.8734832402
2799	0.873404126
2800	0.8733688622
2801	0.8733409462
2802	0.8733068663
2803	0.8732654868
2804	0.8731585277
2805	0.873122607
2806	0.873090539
2807	0.8730276612
2808	0.8729395113
2809	0.8729268343
2810	0.87283992
2811	0.8727557838
2812	0.8727159016
2813	0.8725863864
2814	0.8725336547
2815	0.8725170193
2816	0.8724843757
2817	0.8724151655
2818	0.8723252314
2819	0.8722947949
2820	0.8722585878
2821	0.8721930206
2822	0.8720848233
2823	0.8720414479
2824	0.8720279684
2825	0.8719731141
2826	0.8718488585
2827	0.8718229556
2828	0.8717853189
2829	0.8717248862
2830	0.871653208
2831	0.8716038307
2832	0.8715850788
2833	0.8715732181
2834	0.8715411495
2835	0.8714977956
2836	0.8713896508
2837	0.8713552235
2838	0.8713338147
2839	0.871253477
2840	0.8711943075
2841	0.8711452855
2842	0.8710675036
2843	0.870994565
2844	0.8709481364
2845	0.8708673563
2846	0.8708227186
2847	0.8708083568
2848	0.870757134
2849	0.8707067216
2850	0.8706742247
2851	0.8705912745
2852	0.8705476488
2853	0.8704232458
2854	0.870297404
2855	0.8702398124
2856	0.8701991849
2857	0.8701285956
2858	0.8700794964
2859	0.8699345902
2860	0.8698376689
2861	0.8698166842
2862	0.8697949191
2863	0.8697550861
2864	0.8696986005
2865	0.8696596875
2866	0.8696422312
2867	0.8695978077
2868	0.869583547
2869	0.8695440436
2870	0.8695183362
2871	0.8694022203
2872	0.8693432571
2873	0.8693100029
2874	0.8692860394
2875	0.8691781696
2876	0.8691469871
2877	0.8690757405
2878	0.8690612608
2879	0.869034685
2880	0.8689516747
2881	0.8689068788
2882	0.8688551816
2883	0.868833468
2884	0.8686603428
2885	0.8685464494
2886	0.8685049895
2887	0.8684638572
2888	0.8683813355
2889	0.868285393
2890	0.8682039094
2891	0.868153698
2892	0.8681433145
2893	0.8680994483
2894	0.8680627665
2895	0.8680356455
2896	0.8679813432
2897	0.8679245183
2898	0.8678756235
2899	0.8677423904
2900	0.8676666972
2901	0.8676090859
2902	0.8675529969
2903	0.8675079247
2904	0.8674688593
2905	0.8674178284
2906	0.8673163203
2907	0.8672685972
2908	0.8671582825
2909	0.8671345055
2910	0.8670506354
2911	0.8669891046
2912	0.8669735364
2913	0.8668943899
2914	0.8668578282
2915	0.8668046842
2916	0.866751691
2917	0.8666714646
2918	0.8666121595
2919	0.866572373
2920	0.866558203
2921	0.8664431763
2922	0.866401463
2923	0.8663693422
2924	0.8663170594
2925	0.8663041889
2926	0.8662736679
2927	0.8661866308
2928	0.8661774303
2929	0.8659869994
2930	0.865904065
2931	0.8658151584
2932	0.8657624437
2933	0.8657142768
2934	0.8656845804
2935	0.8656332473
2936	0.8654737925
2937	0.8654186852
2938	0.8653606626
2939	0.8653497876
2940	0.8652787275
2941	0.8651891968
2942	0.8651284516
2943	0.8650654795
2944	0.8649568141
2945	0.8649376691
2946	0.8648397576
2947	0.8648128064
2948	0.8647737206
2949	0.864727895
2950	0.8646482226
2951	0.864620672
2952	0.8645795225
2953	0.8645323313
2954	0.864510078
2955	0.8644242062
2956	0.8643462148
2957	0.8641785984
2958	0.8641726734
2959	0.8641355654
2960	0.8640657499
2961	0.8640638085
2962	0.8639928648
2963	0.8639174733
2964	0.8638785547
2965	0.8637153159
2966	0.8636723903
2967	0.8636148223
2968	0.8635761362
2969	0.8635709745
2970	0.8635359921
2971	0.8634386239
2972	0.8633477923
2973	0.8632535931
2974	0.8631973472
2975	0.8631213478
2976	0.8630908139
2977	0.8630630194
2978	0.8630100425
2979	0.8629821909
2980	0.8629453824
2981	0.8628600353
2982	0.8627878141
2983	0.8626422673
2984	0.8626077347
2985	0.8625717533
2986	0.8624742418
2987	0.8624364854
2988	0.8624088887
2989	0.8623340432
2990	0.862327306
2991	0.8622415552
2992	0.8621938111
2993	0.8620865988
2994	0.8620355797
2995	0.8620113777
2996	0.8619684504
2997	0.8619458396
2998	0.8618791246
2999	0.8618635532
3000	0.861801658
3001	0.8617703523
3002	0.8617034082
3003	0.8616811227
3004	0.8616339069
