iter	Logloss
1513	0.5997211649
1514	0.5997142996
1515	0.5996725685
1516	0.5996027164
1517	0.5995682554
1518	0.5995245875
1519	0.5994701881
1520	0.5994351284
1521	0.5994126705
1522	0.5993551118
1523	0.5992428946
1524	0.5992202572
1525	0.599192768
1526	0.5991807515
1527	0.5991213829
1528	0.5990125306
1529	0.5989770374
1530	0.5989633119
1531	0.5989122662
1532	0.5988275363
1533	0.5987785512
1534	0.5987332697
1535	0.5986966753
1536	0.5986796123
1537	0.598640107
1538	0.5986032555
1539	0.5985967713
1540	0.5985837277
1541	0.5984855313
1542	0.5984410785
1543	0.5983748657
1544	0.5983194399
1545	0.5982947017
1546	0.5982384025
1547	0.5982091354
1548	0.5981909176
1549	0.5981769986
1550	0.5981162528
1551	0.5981010663
1552	0.5980303486
1553	0.598012156
1554	0.5979613999
1555	0.5979217685
1556	0.597875099
1557	0.597847519
1558	0.5978089935
1559	0.5977317905
1560	0.5977100987
1561	0.5976501756
1562	0.5976373326
1563	0.5975157909
1564	0.5973992739
1565	0.5973042159
1566	0.5972835532
1567	0.5972305846
1568	0.5972004225
1569	0.5971331199
1570	0.5971060131
1571	0.5970455443
1572	0.5970020534
1573	0.5969627237
1574	0.5969495809
1575	0.5968737349
1576	0.5968531461
1577	0.5968194513
1578	0.5967874501
1579	0.5967503384
1580	0.596697831
1581	0.5966579917
1582	0.5966033283
1583	0.5965812844
1584	0.5964877119
1585	0.5964433545
1586	0.5964237209
1587	0.596405703
1588	0.5963081669
1589	0.5962334042
1590	0.5961916916
1591	0.5960915406
1592	0.5960035288
1593	0.5959446202
1594	0.5959008276
1595	0.5958483584
1596	0.5957829889
1597	0.5957265449
1598	0.5957148465
1599	0.5956462663
1600	0.5956177244
1601	0.5955883026
1602	0.5955342896
1603	0.595491269
1604	0.595481512
1605	0.5954634796
1606	0.5954197191
1607	0.5953960665
1608	0.5953992066
1609	0.5953604616
1610	0.5953024609
1611	0.5952907349
1612	0.5952735857
1613	0.5952540741
1614	0.5952025961
1615	0.5951770013
1616	0.5951575006
1617	0.5951377758
1618	0.5950593949
1619	0.5950001536
1620	0.5949491345
1621	0.5949422777
1622	0.5948793581
1623	0.5947931597
1624	0.5947686359
1625	0.5947351994
1626	0.5947202538
1627	0.5946647162
1628	0.5946196663
1629	0.5945880968
1630	0.5945321133
1631	0.5945186508
1632	0.5944953966
1633	0.594494542
1634	0.5944706542
1635	0.5944181615
1636	0.5943255253
1637	0.5942669017
1638	0.5942512984
1639	0.594212765
1640	0.5941790895
1641	0.5941330793
1642	0.5940100397
1643	0.593977513
1644	0.5939573268
1645	0.593935451
1646	0.5938834252
1647	0.5938690448
1648	0.5938550505
1649	0.5938224869
1650	0.5938104668
1651	0.5937692475
1652	0.5936801714
1653	0.5936470349
1654	0.5935696619
1655	0.5934943117
1656	0.59349086
1657	0.593354288
1658	0.5933234304
1659	0.5932420603
1660	0.5931614407
1661	0.5931330811
1662	0.5930901416
1663	0.5930327738
1664	0.5930039085
1665	0.5929277905
1666	0.5928972362
1667	0.5928823695
1668	0.5928633328
1669	0.5927753398
1670	0.5927472476
1671	0.5926955455
1672	0.5926535271
1673	0.5926338941
1674	0.5925436177
1675	0.5925244901
1676	0.5924662988
1677	0.5924552996
1678	0.5924382157
1679	0.5923865881
1680	0.5923526515
1681	0.5923285412
1682	0.5922773607
1683	0.5922579129
1684	0.5922052526
1685	0.5921644464
1686	0.5921458351
1687	0.5921175515
1688	0.5920980046
1689	0.5920398586
1690	0.5919966511
1691	0.5919350381
1692	0.5919290143
1693	0.5918882985
1694	0.5918297741
1695	0.5918050261
1696	0.5917857529
1697	0.5917518275
1698	0.5917149995
1699	0.5917005811
1700	0.5916087048
1701	0.591520772
1702	0.5914463252
1703	0.5914325869
1704	0.5913598615
1705	0.5913436199
1706	0.591283109
1707	0.5912222966
1708	0.591165151
1709	0.5911250941
1710	0.5910901363
1711	0.5910511633
1712	0.5909447012
1713	0.5909212889
1714	0.5908962942
1715	0.5908860328
1716	0.5908776385
1717	0.5907980608
1718	0.5907355579
1719	0.5907056491
1720	0.5906782712
1721	0.5906393138
1722	0.5905491928
1723	0.5905303633
1724	0.5904762841
1725	0.5904369695
1726	0.5903963577
1727	0.5903814449
1728	0.590357607
1729	0.5903107912
1730	0.5902879212
1731	0.5902263238
1732	0.59019204
1733	0.5901406491
1734	0.5901150235
1735	0.5899746471
1736	0.5899004507
1737	0.5898671543
1738	0.5898502243
1739	0.5897722817
1740	0.5896761344
1741	0.58963395
1742	0.5895440176
1743	0.5894528963
1744	0.5894301208
1745	0.5893765637
1746	0.5893162187
1747	0.5892199766
1748	0.589188059
1749	0.5891461378
1750	0.5891106854
1751	0.589036179
1752	0.5889825689
1753	0.588969724
1754	0.5889358031
1755	0.5888897606
1756	0.5888815447
1757	0.5888440335
1758	0.5888213395
1759	0.5887655468
1760	0.5887000591
1761	0.5886683695
1762	0.5885870631
1763	0.5885326651
1764	0.5884728948
1765	0.5884501071
1766	0.5884208021
1767	0.5883803935
1768	0.5883336651
1769	0.5882920851
1770	0.588267272
1771	0.5882377837
1772	0.5882300421
1773	0.5882085687
1774	0.58819072
1775	0.5881752262
1776	0.5881441065
1777	0.5881009898
1778	0.5880619141
1779	0.5879810003
1780	0.5879478532
1781	0.5879140709
1782	0.5878030728
1783	0.5877828888
1784	0.5877419309
1785	0.5877321733
1786	0.5876971997
1787	0.5876531875
1788	0.5875815993
1789	0.5875555971
1790	0.5875271056
1791	0.5875023653
1792	0.5874627589
1793	0.5874131685
1794	0.5873954928
1795	0.5873466226
1796	0.5872837143
1797	0.5872398443
1798	0.5872044982
1799	0.5871434101
1800	0.5870673611
1801	0.5870311195
1802	0.5870068347
1803	0.5869858905
1804	0.5869321409
1805	0.5868893515
1806	0.5868638226
1807	0.5868128104
1808	0.5867908133
1809	0.5867386901
1810	0.5867066313
1811	0.5865793106
1812	0.5864927324
1813	0.5864703226
1814	0.5864503983
1815	0.5863820591
1816	0.5863332525
1817	0.5863048457
1818	0.5862470534
1819	0.5862089013
1820	0.5861730785
1821	0.5861598149
1822	0.5861406708
1823	0.5861049326
1824	0.5860880643
1825	0.5860165375
1826	0.5859523666
1827	0.585898971
1828	0.5858683793
1829	0.5858081838
1830	0.5857897197
1831	0.585763737
1832	0.5857355308
1833	0.5856903413
1834	0.5856634208
1835	0.5856414859
1836	0.5856046753
1837	0.5855919464
1838	0.5855324723
1839	0.5854440103
1840	0.5854102888
1841	0.5854011033
1842	0.5853360018
1843	0.5852292976
1844	0.5851714526
1845	0.5851165772
1846	0.5850778045
1847	0.5849604655
1848	0.5849323382
1849	0.5848504616
1850	0.5848252182
1851	0.5847224882
1852	0.5846374977
1853	0.5845856634
1854	0.5845577342
1855	0.5845032939
1856	0.5844709339
1857	0.584424013
1858	0.5843708137
1859	0.5843376492
1860	0.5842866166
1861	0.5842700041
1862	0.5842258606
1863	0.5842086921
1864	0.5841761571
1865	0.5841601542
1866	0.5841319732
1867	0.584061269
1868	0.5840339308
1869	0.5839989339
1870	0.5839705976
1871	0.5839541561
1872	0.5838822926
1873	0.583865732
1874	0.5838113138
1875	0.5837673801
1876	0.5836502346
1877	0.5835639464
1878	0.5835301537
1879	0.5834236193
1880	0.5833806939
1881	0.5833564629
1882	0.5833124012
1883	0.5832986753
1884	0.583213783
1885	0.5831676567
1886	0.583111568
1887	0.5830255675
1888	0.5829807938
1889	0.5829650935
1890	0.5829109053
1891	0.5828813808
1892	0.582846627
1893	0.5827321855
1894	0.5826604046
1895	0.5826073055
1896	0.5825364877
1897	0.5824857494
1898	0.582429807
1899	0.5823660299
1900	0.5823077488
1901	0.5822291263
1902	0.5822081143
1903	0.5821853485
1904	0.5821248169
1905	0.5821248538
1906	0.582077732
1907	0.5820337624
1908	0.5819413381
1909	0.5819119763
1910	0.5818753641
1911	0.5818584639
1912	0.5818109695
1913	0.5817362247
1914	0.5816280465
1915	0.581599682
1916	0.5815710819
1917	0.5814859857
1918	0.5814268249
1919	0.5813817221
1920	0.5813363158
1921	0.5812920232
1922	0.5812875846
1923	0.5812378805
1924	0.5812357837
1925	0.5811596224
1926	0.5810932847
1927	0.5810667462
1928	0.5810311306
1929	0.5810085112
1930	0.580988623
1931	0.580927426
1932	0.5808777027
1933	0.5808625096
1934	0.580846815
1935	0.5808076813
1936	0.5807858122
1937	0.5807390429
1938	0.5807094581
1939	0.5806663758
1940	0.5806500139
1941	0.5806170968
1942	0.5805295719
1943	0.5804924126
1944	0.5804607325
1945	0.5804138041
1946	0.5803604046
1947	0.5803077425
1948	0.5803027571
1949	0.5802508376
1950	0.5802001832
1951	0.5801750527
1952	0.5801343273
1953	0.5800852086
1954	0.5799811983
1955	0.5799543798
1956	0.5799075768
1957	0.579854847
1958	0.5798306929
1959	0.579797243
1960	0.5797209186
1961	0.5796825722
1962	0.5795913313
1963	0.5795588452
1964	0.579527885
1965	0.5794779174
1966	0.579412158
1967	0.5793337602
1968	0.5792917526
1969	0.5792750883
1970	0.5792535804
1971	0.5792165861
1972	0.5791980202
1973	0.5791403886
1974	0.5791235886
1975	0.5790246465
1976	0.5790037698
1977	0.5789647762
1978	0.5789492813
1979	0.5789211689
1980	0.5788884456
1981	0.5788544443
1982	0.5787477467
1983	0.5787287382
1984	0.5786624436
1985	0.578623625
1986	0.5785897782
1987	0.578575907
1988	0.5785401116
1989	0.5784986289
1990	0.5784472341
1991	0.578400813
1992	0.5783354873
1993	0.5783199119
1994	0.5782452366
1995	0.5781299017
1996	0.5781161309
1997	0.5780062085
1998	0.5779372475
1999	0.5779245119
2000	0.5779077705
2001	0.5778778348
2002	0.5777998209
2003	0.5777809268
2004	0.5777146178
2005	0.577686632
2006	0.5776621488
2007	0.5776177921
2008	0.5775751322
2009	0.5775320824
2010	0.5775192664
2011	0.5775161683
2012	0.5774995169
2013	0.5774749164
2014	0.5774427518
2015	0.5773775939
2016	0.577346345
2017	0.5772816334
2018	0.5771711344
2019	0.5771529525
2020	0.5771374743
2021	0.5771062244
2022	0.5770459969
2023	0.5770233135
2024	0.5769621671
2025	0.5769065048
2026	0.5768682496
2027	0.5768336949
2028	0.5767549591
2029	0.5767428689
2030	0.5766824622
2031	0.5766332593
2032	0.5765729305
2033	0.5765283668
2034	0.5764664011
2035	0.5764362654
2036	0.5763623206
2037	0.5763137114
2038	0.5762604627
2039	0.5762481908
2040	0.5762435371
2041	0.5762344649
2042	0.5761910335
2043	0.5761618918
2044	0.5761506073
2045	0.5761057572
2046	0.5760515714
2047	0.5760407763
2048	0.576014159
2049	0.5759868867
2050	0.5759619708
2051	0.5759068337
2052	0.5758929516
2053	0.5758756905
2054	0.5758245489
2055	0.5757817362
2056	0.5757529609
2057	0.575698589
2058	0.5756932516
2059	0.5756878997
2060	0.5756665985
2061	0.5756049198
2062	0.5755797938
2063	0.5755699308
2064	0.5755557882
2065	0.5755139687
2066	0.5755058943
2067	0.5754482115
2068	0.5754237661
2069	0.5754024543
2070	0.575346312
2071	0.5752844009
2072	0.5752295103
2073	0.575199847
2074	0.575136539
2075	0.5750303051
2076	0.5749832966
2077	0.5749599841
2078	0.5749038391
2079	0.5748898534
2080	0.5748919268
2081	0.5748434168
2082	0.5747527748
2083	0.5747040017
2084	0.574635001
2085	0.5745717088
2086	0.5745659124
2087	0.5745457248
2088	0.5745118772
2089	0.5744658044
2090	0.5744287618
2091	0.5744052173
2092	0.574321188
2093	0.5742843772
2094	0.5742445526
2095	0.5742066746
2096	0.574166035
2097	0.5741297228
2098	0.5740988165
2099	0.5740711905
2100	0.5740428704
2101	0.5740191472
2102	0.5740020941
2103	0.5739666801
2104	0.5739271984
2105	0.5738918254
2106	0.5738208036
2107	0.5737427196
2108	0.5736687478
2109	0.5736232401
2110	0.5735944134
2111	0.5735887121
2112	0.5735789867
2113	0.5734938818
2114	0.5734652386
2115	0.5734018587
2116	0.5733347545
2117	0.5732831959
2118	0.5732457469
2119	0.573203183
2120	0.5731105564
2121	0.5730494919
2122	0.5730165622
2123	0.5729640941
2124	0.5729249152
2125	0.5728627252
2126	0.5728367638
2127	0.5727856885
2128	0.5727195004
2129	0.5726626756
2130	0.5726441821
2131	0.5726372301
2132	0.5726273589
2133	0.5725844636
2134	0.572500317
2135	0.5724296337
2136	0.5723677781
2137	0.5723567537
2138	0.572336607
2139	0.5723050737
2140	0.5722935393
2141	0.5722846748
2142	0.5722208374
2143	0.5721666095
2144	0.5721223607
2145	0.5720941519
2146	0.57195784
2147	0.5719195096
2148	0.57189209
2149	0.5718142072
2150	0.5717873929
2151	0.57174592
2152	0.5717252744
2153	0.5716285558
2154	0.5715593653
2155	0.5715349547
2156	0.5715092618
2157	0.5714717857
2158	0.5714031031
2159	0.5713583789
2160	0.5713128405
2161	0.5713028487
2162	0.5712724043
2163	0.5712556594
2164	0.5712335143
2165	0.5711828926
2166	0.571146916
2167	0.5710858699
2168	0.5710218909
2169	0.5709881374
2170	0.5709483132
2171	0.5709247949
2172	0.5708048972
2173	0.5707781275
2174	0.5707647938
2175	0.5707580211
2176	0.5706907281
2177	0.5706706313
2178	0.5706586311
2179	0.5706311563
2180	0.5705624804
2181	0.5705103006
2182	0.5704911895
2183	0.5704780354
2184	0.5704786969
2185	0.5704479808
2186	0.5704372033
2187	0.5703867925
2188	0.5703496043
2189	0.5703109331
2190	0.5702992953
2191	0.5702636612
2192	0.5701957322
2193	0.5701656505
2194	0.5701476349
2195	0.5701212526
2196	0.5700747688
2197	0.5700376454
2198	0.5700193033
2199	0.5699757933
2200	0.5699713964
2201	0.569921012
2202	0.5698670198
2203	0.5698400238
2204	0.5697798215
2205	0.5697599887
2206	0.569701701
2207	0.569634838
2208	0.5695714778
2209	0.5695023566
2210	0.5693883403
2211	0.5693740655
2212	0.569344359
2213	0.5693053977
2214	0.5692116424
2215	0.5691890019
2216	0.5691572228
2217	0.5690933114
2218	0.5689977623
2219	0.5689097863
2220	0.5688404777
2221	0.5688160305
2222	0.5688105555
2223	0.5687426987
2224	0.5686966909
2225	0.5686453798
2226	0.5686045689
2227	0.5685861395
2228	0.5685278694
2229	0.5684994163
2230	0.568489946
2231	0.5684534659
2232	0.5684038165
2233	0.5683911364
2234	0.5683648147
2235	0.5683190237
2236	0.5683110771
2237	0.5682686333
2238	0.5682625901
2239	0.5682437938
2240	0.5681508749
2241	0.5680929805
2242	0.5680035187
2243	0.5679809408
2244	0.5679618826
2245	0.5679378635
2246	0.5678432056
2247	0.5677930323
2248	0.5677780289
2249	0.5677444915
2250	0.5677009803
2251	0.5676234716
2252	0.5675988625
2253	0.567577059
2254	0.5675432287
2255	0.5675082152
2256	0.5674680027
2257	0.5674035736
2258	0.5673598362
2259	0.5673294438
2260	0.5672953183
2261	0.5672444231
2262	0.5672282244
2263	0.5671622894
2264	0.5670960841
2265	0.5670350637
2266	0.567020665
2267	0.5669674915
2268	0.5669444839
2269	0.5669047379
2270	0.5668825943
2271	0.5668574734
2272	0.5667828444
2273	0.5667507213
2274	0.5667213496
2275	0.5666795496
2276	0.5666314585
2277	0.5665928308
2278	0.5665566002
2279	0.5665501877
2280	0.5664678434
2281	0.5664511003
2282	0.5664247204
2283	0.5663417445
2284	0.5663267812
2285	0.5662960995
2286	0.5662427642
2287	0.5662079835
2288	0.5661179752
2289	0.5660997639
2290	0.5660899136
2291	0.5660471663
2292	0.566003488
2293	0.5659814291
2294	0.5659085351
2295	0.5658916184
2296	0.5658738695
2297	0.565834883
2298	0.5658076075
2299	0.565793563
2300	0.5657819623
2301	0.5657604002
2302	0.5657302821
2303	0.5657098832
2304	0.5656731922
2305	0.5656531966
2306	0.565646183
2307	0.5655914141
2308	0.5655210602
2309	0.5655042836
2310	0.5654628306
2311	0.5654381591
2312	0.565410778
2313	0.5653839999
2314	0.5653291062
2315	0.5653061062
2316	0.5653076813
2317	0.5652851715
2318	0.5652774893
2319	0.5652258074
2320	0.5652135087
2321	0.5651818125
2322	0.5650967738
2323	0.5650632755
2324	0.5649739378
2325	0.5649002493
2326	0.5648805996
2327	0.5647783297
2328	0.5647552921
2329	0.5646692059
2330	0.5646408473
2331	0.5646222147
2332	0.5644961991
2333	0.564461541
2334	0.5644531409
2335	0.5644095
2336	0.56440357
2337	0.5643740678
2338	0.5643277293
2339	0.5642824421
2340	0.5642692513
2341	0.5642317595
2342	0.5641765083
2343	0.5641536852
2344	0.5641167567
2345	0.5640796737
2346	0.5640385554
2347	0.5639818585
2348	0.5639519007
2349	0.5638927872
2350	0.563835643
2351	0.563790258
2352	0.5636632118
2353	0.5636082504
2354	0.5635863961
2355	0.5635588659
2356	0.5635218003
2357	0.5634919231
2358	0.5634763508
2359	0.563440884
2360	0.5634199473
2361	0.5633569651
2362	0.5633119469
2363	0.5632778988
2364	0.5632360387
2365	0.5631581441
2366	0.56314137
2367	0.5630831921
2368	0.5630693274
2369	0.5630257456
2370	0.5630048591
2371	0.5629806736
2372	0.5629762683
2373	0.5629200813
2374	0.5628908211
2375	0.5628428065
2376	0.562832612
2377	0.5627788247
2378	0.5627140007
2379	0.5626971259
2380	0.5626449797
2381	0.5626147634
2382	0.5625620687
2383	0.5625502915
2384	0.5625484208
2385	0.5625148175
2386	0.5624299485
2387	0.562378821
2388	0.5623469769
2389	0.562311579
2390	0.5622538693
2391	0.5621944778
2392	0.5621580681
2393	0.5620967443
2394	0.5620510193
2395	0.5620415134
2396	0.5619842084
2397	0.5619052273
2398	0.5618252453
2399	0.561769025
2400	0.5617385177
2401	0.5616986471
2402	0.5616544264
2403	0.5616382974
2404	0.5615913752
2405	0.561561121
2406	0.561478126
2407	0.5614479325
2408	0.5613446622
2409	0.561309335
2410	0.5612543058
2411	0.5612426542
2412	0.5612096291
2413	0.5611672992
2414	0.561132892
2415	0.5610684233
2416	0.5610543929
2417	0.5610189374
2418	0.5609988763
2419	0.5609390654
2420	0.5609265567
2421	0.5609156268
2422	0.5608853906
2423	0.5608245096
2424	0.5607408781
2425	0.5607332027
2426	0.5606935221
2427	0.5606709331
2428	0.5606341608
2429	0.5605995411
2430	0.560562255
2431	0.5605228979
2432	0.5604646977
2433	0.5604153032
2434	0.5603964795
2435	0.5602922001
2436	0.560263465
2437	0.5601579558
2438	0.5601249552
2439	0.5601138714
2440	0.5601082058
2441	0.5600814524
2442	0.5600675037
2443	0.5600233178
2444	0.5599202749
2445	0.559914935
2446	0.5598630285
2447	0.5597937597
2448	0.559738519
2449	0.5596968508
2450	0.5596428957
2451	0.5596163798
2452	0.5595944372
2453	0.5595687625
2454	0.5595384576
2455	0.5594860329
2456	0.5594795087
2457	0.5594002278
2458	0.5593037528
2459	0.5592415038
2460	0.5592232413
2461	0.5591786557
2462	0.5591759446
2463	0.5591137342
2464	0.5590708645
2465	0.5590219356
2466	0.559003334
2467	0.5589527157
2468	0.5588949871
2469	0.5588803023
2470	0.5588570215
2471	0.5587907445
2472	0.5587667384
2473	0.5587298312
2474	0.5586997905
2475	0.5586605115
2476	0.5586332676
2477	0.5586144401
2478	0.5585918517
2479	0.5585161118
2480	0.5585046779
2481	0.5584901514
2482	0.5584646415
2483	0.5584200145
2484	0.5584056652
2485	0.5583517277
2486	0.5583041929
2487	0.5581894573
2488	0.5581506466
2489	0.5581223788
2490	0.5580578044
2491	0.5580486903
2492	0.5580360115
2493	0.5579728599
2494	0.5579761282
2495	0.5579311543
2496	0.5579066274
2497	0.5578608868
2498	0.557831675
2499	0.5577776588
2500	0.5577193866
2501	0.5577099808
2502	0.5576594587
2503	0.5576344865
2504	0.5575709712
2505	0.5575634457
2506	0.5575188723
2507	0.5575107711
2508	0.5574404616
2509	0.5574167177
2510	0.5574016969
2511	0.557352774
2512	0.5572533038
2513	0.5571614063
2514	0.5571154715
2515	0.5570664805
2516	0.5570273428
2517	0.5570156036
2518	0.556992633
2519	0.5568818889
2520	0.5568451983
2521	0.5568221033
2522	0.556772972
2523	0.5567491548
2524	0.5566949824
2525	0.5566693678
2526	0.5566144845
2527	0.556584826
2528	0.5564955183
2529	0.5564531279
2530	0.5564007558
2531	0.5563397992
2532	0.5562962905
2533	0.5562604426
2534	0.5562348941
2535	0.5561796712
2536	0.5561443092
2537	0.5560889837
2538	0.5559746202
2539	0.5559491056
2540	0.5559037862
2541	0.5558700882
2542	0.5557994971
2543	0.555779702
2544	0.555730784
2545	0.5557046941
2546	0.5556262204
2547	0.5555888102
2548	0.5555544132
2549	0.5555338339
2550	0.5554775888
2551	0.5554003272
2552	0.5553534288
2553	0.5553408506
2554	0.5552321838
2555	0.5552224896
2556	0.5552052191
2557	0.5551538048
2558	0.5551289889
2559	0.5551185325
2560	0.5551106847
2561	0.555082462
2562	0.5550758462
2563	0.555020948
2564	0.5549482033
2565	0.5548847551
2566	0.5548151479
2567	0.5547923362
2568	0.5547784098
2569	0.5547526558
2570	0.5547244569
2571	0.5546768081
2572	0.554597031
2573	0.5545487843
2574	0.5544776654
2575	0.5544716714
2576	0.5544224024
2577	0.5543889844
2578	0.5543156581
2579	0.5542811034
2580	0.5542606223
2581	0.5542439409
2582	0.5542423769
2583	0.5541907742
2584	0.5541797003
2585	0.5541126332
2586	0.5541106937
2587	0.5540429908
2588	0.554027297
2589	0.5540153386
2590	0.5539704681
2591	0.5539434448
2592	0.5539159839
2593	0.5538293248
2594	0.5538094953
2595	0.5537688028
2596	0.5537585067
2597	0.553730715
2598	0.5536839888
2599	0.5536755618
2600	0.5536028032
2601	0.553572999
2602	0.5535618506
2603	0.5535259397
2604	0.5535030237
2605	0.5534283835
2606	0.5533804797
2607	0.5533760518
2608	0.5533676589
2609	0.5532827615
2610	0.5532236388
2611	0.553205093
2612	0.5531679696
2613	0.5530930918
2614	0.5530568022
2615	0.5530132655
2616	0.5529852819
2617	0.5529255252
2618	0.5528849133
2619	0.552867473
2620	0.5527647511
2621	0.5527164016
2622	0.5527005863
2623	0.5526877168
2624	0.5526786874
2625	0.5526543554
2626	0.5526378456
2627	0.5525705729
2628	0.5525099853
2629	0.5524229055
2630	0.5523941611
2631	0.552382441
2632	0.5523489723
2633	0.5523173369
2634	0.5522771423
2635	0.552246665
2636	0.5522290522
2637	0.5522007711
2638	0.552177964
2639	0.5521025757
2640	0.552019112
2641	0.5519967104
2642	0.55197141
2643	0.5519599554
2644	0.5519528938
2645	0.5518360013
2646	0.5518176202
2647	0.5518041241
2648	0.5517459635
2649	0.5517018606
2650	0.5515921206
2651	0.5514931528
2652	0.5514515985
2653	0.5513767324
2654	0.5513740076
2655	0.5513314822
2656	0.5513172989
2657	0.5512521499
2658	0.5512399773
2659	0.5511797074
2660	0.5511610999
2661	0.5511364361
2662	0.5511007706
2663	0.5510889267
2664	0.5510718401
2665	0.5510402945
2666	0.5509953378
2667	0.5509821512
2668	0.5509210057
2669	0.5508616984
2670	0.550820799
2671	0.5507414914
2672	0.5507211507
2673	0.5506775821
2674	0.5506648238
2675	0.5506349246
2676	0.5505650126
2677	0.550527014
2678	0.5505123368
2679	0.5504617431
2680	0.5504534266
2681	0.5504218424
2682	0.5504010383
2683	0.5503657777
2684	0.5503298188
2685	0.5502805918
2686	0.5502469042
2687	0.5501917047
2688	0.5501716135
2689	0.5501076411
2690	0.5500512038
2691	0.5500077824
2692	0.5499697787
2693	0.5499392564
2694	0.5499044517
2695	0.5498360433
2696	0.5497755046
2697	0.5497322654
2698	0.5496906903
2699	0.5495694198
2700	0.5495283451
2701	0.5494879937
2702	0.5494856046
2703	0.5494276437
2704	0.5494202514
2705	0.5494009876
2706	0.5493434335
2707	0.5493031748
2708	0.5492572517
2709	0.5492260631
2710	0.5491915144
2711	0.5491019847
2712	0.5490656347
2713	0.5489994771
2714	0.548914601
2715	0.5488982414
2716	0.5488784896
2717	0.5488058027
2718	0.5487638725
2719	0.5487136692
2720	0.5486852926
2721	0.5486237617
2722	0.5485519642
2723	0.548532712
2724	0.5484786488
2725	0.5484634215
2726	0.5484452915
2727	0.5484071107
2728	0.5483710039
2729	0.5483483659
2730	0.5483175243
2731	0.5482195883
2732	0.5481900655
2733	0.5481593685
2734	0.5481303953
2735	0.5480947547
2736	0.5480727857
2737	0.5480261351
2738	0.5480078828
2739	0.5479975235
2740	0.5479633319
2741	0.5479137134
2742	0.5478771589
2743	0.5478580396
2744	0.5478016188
2745	0.5477482581
2746	0.5477308893
2747	0.5476176972
2748	0.5475659242
2749	0.5475362812
2750	0.5474654721
2751	0.5474241245
2752	0.5474041462
2753	0.5473604652
2754	0.5473362269
2755	0.547275085
2756	0.547245759
2757	0.5471691026
2758	0.5471602415
2759	0.5471402321
2760	0.5470750829
2761	0.5470347996
2762	0.5469886784
2763	0.5469471845
2764	0.5469148594
2765	0.5469144143
2766	0.5468907127
2767	0.5468771899
2768	0.5468533477
2769	0.5468013353
2770	0.5467894734
2771	0.5467619261
2772	0.546730537
2773	0.5466934159
2774	0.546600513
2775	0.5465320401
2776	0.5465219461
2777	0.5464900671
2778	0.5464566774
2779	0.5463165808
2780	0.5462681093
2781	0.5461933243
2782	0.54618004
2783	0.5461489766
2784	0.5461282462
2785	0.5460961127
2786	0.5460684207
2787	0.5460197778
2788	0.5459619551
2789	0.545907835
2790	0.5458892275
2791	0.5457971335
2792	0.545779737
2793	0.545750692
2794	0.5457188575
2795	0.545632286
2796	0.5455867656
2797	0.5455141049
2798	0.5454815818
2799	0.5454339307
2800	0.5453673596
2801	0.5452780307
2802	0.5452500462
2803	0.5451784678
2804	0.5451219909
2805	0.5450990175
2806	0.5450744904
2807	0.545049018
2808	0.545034026
2809	0.5449745241
2810	0.5449616943
2811	0.544932648
2812	0.5448994197
2813	0.5448633665
2814	0.5448131402
2815	0.5447586595
2816	0.5447553492
2817	0.5447038194
2818	0.5446623452
2819	0.5446212747
2820	0.5445970182
2821	0.5445842987
2822	0.5445373262
2823	0.5444884825
2824	0.5444479116
2825	0.5444005478
2826	0.5443902185
2827	0.5443467308
2828	0.5443155215
2829	0.5443055224
2830	0.5442863593
2831	0.544237896
2832	0.5441979375
2833	0.5441846647
2834	0.5441308856
2835	0.5441228532
2836	0.544092445
2837	0.5440850211
2838	0.5440438236
2839	0.544006996
2840	0.5439466894
2841	0.5439404794
2842	0.5438989516
2843	0.5438459495
2844	0.5437961153
2845	0.5437583945
2846	0.5437283646
2847	0.5437002312
2848	0.5436605433
2849	0.5436329954
2850	0.5435645945
2851	0.5435017118
2852	0.5434733433
2853	0.5434520809
2854	0.5433984748
2855	0.5433540682
2856	0.5432710777
2857	0.5432285437
2858	0.5431713878
2859	0.5431312497
2860	0.5431012776
2861	0.5430609374
2862	0.5430425588
2863	0.5430094294
2864	0.5429502426
2865	0.5429159825
2866	0.542903629
2867	0.5428873443
2868	0.5427460995
2869	0.5427224747
2870	0.5426540991
2871	0.5425986915
2872	0.5425456642
2873	0.5424979266
2874	0.5423918962
2875	0.5423615778
2876	0.5423290188
2877	0.5422005632
2878	0.5421867375
2879	0.5421580051
2880	0.5421302261
2881	0.5421199773
2882	0.5420786883
2883	0.542074507
2884	0.5420654171
2885	0.5420674755
2886	0.5420433466
2887	0.5420058742
2888	0.5419373422
2889	0.5418659247
2890	0.5418370408
2891	0.5417936877
2892	0.5417586776
2893	0.5417302989
2894	0.5417069173
2895	0.5416592196
2896	0.5416160201
2897	0.5415346292
2898	0.54149708
2899	0.5414528882
2900	0.5414176603
2901	0.5413997218
2902	0.5413613464
2903	0.5412657866
2904	0.5412381225
2905	0.5412112565
2906	0.5412021922
2907	0.5411822084
2908	0.5411771428
2909	0.5410944919
2910	0.541037578
2911	0.5409747541
2912	0.5409385934
2913	0.5409118903
2914	0.5408823072
2915	0.5408325329
2916	0.5407640564
2917	0.5407200834
2918	0.5406741023
2919	0.5406194938
2920	0.5405762244
2921	0.5405380569
2922	0.5404947776
2923	0.5404402724
2924	0.5403861759
2925	0.5403545815
