iter	MultiClass
1499	0.008408893151
1500	0.008407676915
1501	0.00840633219
1502	0.008404949019
1503	0.008402251476
1504	0.008400339971
1505	0.008379488849
1506	0.00837819846
1507	0.008373250175
1508	0.008372265654
1509	0.00836712138
1510	0.008365380734
1511	0.008364421173
1512	0.008363989063
1513	0.008359977456
1514	0.0083549239
1515	0.008352541163
1516	0.008343855438
1517	0.008338345714
1518	0.008334168015
1519	0.008331455133
1520	0.008326068894
1521	0.008321866609
1522	0.0083216847
1523	0.00831928796
1524	0.0083123857
1525	0.008308682792
1526	0.008305546892
1527	0.008303443264
1528	0.008296744083
1529	0.008292065571
1530	0.008286139104
1531	0.008280460987
1532	0.008276490801
1533	0.008271093642
1534	0.008270747492
1535	0.008267183089
1536	0.008263581175
1537	0.008262329372
1538	0.008258887841
1539	0.008255351664
1540	0.008252972194
1541	0.008246349108
1542	0.008245306467
1543	0.008239701654
1544	0.008237338912
1545	0.008227778188
1546	0.008226628996
1547	0.008224692388
1548	0.008223612285
1549	0.008222045309
1550	0.008218860911
1551	0.008205135022
1552	0.008201897109
1553	0.008194198392
1554	0.008190376235
1555	0.008179435486
1556	0.008175955346
1557	0.008175334179
1558	0.008174878828
1559	0.008169152497
1560	0.008164472119
1561	0.008161162972
1562	0.008161388084
1563	0.008159961242
1564	0.008143270268
1565	0.008140315897
1566	0.008134371099
1567	0.008133161702
1568	0.008131169089
1569	0.008122649154
1570	0.00811903448
1571	0.008118411082
1572	0.0081137451
1573	0.008107540134
1574	0.008104135156
1575	0.008102321215
1576	0.00809674607
1577	0.008091436598
1578	0.008090326665
1579	0.008086625397
1580	0.008077832049
1581	0.008075726161
1582	0.008072874329
1583	0.00806716823
1584	0.008064940568
1585	0.008063725527
1586	0.008058058576
1587	0.008057593825
1588	0.008057317671
1589	0.008047297891
1590	0.00804266215
1591	0.008040680197
1592	0.008039669563
1593	0.008035346344
1594	0.008028710876
1595	0.008025731221
1596	0.008019814531
1597	0.007993102327
1598	0.007989697008
1599	0.007988041869
1600	0.007984756046
1601	0.00798459756
1602	0.00798247395
1603	0.007971495598
1604	0.007956285719
1605	0.007955634758
1606	0.007954897411
1607	0.007952602693
1608	0.007950621127
1609	0.007946002526
1610	0.007940392682
1611	0.007939310793
1612	0.007937360919
1613	0.007936351885
1614	0.00793503792
1615	0.007933432434
1616	0.007928934346
1617	0.007927961225
1618	0.007925697096
1619	0.007924304282
1620	0.00791087519
1621	0.007901744579
1622	0.007901897704
1623	0.007898691184
1624	0.007898540389
1625	0.007892373401
1626	0.007875356191
1627	0.007871843539
1628	0.007868391597
1629	0.007862529787
1630	0.00785444218
1631	0.007850793873
1632	0.007846376282
1633	0.007841940357
1634	0.007840358125
1635	0.007836479716
1636	0.007833051825
1637	0.007829087484
1638	0.007816835815
1639	0.007809551785
1640	0.007794655824
1641	0.007792366223
1642	0.007789301554
1643	0.007787567962
1644	0.007786963909
1645	0.007781020119
1646	0.007780043717
1647	0.007776677887
1648	0.007773856744
1649	0.007771271349
1650	0.007769360635
1651	0.007763481281
1652	0.007763116616
1653	0.007761053446
1654	0.007741266193
1655	0.007739299235
1656	0.007738163467
1657	0.007736344284
1658	0.007735190299
1659	0.007733449282
1660	0.007724385945
1661	0.007719526214
1662	0.007707480114
1663	0.007706881309
1664	0.007705767584
1665	0.007692344937
1666	0.007691210279
1667	0.007670658
1668	0.0076702511
1669	0.007669350155
1670	0.007664526197
1671	0.00766221777
1672	0.007662595446
1673	0.007656367069
1674	0.007654197506
1675	0.007649023498
1676	0.007644932227
1677	0.007643700167
1678	0.007641456347
1679	0.007629336774
1680	0.007621695002
1681	0.00760011685
1682	0.007599307026
1683	0.007593551051
1684	0.007591925547
1685	0.007590499476
1686	0.007574771725
1687	0.007572897329
1688	0.007566823845
1689	0.007566694699
1690	0.00756335487
1691	0.007561385246
1692	0.00755974173
1693	0.007550377464
1694	0.007546517635
1695	0.007544104076
1696	0.007541041486
1697	0.00753845136
1698	0.00753461453
1699	0.007534252085
1700	0.007532185822
1701	0.007527551209
1702	0.007523630993
1703	0.007520502463
1704	0.007519790331
1705	0.007519027499
1706	0.007518071476
1707	0.007516166073
1708	0.007513288046
1709	0.007500617927
1710	0.00749272952
1711	0.007487693266
1712	0.007485706986
1713	0.007480036861
1714	0.007478422125
1715	0.007477677056
1716	0.007473188342
1717	0.007470513652
1718	0.007466782975
1719	0.007465005097
1720	0.007465330818
1721	0.007464193524
1722	0.007462284448
1723	0.007460977005
1724	0.007454678935
1725	0.007449265392
1726	0.007447804494
1727	0.007443455747
1728	0.007441837992
1729	0.007441154635
1730	0.007439043669
1731	0.007437420113
1732	0.007429598436
1733	0.007421781597
1734	0.007421547615
1735	0.007418161811
1736	0.007416038418
1737	0.007414688657
1738	0.007409652218
1739	0.007399524862
1740	0.007396023055
1741	0.007393766454
1742	0.007386053673
1743	0.007385416545
1744	0.007376522464
1745	0.007375170703
1746	0.007372517226
1747	0.007370198521
1748	0.007363622547
1749	0.007362190086
1750	0.007361627026
1751	0.007358789168
1752	0.007348186391
1753	0.007347791087
1754	0.00733095425
1755	0.007329517582
1756	0.007329137661
1757	0.007326471478
1758	0.007325901761
1759	0.007314431353
1760	0.007308351943
1761	0.007306215442
1762	0.007302708954
1763	0.007301139645
1764	0.007300367046
1765	0.007296971852
1766	0.007290052271
1767	0.007273128408
1768	0.007268168816
1769	0.007265684146
1770	0.007259945162
1771	0.00725846194
1772	0.007256689651
1773	0.007243894803
1774	0.007241516801
1775	0.00723444228
1776	0.007232738059
1777	0.007229178759
1778	0.007226910257
1779	0.007226654316
1780	0.007222242985
1781	0.007222298061
1782	0.007221064789
1783	0.007220088906
1784	0.007217840278
1785	0.007217102987
1786	0.007205089196
1787	0.007198796513
1788	0.007194475685
1789	0.007187514163
1790	0.007185868346
1791	0.007182170266
1792	0.007180790467
1793	0.007179740641
1794	0.007176500172
1795	0.007173560907
1796	0.007171387527
1797	0.007165219853
1798	0.007163529772
1799	0.007157552223
1800	0.007144612038
1801	0.007143666472
1802	0.007142311545
1803	0.007141262779
1804	0.007137538833
1805	0.007137817042
1806	0.007136160388
1807	0.007135364524
1808	0.007131881446
1809	0.007125739209
1810	0.007123202983
1811	0.007123544897
1812	0.00712089533
1813	0.007119811076
1814	0.007116851565
1815	0.007109945786
1816	0.007086828281
1817	0.007084071137
1818	0.007083544027
1819	0.007082739909
1820	0.007062640372
1821	0.007059561309
1822	0.00705808275
1823	0.007054382161
1824	0.007041221206
1825	0.007040128669
1826	0.007038869697
1827	0.007035830696
1828	0.007033102718
1829	0.007027547549
1830	0.007024568216
1831	0.007024559287
1832	0.00702239762
1833	0.007021501974
1834	0.007019950878
1835	0.007018762672
1836	0.00701634008
1837	0.007014995018
1838	0.007012952812
1839	0.00701221776
1840	0.007010216127
1841	0.006989877463
1842	0.006989685476
1843	0.006987936182
1844	0.006986096157
1845	0.006985517413
1846	0.006984762865
1847	0.006984087871
1848	0.006979625382
1849	0.006977743793
1850	0.00697692595
1851	0.006976838573
1852	0.006974742405
1853	0.006972879076
1854	0.006964355202
1855	0.006961543395
1856	0.006960051634
1857	0.006957849215
1858	0.006956087747
1859	0.006953190552
1860	0.006950167237
1861	0.006943713289
1862	0.006939404327
1863	0.00693738385
1864	0.00693666746
1865	0.006925435335
1866	0.006913255853
1867	0.006903453232
1868	0.006897811653
1869	0.006897260615
1870	0.006896859356
1871	0.006893438509
1872	0.006889640509
1873	0.006885966336
1874	0.006884844372
1875	0.006883368327
1876	0.00687502981
1877	0.006874954977
1878	0.006870172784
1879	0.006870250895
1880	0.00685926359
1881	0.006856609333
1882	0.006854500122
1883	0.006848937691
1884	0.006840150878
1885	0.006840333801
1886	0.006840230564
1887	0.006837809116
1888	0.006835968823
1889	0.006834102143
1890	0.006832360193
1891	0.006816615211
1892	0.006813357481
1893	0.006811910248
1894	0.006803151751
1895	0.006801830404
1896	0.006798942875
1897	0.006784756315
1898	0.006784476921
1899	0.006778442078
1900	0.006776112079
1901	0.006752875011
1902	0.006750766984
1903	0.006744434284
1904	0.006740963345
1905	0.006738568323
1906	0.00673403754
1907	0.00671629139
1908	0.006715079381
1909	0.006713804698
1910	0.006700908605
1911	0.006686700652
1912	0.006680816032
1913	0.00667996072
1914	0.006666570012
1915	0.006664564658
1916	0.006657224046
1917	0.006653976542
1918	0.006650444767
1919	0.006649865899
1920	0.006648693426
1921	0.006640579443
1922	0.006636177569
1923	0.006631432375
1924	0.006629023218
1925	0.006625577088
1926	0.006623725713
1927	0.006623527847
1928	0.006617905962
1929	0.006613898538
1930	0.006610451483
1931	0.006608628237
1932	0.006607307121
1933	0.006605248996
1934	0.006602007263
1935	0.006600441155
1936	0.006598714805
1937	0.006598675823
1938	0.006596374962
1939	0.00659353169
1940	0.00658933081
1941	0.006585384906
1942	0.006584173754
1943	0.006583846401
1944	0.006579011152
1945	0.006576798607
1946	0.006570585866
1947	0.006569130005
1948	0.006568699594
1949	0.006567058286
1950	0.006561601777
1951	0.006554491974
1952	0.006553656032
1953	0.00655196518
1954	0.006551450985
1955	0.006550428355
1956	0.006546968592
1957	0.006545376123
1958	0.006545204019
1959	0.006543305938
1960	0.006537633277
1961	0.006533602918
1962	0.00653310552
1963	0.006532200273
1964	0.006530342866
1965	0.006529293029
1966	0.00652578464
1967	0.006523845211
1968	0.006523108686
1969	0.00651391802
1970	0.006511988986
1971	0.006507662949
1972	0.006504921265
1973	0.006500841421
1974	0.006492195402
1975	0.006490002323
1976	0.00648508836
1977	0.006482021804
1978	0.006480112262
1979	0.006471679789
1980	0.006468395979
1981	0.006467679328
1982	0.006459999381
1983	0.006458309743
1984	0.006455656556
1985	0.006453469134
1986	0.006451582669
1987	0.006448954316
1988	0.006445829835
1989	0.006444837874
1990	0.006444123596
1991	0.006441037226
1992	0.006438349279
1993	0.006436302262
1994	0.006429004099
1995	0.006427910841
1996	0.006418895112
1997	0.006418331862
1998	0.006417205636
1999	0.006416606394
2000	0.006414614017
2001	0.006413314555
2002	0.006412225973
2003	0.00641093505
2004	0.006409248056
2005	0.006407889667
2006	0.006406945294
2007	0.006403432717
2008	0.006400313294
2009	0.006398485073
2010	0.006395564297
2011	0.006390268691
2012	0.006389562838
2013	0.006387610498
2014	0.006385066508
2015	0.006382700307
2016	0.006369155254
2017	0.006367309219
2018	0.006363883415
2019	0.006362841132
2020	0.006361789041
2021	0.006359949642
2022	0.006358710457
2023	0.006358195456
2024	0.006348102843
2025	0.006346812568
2026	0.006345058939
2027	0.006344510764
2028	0.006341063152
2029	0.006339679477
2030	0.006338589418
2031	0.006319802425
2032	0.006318194118
2033	0.006316974512
2034	0.006314989965
2035	0.006314605533
2036	0.006313057144
2037	0.006310445036
2038	0.006307340652
2039	0.00630576805
2040	0.006305278317
2041	0.006302213196
2042	0.006298960633
2043	0.006292593249
2044	0.006290561221
2045	0.006288908471
2046	0.006287760999
2047	0.006287520704
2048	0.006286474572
2049	0.006286587366
2050	0.006286661781
2051	0.006284262014
2052	0.006281486326
2053	0.006276261277
2054	0.00626829268
2055	0.006266514466
2056	0.006262711807
2057	0.006261660025
2058	0.006260507934
2059	0.006258416699
2060	0.006256164178
2061	0.006253714729
2062	0.00625000651
2063	0.006249363826
2064	0.006245847178
2065	0.006242484828
2066	0.006241122309
2067	0.006237897818
2068	0.006237173057
2069	0.00623126842
2070	0.006229683394
2071	0.006222976394
2072	0.006218268413
2073	0.006217060527
2074	0.00621250523
2075	0.006209267569
2076	0.006207659933
2077	0.006206531672
2078	0.006201728081
2079	0.006201474637
2080	0.006199983119
2081	0.006195671739
2082	0.006192684184
2083	0.006186817482
2084	0.006186273684
2085	0.006184294399
2086	0.006182354716
2087	0.006181278279
2088	0.006178985276
2089	0.006177571233
2090	0.006176355903
2091	0.006176422877
2092	0.006174711509
2093	0.006172998063
2094	0.0061661878
2095	0.006163509828
2096	0.00616035585
2097	0.006160095015
2098	0.00614923446
2099	0.006147013981
2100	0.006146470209
2101	0.00614353494
2102	0.006139931609
2103	0.006134792499
2104	0.006132786078
2105	0.006127811765
2106	0.006127192849
2107	0.006117297714
2108	0.006115580337
2109	0.006114488398
2110	0.00610950988
2111	0.006107584984
2112	0.006107583796
2113	0.006105498744
2114	0.006103748397
2115	0.006099942691
2116	0.006096540859
2117	0.006095431932
2118	0.006091997148
2119	0.006091630791
2120	0.00609051654
2121	0.006086498136
2122	0.006084729583
2123	0.006081850652
2124	0.006076930565
2125	0.006074385922
2126	0.006071020726
2127	0.006068542319
2128	0.006064964137
2129	0.00606241542
2130	0.006061304233
2131	0.006060899389
2132	0.006058575485
2133	0.006051448908
2134	0.006050250233
2135	0.006033096803
2136	0.006031007716
2137	0.006029173937
2138	0.006028196877
2139	0.006027490182
2140	0.006016375521
2141	0.006009658539
2142	0.006005568259
2143	0.006004754407
2144	0.006001357333
2145	0.006001173252
2146	0.005999733892
2147	0.005987221075
2148	0.0059856369
2149	0.005984078217
2150	0.005983950592
2151	0.005981646758
2152	0.005980916963
2153	0.005979583225
2154	0.005976705747
2155	0.00597454071
2156	0.005972742362
2157	0.005969345997
2158	0.005968144909
2159	0.005966469909
2160	0.005964504724
2161	0.00596281111
2162	0.005957229324
2163	0.005954465615
2164	0.005949562663
2165	0.005947694418
2166	0.005946885415
2167	0.005944995152
2168	0.005941145536
2169	0.005939424536
2170	0.005936258009
2171	0.005924618779
2172	0.005921608203
2173	0.005919902072
2174	0.005918898053
2175	0.005917443822
2176	0.005917709154
2177	0.005915727795
2178	0.005916245604
2179	0.005910713165
2180	0.005905384083
2181	0.005903182364
2182	0.005900568023
2183	0.005899624959
2184	0.005897479548
2185	0.005896110449
2186	0.005894598901
2187	0.005889619794
2188	0.005885810949
2189	0.005884144871
2190	0.005883391071
2191	0.005879376357
2192	0.005873631035
2193	0.005872549778
2194	0.00587171109
2195	0.005869778729
2196	0.00586797807
2197	0.005865842112
2198	0.005861335266
2199	0.005859430148
2200	0.005858558353
2201	0.005857618086
2202	0.005855060784
2203	0.005851998386
2204	0.005848075695
2205	0.005846091793
2206	0.005838193286
2207	0.005826765669
2208	0.005826322202
2209	0.005824178237
2210	0.005822104099
2211	0.005821190411
2212	0.005820917411
2213	0.005818172851
2214	0.005817946186
2215	0.005815395888
2216	0.005810912256
2217	0.005805263527
2218	0.005804864765
2219	0.005801702184
2220	0.00580003253
2221	0.005799349575
2222	0.005798253893
2223	0.005795037107
2224	0.005793326929
2225	0.005786059459
2226	0.00578347369
2227	0.005781678479
2228	0.005778988226
2229	0.00577757627
2230	0.005766371257
2231	0.005757972066
2232	0.005755874151
2233	0.005748889335
2234	0.005747307482
2235	0.00574648368
2236	0.005743586515
2237	0.00574228856
2238	0.005741342279
2239	0.005735144433
2240	0.005733889256
2241	0.005729131736
2242	0.005726879533
2243	0.005724056827
2244	0.005722925671
2245	0.005720712974
2246	0.005720138505
2247	0.005718914985
2248	0.005716896382
2249	0.005715126218
2250	0.005713094098
2251	0.0057125286
2252	0.005709241809
2253	0.005707930728
2254	0.005707309777
2255	0.005706525759
2256	0.005704994168
2257	0.005703476513
2258	0.005694502382
2259	0.005692971084
2260	0.005692775197
2261	0.005689728889
2262	0.005688341804
2263	0.005686646894
2264	0.005685718498
2265	0.005684645664
2266	0.00568437372
2267	0.005677192328
2268	0.00567425358
2269	0.005669788298
2270	0.005667985163
2271	0.005668053985
2272	0.005667905926
2273	0.005665500258
2274	0.005663494297
2275	0.005662172402
2276	0.005661927338
2277	0.005661298855
2278	0.005655003076
2279	0.005652521092
2280	0.005651414034
2281	0.00564684728
2282	0.005640637285
2283	0.005639072164
2284	0.005636103157
2285	0.005635409743
2286	0.005635258094
2287	0.005633986695
2288	0.005630768317
2289	0.00563051949
2290	0.0056279885
2291	0.005625085807
2292	0.005623693902
2293	0.005622494135
2294	0.005621572033
2295	0.005621222468
2296	0.005611731789
2297	0.005612298514
2298	0.005610939687
2299	0.005608936659
2300	0.005606584998
2301	0.005604748133
2302	0.005603465437
2303	0.005603213185
2304	0.005601388356
2305	0.00560077431
2306	0.005594808253
2307	0.005590363469
2308	0.005589442175
2309	0.005588101475
2310	0.005581591101
2311	0.005580244712
2312	0.00557774655
2313	0.005577194883
2314	0.005568668191
2315	0.005568048181
2316	0.005558964619
2317	0.005557023622
2318	0.005556176029
2319	0.005553173364
2320	0.005549714634
2321	0.005549987136
2322	0.005534389796
2323	0.005533416484
2324	0.005526400544
2325	0.005522317604
2326	0.005516860127
2327	0.005513789658
2328	0.005513485333
2329	0.005512232104
2330	0.005511630114
2331	0.005511653495
2332	0.005509988628
2333	0.00550972445
2334	0.005508008591
2335	0.005505732775
2336	0.005504117381
2337	0.005503537313
2338	0.00550246501
2339	0.005501582352
2340	0.005500910903
2341	0.005499635991
2342	0.00549935138
2343	0.005498096286
2344	0.00549675673
2345	0.005495207278
2346	0.005493010673
2347	0.005491951156
2348	0.00548523198
2349	0.005483189931
2350	0.005479319271
2351	0.005475458702
2352	0.005473459665
2353	0.005470791961
2354	0.005469898099
2355	0.005469565525
2356	0.005466910688
2357	0.005463797244
2358	0.005457369577
2359	0.005456249565
2360	0.005454778762
2361	0.005453176329
2362	0.005448890915
2363	0.005446084794
2364	0.005440142926
2365	0.005438573305
2366	0.005436207367
2367	0.005434345533
2368	0.005432277737
2369	0.005428532941
2370	0.005424255447
2371	0.005423562108
2372	0.005422137616
2373	0.005421554953
2374	0.005419238586
2375	0.005418545566
2376	0.005417114218
2377	0.005413670306
2378	0.00540844071
2379	0.005393539558
2380	0.005393907629
2381	0.005390586557
2382	0.005386209065
2383	0.005382761459
2384	0.005380734469
2385	0.005375578455
2386	0.005372029072
2387	0.005369350198
2388	0.005368771055
2389	0.005367131633
2390	0.005366421887
2391	0.005363922865
2392	0.005359789597
2393	0.005359544457
2394	0.005358139089
2395	0.005356695621
2396	0.005351155898
2397	0.005345530426
2398	0.005344151714
2399	0.005342320341
2400	0.005340017891
2401	0.005337061577
2402	0.005334763729
2403	0.005325736274
2404	0.005325514769
2405	0.00532434446
2406	0.005320734451
2407	0.005318263028
2408	0.005313689503
2409	0.005312300768
2410	0.005310453773
2411	0.005309139179
2412	0.005308852765
2413	0.005308546509
2414	0.005307885283
2415	0.005307111757
2416	0.005305528035
2417	0.005305071637
2418	0.005301103145
2419	0.005289610349
2420	0.005288692753
2421	0.005286638565
2422	0.005284791522
2423	0.005283611636
2424	0.005280237421
2425	0.005279322666
2426	0.005278375076
2427	0.005274539594
2428	0.005273902905
2429	0.005264896644
2430	0.005262161764
2431	0.005261539152
2432	0.005259879995
2433	0.005256578407
2434	0.005255107615
2435	0.005252508441
2436	0.005249298585
2437	0.005242085145
2438	0.005241588015
2439	0.005240133351
2440	0.005237682237
2441	0.005236660274
2442	0.005233221194
2443	0.00523189281
2444	0.005230505437
2445	0.005228210094
2446	0.005227583235
2447	0.00522528992
2448	0.005223927853
2449	0.00522375783
2450	0.005222727282
2451	0.00521743196
2452	0.005214168398
2453	0.005212869455
2454	0.005208687458
2455	0.00520684735
2456	0.005206128627
2457	0.005204936546
2458	0.005203070316
2459	0.00520040922
2460	0.005198794802
2461	0.005198800405
2462	0.005196468754
2463	0.005195926539
2464	0.005190292239
2465	0.005186612969
2466	0.005186103198
2467	0.005185070795
2468	0.005179830405
2469	0.005177401236
2470	0.005176045582
2471	0.005175223553
2472	0.005173908933
2473	0.005173896574
2474	0.005172209143
2475	0.005170528689
2476	0.005165342456
2477	0.005161359635
2478	0.005156458527
2479	0.005151901116
2480	0.005148524364
2481	0.005147637041
2482	0.005141855493
2483	0.005141184626
2484	0.005126352245
2485	0.00512600123
2486	0.005125056035
2487	0.005124797398
2488	0.00512263767
2489	0.005121839497
2490	0.00512101713
2491	0.005119863041
2492	0.005118890149
2493	0.005117754317
2494	0.005117008614
2495	0.005114834446
2496	0.005104245935
2497	0.005104097217
2498	0.005101832068
2499	0.005100703385
2500	0.005099423186
2501	0.005091497267
2502	0.005090723012
2503	0.00508676666
2504	0.005085128934
2505	0.005083410237
2506	0.005078909273
2507	0.005076811144
2508	0.005075969827
2509	0.005075023789
2510	0.005074297521
2511	0.005069180001
2512	0.005067817914
2513	0.005067167224
2514	0.00506719096
2515	0.005066143375
2516	0.005063603295
2517	0.005062089843
2518	0.005061110888
2519	0.005056873713
2520	0.005056350444
2521	0.005054211537
2522	0.005053848555
2523	0.005053809884
2524	0.005053061775
2525	0.005052320076
2526	0.005045933474
2527	0.005042076064
2528	0.00503986435
2529	0.005037263519
2530	0.005035642868
2531	0.005033414281
2532	0.005032140093
2533	0.005031597683
2534	0.005031078599
2535	0.005030129707
2536	0.005027969505
2537	0.005028156941
2538	0.00502573488
2539	0.005024561776
2540	0.005021503137
2541	0.00502067313
2542	0.005020098863
2543	0.00501682944
2544	0.005013733518
2545	0.00501367937
2546	0.00501001565
2547	0.005007806777
2548	0.005005619033
2549	0.005002230784
2550	0.00500172223
2551	0.00500128773
2552	0.004996156295
2553	0.00499488879
2554	0.004992120937
2555	0.004990818613
2556	0.004988027905
2557	0.004974758924
2558	0.004972621493
2559	0.004972099084
2560	0.004967483242
2561	0.004966438998
2562	0.004965676017
2563	0.004965809897
2564	0.004964639072
2565	0.004962762099
2566	0.004961094428
2567	0.004960216533
2568	0.004957413554
2569	0.004950176527
2570	0.004948803041
2571	0.004947116682
2572	0.004945020488
2573	0.004942783054
2574	0.004940731185
2575	0.004936880453
2576	0.004935406188
2577	0.004932021543
2578	0.004931065895
2579	0.004930261483
2580	0.0049284315
2581	0.004924187028
2582	0.004922765407
2583	0.00492346869
2584	0.004922481683
2585	0.004921622062
2586	0.004917482487
2587	0.004915508941
2588	0.004913068881
2589	0.004912407176
2590	0.00490856257
2591	0.004906807117
2592	0.004906394262
2593	0.004905832588
2594	0.004898186159
2595	0.004891561245
2596	0.004889934507
2597	0.004885160041
2598	0.004884940022
2599	0.00488402719
2600	0.004883321264
2601	0.004877070323
2602	0.004876373327
2603	0.004875217556
2604	0.004873411217
2605	0.00487279047
2606	0.004871788051
2607	0.004864357725
2608	0.004864365758
2609	0.004851717912
2610	0.004851130474
2611	0.004846624159
2612	0.004845962251
2613	0.004844454154
2614	0.004843729643
2615	0.004842373535
2616	0.004840119485
2617	0.004839938462
2618	0.004838285757
2619	0.004836382721
2620	0.004834878411
2621	0.004832375865
2622	0.004831649682
2623	0.004829577887
2624	0.004826246474
2625	0.004824263797
2626	0.004822839976
2627	0.004819266609
2628	0.004818699566
2629	0.004816615557
2630	0.004814965412
2631	0.00481396951
2632	0.004811622042
2633	0.004810504013
2634	0.004809898082
2635	0.004809591722
2636	0.00480885625
2637	0.004807508447
2638	0.004805804868
2639	0.004800042778
2640	0.004797877323
2641	0.004796545907
2642	0.004794930543
2643	0.004794423478
2644	0.004794154339
2645	0.004793673407
2646	0.004792849265
2647	0.004792256445
2648	0.004788496813
2649	0.004788365749
2650	0.004786958832
2651	0.004785558642
2652	0.004785251245
2653	0.004783175051
2654	0.004780085823
2655	0.004779225448
2656	0.004772687403
2657	0.00477148572
2658	0.004765984266
2659	0.004762622091
2660	0.004762145703
2661	0.004758151675
2662	0.004756160018
2663	0.00475353528
2664	0.004751227958
2665	0.004749510265
2666	0.004748680759
2667	0.004747688203
2668	0.004743530685
2669	0.004743339132
2670	0.004742761455
2671	0.004741676014
2672	0.00473994966
2673	0.004739058894
2674	0.004738554668
2675	0.004737210643
2676	0.004736484971
2677	0.004734694104
2678	0.004732419774
2679	0.00473050061
2680	0.004729869156
2681	0.004729350898
2682	0.004723209654
2683	0.004721152964
2684	0.004721051654
2685	0.004719732143
2686	0.004715308957
2687	0.004714449798
2688	0.0047094036
2689	0.00469671633
2690	0.004696820892
2691	0.004695294096
2692	0.004693807497
2693	0.004692850144
2694	0.00469035962
2695	0.004689472497
2696	0.004689259565
2697	0.004689214908
2698	0.004687843116
2699	0.004684613885
2700	0.004684207417
2701	0.004683088958
2702	0.004681449585
2703	0.004678441731
2704	0.004678528126
2705	0.004676319339
2706	0.004673307198
2707	0.004672339768
2708	0.004671995685
2709	0.004670453099
2710	0.004668720071
2711	0.00466150728
2712	0.004660342268
2713	0.004659337678
2714	0.004658353605
2715	0.004656131322
2716	0.004655781816
2717	0.004655682408
2718	0.00465285502
2719	0.004649694593
2720	0.004648615543
2721	0.004647874852
2722	0.004644821467
2723	0.004642943532
2724	0.004642695885
2725	0.004639515835
2726	0.00463795631
2727	0.004636890231
2728	0.004634908739
2729	0.004634492075
2730	0.004633275223
2731	0.004631470792
2732	0.00463047664
2733	0.004630377432
2734	0.0046253051
2735	0.004622874259
2736	0.004622705414
2737	0.004621857255
2738	0.004621281623
2739	0.00462042414
2740	0.004617761674
2741	0.004617256475
2742	0.004614706602
2743	0.004606677883
2744	0.004605810498
2745	0.00460448853
2746	0.00460385385
2747	0.004601858874
2748	0.004600545813
2749	0.004599127531
2750	0.004590975185
2751	0.004589961046
2752	0.004589179562
2753	0.004589135383
2754	0.004587826133
2755	0.004586360464
2756	0.0045824542
2757	0.004580578354
2758	0.004579908793
2759	0.00457934628
2760	0.004578879384
2761	0.004576427524
2762	0.004573426776
2763	0.004571102959
2764	0.004571053551
2765	0.00455917685
2766	0.004557114997
2767	0.004557067205
2768	0.004557053852
2769	0.004556194914
2770	0.004554882803
2771	0.004553426551
2772	0.004551785847
2773	0.00455060025
2774	0.004548749633
2775	0.004543785605
2776	0.004542531649
2777	0.004542709273
2778	0.004537917667
2779	0.004537153213
2780	0.004536608575
2781	0.004536168112
2782	0.004534666777
2783	0.004533597735
2784	0.004530858663
2785	0.004530653692
2786	0.004529823475
2787	0.004529312302
2788	0.004522860408
2789	0.004521440395
2790	0.004516337637
2791	0.004516014568
2792	0.004514201588
2793	0.0045110273
2794	0.004509857312
2795	0.004507447266
2796	0.004504567512
2797	0.004503225383
2798	0.004502586123
2799	0.004500441399
2800	0.004498404437
2801	0.004497537164
2802	0.004490428904
2803	0.004487079907
2804	0.004486649934
2805	0.004485271698
2806	0.004484717379
2807	0.004483249358
2808	0.004481209987
2809	0.004479155201
2810	0.004477346549
2811	0.004473819345
2812	0.004471506391
2813	0.004464157023
2814	0.004462394371
2815	0.00446047468
2816	0.004457489399
2817	0.00445599702
2818	0.00445551724
2819	0.004454632288
2820	0.004453181116
2821	0.004447049334
2822	0.004446344885
2823	0.004445752628
2824	0.004441401477
2825	0.004439877867
2826	0.004437774989
2827	0.004437121887
2828	0.004436920558
2829	0.004436475792
2830	0.004434742884
2831	0.004434090338
2832	0.004429260363
2833	0.004427510362
2834	0.004425391353
2835	0.004424646284
2836	0.004423714106
2837	0.004419331013
2838	0.004418226461
2839	0.004416770669
2840	0.00441595094
2841	0.004415380449
2842	0.004413910479
2843	0.004412561474
2844	0.004412202702
2845	0.004408778351
2846	0.004408024971
2847	0.004407125853
2848	0.004405606368
2849	0.004404715839
2850	0.004403623337
2851	0.004403417153
2852	0.004402288227
2853	0.004401078306
2854	0.004399248228
2855	0.004399472806
2856	0.004398008485
2857	0.004396659336
2858	0.004394472975
2859	0.004387391659
2860	0.004386192047
2861	0.004385146441
2862	0.004384209444
2863	0.004383939445
2864	0.00437399208
2865	0.004373222036
2866	0.004372125638
2867	0.004365882239
2868	0.004365343502
2869	0.004364286672
2870	0.004363325923
2871	0.004362842792
2872	0.004360985827
2873	0.004360633003
2874	0.004360354155
2875	0.004359248921
2876	0.004358368187
2877	0.004357276937
2878	0.004357166064
2879	0.004357406042
2880	0.004354782203
2881	0.004353924982
2882	0.004352622978
2883	0.004349894278
2884	0.004349382453
2885	0.004346651516
2886	0.004345706438
2887	0.004340044166
2888	0.004339362223
2889	0.004339155747
2890	0.004337533446
2891	0.004337013202
2892	0.004335213903
2893	0.004333904603
2894	0.004332034739
2895	0.004331218624
2896	0.004328624005
2897	0.004327570996
