iter	Passed	Remaining
1671	21872	43535
1672	21884	43521
1673	21897	43507
1674	21909	43492
1675	21921	43477
1676	21933	43461
1677	21946	43448
1678	21960	43436
1679	21971	43420
1680	21982	43402
1681	21993	43386
1682	22005	43371
1683	22016	43354
1684	22028	43337
1685	22040	43322
1686	22052	43308
1687	22063	43290
1688	22077	43279
1689	22091	43267
1690	22103	43253
1691	22120	43247
1692	22135	43237
1693	22148	43225
1694	22161	43210
1695	22175	43200
1696	22188	43186
1697	22202	43174
1698	22214	43160
1699	22227	43147
1700	22240	43134
1701	22253	43120
1702	22264	43104
1703	22276	43088
1704	22289	43075
1705	22302	43061
1706	22314	43047
1707	22326	43031
1708	22339	43018
1709	22350	43001
1710	22362	42987
1711	22374	42971
1712	22387	42958
1713	22401	42947
1714	22414	42933
1715	22428	42922
1716	22440	42907
1717	22452	42892
1718	22464	42878
1719	22476	42862
1720	22488	42847
1721	22501	42833
1722	22513	42817
1723	22524	42801
1724	22538	42789
1725	22550	42774
1726	22562	42760
1727	22574	42744
1728	22586	42730
1729	22599	42717
1730	22613	42705
1731	22626	42693
1732	22638	42676
1733	22649	42661
1734	22661	42645
1735	22674	42632
1736	22689	42622
1737	22702	42609
1738	22715	42596
1739	22728	42583
1740	22739	42566
1741	22752	42553
1742	22764	42538
1743	22777	42524
1744	22789	42509
1745	22800	42493
1746	22813	42479
1747	22825	42464
1748	22837	42449
1749	22849	42433
1750	22862	42420
1751	22874	42407
1752	22886	42391
1753	22897	42374
1754	22908	42358
1755	22921	42344
1756	22932	42328
1757	22945	42314
1758	22956	42297
1759	22968	42282
1760	22981	42268
1761	22993	42255
1762	23004	42238
1763	23018	42226
1764	23031	42213
1765	23042	42196
1766	23053	42180
1767	23065	42165
1768	23078	42151
1769	23089	42135
1770	23101	42120
1771	23113	42105
1772	23126	42091
1773	23138	42077
1774	23151	42063
1775	23163	42049
1776	23177	42036
1777	23191	42025
1778	23202	42010
1779	23216	41999
1780	23228	41983
1781	23242	41972
1782	23254	41956
1783	23266	41943
1784	23281	41933
1785	23293	41917
1786	23306	41904
1787	23317	41888
1788	23331	41876
1789	23343	41861
1790	23356	41849
1791	23369	41836
1792	23381	41820
1793	23395	41809
1794	23408	41795
1795	23420	41780
1796	23433	41768
1797	23445	41754
1798	23459	41742
1799	23471	41727
1800	23485	41715
1801	23498	41702
1802	23513	41692
1803	23524	41675
1804	23538	41664
1805	23550	41649
1806	23563	41637
1807	23578	41626
1808	23592	41616
1809	23606	41604
1810	23621	41595
1811	23633	41580
1812	23647	41568
1813	23659	41554
1814	23673	41542
1815	23687	41531
1816	23701	41519
1817	23715	41508
1818	23727	41493
1819	23741	41482
1820	23756	41472
1821	23771	41462
1822	23784	41450
1823	23798	41438
1824	23811	41425
1825	23825	41413
1826	23839	41402
1827	23853	41391
1828	23867	41380
1829	23881	41368
1830	23895	41356
1831	23908	41343
1832	23922	41332
1833	23936	41320
1834	23948	41306
1835	23961	41293
1836	23975	41281
1837	23988	41267
1838	24001	41255
1839	24015	41243
1840	24026	41228
1841	24039	41215
1842	24054	41204
1843	24067	41191
1844	24081	41180
1845	24095	41169
1846	24110	41158
1847	24123	41145
1848	24137	41134
1849	24152	41124
1850	24166	41113
1851	24180	41101
1852	24196	41092
1853	24209	41080
1854	24224	41070
1855	24238	41059
1856	24254	41050
1857	24268	41040
1858	24281	41027
1859	24296	41016
1860	24311	41007
1861	24328	40999
1862	24343	40991
1863	24359	40981
1864	24373	40971
1865	24387	40960
1866	24402	40950
1867	24418	40940
1868	24431	40928
1869	24446	40919
1870	24460	40906
1871	24473	40894
1872	24488	40884
1873	24503	40874
1874	24517	40861
1875	24531	40850
1876	24545	40840
1877	24560	40829
1878	24576	40821
1879	24591	40811
1880	24606	40801
1881	24620	40790
1882	24634	40779
1883	24649	40768
1884	24664	40759
1885	24680	40750
1886	24694	40738
1887	24710	40729
1888	24723	40716
1889	24738	40706
1890	24752	40696
1891	24766	40684
1892	24780	40672
1893	24793	40658
1894	24806	40646
1895	24820	40634
1896	24834	40622
1897	24848	40610
1898	24860	40595
1899	24873	40582
1900	24885	40567
1901	24899	40555
1902	24911	40541
1903	24924	40528
1904	24936	40513
1905	24949	40500
1906	24962	40487
1907	24977	40477
1908	24989	40462
1909	25002	40448
1910	25014	40434
1911	25027	40421
1912	25039	40405
1913	25053	40393
1914	25064	40378
1915	25079	40367
1916	25091	40353
1917	25104	40339
1918	25116	40325
1919	25129	40311
1920	25142	40298
1921	25157	40287
1922	25170	40275
1923	25182	40260
1924	25194	40246
1925	25207	40232
1926	25221	40220
1927	25233	40205
1928	25245	40191
1929	25257	40176
1930	25269	40161
1931	25280	40145
1932	25293	40131
1933	25304	40116
1934	25316	40101
1935	25329	40088
1936	25342	40073
1937	25354	40059
1938	25367	40046
1939	25381	40034
1940	25393	40020
1941	25408	40009
1942	25420	39995
1943	25433	39981
1944	25445	39967
1945	25459	39954
1946	25471	39940
1947	25485	39929
1948	25496	39912
1949	25509	39899
1950	25521	39885
1951	25534	39870
1952	25546	39856
1953	25559	39843
1954	25573	39832
1955	25585	39817
1956	25598	39803
1957	25609	39787
1958	25624	39777
1959	25637	39764
1960	25650	39751
1961	25662	39736
1962	25674	39721
1963	25686	39706
1964	25697	39690
1965	25711	39678
1966	25723	39664
1967	25736	39650
1968	25749	39637
1969	25761	39623
1970	25773	39607
1971	25786	39594
1972	25798	39580
1973	25812	39569
1974	25824	39554
1975	25837	39541
1976	25850	39527
1977	25863	39515
1978	25876	39501
1979	25888	39486
1980	25899	39470
1981	25911	39455
1982	25922	39440
1983	25935	39426
1984	25947	39411
1985	25960	39398
1986	25974	39385
1987	25986	39371
1988	25998	39357
1989	26012	39345
1990	26025	39332
1991	26039	39320
1992	26051	39306
1993	26065	39294
1994	26076	39278
1995	26089	39264
1996	26100	39249
1997	26114	39237
1998	26127	39223
1999	26142	39213
2000	26153	39197
2001	26167	39185
2002	26179	39170
2003	26191	39157
2004	26203	39142
2005	26216	39129
2006	26229	39115
2007	26242	39102
2008	26254	39087
2009	26267	39073
2010	26278	39058
2011	26292	39046
2012	26306	39035
2013	26320	39022
2014	26332	39008
2015	26346	38996
2016	26359	38983
2017	26372	38970
2018	26385	38957
2019	26398	38944
2020	26411	38931
2021	26424	38917
2022	26436	38903
2023	26449	38890
2024	26463	38879
2025	26476	38865
2026	26489	38851
2027	26501	38837
2028	26514	38824
2029	26527	38811
2030	26543	38802
2031	26558	38791
2032	26571	38779
2033	26587	38769
2034	26600	38756
2035	26614	38745
2036	26630	38736
2037	26645	38725
2038	26659	38714
2039	26671	38700
2040	26685	38688
2041	26700	38677
2042	26714	38665
2043	26726	38651
2044	26739	38637
2045	26752	38624
2046	26764	38610
2047	26776	38595
2048	26789	38583
2049	26803	38570
2050	26818	38560
2051	26831	38546
2052	26843	38532
2053	26855	38518
2054	26870	38507
2055	26883	38495
2056	26896	38481
2057	26907	38466
2058	26920	38452
2059	26933	38438
2060	26947	38426
2061	26961	38415
2062	26973	38400
2063	26986	38387
2064	26999	38375
2065	27013	38362
2066	27027	38351
2067	27042	38340
2068	27055	38326
2069	27067	38312
2070	27081	38300
2071	27094	38287
2072	27110	38278
2073	27123	38265
2074	27134	38250
2075	27148	38237
2076	27159	38222
2077	27170	38206
2078	27182	38191
2079	27193	38176
2080	27207	38163
2081	27218	38147
2082	27230	38132
2083	27241	38117
2084	27253	38102
2085	27264	38086
2086	27276	38072
2087	27289	38059
2088	27300	38042
2089	27312	38028
2090	27323	38011
2091	27333	37995
2092	27346	37982
2093	27358	37968
2094	27369	37952
2095	27381	37936
2096	27392	37920
2097	27402	37904
2098	27413	37888
2099	27427	37875
2100	27440	37862
2101	27450	37845
2102	27461	37829
2103	27473	37814
2104	27484	37798
2105	27495	37783
2106	27507	37768
2107	27518	37753
2108	27530	37737
2109	27543	37725
2110	27554	37709
2111	27565	37693
2112	27578	37680
2113	27591	37667
2114	27604	37654
2115	27616	37639
2116	27628	37624
2117	27640	37611
2118	27652	37595
2119	27663	37580
2120	27674	37565
2121	27688	37552
2122	27700	37538
2123	27712	37523
2124	27722	37507
2125	27734	37492
2126	27745	37476
2127	27756	37461
2128	27768	37446
2129	27781	37433
2130	27792	37417
2131	27804	37403
2132	27816	37388
2133	27827	37372
2134	27838	37356
2135	27849	37341
2136	27860	37325
2137	27871	37309
2138	27882	37294
2139	27894	37279
2140	27904	37262
2141	27916	37247
2142	27928	37233
2143	27940	37219
2144	27952	37204
2145	27963	37188
2146	27974	37173
2147	27985	37157
2148	27997	37143
2149	28008	37127
2150	28019	37111
2151	28031	37097
2152	28044	37084
2153	28056	37069
2154	28068	37056
2155	28080	37041
2156	28093	37028
2157	28104	37011
2158	28116	36997
2159	28127	36983
2160	28139	36968
2161	28150	36952
2162	28161	36936
2163	28172	36921
2164	28184	36906
2165	28196	36891
2166	28207	36877
2167	28219	36862
2168	28229	36845
2169	28241	36830
2170	28255	36818
2171	28266	36804
2172	28278	36789
2173	28288	36773
2174	28301	36759
2175	28312	36743
2176	28325	36731
2177	28335	36714
2178	28347	36698
2179	28358	36683
2180	28369	36668
2181	28381	36654
2182	28392	36638
2183	28403	36622
2184	28415	36608
2185	28428	36595
2186	28440	36581
2187	28451	36566
2188	28464	36552
2189	28476	36537
2190	28487	36522
2191	28499	36508
2192	28511	36494
2193	28524	36481
2194	28534	36464
2195	28546	36450
2196	28558	36435
2197	28570	36422
2198	28585	36411
2199	28597	36396
2200	28608	36381
2201	28621	36368
2202	28632	36352
2203	28644	36338
2204	28655	36322
2205	28666	36307
2206	28678	36293
2207	28690	36278
2208	28701	36263
2209	28713	36249
2210	28724	36233
2211	28736	36218
2212	28747	36203
2213	28759	36189
2214	28770	36174
2215	28781	36158
2216	28793	36144
2217	28804	36129
2218	28815	36113
2219	28826	36098
2220	28838	36083
2221	28851	36070
2222	28863	36056
2223	28875	36042
2224	28886	36027
2225	28897	36012
2226	28909	35997
2227	28919	35981
2228	28930	35965
2229	28942	35950
2230	28953	35935
2231	28963	35919
2232	28976	35905
2233	28989	35892
2234	29001	35878
2235	29012	35863
2236	29023	35847
2237	29035	35833
2238	29046	35818
2239	29058	35803
2240	29069	35789
2241	29082	35776
2242	29096	35764
2243	29110	35752
2244	29122	35738
2245	29134	35724
2246	29146	35710
2247	29158	35696
2248	29171	35682
2249	29184	35669
2250	29197	35657
2251	29211	35645
2252	29224	35632
2253	29238	35620
2254	29253	35609
2255	29267	35598
2256	29283	35589
2257	29298	35578
2258	29312	35566
2259	29327	35555
2260	29340	35543
2261	29355	35532
2262	29369	35521
2263	29383	35509
2264	29397	35497
2265	29411	35486
2266	29424	35473
2267	29438	35460
2268	29453	35450
2269	29467	35438
2270	29482	35428
2271	29495	35415
2272	29508	35402
2273	29520	35388
2274	29534	35376
2275	29549	35365
2276	29563	35354
2277	29576	35341
2278	29592	35331
2279	29606	35319
2280	29619	35306
2281	29633	35295
2282	29646	35282
2283	29660	35270
2284	29672	35256
2285	29684	35242
2286	29697	35229
2287	29709	35214
2288	29720	35200
2289	29733	35186
2290	29745	35173
2291	29760	35161
2292	29773	35149
2293	29785	35135
2294	29798	35122
2295	29812	35109
2296	29824	35095
2297	29837	35082
2298	29850	35070
2299	29862	35056
2300	29874	35041
2301	29885	35026
2302	29897	35012
2303	29908	34996
2304	29920	34982
2305	29931	34968
2306	29944	34954
2307	29955	34939
2308	29967	34925
2309	29978	34910
2310	29990	34896
2311	30002	34881
2312	30012	34865
2313	30024	34851
2314	30036	34837
2315	30048	34823
2316	30060	34808
2317	30071	34793
2318	30082	34778
2319	30095	34765
2320	30106	34750
2321	30117	34734
2322	30128	34719
2323	30140	34705
2324	30151	34690
2325	30163	34675
2326	30174	34661
2327	30186	34647
2328	30198	34632
2329	30208	34616
2330	30219	34601
2331	30231	34586
2332	30242	34572
2333	30254	34558
2334	30265	34542
2335	30276	34527
2336	30287	34512
2337	30298	34497
2338	30309	34481
2339	30321	34467
2340	30332	34452
2341	30344	34438
2342	30356	34424
2343	30367	34410
2344	30378	34394
2345	30389	34379
2346	30400	34363
2347	30411	34348
2348	30421	34333
2349	30432	34318
2350	30444	34302
2351	30455	34287
2352	30466	34273
2353	30477	34258
2354	30489	34244
2355	30501	34229
2356	30512	34215
2357	30523	34199
2358	30534	34184
2359	30545	34170
2360	30556	34154
2361	30568	34139
2362	30580	34126
2363	30591	34111
2364	30603	34096
2365	30614	34082
2366	30625	34067
2367	30635	34051
2368	30646	34035
2369	30657	34021
2370	30669	34006
2371	30681	33992
2372	30692	33977
2373	30703	33962
2374	30714	33947
2375	30726	33933
2376	30737	33918
2377	30748	33903
2378	30760	33889
2379	30770	33873
2380	30788	33865
2381	30801	33852
2382	30814	33840
2383	30825	33825
2384	30837	33810
2385	30848	33796
2386	30860	33782
2387	30871	33767
2388	30883	33753
2389	30895	33739
2390	30907	33725
2391	30919	33711
2392	30931	33697
2393	30942	33683
2394	30953	33667
2395	30964	33652
2396	30976	33638
2397	30988	33624
2398	30999	33609
2399	31011	33595
2400	31023	33582
2401	31035	33568
2402	31046	33553
2403	31058	33539
2404	31070	33525
2405	31081	33510
2406	31092	33495
2407	31103	33480
2408	31115	33466
2409	31126	33451
2410	31137	33436
2411	31148	33421
2412	31158	33405
2413	31170	33391
2414	31180	33375
2415	31191	33360
2416	31202	33345
2417	31214	33331
2418	31225	33316
2419	31237	33302
2420	31248	33287
2421	31258	33271
2422	31270	33258
2423	31283	33244
2424	31295	33230
2425	31307	33217
2426	31318	33202
2427	31329	33187
2428	31341	33173
2429	31352	33158
2430	31364	33144
2431	31375	33130
2432	31387	33115
2433	31397	33100
2434	31408	33085
2435	31421	33072
2436	31432	33058
2437	31444	33043
2438	31456	33029
2439	31468	33016
2440	31479	33001
2441	31489	32985
2442	31501	32971
2443	31512	32956
2444	31523	32941
2445	31535	32927
2446	31546	32912
2447	31557	32898
2448	31568	32883
2449	31580	32869
2450	31593	32856
2451	31605	32842
2452	31618	32829
2453	31629	32815
2454	31640	32800
2455	31652	32786
2456	31664	32772
2457	31676	32758
2458	31687	32744
2459	31700	32731
2460	31711	32716
2461	31722	32701
2462	31734	32687
2463	31746	32673
2464	31757	32659
2465	31769	32645
2466	31779	32630
2467	31791	32615
2468	31802	32600
2469	31814	32586
2470	31827	32574
2471	31841	32562
2472	31853	32548
2473	31866	32536
2474	31878	32522
2475	31890	32509
2476	31902	32494
2477	31914	32481
2478	31927	32468
2479	31940	32455
2480	31951	32440
2481	31963	32427
2482	31976	32414
2483	31989	32401
2484	32002	32388
2485	32015	32376
2486	32029	32363
2487	32042	32351
2488	32055	32339
2489	32068	32325
2490	32081	32313
2491	32094	32300
2492	32107	32288
2493	32121	32276
2494	32134	32263
2495	32147	32250
2496	32161	32238
2497	32174	32226
2498	32188	32214
2499	32200	32200
2500	32212	32187
2501	32225	32173
2502	32239	32162
2503	32252	32149
2504	32264	32135
2505	32275	32120
2506	32288	32107
2507	32300	32094
2508	32312	32080
2509	32324	32067
2510	32337	32054
2511	32351	32041
2512	32363	32028
2513	32375	32014
2514	32387	32000
2515	32400	31988
2516	32412	31974
2517	32425	31961
2518	32437	31948
2519	32450	31935
2520	32462	31921
2521	32475	31908
2522	32489	31897
2523	32504	31886
2524	32518	31874
2525	32532	31862
2526	32545	31849
2527	32560	31839
2528	32573	31826
2529	32584	31812
2530	32597	31798
2531	32608	31784
2532	32621	31771
2533	32632	31757
2534	32644	31743
2535	32656	31729
2536	32667	31715
2537	32680	31701
2538	32692	31688
2539	32704	31674
2540	32716	31660
2541	32728	31647
2542	32740	31632
2543	32751	31618
2544	32762	31604
2545	32774	31590
2546	32786	31576
2547	32799	31563
2548	32810	31549
2549	32822	31534
2550	32834	31521
2551	32846	31508
2552	32858	31494
2553	32869	31479
2554	32880	31465
2555	32892	31451
2556	32903	31436
2557	32914	31422
2558	32927	31408
2559	32938	31394
2560	32949	31379
2561	32961	31365
2562	32973	31352
2563	32984	31337
2564	32995	31323
2565	33007	31309
2566	33019	31295
2567	33030	31280
2568	33041	31266
2569	33053	31252
2570	33066	31240
2571	33078	31226
2572	33090	31212
2573	33102	31199
2574	33114	31185
2575	33125	31170
2576	33137	31157
2577	33148	31142
2578	33159	31127
2579	33171	31114
2580	33182	31099
2581	33193	31085
2582	33204	31070
2583	33215	31056
2584	33226	31041
2585	33238	31027
2586	33249	31012
2587	33259	30998
2588	33271	30983
2589	33286	30973
2590	33301	30961
2591	33315	30950
2592	33328	30937
2593	33340	30924
2594	33353	30911
2595	33365	30898
2596	33377	30884
2597	33389	30870
2598	33403	30858
2599	33419	30848
2600	33451	30853
2601	33487	30861
2602	33500	30849
2603	33512	30835
2604	33524	30821
2605	33536	30808
2606	33548	30794
2607	33559	30780
2608	33571	30766
2609	33583	30752
2610	33594	30738
2611	33607	30725
2612	33621	30713
2613	33632	30699
2614	33644	30685
2615	33655	30670
2616	33666	30656
2617	33679	30643
2618	33690	30628
2619	33701	30614
2620	33713	30600
2621	33725	30586
2622	33736	30572
2623	33747	30558
2624	33759	30544
2625	33771	30530
2626	33782	30516
2627	33795	30502
2628	33806	30488
2629	33818	30475
2630	33830	30461
2631	33842	30447
2632	33853	30433
2633	33865	30419
2634	33877	30405
2635	33888	30391
2636	33899	30377
2637	33911	30363
2638	33923	30349
2639	33934	30335
2640	33945	30321
2641	33957	30307
2642	33969	30293
2643	33981	30279
2644	33993	30266
2645	34005	30252
2646	34017	30239
2647	34029	30225
2648	34041	30211
2649	34052	30197
2650	34064	30183
2651	34075	30169
2652	34087	30155
2653	34098	30140
2654	34109	30126
2655	34121	30113
2656	34133	30099
2657	34147	30088
2658	34159	30074
2659	34173	30062
2660	34186	30049
2661	34199	30036
2662	34211	30023
2663	34224	30010
2664	34238	29998
2665	34252	29986
2666	34264	29973
2667	34276	29960
2668	34289	29947
2669	34304	29935
2670	34320	29925
2671	34331	29911
2672	34345	29899
2673	34362	29890
2674	34378	29880
2675	34394	29870
2676	34409	29859
2677	34424	29847
2678	34437	29835
2679	34455	29827
2680	34478	29822
2681	34491	29810
2682	34504	29797
2683	34521	29788
2684	34535	29776
2685	34550	29765
2686	34565	29754
2687	34578	29741
2688	34590	29728
2689	34603	29715
2690	34617	29703
2691	34628	29689
2692	34640	29675
2693	34652	29661
2694	34665	29648
2695	34678	29636
2696	34691	29623
2697	34706	29612
2698	34719	29599
2699	34730	29585
2700	34746	29574
2701	34759	29562
2702	34772	29549
2703	34786	29537
2704	34799	29524
2705	34812	29512
2706	34825	29499
2707	34838	29486
2708	34851	29474
2709	34864	29461
2710	34878	29449
2711	34892	29437
2712	34906	29425
2713	34918	29411
2714	34930	29398
2715	34941	29384
2716	34954	29371
2717	34966	29357
2718	34978	29344
2719	34991	29331
2720	35004	29318
2721	35017	29306
2722	35030	29292
2723	35043	29279
2724	35054	29265
2725	35067	29252
2726	35079	29239
2727	35091	29225
2728	35102	29211
2729	35114	29198
2730	35126	29184
2731	35139	29171
2732	35152	29158
2733	35165	29146
2734	35177	29132
2735	35191	29120
2736	35204	29107
2737	35216	29094
2738	35229	29081
2739	35240	29067
2740	35253	29053
2741	35266	29041
2742	35280	29029
2743	35296	29019
2744	35310	29007
2745	35323	28994
2746	35335	28980
2747	35346	28967
2748	35359	28953
2749	35371	28940
2750	35382	28926
2751	35394	28912
2752	35404	28897
2753	35416	28883
2754	35427	28869
2755	35439	28855
2756	35451	28842
2757	35463	28828
2758	35475	28814
2759	35486	28800
2760	35498	28786
2761	35511	28774
2762	35523	28760
2763	35534	28746
2764	35545	28732
2765	35557	28718
2766	35568	28704
2767	35580	28690
2768	35592	28677
2769	35605	28663
2770	35616	28649
2771	35628	28636
2772	35640	28622
2773	35651	28608
2774	35663	28595
2775	35675	28581
2776	35687	28567
2777	35698	28553
2778	35709	28539
2779	35722	28526
2780	35733	28512
2781	35744	28498
2782	35756	28484
2783	35768	28471
2784	35779	28456
2785	35792	28443
2786	35803	28429
2787	35814	28415
2788	35826	28401
2789	35838	28388
2790	35850	28374
2791	35861	28360
2792	35873	28346
2793	35884	28332
2794	35895	28318
2795	35907	28304
2796	35919	28291
2797	35930	28276
2798	35941	28263
2799	35953	28249
2800	35964	28234
2801	35975	28220
2802	35988	28207
2803	35998	28193
2804	36010	28179
2805	36022	28165
2806	36034	28152
2807	36046	28139
2808	36058	28125
2809	36069	28111
2810	36081	28097
2811	36093	28083
2812	36103	28069
2813	36115	28055
2814	36127	28042
2815	36139	28028
2816	36151	28014
2817	36163	28001
2818	36175	27988
2819	36186	27974
2820	36198	27960
2821	36209	27946
2822	36220	27932
2823	36232	27918
2824	36242	27903
2825	36254	27889
2826	36264	27875
2827	36275	27861
2828	36286	27846
2829	36298	27833
2830	36309	27819
2831	36322	27805
2832	36334	27792
2833	36344	27777
2834	36356	27764
2835	36368	27750
2836	36378	27736
2837	36390	27722
2838	36402	27709
2839	36415	27696
2840	36427	27683
2841	36445	27674
2842	36480	27677
2843	36502	27672
2844	36518	27661
2845	36530	27648
2846	36542	27635
2847	36554	27621
2848	36573	27612
2849	36584	27598
2850	36596	27585
2851	36608	27571
2852	36619	27557
2853	36643	27553
2854	36665	27547
2855	36681	27536
2856	36696	27525
2857	36708	27512
2858	36719	27498
2859	36731	27484
2860	36742	27470
2861	36753	27456
2862	36765	27442
2863	36776	27428
2864	36786	27413
2865	36799	27400
2866	36811	27387
2867	36823	27373
2868	36835	27360
2869	36859	27355
2870	36871	27342
2871	36882	27327
2872	36894	27314
2873	36905	27300
2874	36917	27286
2875	36929	27273
2876	36940	27259
2877	36953	27246
2878	36965	27232
2879	36976	27218
2880	36987	27204
2881	36999	27191
2882	37010	27177
2883	37022	27163
2884	37034	27149
2885	37046	27136
2886	37058	27122
2887	37069	27108
2888	37082	27096
2889	37096	27084
2890	37111	27073
2891	37124	27060
2892	37135	27046
2893	37147	27032
2894	37159	27019
2895	37170	27005
2896	37183	26992
2897	37196	26979
2898	37209	26967
2899	37222	26953
2900	37233	26939
2901	37246	26927
2902	37260	26915
2903	37272	26902
2904	37285	26889
2905	37296	26875
2906	37308	26861
2907	37320	26848
2908	37332	26834
2909	37343	26820
2910	37356	26807
2911	37367	26793
2912	37379	26780
2913	37391	26766
2914	37404	26753
2915	37417	26741
2916	37432	26729
2917	37445	26717
2918	37458	26705
2919	37473	26693
2920	37492	26685
2921	37509	26675
2922	37526	26664
2923	37542	26654
2924	37564	26648
2925	37579	26636
2926	37598	26628
2927	37611	26615
2928	37624	26602
2929	37636	26589
2930	37648	26576
2931	37660	26562
2932	37672	26549
2933	37685	26536
2934	37699	26524
2935	37711	26511
2936	37723	26497
2937	37735	26484
2938	37748	26471
2939	37761	26458
2940	37773	26444
2941	37785	26431
2942	37798	26418
2943	37810	26405
2944	37822	26392
2945	37834	26378
2946	37847	26365
2947	37858	26352
2948	37870	26338
2949	37883	26325
2950	37896	26313
2951	37911	26301
2952	37924	26288
2953	37937	26276
2954	37950	26263
2955	37961	26249
2956	37974	26236
2957	37988	26224
2958	38000	26210
2959	38013	26198
2960	38025	26184
2961	38036	26170
2962	38048	26157
2963	38059	26143
2964	38071	26130
2965	38084	26117
2966	38096	26103
2967	38108	26090
2968	38120	26076
2969	38131	26062
2970	38143	26049
2971	38154	26035
2972	38165	26021
2973	38177	26008
2974	38189	25994
2975	38202	25981
2976	38213	25967
2977	38225	25954
2978	38237	25940
2979	38248	25926
2980	38259	25912
2981	38270	25898
2982	38281	25884
2983	38293	25871
2984	38306	25858
2985	38320	25846
2986	38331	25832
2987	38343	25819
2988	38356	25806
2989	38369	25793
2990	38382	25780
2991	38395	25768
2992	38408	25755
2993	38421	25742
2994	38434	25729
2995	38446	25716
2996	38459	25703
2997	38474	25692
2998	38488	25680
2999	38503	25668
3000	38515	25655
3001	38528	25642
3002	38540	25629
3003	38553	25616
3004	38564	25602
3005	38577	25589
3006	38591	25577
3007	38603	25564
3008	38616	25551
3009	38629	25538
3010	38643	25526
3011	38655	25513
3012	38668	25501
3013	38680	25487
3014	38694	25475
3015	38707	25462
3016	38720	25449
3017	38733	25437
3018	38746	25424
3019	38759	25412
3020	38772	25399
3021	38785	25386
3022	38798	25373
3023	38811	25360
3024	38824	25348
3025	38837	25335
3026	38850	25322
3027	38863	25309
3028	38875	25296
3029	38888	25284
3030	38901	25271
3031	38914	25258
3032	38927	25245
3033	38939	25232
3034	38952	25219
3035	38966	25207
3036	38978	25193
3037	38990	25180
3038	39002	25167
3039	39015	25154
3040	39028	25141
3041	39040	25128
3042	39052	25115
3043	39065	25102
3044	39081	25091
3045	39095	25079
3046	39108	25067
3047	39122	25054
3048	39135	25042
3049	39147	25029
3050	39161	25016
3051	39175	25004
3052	39186	24990
3053	39199	24977
3054	39211	24964
3055	39227	24953
3056	39238	24939
3057	39251	24927
3058	39264	24914
3059	39277	24901
3060	39296	24892
3061	39309	24879
3062	39323	24867
3063	39335	24854
3064	39349	24841
3065	39361	24828
3066	39376	24817
3067	39389	24804
3068	39402	24792
3069	39415	24778
3070	39427	24765
3071	39440	24752
3072	39453	24740
3073	39465	24727
3074	39478	24714
3075	39491	24701
3076	39503	24688
3077	39516	24675
3078	39528	24661
3079	39540	24648
3080	39553	24635
3081	39565	24622
3082	39577	24609
3083	39590	24596
3084	39603	24583
3085	39615	24570
3086	39628	24557
3087	39639	24543
3088	39653	24531
3089	39666	24518
3090	39677	24504
3091	39689	24491
3092	39703	24479
3093	39715	24466
3094	39727	24452
3095	39740	24439
3096	39752	24426
3097	39765	24413
3098	39776	24399
3099	39789	24386
3100	39802	24374
3101	39814	24360
3102	39826	24347
3103	39839	24335
3104	39852	24322
3105	39865	24309
3106	39877	24296
3107	39891	24283
3108	39903	24270
3109	39916	24258
3110	39929	24245
3111	39941	24232
3112	39955	24219
3113	39967	24206
3114	39980	24193
3115	39995	24182
3116	40009	24169
3117	40022	24157
3118	40034	24143
3119	40048	24131
3120	40062	24119
3121	40076	24107
3122	40089	24094
3123	40103	24082
3124	40116	24069
3125	40129	24057
3126	40143	24045
3127	40157	24032
3128	40173	24021
3129	40187	24009
3130	40202	23998
3131	40215	23985
3132	40230	23973
3133	40243	23961
3134	40256	23948
3135	40270	23936
3136	40283	23923
3137	40296	23911
3138	40310	23898
3139	40323	23885
3140	40335	23872
3141	40347	23858
3142	40360	23846
3143	40373	23833
3144	40385	23820
3145	40398	23807
3146	40413	23795
3147	40426	23783
3148	40440	23770
3149	40452	23757
3150	40464	23744
3151	40477	23732
3152	40491	23719
3153	40517	23714
3154	40530	23701
3155	40543	23689
3156	40557	23676
3157	40571	23664
3158	40585	23652
3159	40597	23639
3160	40609	23625
3161	40621	23612
3162	40634	23599
3163	40648	23587
3164	40665	23576
3165	40681	23565
3166	40698	23555
3167	40713	23544
3168	40731	23533
3169	40745	23521
3170	40757	23508
3171	40770	23495
3172	40783	23483
3173	40796	23469
3174	40809	23457
3175	40823	23445
3176	40838	23433
3177	40853	23421
3178	40866	23409
3179	40882	23398
3180	40896	23386
3181	40907	23372
3182	40919	23358
3183	40931	23345
3184	40944	23332
3185	40956	23319
3186	40967	23305
3187	40980	23292
3188	40991	23278
3189	41004	23265
3190	41015	23251
3191	41027	23238
3192	41038	23224
3193	41049	23210
3194	41060	23196
3195	41071	23182
3196	41083	23169
3197	41095	23156
3198	41106	23142
3199	41117	23128
3200	41129	23115
3201	41140	23101
3202	41152	23087
3203	41163	23074
3204	41174	23060
3205	41185	23046
3206	41197	23033
3207	41210	23020
3208	41223	23007
3209	41234	22993
3210	41245	22980
3211	41256	22966
3212	41268	22952
3213	41279	22938
3214	41291	22925
3215	41302	22911
3216	41313	22897
3217	41325	22884
3218	41338	22871
3219	41350	22858
3220	41360	22844
3221	41372	22830
3222	41383	22816
3223	41394	22802
3224	41405	22789
