iter	Passed	Remaining
1667	46623	93136
1668	46648	93101
1669	46679	93078
1670	46707	93051
1671	46731	93016
1672	46762	92993
1673	46789	92964
1674	46816	92933
1675	46839	92896
1676	46864	92862
1677	46890	92830
1678	46915	92796
1679	46939	92761
1680	46967	92734
1681	46994	92702
1682	47023	92678
1683	47049	92646
1684	47077	92618
1685	47106	92592
1686	47129	92555
1687	47152	92516
1688	47180	92489
1689	47209	92464
1690	47237	92434
1691	47263	92404
1692	47287	92367
1693	47313	92337
1694	47338	92302
1695	47362	92266
1696	47386	92231
1697	47412	92199
1698	47436	92165
1699	47466	92141
1700	47492	92108
1701	47524	92089
1702	47558	92072
1703	47594	92061
1704	47627	92041
1705	47655	92014
1706	47680	91981
1707	47710	91958
1708	47741	91935
1709	47769	91908
1710	47797	91879
1711	47821	91843
1712	47847	91811
1713	47876	91786
1714	47905	91760
1715	47931	91728
1716	47963	91708
1717	47997	91692
1718	48026	91666
1719	48054	91639
1720	48085	91616
1721	48116	91594
1722	48144	91567
1723	48174	91543
1724	48202	91515
1725	48236	91498
1726	48268	91477
1727	48299	91455
1728	48324	91422
1729	48350	91391
1730	48376	91359
1731	48402	91328
1732	48435	91309
1733	48463	91280
1734	48492	91256
1735	48517	91221
1736	48543	91189
1737	48568	91157
1738	48596	91129
1739	48621	91095
1740	48646	91061
1741	48672	91031
1742	48698	90999
1743	48725	90968
1744	48752	90938
1745	48781	90913
1746	48814	90895
1747	48849	90879
1748	48887	90870
1749	48921	90855
1750	48962	90851
1751	48999	90839
1752	49032	90820
1753	49062	90796
1754	49089	90766
1755	49122	90747
1756	49154	90726
1757	49185	90704
1758	49219	90687
1759	49246	90658
1760	49276	90633
1761	49305	90607
1762	49332	90577
1763	49357	90544
1764	49389	90524
1765	49420	90500
1766	49448	90473
1767	49477	90447
1768	49505	90418
1769	49530	90387
1770	49559	90360
1771	49586	90330
1772	49616	90305
1773	49646	90280
1774	49673	90251
1775	49695	90213
1776	49723	90184
1777	49749	90153
1778	49778	90126
1779	49806	90100
1780	49833	90070
1781	49861	90042
1782	49892	90018
1783	49917	89985
1784	49941	89951
1785	49966	89918
1786	49992	89886
1787	50017	89851
1788	50044	89822
1789	50070	89790
1790	50100	89766
1791	50138	89757
1792	50171	89738
1793	50208	89726
1794	50239	89703
1795	50281	89700
1796	50309	89671
1797	50333	89636
1798	50362	89610
1799	50390	89583
1800	50416	89551
1801	50445	89525
1802	50472	89494
1803	50497	89461
1804	50520	89424
1805	50544	89390
1806	50571	89360
1807	50597	89328
1808	50628	89307
1809	50656	89278
1810	50686	89254
1811	50715	89228
1812	50742	89198
1813	50774	89177
1814	50804	89153
1815	50830	89122
1816	50859	89095
1817	50888	89068
1818	50912	89034
1819	50944	89012
1820	50978	88995
1821	51009	88972
1822	51037	88943
1823	51065	88917
1824	51093	88887
1825	51119	88856
1826	51145	88826
1827	51173	88796
1828	51202	88772
1829	51225	88735
1830	51253	88707
1831	51281	88679
1832	51310	88653
1833	51390	88714
1834	51428	88702
1835	51465	88691
1836	51492	88661
1837	51518	88630
1838	51543	88596
1839	51573	88571
1840	51606	88551
1841	51639	88532
1842	51670	88509
1843	51697	88480
1844	51726	88452
1845	51754	88425
1846	51781	88395
1847	51807	88364
1848	51837	88338
1849	51863	88307
1850	51887	88272
1851	51915	88245
1852	51943	88217
1853	51970	88187
1854	51996	88155
1855	52023	88125
1856	52054	88103
1857	52083	88077
1858	52111	88049
1859	52141	88024
1860	52168	87993
1861	52196	87965
1862	52222	87933
1863	52254	87912
1864	52281	87882
1865	52310	87857
1866	52338	87829
1867	52370	87807
1868	52399	87780
1869	52431	87759
1870	52460	87732
1871	52491	87709
1872	52520	87683
1873	52551	87661
1874	52580	87633
1875	52608	87605
1876	52637	87579
1877	52668	87556
1878	52698	87531
1879	52721	87495
1880	52748	87466
1881	52776	87437
1882	52803	87407
1883	52829	87376
1884	52859	87351
1885	52883	87316
1886	52910	87286
1887	52937	87257
1888	52962	87224
1889	52984	87186
1890	53011	87156
1891	53041	87130
1892	53067	87099
1893	53095	87071
1894	53122	87042
1895	53150	87014
1896	53174	86979
1897	53204	86954
1898	53230	86923
1899	53255	86890
1900	53282	86861
1901	53306	86825
1902	53328	86788
1903	53355	86758
1904	53379	86724
1905	53407	86696
1906	53436	86669
1907	53462	86638
1908	53488	86607
1909	53512	86572
1910	53541	86546
1911	53568	86517
1912	53596	86487
1913	53618	86451
1914	53646	86422
1915	53672	86392
1916	53701	86365
1917	53728	86334
1918	53763	86318
1919	53803	86309
1920	53840	86295
1921	53865	86263
1922	53893	86235
1923	53920	86206
1924	53951	86181
1925	53976	86148
1926	54004	86121
1927	54034	86096
1928	54061	86066
1929	54089	86038
1930	54115	86007
1931	54145	85981
1932	54171	85952
1933	54197	85919
1934	54226	85894
1935	54257	85870
1936	54291	85852
1937	54318	85822
1938	54345	85792
1939	54371	85761
1940	54398	85731
1941	54422	85696
1942	54445	85660
1943	54472	85631
1944	54498	85600
1945	54528	85575
1946	54556	85547
1947	54586	85522
1948	54613	85492
1949	54642	85466
1950	54666	85431
1951	54692	85400
1952	54717	85367
1953	54744	85339
1954	54770	85307
1955	54790	85267
1956	54815	85234
1957	54844	85207
1958	54869	85174
1959	54898	85148
1960	54925	85118
1961	54949	85084
1962	54976	85055
1963	55002	85024
1964	55030	84995
1965	55056	84965
1966	55089	84945
1967	55117	84917
1968	55148	84893
1969	55179	84870
1970	55207	84841
1971	55237	84816
1972	55260	84780
1973	55289	84754
1974	55314	84721
1975	55342	84694
1976	55364	84656
1977	55390	84625
1978	55414	84592
1979	55441	84561
1980	55467	84531
1981	55492	84498
1982	55520	84470
1983	55549	84444
1984	55577	84415
1985	55600	84380
1986	55634	84362
1987	55664	84337
1988	55694	84312
1989	55722	84284
1990	55746	84250
1991	55778	84227
1992	55801	84191
1993	55830	84165
1994	55857	84136
1995	55886	84109
1996	55911	84076
1997	55938	84047
1998	55966	84019
1999	55991	83987
2000	56021	83961
2001	56047	83931
2002	56076	83904
2003	56103	83875
2004	56130	83845
2005	56154	83812
2006	56179	83779
2007	56209	83754
2008	56238	83727
2009	56266	83700
2010	56293	83670
2011	56324	83646
2012	56352	83619
2013	56384	83596
2014	56411	83567
2015	56436	83535
2016	56459	83499
2017	56482	83464
2018	56509	83434
2019	56535	83403
2020	56561	83372
2021	56587	83341
2022	56614	83312
2023	56642	83284
2024	56669	83255
2025	56699	83229
2026	56727	83202
2027	56755	83174
2028	56781	83143
2029	56806	83110
2030	56830	83077
2031	56852	83039
2032	56881	83013
2033	56907	82982
2034	56929	82946
2035	56954	82914
2036	56980	82883
2037	57005	82851
2038	57034	82824
2039	57064	82799
2040	57094	82773
2041	57130	82758
2042	57157	82729
2043	57184	82698
2044	57212	82671
2045	57240	82643
2046	57268	82614
2047	57293	82583
2048	57321	82554
2049	57347	82523
2050	57377	82498
2051	57400	82464
2052	57430	82438
2053	57461	82415
2054	57488	82386
2055	57519	82362
2056	57545	82331
2057	57578	82310
2058	57611	82289
2059	57638	82260
2060	57667	82233
2061	57697	82208
2062	57722	82176
2063	57753	82152
2064	57780	82123
2065	57806	82092
2066	57833	82064
2067	57860	82034
2068	57884	82000
2069	57910	81970
2070	57937	81940
2071	57962	81907
2072	57986	81875
2073	58017	81850
2074	58041	81818
2075	58070	81791
2076	58097	81761
2077	58124	81732
2078	58151	81703
2079	58178	81673
2080	58206	81646
2081	58232	81614
2082	58257	81582
2083	58284	81553
2084	58312	81526
2085	58340	81498
2086	58367	81468
2087	58398	81445
2088	58426	81416
2089	58451	81383
2090	58475	81350
2091	58499	81318
2092	58529	81292
2093	58557	81264
2094	58585	81236
2095	58610	81204
2096	58639	81177
2097	58667	81150
2098	58697	81124
2099	58722	81093
2100	58751	81065
2101	58785	81046
2102	58818	81025
2103	58847	80999
2104	58877	80974
2105	58906	80947
2106	58934	80919
2107	58964	80894
2108	58988	80861
2109	59019	80836
2110	59045	80806
2111	59068	80771
2112	59098	80746
2113	59122	80713
2114	59151	80686
2115	59177	80655
2116	59207	80630
2117	59229	80595
2118	59254	80562
2119	59282	80534
2120	59309	80505
2121	59337	80476
2122	59363	80446
2123	59390	80417
2124	59415	80385
2125	59443	80357
2126	59467	80324
2127	59498	80300
2128	59526	80272
2129	59555	80246
2130	59579	80212
2131	59604	80180
2132	59631	80151
2133	59660	80125
2134	59691	80101
2135	59717	80071
2136	59744	80040
2137	59767	80006
2138	59795	79978
2139	59822	79949
2140	59853	79925
2141	59886	79905
2142	59918	79881
2143	59945	79852
2144	59971	79822
2145	60004	79801
2146	60037	79779
2147	60063	79749
2148	60094	79724
2149	60122	79697
2150	60147	79664
2151	60174	79635
2152	60202	79607
2153	60227	79575
2154	60253	79546
2155	60280	79517
2156	60305	79484
2157	60331	79454
2158	60357	79424
2159	60383	79392
2160	60415	79370
2161	60450	79351
2162	60476	79321
2163	60502	79290
2164	60524	79254
2165	60552	79227
2166	60581	79199
2167	60605	79167
2168	60632	79138
2169	60659	79108
2170	60689	79083
2171	60715	79052
2172	60743	79025
2173	60769	78994
2174	60796	78965
2175	60822	78935
2176	60851	78908
2177	60877	78877
2178	60898	78841
2179	60928	78815
2180	60952	78782
2181	60980	78754
2182	61011	78730
2183	61042	78706
2184	61073	78682
2185	61104	78658
2186	61134	78634
2187	61162	78606
2188	61195	78584
2189	61226	78559
2190	61258	78537
2191	61291	78515
2192	61320	78489
2193	61348	78461
2194	61382	78440
2195	61418	78423
2196	61450	78400
2197	61477	78370
2198	61507	78345
2199	61534	78316
2200	61561	78287
2201	61589	78259
2202	61614	78227
2203	61642	78200
2204	61670	78171
2205	61697	78142
2206	61730	78120
2207	61766	78103
2208	61797	78078
2209	61822	78047
2210	61849	78017
2211	61880	77993
2212	61909	77967
2213	61939	77942
2214	61972	77920
2215	62009	77903
2216	62041	77880
2217	62071	77854
2218	62102	77831
2219	62131	77804
2220	62159	77775
2221	62186	77746
2222	62213	77717
2223	62240	77688
2224	62266	77658
2225	62300	77637
2226	62328	77609
2227	62364	77591
2228	62396	77568
2229	62429	77547
2230	62462	77524
2231	62494	77502
2232	62527	77480
2233	62553	77449
2234	62582	77423
2235	62611	77396
2236	62639	77367
2237	62675	77350
2238	62701	77320
2239	62732	77295
2240	62759	77266
2241	62785	77235
2242	62810	77203
2243	62837	77174
2244	62866	77148
2245	62896	77122
2246	62922	77092
2247	62949	77062
2248	62977	77034
2249	63004	77005
2250	63033	76979
2251	63063	76952
2252	63093	76927
2253	63120	76898
2254	63147	76868
2255	63181	76848
2256	63210	76822
2257	63236	76791
2258	63265	76764
2259	63293	76736
2260	63319	76705
2261	63344	76674
2262	63371	76645
2263	63397	76614
2264	63425	76586
2265	63450	76555
2266	63479	76528
2267	63506	76498
2268	63533	76469
2269	63563	76444
2270	63592	76417
2271	63619	76388
2272	63650	76363
2273	63684	76342
2274	63712	76315
2275	63738	76285
2276	63767	76257
2277	63793	76227
2278	63820	76197
2279	63846	76167
2280	63870	76135
2281	63894	76102
2282	63922	76074
2283	63948	76043
2284	63975	76015
2285	64000	75983
2286	64029	75956
2287	64055	75926
2288	64079	75893
2289	64107	75865
2290	64132	75833
2291	64158	75803
2292	64185	75773
2293	64209	75741
2294	64235	75710
2295	64261	75680
2296	64284	75646
2297	64309	75614
2298	64334	75583
2299	64362	75555
2300	64391	75529
2301	64417	75498
2302	64443	75469
2303	64473	75443
2304	64499	75412
2305	64525	75381
2306	64549	75350
2307	64579	75324
2308	64603	75291
2309	64628	75260
2310	64652	75227
2311	64681	75200
2312	64707	75170
2313	64731	75137
2314	64764	75115
2315	64793	75088
2316	64822	75062
2317	64851	75034
2318	64877	75005
2319	64908	74980
2320	64933	74949
2321	64967	74928
2322	64995	74899
2323	65023	74871
2324	65046	74838
2325	65071	74807
2326	65100	74780
2327	65123	74746
2328	65149	74716
2329	65179	74690
2330	65208	74664
2331	65235	74634
2332	65268	74612
2333	65301	74590
2334	65331	74564
2335	65362	74539
2336	65391	74513
2337	65420	74486
2338	65445	74454
2339	65476	74430
2340	65505	74403
2341	65533	74375
2342	65564	74351
2343	65593	74324
2344	65623	74298
2345	65650	74269
2346	65676	74239
2347	65703	74210
2348	65730	74180
2349	65756	74150
2350	65779	74117
2351	65807	74089
2352	65834	74060
2353	65860	74030
2354	65887	74000
2355	65915	73973
2356	65939	73940
2357	65976	73922
2358	66005	73896
2359	66040	73875
2360	66073	73852
2361	66103	73827
2362	66135	73804
2363	66170	73784
2364	66199	73756
2365	66227	73728
2366	66257	73703
2367	66284	73674
2368	66309	73643
2369	66334	73611
2370	66362	73583
2371	66396	73562
2372	66419	73528
2373	66447	73500
2374	66474	73471
2375	66500	73441
2376	66527	73413
2377	66553	73382
2378	66577	73349
2379	66600	73316
2380	66628	73288
2381	66655	73259
2382	66682	73230
2383	66709	73201
2384	66737	73173
2385	66760	73139
2386	66785	73109
2387	66809	73076
2388	66837	73048
2389	66864	73019
2390	66891	72989
2391	66919	72962
2392	66945	72932
2393	66969	72900
2394	66999	72873
2395	67026	72845
2396	67054	72817
2397	67080	72787
2398	67104	72754
2399	67128	72722
2400	67156	72694
2401	67180	72662
2402	67211	72637
2403	67241	72611
2404	67271	72586
2405	67307	72567
2406	67340	72544
2407	67368	72516
2408	67408	72501
2409	67443	72481
2410	67477	72459
2411	67505	72430
2412	67535	72405
2413	67566	72380
2414	67595	72353
2415	67625	72328
2416	67651	72298
2417	67676	72266
2418	67706	72241
2419	67738	72216
2420	67766	72188
2421	67792	72158
2422	67819	72129
2423	67846	72100
2424	67872	72070
2425	67898	72040
2426	67925	72011
2427	67954	71984
2428	67978	71952
2429	68000	71918
2430	68026	71887
2431	68090	71898
2432	68132	71884
2433	68161	71858
2434	68190	71830
2435	68217	71801
2436	68245	71773
2437	68269	71741
2438	68297	71713
2439	68320	71680
2440	68343	71647
2441	68366	71614
2442	68395	71586
2443	68415	71550
2444	68440	71520
2445	68469	71492
2446	68495	71462
2447	68523	71434
2448	68551	71406
2449	68579	71379
2450	68611	71354
2451	68640	71328
2452	68670	71301
2453	68697	71272
2454	68724	71243
2455	68749	71212
2456	68772	71179
2457	68796	71147
2458	68819	71114
2459	68842	71081
2460	68870	71053
2461	68899	71026
2462	68928	70999
2463	68953	70968
2464	68978	70936
2465	69003	70906
2466	69031	70878
2467	69058	70849
2468	69084	70819
2469	69106	70785
2470	69134	70756
2471	69160	70727
2472	69183	70694
2473	69206	70660
2474	69232	70631
2475	69257	70600
2476	69282	70569
2477	69308	70538
2478	69331	70506
2479	69359	70478
2480	69387	70450
2481	69412	70419
2482	69438	70389
2483	69461	70356
2484	69486	70325
2485	69510	70293
2486	69541	70268
2487	69569	70240
2488	69596	70211
2489	69625	70184
2490	69653	70156
2491	69683	70131
2492	69714	70105
2493	69741	70077
2494	69766	70046
2495	69792	70016
2496	69820	69988
2497	69850	69962
2498	69879	69935
2499	69906	69906
2500	69931	69875
2501	69957	69845
2502	69983	69815
2503	70013	69789
2504	70038	69758
2505	70063	69727
2506	70089	69697
2507	70116	69669
2508	70145	69641
2509	70172	69613
2510	70196	69581
2511	70226	69555
2512	70252	69525
2513	70279	69497
2514	70306	69468
2515	70332	69437
2516	70361	69410
2517	70386	69380
2518	70412	69350
2519	70438	69320
2520	70463	69289
2521	70490	69260
2522	70518	69232
2523	70544	69203
2524	70572	69175
2525	70599	69146
2526	70628	69118
2527	70659	69094
2528	70684	69063
2529	70707	69031
2530	70733	69001
2531	70758	68970
2532	70784	68939
2533	70810	68910
2534	70836	68880
2535	70861	68849
2536	70886	68819
2537	70913	68790
2538	70943	68764
2539	70970	68734
2540	71001	68710
2541	71028	68681
2542	71055	68652
2543	71085	68626
2544	71118	68603
2545	71146	68575
2546	71175	68548
2547	71202	68519
2548	71226	68488
2549	71253	68459
2550	71284	68434
2551	71316	68410
2552	71346	68384
2553	71381	68363
2554	71414	68339
2555	71442	68312
2556	71474	68287
2557	71504	68261
2558	71534	68235
2559	71566	68211
2560	71597	68187
2561	71624	68158
2562	71653	68130
2563	71682	68103
2564	71717	68082
2565	71746	68055
2566	71777	68030
2567	71807	68004
2568	71837	67978
2569	71871	67956
2570	71899	67928
2571	71926	67899
2572	71953	67870
2573	71980	67841
2574	72010	67815
2575	72038	67788
2576	72066	67759
2577	72092	67730
2578	72118	67700
2579	72149	67674
2580	72178	67647
2581	72205	67619
2582	72233	67591
2583	72258	67560
2584	72286	67533
2585	72318	67508
2586	72342	67476
2587	72369	67447
2588	72394	67417
2589	72417	67384
2590	72443	67354
2591	72466	67322
2592	72488	67288
2593	72514	67259
2594	72539	67228
2595	72566	67199
2596	72591	67168
2597	72622	67143
2598	72648	67113
2599	72674	67084
2600	72705	67059
2601	72731	67029
2602	72756	66998
2603	72784	66970
2604	72817	66947
2605	72844	66918
2606	72874	66892
2607	72900	66862
2608	72922	66828
2609	72947	66798
2610	72969	66765
2611	72995	66735
2612	73023	66707
2613	73052	66680
2614	73082	66654
2615	73106	66623
2616	73133	66594
2617	73158	66563
2618	73183	66533
2619	73210	66504
2620	73236	66474
2621	73260	66443
2622	73286	66413
2623	73310	66381
2624	73344	66358
2625	73370	66329
2626	73401	66304
2627	73431	66278
2628	73460	66251
2629	73489	66224
2630	73517	66196
2631	73546	66169
2632	73575	66142
2633	73606	66117
2634	73629	66084
2635	73655	66055
2636	73682	66026
2637	73708	65996
2638	73731	65964
2639	73757	65935
2640	73784	65905
2641	73812	65877
2642	73845	65854
2643	73877	65830
2644	73904	65801
2645	73930	65771
2646	73958	65744
2647	73987	65717
2648	74013	65687
2649	74040	65658
2650	74065	65628
2651	74089	65596
2652	74114	65566
2653	74142	65538
2654	74169	65509
2655	74195	65479
2656	74219	65448
2657	74245	65418
2658	74273	65391
2659	74300	65362
2660	74324	65330
2661	74351	65301
2662	74374	65269
2663	74399	65239
2664	74424	65209
2665	74450	65179
2666	74475	65148
2667	74500	65118
2668	74522	65085
2669	74548	65055
2670	74573	65025
2671	74607	65002
2672	74636	64975
2673	74666	64949
2674	74696	64922
2675	74723	64894
2676	74752	64867
2677	74779	64839
2678	74803	64807
2679	74832	64780
2680	74859	64751
2681	74888	64724
2682	74915	64696
2683	74941	64666
2684	74970	64639
2685	74998	64611
2686	75024	64581
2687	75052	64554
2688	75081	64527
2689	75108	64498
2690	75138	64472
2691	75170	64448
2692	75199	64420
2693	75230	64395
2694	75259	64368
2695	75289	64341
2696	75314	64311
2697	75343	64285
2698	75367	64253
2699	75393	64224
2700	75417	64192
2701	75441	64161
2702	75464	64129
2703	75495	64104
2704	75520	64073
2705	75551	64048
2706	75577	64018
2707	75602	63988
2708	75627	63957
2709	75653	63928
2710	75682	63901
2711	75703	63867
2712	75727	63836
2713	75759	63812
2714	75794	63789
2715	75828	63767
2716	75858	63741
2717	75888	63715
2718	75915	63686
2719	75941	63657
2720	75971	63631
2721	76004	63607
2722	76041	63587
2723	76070	63559
2724	76100	63533
2725	76128	63505
2726	76163	63483
2727	76191	63456
2728	76218	63427
2729	76246	63398
2730	76273	63370
2731	76299	63340
2732	76328	63313
2733	76360	63289
2734	76386	63259
2735	76411	63229
2736	76442	63203
2737	76467	63173
2738	76496	63146
2739	76521	63115
2740	76545	63085
2741	76570	63054
2742	76597	63026
2743	76626	62998
2744	76652	62969
2745	76679	62940
2746	76702	62909
2747	76727	62878
2748	76753	62848
2749	76778	62819
2750	76816	62799
2751	76842	62769
2752	76870	62741
2753	76894	62710
2754	76918	62679
2755	76942	62648
2756	76970	62620
2757	76996	62591
2758	77024	62562
2759	77053	62535
2760	77081	62508
2761	77109	62480
2762	77139	62454
2763	77168	62427
2764	77200	62402
2765	77232	62378
2766	77266	62354
2767	77297	62329
2768	77327	62303
2769	77356	62276
2770	77381	62246
2771	77405	62214
2772	77432	62185
2773	77457	62155
2774	77484	62126
2775	77505	62094
2776	77532	62064
2777	77556	62033
2778	77582	62004
2779	77609	61975
2780	77635	61946
2781	77664	61919
2782	77687	61887
2783	77715	61859
2784	77743	61832
2785	77773	61805
2786	77796	61773
2787	77823	61745
2788	77846	61713
2789	77874	61685
2790	77898	61654
2791	77924	61625
2792	77952	61597
2793	77981	61570
2794	78007	61540
2795	78034	61512
2796	78067	61488
2797	78093	61459
2798	78117	61428
2799	78145	61400
2800	78172	61371
2801	78205	61347
2802	78235	61321
2803	78265	61294
2804	78296	61269
2805	78327	61244
2806	78357	61217
2807	78389	61193
2808	78419	61166
2809	78447	61138
2810	78479	61113
2811	78506	61085
2812	78533	61057
2813	78559	61027
2814	78586	60998
2815	78610	60967
2816	78639	60940
2817	78669	60914
2818	78698	60886
2819	78727	60859
2820	78750	60828
2821	78778	60800
2822	78807	60773
2823	78835	60745
2824	78861	60716
2825	78887	60686
2826	78912	60657
2827	78940	60628
2828	78967	60600
2829	78994	60571
2830	79026	60547
2831	79053	60518
2832	79077	60487
2833	79102	60457
2834	79128	60428
2835	79158	60401
2836	79183	60371
2837	79210	60342
2838	79234	60312
2839	79266	60287
2840	79293	60258
2841	79320	60230
2842	79352	60205
2843	79380	60177
2844	79404	60146
2845	79430	60117
2846	79461	60091
2847	79486	60061
2848	79519	60037
2849	79549	60010
2850	79577	59983
2851	79606	59955
2852	79637	59930
2853	79666	59903
2854	79699	59879
2855	79729	59852
2856	79758	59825
2857	79787	59798
2858	79818	59773
2859	79852	59749
2860	79884	59724
2861	79917	59701
2862	79947	59674
2863	79971	59643
2864	79997	59614
2865	80029	59588
2866	80057	59561
2867	80086	59534
2868	80108	59502
2869	80135	59473
2870	80159	59442
2871	80191	59417
2872	80221	59391
2873	80251	59365
2874	80276	59335
2875	80304	59306
2876	80336	59281
2877	80368	59257
2878	80396	59229
2879	80424	59201
2880	80457	59177
2881	80488	59151
2882	80518	59125
2883	80545	59096
2884	80575	59070
2885	80603	59042
2886	80638	59019
2887	80667	58992
2888	80700	58968
2889	80728	58940
2890	80760	58915
2891	80789	58887
2892	80818	58860
2893	80851	58836
2894	80879	58808
2895	80907	58781
2896	80938	58755
2897	80967	58728
2898	80995	58700
2899	81024	58673
2900	81053	58645
2901	81082	58618
2902	81112	58591
2903	81142	58565
2904	81171	58538
2905	81200	58511
2906	81227	58482
2907	81258	58456
2908	81286	58428
2909	81313	58400
2910	81342	58373
2911	81369	58344
2912	81394	58314
2913	81421	58286
2914	81453	58260
2915	81484	58235
2916	81514	58208
2917	81543	58181
2918	81577	58157
2919	81608	58131
2920	81635	58103
2921	81664	58076
2922	81693	58049
2923	81719	58019
2924	81747	57991
2925	81779	57966
2926	81802	57934
2927	81835	57910
2928	81860	57881
2929	81885	57850
2930	81914	57823
2931	81944	57796
2932	81972	57769
2933	82006	57745
2934	82041	57722
2935	82071	57696
2936	82104	57671
2937	82135	57646
2938	82165	57619
2939	82194	57591
2940	82220	57562
2941	82249	57535
2942	82274	57505
2943	82302	57477
2944	82334	57452
2945	82359	57422
2946	82392	57397
2947	82420	57370
2948	82448	57342
2949	82481	57317
2950	82512	57291
2951	82547	57268
2952	82578	57243
2953	82607	57215
2954	82637	57189
2955	82668	57163
2956	82695	57134
2957	82724	57107
2958	82750	57077
2959	82775	57047
2960	82801	57018
2961	82826	56988
2962	82854	56960
2963	82879	56930
2964	82907	56902
2965	82934	56873
2966	82959	56844
2967	82987	56816
2968	83015	56788
2969	83041	56759
2970	83066	56728
2971	83089	56697
2972	83118	56670
2973	83146	56642
2974	83179	56618
2975	83209	56591
2976	83236	56562
2977	83265	56535
2978	83293	56507
2979	83322	56480
2980	83349	56451
2981	83377	56423
2982	83407	56397
2983	83439	56372
2984	83468	56344
2985	83493	56315
2986	83522	56287
2987	83543	56254
2988	83568	56224
2989	83595	56196
2990	83625	56169
2991	83653	56141
2992	83682	56114
2993	83708	56085
2994	83739	56059
2995	83766	56030
2996	83789	55999
2997	83818	55972
2998	83848	55945
2999	83875	55916
3000	83901	55888
3001	83930	55860
3002	83962	55834
3003	83986	55804
3004	84014	55776
3005	84041	55748
3006	84066	55717
3007	84091	55688
3008	84118	55659
3009	84149	55633
3010	84180	55608
3011	84206	55578
3012	84230	55548
3013	84262	55522
3014	84287	55492
3015	84318	55467
3016	84341	55435
3017	84370	55408
3018	84396	55379
3019	84425	55351
3020	84454	55324
3021	84483	55297
3022	84514	55271
3023	84542	55243
3024	84568	55213
3025	84596	55186
3026	84624	55158
3027	84660	55135
3028	84690	55109
3029	84718	55080
3030	84747	55053
3031	84779	55028
3032	84805	54999
3033	84833	54971
3034	84861	54943
3035	84886	54913
3036	84917	54887
3037	84941	54857
3038	84966	54827
3039	84992	54797
3040	85019	54769
3041	85046	54740
3042	85073	54712
3043	85099	54682
3044	85124	54652
3045	85150	54624
3046	85177	54595
3047	85202	54565
3048	85225	54534
3049	85256	54508
3050	85280	54478
3051	85309	54450
3052	85333	54420
3053	85357	54389
3054	85381	54358
3055	85409	54331
3056	85436	54302
3057	85461	54273
3058	85485	54242
3059	85513	54214
3060	85540	54186
3061	85569	54158
3062	85596	54130
3063	85626	54103
3064	85652	54074
3065	85679	54045
3066	85712	54020
3067	85739	53992
3068	85769	53965
3069	85798	53938
3070	85829	53912
3071	85861	53886
3072	85887	53858
3073	85917	53831
3074	85943	53802
3075	85971	53774
3076	86002	53747
3077	86025	53716
3078	86052	53688
3079	86080	53660
3080	86105	53630
3081	86129	53600
3082	86157	53572
3083	86184	53543
3084	86210	53514
3085	86234	53484
3086	86258	53454
3087	86283	53424
3088	86310	53395
3089	86336	53366
3090	86364	53338
3091	86390	53309
3092	86416	53280
3093	86439	53249
3094	86465	53220
3095	86490	53190
3096	86515	53160
3097	86544	53133
3098	86566	53102
3099	86590	53071
3100	86616	53042
3101	86641	53012
3102	86668	52984
3103	86693	52954
3104	86723	52928
3105	86749	52898
3106	86779	52872
3107	86809	52845
3108	86841	52820
3109	86869	52792
3110	86903	52767
3111	86933	52741
3112	86964	52714
3113	86998	52690
3114	87024	52661
3115	87054	52634
3116	87084	52608
3117	87115	52582
3118	87142	52553
3119	87167	52524
3120	87197	52497
3121	87223	52468
3122	87248	52438
3123	87272	52408
3124	87301	52380
3125	87329	52353
3126	87358	52325
3127	87384	52296
3128	87412	52268
3129	87442	52241
3130	87470	52214
3131	87498	52186
3132	87522	52155
3133	87545	52124
3134	87572	52096
3135	87604	52071
3136	87631	52042
3137	87659	52014
3138	87685	51985
3139	87712	51956
3140	87738	51927
3141	87763	51898
3142	87791	51870
3143	87816	51841
3144	87843	51812
3145	87866	51781
3146	87894	51753
3147	87920	51724
3148	87948	51696
3149	87973	51666
3150	88002	51639
3151	88029	51611
3152	88057	51583
3153	88083	51554
3154	88114	51528
3155	88144	51501
3156	88177	51476
3157	88206	51449
3158	88239	51424
3159	88269	51397
3160	88301	51371
3161	88327	51342
3162	88351	51312
3163	88375	51282
3164	88403	51254
3165	88428	51224
3166	88455	51196
3167	88502	51179
3168	88549	51162
3169	88587	51140
3170	88615	51112
3171	88643	51084
3172	88669	51055
3173	88697	51027
3174	88721	50997
3175	88746	50967
3176	88772	50938
3177	88799	50910
3178	88827	50882
3179	88855	50854
3180	88883	50826
3181	88907	50796
3182	88932	50766
3183	88959	50738
3184	88986	50709
3185	89015	50682
3186	89044	50654
3187	89076	50629
3188	89101	50599
3189	89128	50571
3190	89150	50540
3191	89177	50511
3192	89204	50483
3193	89230	50454
3194	89255	50424
3195	89280	50395
3196	89305	50365
3197	89336	50339
3198	89365	50311
3199	89393	50283
3200	89420	50255
3201	89447	50227
3202	89475	50198
3203	89501	50170
3204	89528	50141
3205	89558	50114
3206	89589	50088
3207	89617	50060
3208	89642	50030
3209	89670	50003
3210	89697	49974
3211	89721	49944
3212	89747	49915
3213	89776	49888
3214	89804	49860
3215	89830	49831
3216	89857	49803
3217	89886	49775
3218	89913	49746
3219	89942	49719
3220	89969	49691
