iter	Passed	Remaining
1674	18109	35949
1675	18118	35934
1676	18133	35932
1677	18146	35926
1678	18154	35909
1679	18163	35894
1680	18176	35888
1681	18185	35872
1682	18191	35852
1683	18202	35843
1684	18213	35832
1685	18224	35822
1686	18233	35807
1687	18243	35795
1688	18255	35786
1689	18263	35771
1690	18273	35758
1691	18285	35749
1692	18298	35742
1693	18308	35730
1694	18318	35719
1695	18328	35706
1696	18338	35693
1697	18350	35684
1698	18361	35675
1699	18370	35661
1700	18378	35643
1701	18385	35626
1702	18396	35615
1703	18408	35606
1704	18418	35594
1705	18428	35582
1706	18437	35568
1707	18445	35551
1708	18452	35533
1709	18464	35525
1710	18495	35553
1711	18504	35538
1712	18517	35531
1713	18533	35532
1714	18543	35519
1715	18552	35504
1716	18562	35491
1717	18570	35477
1718	18580	35463
1719	18590	35451
1720	18599	35438
1721	18607	35421
1722	18618	35410
1723	18627	35396
1724	18636	35382
1725	18649	35375
1726	18666	35376
1727	18678	35368
1728	18688	35356
1729	18697	35341
1730	18707	35329
1731	18715	35312
1732	18723	35296
1733	18731	35280
1734	18739	35264
1735	18749	35252
1736	18768	35257
1737	18775	35239
1738	18786	35229
1739	18797	35217
1740	18805	35202
1741	18818	35196
1742	18830	35186
1743	18841	35176
1744	18849	35160
1745	18859	35147
1746	18871	35139
1747	18879	35123
1748	18893	35118
1749	18904	35108
1750	18913	35094
1751	18922	35080
1752	18932	35068
1753	18944	35059
1754	18954	35047
1755	18963	35032
1756	18974	35022
1757	18986	35013
1758	19001	35010
1759	19009	34995
1760	19019	34982
1761	19028	34968
1762	19037	34955
1763	19045	34938
1764	19059	34932
1765	19070	34922
1766	19079	34908
1767	19089	34895
1768	19104	34892
1769	19123	34897
1770	19144	34905
1771	19162	34907
1772	19176	34901
1773	19188	34894
1774	19196	34877
1775	19204	34861
1776	19218	34857
1777	19230	34847
1778	19237	34830
1779	19248	34819
1780	19257	34805
1781	19264	34788
1782	19272	34771
1783	19278	34753
1784	19287	34739
1785	19298	34728
1786	19309	34718
1787	19322	34710
1788	19332	34698
1789	19339	34680
1790	19346	34664
1791	19357	34653
1792	19371	34648
1793	19383	34639
1794	19394	34629
1795	19402	34613
1796	19413	34603
1797	19421	34587
1798	19434	34579
1799	19444	34567
1800	19458	34562
1801	19470	34554
1802	19478	34538
1803	19490	34529
1804	19498	34513
1805	19509	34504
1806	19520	34493
1807	19530	34480
1808	19544	34475
1809	19551	34457
1810	19561	34445
1811	19572	34434
1812	19581	34420
1813	19589	34406
1814	19600	34394
1815	19611	34385
1816	19619	34368
1817	19631	34361
1818	19642	34350
1819	19652	34337
1820	19662	34324
1821	19671	34310
1822	19679	34296
1823	19688	34282
1824	19699	34271
1825	19710	34262
1826	19717	34243
1827	19728	34232
1828	19737	34219
1829	19758	34227
1830	19769	34216
1831	19787	34217
1832	19802	34214
1833	19817	34210
1834	19830	34203
1835	19841	34193
1836	19850	34179
1837	19858	34163
1838	19867	34150
1839	19881	34144
1840	19889	34128
1841	19899	34116
1842	19909	34104
1843	19916	34087
1844	19927	34077
1845	19936	34062
1846	19948	34053
1847	19956	34038
1848	19964	34022
1849	19972	34006
1850	19981	33993
1851	19988	33976
1852	19997	33962
1853	20005	33947
1854	20014	33933
1855	20027	33925
1856	20035	33910
1857	20045	33898
1858	20055	33885
1859	20066	33875
1860	20076	33864
1861	20088	33854
1862	20099	33845
1863	20109	33832
1864	20125	33829
1865	20135	33818
1866	20145	33806
1867	20157	33797
1868	20166	33784
1869	20176	33770
1870	20182	33753
1871	20190	33737
1872	20202	33728
1873	20211	33715
1874	20220	33701
1875	20229	33687
1876	20239	33675
1877	20247	33658
1878	20254	33642
1879	20266	33633
1880	20275	33620
1881	20286	33610
1882	20295	33596
1883	20305	33583
1884	20313	33568
1885	20325	33558
1886	20334	33545
1887	20342	33531
1888	20352	33519
1889	20363	33508
1890	20372	33494
1891	20403	33516
1892	20419	33515
1893	20432	33507
1894	20445	33499
1895	20453	33485
1896	20465	33476
1897	20477	33467
1898	20491	33462
1899	20500	33448
1900	20512	33439
1901	20525	33432
1902	20536	33421
1903	20551	33417
1904	20558	33400
1905	20570	33392
1906	20584	33387
1907	20595	33375
1908	20607	33366
1909	20617	33355
1910	20629	33346
1911	20643	33339
1912	20657	33334
1913	20668	33324
1914	20682	33318
1915	20691	33305
1916	20709	33306
1917	20716	33288
1918	20727	33278
1919	20737	33266
1920	20746	33252
1921	20754	33237
1922	20768	33231
1923	20777	33218
1924	20784	33201
1925	20795	33189
1926	20804	33177
1927	20811	33160
1928	20820	33146
1929	20831	33135
1930	20838	33119
1931	20851	33112
1932	20862	33101
1933	20873	33091
1934	20885	33081
1935	20901	33079
1936	20910	33066
1937	20918	33050
1938	20928	33038
1939	20945	33038
1940	20953	33022
1941	20963	33010
1942	20972	32996
1943	20984	32988
1944	20994	32975
1945	21011	32975
1946	21049	33005
1947	21064	33002
1948	21086	33009
1949	21094	32994
1950	21101	32977
1951	21115	32971
1952	21123	32955
1953	21133	32944
1954	21140	32927
1955	21154	32921
1956	21165	32910
1957	21173	32896
1958	21180	32878
1959	21188	32863
1960	21196	32848
1961	21206	32836
1962	21214	32821
1963	21221	32804
1964	21234	32796
1965	21243	32784
1966	21250	32766
1967	21263	32760
1968	21276	32751
1969	21287	32741
1970	21296	32728
1971	21307	32716
1972	21316	32703
1973	21328	32694
1974	21342	32689
1975	21355	32681
1976	21366	32671
1977	21375	32658
1978	21386	32647
1979	21398	32638
1980	21407	32625
1981	21422	32619
1982	21431	32606
1983	21439	32591
1984	21452	32583
1985	21461	32570
1986	21471	32559
1987	21482	32547
1988	21492	32535
1989	21501	32522
1990	21516	32517
1991	21529	32509
1992	21541	32500
1993	21554	32493
1994	21564	32481
1995	21571	32465
1996	21580	32452
1997	21590	32439
1998	21601	32429
1999	21612	32418
2000	21621	32405
2001	21627	32387
2002	21638	32376
2003	21653	32371
2004	21683	32390
2005	21701	32390
2006	21712	32379
2007	21729	32377
2008	21746	32375
2009	21757	32365
2010	21768	32354
2011	21777	32341
2012	21787	32329
2013	21797	32316
2014	21804	32300
2015	21814	32288
2016	21825	32278
2017	21835	32266
2018	21842	32250
2019	21849	32233
2020	21860	32223
2021	21873	32214
2022	21882	32202
2023	21890	32186
2024	21901	32176
2025	21912	32166
2026	21921	32151
2027	21929	32137
2028	21936	32121
2029	21947	32109
2030	21956	32097
2031	21965	32084
2032	21973	32068
2033	21983	32057
2034	21990	32039
2035	21999	32027
2036	22014	32022
2037	22028	32016
2038	22041	32008
2039	22053	31998
2040	22063	31987
2041	22071	31972
2042	22082	31961
2043	22089	31946
2044	22104	31940
2045	22118	31933
2046	22127	31920
2047	22134	31904
2048	22147	31897
2049	22157	31884
2050	22163	31867
2051	22174	31857
2052	22184	31844
2053	22194	31833
2054	22205	31822
2055	22216	31811
2056	22226	31799
2057	22238	31790
2058	22247	31777
2059	22258	31767
2060	22268	31754
2061	22278	31743
2062	22293	31737
2063	22302	31724
2064	22329	31736
2065	22347	31735
2066	22373	31747
2067	22382	31733
2068	22397	31729
2069	22406	31715
2070	22418	31706
2071	22428	31694
2072	22435	31677
2073	22446	31666
2074	22454	31652
2075	22463	31639
2076	22474	31629
2077	22483	31615
2078	22491	31600
2079	22500	31587
2080	22513	31579
2081	22520	31562
2082	22527	31547
2083	22540	31538
2084	22546	31521
2085	22560	31515
2086	22568	31500
2087	22576	31486
2088	22592	31482
2089	22600	31467
2090	22614	31460
2091	22627	31453
2092	22634	31437
2093	22643	31424
2094	22655	31414
2095	22665	31402
2096	22674	31389
2097	22688	31383
2098	22700	31374
2099	22711	31363
2100	22718	31347
2101	22728	31335
2102	22736	31320
2103	22744	31306
2104	22755	31295
2105	22764	31282
2106	22773	31269
2107	22781	31254
2108	22792	31244
2109	22801	31231
2110	22811	31218
2111	22819	31204
2112	22828	31190
2113	22840	31180
2114	22846	31163
2115	22856	31152
2116	22868	31142
2117	22880	31133
2118	22887	31118
2119	22896	31104
2120	22903	31089
2121	22910	31073
2122	22917	31056
2123	22925	31041
2124	22935	31030
2125	22951	31026
2126	22966	31021
2127	22985	31021
2128	23000	31016
2129	23010	31004
2130	23024	30998
2131	23034	30985
2132	23043	30973
2133	23052	30960
2134	23061	30946
2135	23068	30930
2136	23077	30917
2137	23087	30905
2138	23097	30893
2139	23109	30884
2140	23119	30872
2141	23128	30858
2142	23138	30847
2143	23150	30838
2144	23158	30823
2145	23166	30809
2146	23177	30798
2147	23185	30784
2148	23194	30770
2149	23205	30761
2150	23219	30754
2151	23229	30742
2152	23239	30730
2153	23250	30719
2154	23260	30708
2155	23267	30692
2156	23280	30684
2157	23291	30674
2158	23300	30661
2159	23308	30645
2160	23317	30633
2161	23326	30619
2162	23338	30610
2163	23346	30596
2164	23355	30583
2165	23366	30573
2166	23376	30561
2167	23383	30544
2168	23396	30536
2169	23406	30525
2170	23414	30510
2171	23424	30499
2172	23435	30488
2173	23443	30474
2174	23451	30459
2175	23467	30455
2176	23477	30444
2177	23486	30431
2178	23497	30420
2179	23511	30413
2180	23521	30401
2181	23529	30387
2182	23538	30374
2183	23553	30369
2184	23566	30361
2185	23582	30357
2186	23596	30350
2187	23609	30342
2188	23620	30331
2189	23633	30324
2190	23645	30315
2191	23658	30307
2192	23667	30293
2193	23676	30280
2194	23687	30270
2195	23697	30258
2196	23707	30247
2197	23717	30234
2198	23729	30225
2199	23740	30215
2200	23754	30207
2201	23763	30195
2202	23774	30184
2203	23781	30168
2204	23790	30156
2205	23802	30147
2206	23810	30133
2207	23819	30120
2208	23828	30106
2209	23837	30093
2210	23847	30081
2211	23858	30070
2212	23864	30054
2213	23874	30042
2214	23882	30027
2215	23895	30020
2216	23905	30008
2217	23913	29994
2218	23922	29981
2219	23934	29972
2220	23947	29963
2221	23955	29950
2222	23966	29938
2223	23976	29926
2224	23984	29913
2225	23994	29901
2226	24005	29891
2227	24014	29878
2228	24024	29865
2229	24030	29849
2230	24039	29836
2231	24049	29824
2232	24058	29812
2233	24069	29801
2234	24081	29791
2235	24089	29777
2236	24095	29761
2237	24105	29749
2238	24117	29739
2239	24125	29726
2240	24133	29712
2241	24143	29700
2242	24153	29688
2243	24164	29677
2244	24171	29663
2245	24185	29655
2246	24194	29642
2247	24205	29632
2248	24220	29626
2249	24247	29636
2250	24262	29629
2251	24280	29628
2252	24292	29619
2253	24306	29611
2254	24320	29605
2255	24331	29594
2256	24342	29583
2257	24350	29569
2258	24361	29559
2259	24369	29544
2260	24378	29532
2261	24385	29517
2262	24392	29502
2263	24403	29491
2264	24413	29478
2265	24419	29463
2266	24429	29451
2267	24440	29440
2268	24447	29425
2269	24458	29414
2270	24468	29402
2271	24478	29391
2272	24488	29380
2273	24499	29369
2274	24512	29361
2275	24522	29349
2276	24532	29337
2277	24544	29328
2278	24555	29317
2279	24561	29301
2280	24570	29288
2281	24578	29274
2282	24586	29260
2283	24594	29246
2284	24601	29231
2285	24611	29219
2286	24622	29208
2287	24633	29198
2288	24643	29187
2289	24654	29176
2290	24663	29163
2291	24673	29151
2292	24682	29139
2293	24689	29123
2294	24696	29108
2295	24704	29094
2296	24713	29081
2297	24723	29069
2298	24734	29059
2299	24743	29047
2300	24757	29039
2301	24765	29025
2302	24776	29015
2303	24785	29002
2304	24792	28987
2305	24804	28977
2306	24813	28965
2307	24826	28956
2308	24836	28944
2309	24849	28937
2310	24879	28948
2311	24898	28947
2312	24908	28935
2313	24916	28921
2314	24924	28907
2315	24936	28899
2316	24948	28889
2317	24966	28886
2318	24976	28874
2319	24984	28861
2320	24992	28847
2321	25004	28838
2322	25012	28823
2323	25019	28808
2324	25028	28795
2325	25040	28787
2326	25055	28780
2327	25063	28766
2328	25071	28753
2329	25080	28740
2330	25090	28728
2331	25097	28713
2332	25105	28699
2333	25114	28686
2334	25125	28676
2335	25135	28664
2336	25142	28650
2337	25149	28635
2338	25160	28624
2339	25169	28611
2340	25178	28598
2341	25190	28589
2342	25200	28577
2343	25206	28561
2344	25215	28548
2345	25221	28532
2346	25228	28517
2347	25235	28503
2348	25244	28489
2349	25251	28475
2350	25261	28463
2351	25272	28453
2352	25280	28438
2353	25289	28426
2354	25300	28416
2355	25316	28410
2356	25325	28398
2357	25335	28387
2358	25344	28374
2359	25354	28362
2360	25361	28347
2361	25369	28334
2362	25382	28325
2363	25390	28312
2364	25400	28300
2365	25411	28290
2366	25418	28275
2367	25427	28262
2368	25435	28248
2369	25442	28233
2370	25451	28221
2371	25457	28205
2372	25468	28194
2373	25475	28179
2374	25486	28169
2375	25499	28161
2376	25518	28159
2377	25532	28152
2378	25541	28139
2379	25553	28130
2380	25565	28120
2381	25573	28107
2382	25584	28097
2383	25594	28085
2384	25604	28074
2385	25619	28067
2386	25628	28055
2387	25639	28044
2388	25648	28032
2389	25656	28017
2390	25665	28005
2391	25672	27990
2392	25680	27976
2393	25687	27962
2394	25695	27948
2395	25702	27933
2396	25708	27918
2397	25716	27904
2398	25731	27897
2399	25737	27882
2400	25747	27871
2401	25754	27855
2402	25763	27843
2403	25774	27832
2404	25785	27822
2405	25792	27807
2406	25802	27796
2407	25812	27784
2408	25819	27769
2409	25830	27759
2410	25837	27745
2411	25846	27732
2412	25854	27718
2413	25866	27709
2414	25874	27696
2415	25887	27688
2416	25898	27677
2417	25905	27662
2418	25911	27647
2419	25920	27634
2420	25928	27620
2421	25938	27609
2422	25945	27594
2423	25953	27580
2424	25965	27571
2425	25975	27560
2426	25986	27549
2427	25993	27535
2428	26003	27523
2429	26013	27512
2430	26023	27500
2431	26033	27489
2432	26040	27474
2433	26047	27460
2434	26058	27449
2435	26069	27439
2436	26080	27428
2437	26090	27417
2438	26101	27406
2439	26119	27403
2440	26145	27409
2441	26165	27408
2442	26187	27409
2443	26194	27394
2444	26201	27380
2445	26209	27366
2446	26218	27353
2447	26227	27342
2448	26236	27329
2449	26246	27317
2450	26255	27305
2451	26264	27293
2452	26276	27283
2453	26283	27268
2454	26292	27256
2455	26302	27244
2456	26314	27235
2457	26328	27228
2458	26340	27218
2459	26350	27206
2460	26360	27195
2461	26369	27183
2462	26376	27169
2463	26383	27154
2464	26394	27144
2465	26402	27130
2466	26413	27120
2467	26422	27108
2468	26432	27096
2469	26445	27087
2470	26453	27074
2471	26464	27063
2472	26470	27048
2473	26480	27037
2474	26489	27025
2475	26504	27018
2476	26517	27009
2477	26526	26997
2478	26537	26986
2479	26547	26975
2480	26558	26964
2481	26570	26956
2482	26581	26945
2483	26590	26932
2484	26598	26919
2485	26609	26909
2486	26618	26896
2487	26629	26886
2488	26636	26871
2489	26643	26857
2490	26656	26849
2491	26664	26835
2492	26678	26828
2493	26685	26814
2494	26696	26803
2495	26705	26790
2496	26714	26778
2497	26723	26766
2498	26732	26754
2499	26745	26745
2500	26763	26741
2501	26782	26739
2502	26801	26737
2503	26821	26735
2504	26831	26724
2505	26841	26713
2506	26857	26707
2507	26867	26696
2508	26876	26683
2509	26884	26670
2510	26897	26661
2511	26905	26648
2512	26916	26638
2513	26925	26625
2514	26940	26618
2515	26949	26606
2516	26958	26593
2517	26966	26580
2518	26975	26568
2519	26988	26559
2520	26994	26544
2521	27001	26530
2522	27009	26517
2523	27016	26503
2524	27031	26496
2525	27040	26483
2526	27048	26470
2527	27058	26458
2528	27067	26446
2529	27077	26434
2530	27089	26425
2531	27098	26413
2532	27109	26403
2533	27119	26391
2534	27127	26378
2535	27138	26368
2536	27147	26355
2537	27155	26342
2538	27167	26332
2539	27173	26317
2540	27183	26306
2541	27193	26295
2542	27201	26281
2543	27213	26272
2544	27220	26258
2545	27231	26247
2546	27243	26237
2547	27254	26228
2548	27266	26218
2549	27276	26207
2550	27285	26194
2551	27294	26181
2552	27302	26168
2553	27312	26157
2554	27319	26143
2555	27326	26129
2556	27336	26117
2557	27343	26103
2558	27354	26093
2559	27363	26080
2560	27371	26067
2561	27378	26053
2562	27400	26053
2563	27420	26051
2564	27433	26042
2565	27447	26035
2566	27464	26030
2567	27474	26019
2568	27482	26005
2569	27492	25995
2570	27502	25983
2571	27511	25970
2572	27520	25959
2573	27533	25950
2574	27541	25937
2575	27551	25926
2576	27565	25917
2577	27574	25905
2578	27582	25893
2579	27593	25882
2580	27603	25870
2581	27615	25861
2582	27626	25851
2583	27636	25839
2584	27646	25828
2585	27658	25819
2586	27671	25810
2587	27682	25799
2588	27695	25791
2589	27705	25780
2590	27716	25769
2591	27724	25756
2592	27737	25747
2593	27747	25736
2594	27756	25723
2595	27765	25712
2596	27776	25701
2597	27790	25693
2598	27800	25682
2599	27811	25671
2600	27823	25662
2601	27834	25652
2602	27846	25643
2603	27858	25633
2604	27867	25620
2605	27874	25607
2606	27884	25595
2607	27894	25583
2608	27903	25572
2609	27910	25558
2610	27922	25548
2611	27931	25535
2612	27939	25523
2613	27951	25513
2614	27962	25503
2615	27970	25489
2616	27978	25476
2617	27986	25463
2618	27996	25452
2619	28007	25441
2620	28029	25441
2621	28048	25438
2622	28061	25429
2623	28076	25422
2624	28090	25415
2625	28099	25403
2626	28109	25391
2627	28119	25380
2628	28129	25368
2629	28135	25354
2630	28145	25343
2631	28154	25330
2632	28163	25318
2633	28172	25306
2634	28183	25295
2635	28196	25287
2636	28203	25273
2637	28215	25263
2638	28225	25252
2639	28236	25241
2640	28247	25231
2641	28254	25217
2642	28268	25209
2643	28276	25196
2644	28283	25182
2645	28294	25171
2646	28300	25157
2647	28309	25145
2648	28316	25131
2649	28326	25119
2650	28337	25109
2651	28346	25096
2652	28354	25084
2653	28362	25071
2654	28374	25061
2655	28382	25048
2656	28392	25037
2657	28401	25025
2658	28414	25015
2659	28422	25003
2660	28434	24993
2661	28443	24981
2662	28454	24970
2663	28464	24959
2664	28475	24949
2665	28488	24940
2666	28498	24929
2667	28507	24917
2668	28514	24903
2669	28528	24895
2670	28535	24882
2671	28546	24871
2672	28557	24861
2673	28566	24849
2674	28576	24837
2675	28588	24828
2676	28597	24815
2677	28608	24805
2678	28621	24796
2679	28629	24783
2680	28639	24772
2681	28667	24776
2682	28681	24769
2683	28699	24764
2684	28713	24757
2685	28726	24748
2686	28737	24737
2687	28748	24726
2688	28757	24714
2689	28766	24702
2690	28778	24693
2691	28786	24679
2692	28796	24669
2693	28808	24659
2694	28816	24646
2695	28827	24635
2696	28838	24625
2697	28848	24614
2698	28862	24606
2699	28870	24593
2700	28881	24582
2701	28891	24571
2702	28898	24557
2703	28910	24548
2704	28926	24541
2705	28935	24530
2706	28944	24518
2707	28956	24508
2708	28965	24496
2709	28973	24483
2710	28982	24470
2711	28990	24458
2712	28999	24446
2713	29008	24434
2714	29015	24420
2715	29024	24408
2716	29033	24395
2717	29043	24384
2718	29051	24371
2719	29059	24358
2720	29072	24350
2721	29086	24342
2722	29095	24329
2723	29105	24319
2724	29114	24306
2725	29123	24294
2726	29133	24283
2727	29142	24271
2728	29151	24258
2729	29162	24248
2730	29173	24238
2731	29183	24227
2732	29194	24216
2733	29202	24203
2734	29210	24190
2735	29218	24178
2736	29230	24168
2737	29244	24160
2738	29253	24148
2739	29262	24135
2740	29270	24122
2741	29278	24110
2742	29292	24102
2743	29311	24098
2744	29332	24096
2745	29347	24089
2746	29358	24079
2747	29366	24066
2748	29380	24058
2749	29393	24049
2750	29403	24038
2751	29410	24024
2752	29418	24011
2753	29431	24002
2754	29445	23994
2755	29452	23981
2756	29461	23968
2757	29468	23954
2758	29476	23942
2759	29488	23932
2760	29494	23918
2761	29504	23907
2762	29513	23895
2763	29520	23881
2764	29529	23869
2765	29535	23854
2766	29543	23842
2767	29552	23830
2768	29559	23816
2769	29567	23803
2770	29575	23790
2771	29585	23779
2772	29594	23767
2773	29601	23753
2774	29613	23743
2775	29623	23732
2776	29631	23720
2777	29641	23709
2778	29652	23698
2779	29664	23688
2780	29673	23677
2781	29690	23671
2782	29702	23661
2783	29712	23650
2784	29726	23642
2785	29737	23632
2786	29749	23622
2787	29761	23612
2788	29770	23600
2789	29778	23587
2790	29789	23577
2791	29803	23569
2792	29815	23559
2793	29825	23548
2794	29832	23534
2795	29844	23525
2796	29852	23512
2797	29861	23500
2798	29868	23487
2799	29879	23476
2800	29886	23463
2801	29899	23454
2802	29910	23443
2803	29919	23431
2804	29930	23421
2805	29949	23417
2806	29969	23413
2807	29982	23405
2808	29996	23397
2809	30009	23388
2810	30021	23378
2811	30029	23365
2812	30038	23354
2813	30045	23340
2814	30053	23327
2815	30060	23313
2816	30070	23302
2817	30077	23289
2818	30085	23276
2819	30096	23265
2820	30102	23252
2821	30111	23240
2822	30119	23227
2823	30126	23213
2824	30133	23200
2825	30140	23186
2826	30148	23173
2827	30154	23159
2828	30163	23148
2829	30173	23136
2830	30182	23124
2831	30190	23112
2832	30198	23099
2833	30210	23089
2834	30220	23078
2835	30231	23068
2836	30237	23054
2837	30248	23043
2838	30259	23033
2839	30269	23021
2840	30278	23009
2841	30287	22997
2842	30300	22989
2843	30308	22976
2844	30319	22965
2845	30326	22952
2846	30336	22941
2847	30350	22933
2848	30361	22922
2849	30367	22908
2850	30380	22899
2851	30390	22888
2852	30399	22877
2853	30407	22864
2854	30414	22851
2855	30425	22840
2856	30440	22832
2857	30447	22819
2858	30459	22810
2859	30468	22798
2860	30476	22785
2861	30487	22775
2862	30501	22766
2863	30512	22756
2864	30520	22744
2865	30531	22733
2866	30540	22721
2867	30553	22712
2868	30577	22712
2869	30600	22710
2870	30621	22707
2871	30632	22696
2872	30642	22685
2873	30650	22673
2874	30659	22661
2875	30669	22650
2876	30676	22637
2877	30688	22627
2878	30701	22618
2879	30710	22606
2880	30720	22595
2881	30729	22583
2882	30739	22572
2883	30751	22562
2884	30761	22551
2885	30772	22541
2886	30780	22527
2887	30791	22517
2888	30799	22505
2889	30809	22494
2890	30818	22482
2891	30828	22471
2892	30841	22461
2893	30851	22451
2894	30859	22438
2895	30872	22429
2896	30880	22416
2897	30890	22405
2898	30900	22394
2899	30912	22384
2900	30923	22374
2901	30936	22365
2902	30944	22352
2903	30953	22341
2904	30960	22328
2905	30969	22315
2906	30978	22304
2907	30987	22292
2908	30997	22281
2909	31004	22267
2910	31014	22256
2911	31023	22244
2912	31032	22233
2913	31048	22226
2914	31056	22213
2915	31071	22206
2916	31083	22196
2917	31093	22185
2918	31101	22172
2919	31109	22160
2920	31118	22148
2921	31126	22136
2922	31137	22125
2923	31153	22118
2924	31164	22108
2925	31175	22097
2926	31185	22086
2927	31201	22079
2928	31222	22076
2929	31238	22069
2930	31254	22062
2931	31266	22052
2932	31277	22042
2933	31288	22032
2934	31299	22021
2935	31309	22010
2936	31318	21998
2937	31331	21989
2938	31341	21978
2939	31352	21968
2940	31362	21956
2941	31370	21944
2942	31381	21933
2943	31388	21920
2944	31397	21909
2945	31408	21898
2946	31420	21888
2947	31428	21876
2948	31443	21868
2949	31450	21855
2950	31457	21842
2951	31470	21832
2952	31478	21820
2953	31492	21812
2954	31503	21801
2955	31514	21791
2956	31525	21781
2957	31536	21770
2958	31544	21758
2959	31559	21750
2960	31568	21738
2961	31578	21727
2962	31585	21714
2963	31595	21703
2964	31605	21692
2965	31616	21681
2966	31625	21669
2967	31636	21659
2968	31643	21646
2969	31652	21634
2970	31661	21622
2971	31671	21611
2972	31680	21599
2973	31690	21588
2974	31697	21575
2975	31707	21564
2976	31718	21553
2977	31728	21542
2978	31737	21531
2979	31745	21518
2980	31754	21507
2981	31762	21494
2982	31772	21483
2983	31786	21474
2984	31797	21464
2985	31804	21451
2986	31814	21440
2987	31832	21434
2988	31851	21429
2989	31871	21425
2990	31881	21413
2991	31894	21404
2992	31904	21394
2993	31916	21384
2994	31932	21377
2995	31946	21368
2996	31958	21359
2997	31967	21347
2998	31975	21335
2999	31985	21323
3000	31992	21310
3001	32004	21300
3002	32013	21288
3003	32023	21278
3004	32035	21267
3005	32047	21258
3006	32059	21248
3007	32068	21236
3008	32074	21223
3009	32082	21210
3010	32091	21198
3011	32101	21187
3012	32116	21180
3013	32132	21172
3014	32142	21161
3015	32152	21150
3016	32166	21142
3017	32174	21129
3018	32186	21120
3019	32197	21109
3020	32206	21098
3021	32218	21087
3022	32227	21076
3023	32237	21065
3024	32249	21055
3025	32258	21043
3026	32271	21034
3027	32280	21023
3028	32294	21014
3029	32305	21004
3030	32316	20993
3031	32328	20983
3032	32341	20974
3033	32350	20962
3034	32358	20950
3035	32370	20940
3036	32380	20929
3037	32386	20915
3038	32398	20905
3039	32407	20894
3040	32418	20883
3041	32427	20872
3042	32438	20861
3043	32448	20850
3044	32459	20839
3045	32474	20832
3046	32501	20831
3047	32518	20825
3048	32537	20820
3049	32550	20810
3050	32560	20800
3051	32575	20791
3052	32586	20781
3053	32597	20770
3054	32607	20760
3055	32619	20749
3056	32632	20740
3057	32642	20729
3058	32650	20717
3059	32661	20706
3060	32669	20694
3061	32679	20683
3062	32688	20671
3063	32695	20658
3064	32705	20647
3065	32718	20638
3066	32727	20626
3067	32736	20614
3068	32748	20605
3069	32758	20594
3070	32765	20581
3071	32777	20571
3072	32789	20561
3073	32796	20548
3074	32807	20538
3075	32824	20531
3076	32832	20518
3077	32844	20508
3078	32854	20497
3079	32860	20484
3080	32870	20473
3081	32879	20461
3082	32887	20449
3083	32898	20438
3084	32909	20428
3085	32920	20417
3086	32928	20405
3087	32934	20392
3088	32946	20382
3089	32952	20368
3090	32961	20357
3091	32971	20346
3092	32978	20333
3093	32986	20320
3094	32994	20308
3095	33006	20298
3096	33016	20287
3097	33025	20275
3098	33034	20264
3099	33044	20252
3100	33054	20242
3101	33066	20232
3102	33075	20220
3103	33083	20208
3104	33092	20196
3105	33113	20192
3106	33131	20186
3107	33150	20180
3108	33168	20174
3109	33178	20162
3110	33186	20150
3111	33194	20138
3112	33204	20127
3113	33214	20116
3114	33222	20104
3115	33235	20094
3116	33243	20082
3117	33253	20071
3118	33263	20060
3119	33271	20048
3120	33280	20036
3121	33292	20026
3122	33305	20017
3123	33316	20007
3124	33328	19996
3125	33339	19986
3126	33346	19974
3127	33355	19961
3128	33364	19950
3129	33373	19938
3130	33380	19926
3131	33392	19916
3132	33402	19904
3133	33411	19893
3134	33423	19883
3135	33437	19875
3136	33448	19864
3137	33461	19855
3138	33473	19845
3139	33480	19832
3140	33492	19822
3141	33504	19812
3142	33511	19799
3143	33523	19789
3144	33533	19778
3145	33542	19767
3146	33551	19755
3147	33563	19745
3148	33573	19734
3149	33581	19722
3150	33593	19712
3151	33602	19701
3152	33615	19691
3153	33622	19678
3154	33630	19666
3155	33636	19653
3156	33644	19641
3157	33651	19628
3158	33659	19616
3159	33667	19603
3160	33677	19592
3161	33687	19581
3162	33703	19574
3163	33711	19561
3164	33719	19549
3165	33729	19539
3166	33740	19528
3167	33762	19524
3168	33783	19519
3169	33804	19515
3170	33817	19505
3171	33823	19492
3172	33835	19482
3173	33847	19472
3174	33857	19461
3175	33865	19449
3176	33873	19437
3177	33881	19424
3178	33888	19411
3179	33895	19399
3180	33907	19389
3181	33918	19379
3182	33930	19368
3183	33938	19357
3184	33945	19344
3185	33952	19331
3186	33961	19320
3187	33971	19308
3188	33979	19296
3189	33991	19286
3190	33998	19274
3191	34009	19263
3192	34020	19253
3193	34030	19241
3194	34037	19229
3195	34043	19216
3196	34052	19204
3197	34062	19193
3198	34071	19181
3199	34082	19171
3200	34092	19160
3201	34103	19149
3202	34119	19142
3203	34133	19133
3204	34146	19124
3205	34154	19112
3206	34163	19100
3207	34171	19088
3208	34184	19078
3209	34197	19069
3210	34207	19058
3211	34216	19047
3212	34223	19034
3213	34234	19023
3214	34244	19013
3215	34253	19001
3216	34265	18991
3217	34276	18980
3218	34287	18970
3219	34300	18961
3220	34308	18948
3221	34316	18937
3222	34323	18924
3223	34335	18914
3224	34345	18903
3225	34355	18892
3226	34364	18880
3227	34375	18870
