iter	Passed	Remaining
1672	22290	44328
1673	22304	44314
1674	22316	44300
1675	22329	44286
1676	22342	44272
1677	22355	44258
1678	22368	44244
1679	22381	44229
1680	22394	44215
1681	22407	44201
1682	22419	44185
1683	22431	44170
1684	22449	44165
1685	22468	44163
1686	22481	44150
1687	22495	44137
1688	22508	44124
1689	22522	44111
1690	22534	44096
1691	22549	44085
1692	22563	44074
1693	22576	44060
1694	22590	44047
1695	22602	44033
1696	22619	44026
1697	22634	44016
1698	22648	44004
1699	22664	43995
1700	22678	43983
1701	22693	43972
1702	22707	43961
1703	22722	43950
1704	22737	43941
1705	22752	43930
1706	22766	43918
1707	22780	43906
1708	22792	43891
1709	22805	43876
1710	22818	43862
1711	22831	43848
1712	22843	43833
1713	22875	43856
1714	22904	43872
1715	22923	43869
1716	22940	43862
1717	22955	43852
1718	22968	43839
1719	22980	43824
1720	22994	43811
1721	23007	43797
1722	23020	43782
1723	23033	43769
1724	23046	43754
1725	23059	43740
1726	23071	43725
1727	23084	43711
1728	23096	43695
1729	23109	43681
1730	23123	43669
1731	23136	43655
1732	23149	43641
1733	23162	43626
1734	23175	43611
1735	23193	43607
1736	23211	43602
1737	23224	43588
1738	23236	43574
1739	23250	43561
1740	23262	43546
1741	23276	43533
1742	23289	43519
1743	23304	43508
1744	23317	43495
1745	23331	43482
1746	23345	43470
1747	23358	43456
1748	23371	43442
1749	23384	43428
1750	23396	43413
1751	23409	43399
1752	23423	43385
1753	23436	43372
1754	23449	43358
1755	23462	43343
1756	23475	43330
1757	23489	43317
1758	23504	43306
1759	23517	43294
1760	23530	43279
1761	23543	43265
1762	23556	43251
1763	23569	43237
1764	23583	43226
1765	23597	43212
1766	23609	43197
1767	23622	43183
1768	23635	43169
1769	23647	43154
1770	23660	43139
1771	23674	43127
1772	23687	43113
1773	23700	43098
1774	23712	43083
1775	23725	43069
1776	23739	43056
1777	23752	43042
1778	23764	43027
1779	23778	43014
1780	23791	43001
1781	23805	42988
1782	23818	42974
1783	23831	42960
1784	23844	42946
1785	23857	42932
1786	23870	42919
1787	23883	42904
1788	23895	42889
1789	23907	42873
1790	23922	42863
1791	23939	42855
1792	23957	42850
1793	23969	42835
1794	23983	42823
1795	23997	42810
1796	24010	42796
1797	24023	42783
1798	24036	42769
1799	24049	42754
1800	24062	42740
1801	24075	42726
1802	24088	42712
1803	24102	42699
1804	24115	42686
1805	24129	42673
1806	24141	42657
1807	24152	42641
1808	24165	42626
1809	24176	42610
1810	24189	42594
1811	24201	42579
1812	24215	42567
1813	24228	42553
1814	24241	42539
1815	24254	42525
1816	24267	42511
1817	24281	42498
1818	24294	42485
1819	24307	42470
1820	24319	42455
1821	24332	42441
1822	24344	42426
1823	24357	42412
1824	24370	42397
1825	24383	42384
1826	24397	42371
1827	24410	42358
1828	24423	42343
1829	24436	42329
1830	24448	42314
1831	24461	42300
1832	24473	42285
1833	24487	42272
1834	24499	42257
1835	24512	42241
1836	24523	42225
1837	24536	42211
1838	24549	42197
1839	24561	42182
1840	24574	42168
1841	24587	42153
1842	24599	42137
1843	24611	42123
1844	24625	42109
1845	24637	42095
1846	24651	42083
1847	24669	42077
1848	24686	42069
1849	24699	42056
1850	24712	42042
1851	24725	42027
1852	24739	42016
1853	24754	42004
1854	24767	41991
1855	24782	41980
1856	24796	41968
1857	24809	41955
1858	24823	41941
1859	24836	41928
1860	24851	41916
1861	24865	41905
1862	24878	41890
1863	24890	41875
1864	24903	41861
1865	24915	41845
1866	24928	41831
1867	24940	41816
1868	24953	41802
1869	24965	41787
1870	24978	41773
1871	24991	41758
1872	25004	41745
1873	25018	41732
1874	25030	41716
1875	25042	41701
1876	25055	41687
1877	25067	41672
1878	25079	41657
1879	25091	41641
1880	25104	41626
1881	25116	41612
1882	25129	41597
1883	25141	41582
1884	25154	41567
1885	25167	41554
1886	25180	41540
1887	25194	41528
1888	25206	41513
1889	25219	41499
1890	25233	41485
1891	25244	41469
1892	25257	41455
1893	25269	41440
1894	25281	41424
1895	25293	41408
1896	25305	41393
1897	25318	41379
1898	25332	41366
1899	25344	41351
1900	25356	41336
1901	25368	41320
1902	25381	41306
1903	25393	41291
1904	25411	41285
1905	25429	41280
1906	25441	41263
1907	25453	41248
1908	25465	41233
1909	25479	41221
1910	25492	41206
1911	25505	41193
1912	25519	41181
1913	25532	41166
1914	25546	41154
1915	25558	41138
1916	25571	41124
1917	25584	41110
1918	25598	41099
1919	25611	41085
1920	25623	41070
1921	25636	41055
1922	25648	41040
1923	25661	41026
1924	25673	41011
1925	25688	40999
1926	25701	40986
1927	25714	40971
1928	25727	40958
1929	25739	40943
1930	25752	40929
1931	25765	40916
1932	25778	40901
1933	25791	40887
1934	25804	40873
1935	25816	40858
1936	25829	40843
1937	25843	40831
1938	25855	40817
1939	25868	40802
1940	25881	40788
1941	25893	40773
1942	25906	40759
1943	25918	40743
1944	25930	40728
1945	25943	40715
1946	25956	40701
1947	25969	40687
1948	25983	40674
1949	25996	40661
1950	26009	40648
1951	26022	40633
1952	26036	40621
1953	26048	40606
1954	26062	40593
1955	26075	40579
1956	26088	40565
1957	26100	40551
1958	26114	40538
1959	26127	40524
1960	26143	40515
1961	26160	40507
1962	26176	40497
1963	26188	40483
1964	26201	40468
1965	26213	40454
1966	26226	40440
1967	26239	40425
1968	26252	40412
1969	26266	40399
1970	26281	40388
1971	26295	40376
1972	26309	40363
1973	26324	40353
1974	26339	40343
1975	26354	40331
1976	26369	40320
1977	26386	40312
1978	26401	40303
1979	26417	40292
1980	26431	40280
1981	26444	40267
1982	26460	40257
1983	26475	40247
1984	26489	40234
1985	26502	40221
1986	26518	40210
1987	26535	40203
1988	26550	40193
1989	26565	40182
1990	26578	40168
1991	26592	40155
1992	26604	40140
1993	26617	40125
1994	26630	40112
1995	26644	40100
1996	26658	40088
1997	26670	40072
1998	26683	40058
1999	26695	40043
2000	26708	40029
2001	26720	40013
2002	26733	39999
2003	26746	39986
2004	26758	39971
2005	26770	39956
2006	26783	39941
2007	26797	39928
2008	26811	39916
2009	26824	39902
2010	26836	39888
2011	26849	39874
2012	26863	39862
2013	26879	39851
2014	26898	39846
2015	26917	39841
2016	26931	39830
2017	26946	39818
2018	26962	39808
2019	26976	39796
2020	26990	39785
2021	27004	39772
2022	27017	39758
2023	27031	39745
2024	27044	39732
2025	27058	39719
2026	27070	39704
2027	27083	39690
2028	27095	39675
2029	27108	39661
2030	27122	39648
2031	27135	39634
2032	27147	39619
2033	27161	39606
2034	27174	39592
2035	27186	39578
2036	27199	39564
2037	27211	39549
2038	27224	39535
2039	27237	39521
2040	27250	39507
2041	27263	39493
2042	27276	39479
2043	27289	39466
2044	27302	39451
2045	27315	39437
2046	27329	39425
2047	27342	39411
2048	27355	39398
2049	27368	39383
2050	27381	39369
2051	27395	39357
2052	27408	39343
2053	27420	39328
2054	27432	39313
2055	27446	39301
2056	27459	39286
2057	27472	39272
2058	27485	39259
2059	27498	39244
2060	27510	39230
2061	27523	39215
2062	27536	39202
2063	27549	39188
2064	27563	39175
2065	27577	39163
2066	27590	39150
2067	27604	39137
2068	27621	39129
2069	27638	39121
2070	27650	39106
2071	27663	39092
2072	27677	39079
2073	27690	39065
2074	27703	39052
2075	27716	39038
2076	27729	39023
2077	27742	39010
2078	27755	38996
2079	27767	38981
2080	27781	38968
2081	27795	38955
2082	27807	38941
2083	27820	38927
2084	27833	38912
2085	27845	38898
2086	27858	38885
2087	27872	38872
2088	27885	38858
2089	27903	38851
2090	27915	38836
2091	27927	38820
2092	27941	38807
2093	27954	38794
2094	27966	38779
2095	27979	38765
2096	27992	38751
2097	28007	38739
2098	28020	38726
2099	28033	38712
2100	28046	38698
2101	28058	38684
2102	28072	38670
2103	28084	38656
2104	28098	38643
2105	28111	38630
2106	28124	38616
2107	28136	38601
2108	28149	38586
2109	28162	38573
2110	28175	38558
2111	28187	38544
2112	28200	38530
2113	28212	38514
2114	28223	38499
2115	28236	38484
2116	28249	38471
2117	28263	38458
2118	28275	38443
2119	28289	38430
2120	28302	38417
2121	28315	38403
2122	28328	38389
2123	28340	38374
2124	28356	38364
2125	28371	38353
2126	28389	38346
2127	28402	38333
2128	28415	38318
2129	28428	38305
2130	28441	38290
2131	28454	38278
2132	28468	38265
2133	28482	38252
2134	28495	38238
2135	28508	38224
2136	28521	38211
2137	28533	38196
2138	28547	38183
2139	28560	38169
2140	28573	38155
2141	28587	38143
2142	28599	38128
2143	28613	38115
2144	28626	38101
2145	28640	38089
2146	28652	38074
2147	28665	38060
2148	28678	38047
2149	28691	38032
2150	28703	38017
2151	28716	38003
2152	28729	37990
2153	28743	37977
2154	28756	37963
2155	28768	37948
2156	28780	37933
2157	28793	37920
2158	28807	37907
2159	28820	37893
2160	28832	37878
2161	28844	37863
2162	28858	37850
2163	28870	37836
2164	28883	37821
2165	28896	37807
2166	28909	37794
2167	28921	37779
2168	28934	37765
2169	28947	37751
2170	28960	37737
2171	28973	37724
2172	28989	37714
2173	29003	37702
2174	29018	37690
2175	29034	37681
2176	29049	37669
2177	29063	37657
2178	29077	37644
2179	29094	37635
2180	29112	37628
2181	29127	37616
2182	29140	37603
2183	29153	37590
2184	29166	37576
2185	29178	37561
2186	29191	37546
2187	29204	37532
2188	29217	37519
2189	29230	37505
2190	29242	37490
2191	29255	37476
2192	29268	37462
2193	29280	37448
2194	29294	37434
2195	29306	37420
2196	29319	37406
2197	29332	37392
2198	29345	37379
2199	29358	37365
2200	29371	37351
2201	29384	37337
2202	29397	37323
2203	29410	37309
2204	29423	37296
2205	29436	37283
2206	29450	37269
2207	29463	37256
2208	29475	37241
2209	29488	37227
2210	29502	37214
2211	29515	37201
2212	29528	37187
2213	29541	37173
2214	29554	37160
2215	29570	37149
2216	29583	37135
2217	29596	37122
2218	29609	37108
2219	29622	37095
2220	29635	37080
2221	29648	37067
2222	29660	37052
2223	29674	37039
2224	29687	37026
2225	29701	37013
2226	29714	36999
2227	29726	36984
2228	29740	36971
2229	29753	36958
2230	29767	36945
2231	29780	36931
2232	29793	36918
2233	29807	36905
2234	29819	36890
2235	29834	36879
2236	29850	36869
2237	29869	36862
2238	29883	36850
2239	29897	36837
2240	29910	36824
2241	29923	36810
2242	29936	36796
2243	29949	36783
2244	29963	36769
2245	29976	36757
2246	29990	36743
2247	30002	36729
2248	30015	36714
2249	30028	36701
2250	30041	36687
2251	30054	36673
2252	30067	36659
2253	30080	36646
2254	30094	36633
2255	30107	36620
2256	30124	36611
2257	30140	36601
2258	30153	36587
2259	30166	36573
2260	30179	36559
2261	30192	36545
2262	30205	36532
2263	30219	36519
2264	30232	36505
2265	30245	36491
2266	30257	36477
2267	30271	36464
2268	30284	36450
2269	30297	36437
2270	30310	36422
2271	30323	36409
2272	30336	36395
2273	30349	36382
2274	30362	36367
2275	30375	36354
2276	30387	36339
2277	30402	36327
2278	30415	36314
2279	30427	36299
2280	30440	36286
2281	30454	36273
2282	30467	36259
2283	30482	36247
2284	30495	36234
2285	30508	36220
2286	30521	36206
2287	30534	36193
2288	30547	36178
2289	30560	36165
2290	30576	36155
2291	30596	36150
2292	30610	36136
2293	30624	36124
2294	30638	36111
2295	30651	36097
2296	30664	36084
2297	30677	36070
2298	30689	36056
2299	30702	36041
2300	30715	36028
2301	30727	36013
2302	30740	35999
2303	30753	35986
2304	30766	35972
2305	30779	35958
2306	30792	35945
2307	30805	35930
2308	30818	35916
2309	30831	35903
2310	30844	35890
2311	30856	35875
2312	30870	35861
2313	30883	35848
2314	30897	35835
2315	30910	35822
2316	30923	35807
2317	30937	35796
2318	30951	35782
2319	30964	35768
2320	30977	35756
2321	30991	35743
2322	31004	35728
2323	31016	35714
2324	31029	35700
2325	31042	35686
2326	31054	35671
2327	31068	35659
2328	31081	35646
2329	31095	35632
2330	31110	35621
2331	31124	35609
2332	31138	35596
2333	31152	35583
2334	31166	35571
2335	31180	35558
2336	31195	35546
2337	31210	35535
2338	31225	35523
2339	31241	35514
2340	31257	35503
2341	31273	35492
2342	31289	35482
2343	31306	35473
2344	31325	35466
2345	31343	35457
2346	31357	35445
2347	31371	35433
2348	31386	35421
2349	31400	35408
2350	31413	35394
2351	31426	35381
2352	31440	35368
2353	31455	35357
2354	31469	35344
2355	31483	35332
2356	31497	35319
2357	31510	35305
2358	31524	35292
2359	31537	35279
2360	31551	35266
2361	31565	35254
2362	31580	35242
2363	31593	35228
2364	31606	35214
2365	31618	35199
2366	31631	35185
2367	31644	35171
2368	31656	35157
2369	31669	35144
2370	31683	35130
2371	31696	35117
2372	31709	35104
2373	31722	35089
2374	31735	35076
2375	31748	35062
2376	31761	35048
2377	31774	35034
2378	31786	35020
2379	31799	35006
2380	31812	34992
2381	31825	34978
2382	31838	34964
2383	31850	34950
2384	31862	34934
2385	31874	34919
2386	31886	34906
2387	31899	34892
2388	31912	34878
2389	31926	34865
2390	31938	34850
2391	31950	34835
2392	31963	34822
2393	31977	34808
2394	31990	34795
2395	32002	34781
2396	32014	34766
2397	32046	34772
2398	32064	34764
2399	32076	34749
2400	32089	34735
2401	32103	34723
2402	32116	34709
2403	32128	34694
2404	32141	34680
2405	32153	34665
2406	32165	34650
2407	32178	34636
2408	32191	34623
2409	32204	34609
2410	32217	34595
2411	32229	34581
2412	32242	34567
2413	32255	34553
2414	32267	34539
2415	32280	34525
2416	32294	34512
2417	32306	34497
2418	32320	34485
2419	32334	34472
2420	32346	34457
2421	32358	34443
2422	32371	34428
2423	32383	34414
2424	32396	34400
2425	32409	34386
2426	32422	34373
2427	32436	34360
2428	32448	34345
2429	32460	34330
2430	32472	34316
2431	32486	34303
2432	32500	34290
2433	32512	34275
2434	32524	34260
2435	32537	34247
2436	32551	34234
2437	32565	34221
2438	32577	34207
2439	32591	34193
2440	32602	34178
2441	32614	34164
2442	32628	34150
2443	32641	34137
2444	32654	34123
2445	32667	34110
2446	32680	34095
2447	32693	34082
2448	32705	34067
2449	32718	34054
2450	32732	34041
2451	32746	34028
2452	32758	34014
2453	32772	34000
2454	32787	33989
2455	32805	33981
2456	32821	33970
2457	32834	33956
2458	32847	33942
2459	32861	33929
2460	32874	33916
2461	32888	33903
2462	32900	33889
2463	32913	33874
2464	32926	33861
2465	32938	33847
2466	32951	33832
2467	32964	33819
2468	32977	33805
2469	32989	33791
2470	33002	33776
2471	33014	33762
2472	33028	33750
2473	33042	33737
2474	33056	33724
2475	33068	33709
2476	33081	33695
2477	33095	33682
2478	33108	33669
2479	33121	33655
2480	33134	33642
2481	33148	33629
2482	33161	33615
2483	33174	33602
2484	33186	33587
2485	33200	33573
2486	33215	33562
2487	33230	33550
2488	33244	33538
2489	33259	33526
2490	33273	33513
2491	33289	33503
2492	33303	33490
2493	33318	33478
2494	33332	33466
2495	33348	33455
2496	33360	33440
2497	33374	33427
2498	33388	33414
2499	33401	33401
2500	33414	33387
2501	33428	33374
2502	33441	33361
2503	33455	33348
2504	33469	33335
2505	33481	33321
2506	33495	33308
2507	33509	33295
2508	33521	33281
2509	33538	33271
2510	33556	33262
2511	33570	33249
2512	33582	33235
2513	33594	33220
2514	33606	33206
2515	33619	33192
2516	33633	33178
2517	33645	33164
2518	33658	33151
2519	33671	33137
2520	33684	33123
2521	33697	33109
2522	33709	33095
2523	33722	33080
2524	33735	33067
2525	33748	33053
2526	33761	33039
2527	33774	33026
2528	33787	33012
2529	33799	32997
2530	33812	32984
2531	33824	32969
2532	33838	32956
2533	33851	32943
2534	33864	32929
2535	33877	32915
2536	33890	32902
2537	33903	32888
2538	33917	32875
2539	33933	32864
2540	33947	32851
2541	33960	32838
2542	33973	32824
2543	33986	32811
2544	33999	32797
2545	34012	32783
2546	34025	32769
2547	34037	32755
2548	34051	32742
2549	34063	32728
2550	34076	32713
2551	34089	32699
2552	34101	32685
2553	34114	32672
2554	34126	32657
2555	34139	32643
2556	34151	32629
2557	34164	32614
2558	34176	32600
2559	34188	32586
2560	34201	32571
2561	34213	32557
2562	34226	32543
2563	34239	32529
2564	34252	32516
2565	34268	32505
2566	34285	32495
2567	34303	32486
2568	34318	32475
2569	34336	32466
2570	34353	32455
2571	34369	32445
2572	34386	32435
2573	34403	32424
2574	34417	32412
2575	34430	32398
2576	34443	32385
2577	34456	32371
2578	34469	32357
2579	34483	32344
2580	34495	32330
2581	34508	32316
2582	34521	32303
2583	34534	32289
2584	34547	32275
2585	34560	32261
2586	34572	32247
2587	34585	32233
2588	34598	32219
2589	34611	32206
2590	34625	32192
2591	34638	32179
2592	34651	32165
2593	34663	32151
2594	34676	32137
2595	34688	32123
2596	34700	32108
2597	34713	32094
2598	34725	32079
2599	34739	32067
2600	34752	32053
2601	34765	32040
2602	34779	32026
2603	34791	32012
2604	34803	31998
2605	34815	31983
2606	34828	31969
2607	34840	31955
2608	34853	31941
2609	34866	31927
2610	34878	31912
2611	34890	31898
2612	34903	31884
2613	34915	31869
2614	34928	31856
2615	34941	31842
2616	34954	31828
2617	34967	31815
2618	34979	31800
2619	34994	31789
2620	35012	31779
2621	35027	31768
2622	35041	31754
2623	35053	31740
2624	35067	31727
2625	35080	31713
2626	35093	31700
2627	35106	31687
2628	35120	31673
2629	35132	31659
2630	35144	31644
2631	35159	31632
2632	35171	31618
2633	35183	31603
2634	35196	31589
2635	35209	31576
2636	35221	31562
2637	35233	31547
2638	35246	31533
2639	35260	31520
2640	35273	31507
2641	35286	31493
2642	35299	31480
2643	35313	31466
2644	35326	31452
2645	35340	31440
2646	35355	31428
2647	35369	31415
2648	35382	31402
2649	35396	31389
2650	35408	31374
2651	35422	31362
2652	35437	31350
2653	35451	31337
2654	35465	31324
2655	35477	31310
2656	35490	31296
2657	35502	31281
2658	35515	31267
2659	35527	31253
2660	35539	31239
2661	35552	31225
2662	35565	31211
2663	35577	31197
2664	35590	31183
2665	35603	31169
2666	35616	31156
2667	35628	31141
2668	35641	31127
2669	35653	31113
2670	35666	31099
2671	35679	31085
2672	35691	31071
2673	35704	31057
2674	35717	31043
2675	35731	31031
2676	35747	31020
2677	35765	31010
2678	35777	30996
2679	35789	30982
2680	35801	30967
2681	35819	30958
2682	35832	30944
2683	35845	30930
2684	35857	30916
2685	35869	30901
2686	35881	30887
2687	35895	30874
2688	35908	30860
2689	35920	30846
2690	35932	30832
2691	35945	30818
2692	35958	30804
2693	35971	30790
2694	35983	30775
2695	35995	30761
2696	36008	30747
2697	36020	30733
2698	36032	30719
2699	36044	30704
2700	36057	30690
2701	36070	30677
2702	36083	30663
2703	36095	30649
2704	36108	30635
2705	36122	30622
2706	36136	30609
2707	36150	30597
2708	36164	30584
2709	36178	30571
2710	36192	30558
2711	36206	30546
2712	36221	30534
2713	36236	30521
2714	36249	30508
2715	36262	30494
2716	36276	30481
2717	36288	30467
2718	36302	30454
2719	36317	30442
2720	36329	30427
2721	36341	30413
2722	36355	30400
2723	36369	30388
2724	36383	30375
2725	36395	30360
2726	36408	30347
2727	36422	30334
2728	36436	30321
2729	36450	30308
2730	36463	30295
2731	36479	30283
2732	36497	30274
2733	36512	30262
2734	36526	30249
2735	36539	30235
2736	36552	30222
2737	36564	30207
2738	36577	30193
2739	36590	30180
2740	36603	30167
2741	36617	30154
2742	36631	30141
2743	36644	30127
2744	36655	30112
2745	36667	30098
2746	36680	30084
2747	36693	30070
2748	36706	30057
2749	36719	30042
2750	36731	30028
2751	36743	30014
2752	36756	30000
2753	36769	29987
2754	36782	29973
2755	36795	29959
2756	36807	29945
2757	36819	29930
2758	36833	29917
2759	36846	29904
2760	36858	29889
2761	36871	29876
2762	36883	29862
2763	36896	29848
2764	36909	29834
2765	36922	29820
2766	36935	29807
2767	36947	29792
2768	36960	29779
2769	36973	29765
2770	36986	29751
2771	36998	29737
2772	37011	29724
2773	37025	29710
2774	37037	29696
2775	37049	29682
2776	37061	29667
2777	37074	29653
2778	37086	29639
2779	37099	29626
2780	37112	29612
2781	37125	29598
2782	37138	29584
2783	37150	29571
2784	37162	29556
2785	37175	29542
2786	37187	29528
2787	37200	29514
2788	37217	29504
2789	37234	29493
2790	37246	29479
2791	37258	29464
2792	37270	29450
2793	37283	29437
2794	37296	29423
2795	37308	29409
2796	37321	29395
2797	37334	29381
2798	37346	29367
2799	37359	29354
2800	37373	29340
2801	37385	29326
2802	37398	29312
2803	37412	29300
2804	37425	29286
2805	37439	29273
2806	37454	29262
2807	37469	29249
2808	37483	29236
2809	37497	29224
2810	37512	29211
2811	37526	29199
2812	37540	29186
2813	37553	29172
2814	37567	29160
2815	37582	29147
2816	37595	29134
2817	37608	29120
2818	37622	29107
2819	37635	29094
2820	37649	29080
2821	37660	29066
2822	37673	29052
2823	37686	29038
2824	37699	29025
2825	37711	29011
2826	37723	28996
2827	37736	28982
2828	37748	28968
2829	37761	28954
2830	37773	28940
2831	37786	28926
2832	37798	28912
2833	37811	28898
2834	37823	28884
2835	37835	28870
2836	37849	28857
2837	37861	28843
2838	37874	28829
2839	37887	28815
2840	37899	28801
2841	37912	28788
2842	37924	28773
2843	37937	28759
2844	37955	28750
2845	37973	28739
2846	37985	28725
2847	37998	28712
2848	38011	28698
2849	38023	28684
2850	38036	28670
2851	38050	28657
2852	38062	28643
2853	38076	28630
2854	38089	28617
2855	38101	28602
2856	38116	28590
2857	38130	28577
2858	38142	28563
2859	38155	28549
2860	38167	28535
2861	38179	28521
2862	38193	28508
2863	38206	28494
2864	38218	28480
2865	38231	28467
2866	38245	28454
2867	38259	28441
2868	38272	28427
2869	38285	28413
2870	38297	28399
2871	38311	28386
2872	38323	28372
2873	38335	28358
2874	38348	28344
2875	38361	28330
2876	38375	28318
2877	38388	28304
2878	38400	28290
2879	38413	28276
2880	38427	28263
2881	38441	28250
2882	38453	28236
2883	38466	28223
2884	38480	28209
2885	38493	28196
2886	38506	28183
2887	38519	28169
2888	38532	28155
2889	38544	28141
2890	38557	28128
2891	38570	28114
2892	38583	28100
2893	38596	28086
2894	38608	28073
2895	38622	28059
2896	38634	28046
2897	38647	28032
2898	38660	28018
2899	38673	28004
2900	38686	27991
2901	38705	27982
2902	38724	27972
2903	38737	27959
2904	38750	27945
2905	38763	27932
2906	38776	27918
2907	38790	27905
2908	38804	27892
2909	38817	27878
2910	38829	27865
2911	38842	27851
2912	38855	27837
2913	38868	27824
2914	38881	27810
2915	38894	27796
2916	38908	27783
2917	38920	27770
2918	38934	27756
2919	38946	27743
2920	38960	27729
2921	38973	27715
2922	38986	27702
2923	38999	27689
2924	39011	27674
2925	39024	27661
2926	39036	27647
2927	39050	27634
2928	39063	27620
2929	39076	27607
2930	39090	27593
2931	39103	27580
2932	39116	27567
2933	39129	27553
2934	39142	27539
2935	39154	27525
2936	39167	27511
2937	39180	27498
2938	39194	27485
2939	39205	27470
2940	39218	27456
2941	39232	27443
2942	39245	27430
2943	39259	27417
2944	39271	27403
2945	39284	27389
2946	39297	27376
2947	39311	27363
2948	39324	27349
2949	39337	27335
2950	39350	27322
2951	39363	27309
2952	39376	27295
2953	39388	27281
2954	39401	27267
2955	39414	27254
2956	39431	27243
2957	39450	27233
2958	39463	27220
2959	39476	27206
2960	39488	27192
2961	39501	27178
2962	39513	27164
2963	39526	27151
2964	39539	27137
2965	39552	27123
2966	39566	27111
2967	39583	27100
2968	39597	27087
2969	39611	27074
2970	39628	27063
2971	39641	27050
2972	39656	27037
2973	39670	27024
2974	39683	27011
2975	39697	26998
2976	39711	26985
2977	39724	26972
2978	39737	26958
2979	39750	26944
2980	39763	26931
2981	39775	26917
2982	39788	26903
2983	39801	26889
2984	39813	26875
2985	39826	26862
2986	39839	26848
2987	39852	26835
2988	39865	26821
2989	39877	26807
2990	39890	26793
2991	39904	26780
2992	39916	26766
2993	39930	26753
2994	39943	26739
2995	39956	26726
2996	39969	26713
2997	39982	26699
2998	39995	26686
2999	40008	26672
3000	40021	26658
3001	40035	26646
3002	40049	26633
3003	40064	26620
3004	40077	26607
3005	40090	26593
3006	40104	26580
3007	40119	26568
3008	40134	26556
3009	40148	26543
3010	40162	26530
3011	40183	26522
3012	40203	26513
3013	40217	26500
3014	40230	26486
3015	40244	26473
3016	40257	26460
3017	40271	26447
3018	40285	26434
3019	40300	26422
3020	40315	26409
3021	40329	26396
3022	40343	26384
3023	40357	26370
3024	40370	26357
3025	40385	26345
3026	40398	26331
3027	40411	26317
3028	40424	26304
3029	40438	26291
3030	40453	26279
3031	40468	26266
3032	40483	26254
3033	40497	26242
3034	40511	26228
3035	40525	26215
3036	40538	26202
3037	40551	26189
3038	40566	26176
3039	40580	26163
3040	40594	26150
3041	40608	26137
3042	40621	26124
3043	40635	26111
3044	40650	26099
3045	40665	26086
3046	40679	26073
3047	40693	26060
3048	40707	26047
3049	40720	26034
3050	40733	26020
3051	40748	26008
3052	40761	25995
3053	40776	25982
3054	40790	25969
3055	40804	25956
3056	40817	25943
3057	40831	25930
3058	40845	25917
3059	40858	25904
3060	40873	25891
3061	40889	25879
3062	40903	25866
3063	40922	25856
3064	40940	25846
3065	40954	25833
3066	40968	25820
3067	40981	25807
3068	40995	25794
3069	41008	25780
3070	41021	25766
3071	41034	25753
3072	41050	25741
3073	41065	25729
3074	41079	25716
3075	41095	25704
3076	41110	25692
3077	41125	25680
3078	41141	25668
3079	41158	25657
3080	41173	25644
3081	41188	25632
3082	41204	25621
3083	41219	25608
3084	41234	25595
3085	41249	25583
3086	41262	25570
3087	41275	25556
3088	41288	25543
3089	41303	25530
3090	41319	25518
3091	41334	25506
3092	41349	25493
3093	41363	25481
3094	41379	25469
3095	41394	25456
3096	41409	25444
3097	41424	25432
3098	41438	25419
3099	41451	25405
3100	41467	25394
3101	41482	25381
3102	41495	25367
3103	41507	25353
3104	41520	25340
3105	41534	25326
3106	41547	25313
3107	41561	25300
3108	41574	25286
3109	41588	25273
3110	41602	25261
3111	41616	25247
3112	41629	25234
3113	41645	25222
3114	41663	25212
3115	41681	25201
3116	41697	25189
3117	41714	25178
3118	41729	25166
3119	41745	25154
3120	41760	25142
3121	41776	25130
3122	41791	25117
3123	41806	25105
3124	41821	25092
3125	41838	25081
3126	41852	25068
3127	41865	25055
3128	41880	25042
3129	41893	25028
3130	41906	25015
3131	41921	25002
3132	41935	24989
3133	41949	24976
3134	41962	24963
3135	41976	24950
3136	41988	24936
3137	42004	24924
3138	42017	24910
3139	42031	24897
3140	42044	24884
3141	42058	24870
3142	42072	24857
3143	42085	24844
3144	42098	24830
3145	42111	24817
3146	42125	24804
3147	42140	24791
3148	42156	24780
3149	42171	24767
3150	42184	24753
3151	42198	24740
3152	42212	24727
3153	42225	24714
3154	42239	24701
3155	42253	24688
3156	42267	24674
3157	42280	24661
3158	42294	24648
3159	42307	24634
3160	42321	24621
3161	42334	24608
3162	42347	24594
3163	42361	24581
3164	42374	24568
3165	42393	24557
3166	42415	24549
3167	42429	24536
3168	42443	24523
3169	42456	24509
3170	42471	24496
3171	42484	24483
3172	42499	24471
3173	42514	24458
3174	42528	24445
3175	42541	24432
3176	42556	24419
3177	42570	24406
3178	42584	24393
3179	42599	24380
3180	42613	24367
3181	42626	24354
3182	42641	24341
3183	42654	24327
3184	42668	24314
3185	42682	24301
3186	42696	24288
3187	42710	24275
3188	42723	24262
3189	42737	24249
3190	42750	24235
3191	42764	24222
3192	42779	24209
3193	42793	24196
3194	42807	24183
3195	42820	24170
3196	42834	24157
3197	42848	24144
3198	42862	24131
3199	42876	24118
3200	42892	24105
3201	42906	24093
3202	42920	24079
3203	42933	24066
3204	42947	24053
3205	42962	24040
3206	42975	24026
3207	42989	24013
3208	43003	24000
3209	43017	23987
3210	43031	23974
3211	43045	23961
3212	43058	23948
3213	43072	23935
3214	43086	23921
3215	43100	23908
3216	43114	23896
3217	43132	23885
3218	43151	23874
3219	43168	23863
3220	43183	23850
3221	43196	23837
3222	43210	23824
3223	43224	23810
3224	43238	23798
3225	43252	23784
