iter	Passed	Remaining
1673	21742	43198
1674	21755	43185
1675	21767	43171
1676	21779	43156
1677	21794	43148
1678	21809	43137
1679	21820	43120
1680	21832	43106
1681	21843	43090
1682	21856	43077
1683	21868	43061
1684	21880	43046
1685	21892	43032
1686	21904	43016
1687	21916	43001
1688	21927	42986
1689	21942	42975
1690	21953	42959
1691	21964	42942
1692	21976	42928
1693	21988	42913
1694	21999	42896
1695	22011	42881
1696	22025	42869
1697	22065	42908
1698	22077	42895
1699	22093	42887
1700	22106	42874
1701	22119	42861
1702	22131	42846
1703	22144	42832
1704	22156	42818
1705	22168	42804
1706	22179	42786
1707	22191	42771
1708	22205	42760
1709	22217	42745
1710	22228	42729
1711	22240	42713
1712	22253	42702
1713	22266	42687
1714	22277	42671
1715	22290	42659
1716	22303	42645
1717	22314	42628
1718	22325	42612
1719	22338	42598
1720	22351	42586
1721	22362	42568
1722	22374	42554
1723	22387	42540
1724	22398	42525
1725	22410	42510
1726	22423	42497
1727	22436	42483
1728	22449	42470
1729	22460	42454
1730	22472	42439
1731	22484	42424
1732	22496	42410
1733	22507	42393
1734	22519	42378
1735	22531	42363
1736	22543	42349
1737	22555	42334
1738	22568	42320
1739	22579	42304
1740	22591	42288
1741	22604	42277
1742	22616	42261
1743	22628	42246
1744	22640	42231
1745	22653	42218
1746	22665	42203
1747	22678	42191
1748	22690	42175
1749	22701	42160
1750	22714	42146
1751	22726	42132
1752	22740	42120
1753	22752	42106
1754	22764	42092
1755	22777	42078
1756	22788	42062
1757	22803	42052
1758	22818	42042
1759	22830	42028
1760	22843	42015
1761	22855	42001
1762	22866	41985
1763	22879	41972
1764	22891	41956
1765	22902	41940
1766	22914	41926
1767	22927	41912
1768	22938	41895
1769	22950	41881
1770	22961	41865
1771	22973	41850
1772	22985	41835
1773	23000	41825
1774	23013	41813
1775	23026	41800
1776	23041	41791
1777	23053	41776
1778	23066	41762
1779	23079	41750
1780	23093	41740
1781	23108	41729
1782	23120	41716
1783	23134	41704
1784	23147	41691
1785	23161	41680
1786	23177	41672
1787	23190	41660
1788	23203	41646
1789	23215	41632
1790	23229	41621
1791	23243	41609
1792	23256	41597
1793	23269	41583
1794	23281	41568
1795	23292	41553
1796	23305	41540
1797	23318	41526
1798	23330	41512
1799	23342	41498
1800	23355	41484
1801	23366	41467
1802	23379	41455
1803	23391	41441
1804	23404	41428
1805	23417	41415
1806	23429	41400
1807	23442	41386
1808	23454	41372
1809	23469	41363
1810	23480	41346
1811	23492	41331
1812	23504	41317
1813	23516	41303
1814	23528	41288
1815	23541	41275
1816	23553	41260
1817	23564	41244
1818	23577	41232
1819	23591	41219
1820	23604	41208
1821	23617	41194
1822	23628	41177
1823	23641	41165
1824	23654	41151
1825	23670	41144
1826	23683	41132
1827	23694	41115
1828	23707	41102
1829	23720	41089
1830	23732	41074
1831	23743	41058
1832	23755	41043
1833	23767	41029
1834	23780	41016
1835	23791	41000
1836	23804	40987
1837	23816	40973
1838	23830	40960
1839	23842	40946
1840	23854	40931
1841	23866	40917
1842	23880	40905
1843	23891	40889
1844	23905	40878
1845	23916	40862
1846	23929	40849
1847	23940	40833
1848	23952	40818
1849	23965	40805
1850	23977	40791
1851	23989	40776
1852	24002	40763
1853	24013	40748
1854	24025	40732
1855	24037	40719
1856	24049	40704
1857	24071	40706
1858	24083	40691
1859	24095	40677
1860	24105	40660
1861	24118	40645
1862	24129	40630
1863	24141	40615
1864	24153	40600
1865	24165	40586
1866	24178	40573
1867	24190	40559
1868	24202	40544
1869	24214	40530
1870	24230	40522
1871	24243	40509
1872	24255	40494
1873	24267	40479
1874	24279	40466
1875	24292	40452
1876	24303	40437
1877	24315	40421
1878	24328	40408
1879	24340	40395
1880	24352	40379
1881	24365	40367
1882	24378	40355
1883	24391	40341
1884	24403	40326
1885	24414	40310
1886	24426	40296
1887	24438	40281
1888	24449	40266
1889	24461	40251
1890	24473	40237
1891	24486	40223
1892	24498	40210
1893	24510	40195
1894	24523	40182
1895	24535	40168
1896	24546	40151
1897	24558	40137
1898	24570	40123
1899	24581	40107
1900	24594	40093
1901	24606	40079
1902	24617	40063
1903	24630	40050
1904	24644	40038
1905	24655	40023
1906	24668	40009
1907	24679	39994
1908	24692	39980
1909	24704	39967
1910	24717	39954
1911	24729	39938
1912	24741	39925
1913	24754	39912
1914	24768	39901
1915	24780	39887
1916	24792	39872
1917	24804	39858
1918	24817	39844
1919	24828	39829
1920	24840	39814
1921	24852	39800
1922	24864	39785
1923	24875	39769
1924	24888	39757
1925	24901	39743
1926	24912	39727
1927	24924	39713
1928	24936	39699
1929	24949	39687
1930	24963	39675
1931	24975	39661
1932	24991	39652
1933	25003	39639
1934	25017	39626
1935	25031	39615
1936	25044	39603
1937	25057	39589
1938	25069	39575
1939	25081	39562
1940	25093	39546
1941	25107	39536
1942	25119	39521
1943	25132	39509
1944	25144	39494
1945	25157	39481
1946	25171	39470
1947	25185	39459
1948	25197	39444
1949	25214	39437
1950	25227	39425
1951	25241	39413
1952	25253	39400
1953	25268	39389
1954	25282	39379
1955	25298	39369
1956	25311	39357
1957	25323	39342
1958	25336	39330
1959	25349	39318
1960	25361	39302
1961	25373	39289
1962	25386	39275
1963	25398	39261
1964	25411	39249
1965	25424	39235
1966	25435	39220
1967	25447	39206
1968	25460	39192
1969	25471	39176
1970	25482	39161
1971	25496	39149
1972	25509	39136
1973	25522	39123
1974	25533	39108
1975	25545	39093
1976	25557	39079
1977	25568	39064
1978	25582	39052
1979	25594	39038
1980	25605	39022
1981	25616	39006
1982	25629	38993
1983	25643	38982
1984	25656	38969
1985	25667	38953
1986	25678	38938
1987	25690	38922
1988	25701	38907
1989	25713	38893
1990	25726	38880
1991	25739	38867
1992	25751	38852
1993	25764	38840
1994	25779	38830
1995	25792	38818
1996	25806	38805
1997	25818	38792
1998	25831	38779
1999	25844	38766
2000	25857	38753
2001	25870	38740
2002	25883	38728
2003	25895	38714
2004	25908	38700
2005	25920	38687
2006	25932	38672
2007	25944	38658
2008	25959	38649
2009	25972	38636
2010	25986	38624
2011	25999	38611
2012	26012	38598
2013	26025	38586
2014	26039	38574
2015	26052	38561
2016	26065	38548
2017	26077	38535
2018	26090	38521
2019	26102	38507
2020	26114	38493
2021	26126	38478
2022	26138	38465
2023	26151	38452
2024	26165	38440
2025	26178	38428
2026	26190	38413
2027	26202	38399
2028	26216	38387
2029	26227	38372
2030	26238	38356
2031	26250	38342
2032	26261	38326
2033	26272	38311
2034	26284	38296
2035	26295	38281
2036	26306	38265
2037	26318	38251
2038	26330	38237
2039	26342	38222
2040	26354	38207
2041	26366	38194
2042	26379	38181
2043	26392	38168
2044	26404	38154
2045	26416	38139
2046	26428	38125
2047	26439	38109
2048	26451	38095
2049	26462	38080
2050	26476	38068
2051	26487	38053
2052	26500	38040
2053	26512	38026
2054	26524	38012
2055	26536	37997
2056	26548	37983
2057	26560	37969
2058	26573	37956
2059	26584	37940
2060	26596	37926
2061	26608	37912
2062	26619	37897
2063	26633	37885
2064	26645	37871
2065	26658	37859
2066	26671	37845
2067	26684	37832
2068	26696	37819
2069	26709	37806
2070	26721	37791
2071	26731	37775
2072	26743	37760
2073	26755	37746
2074	26766	37731
2075	26781	37720
2076	26794	37708
2077	26806	37694
2078	26820	37682
2079	26832	37668
2080	26844	37655
2081	26856	37640
2082	26869	37626
2083	26880	37612
2084	26892	37597
2085	26906	37586
2086	26918	37572
2087	26930	37558
2088	26944	37546
2089	26957	37534
2090	26970	37521
2091	26983	37507
2092	26996	37495
2093	27009	37482
2094	27022	37470
2095	27036	37459
2096	27051	37448
2097	27063	37434
2098	27075	37420
2099	27088	37407
2100	27100	37394
2101	27112	37379
2102	27124	37365
2103	27137	37352
2104	27149	37339
2105	27161	37324
2106	27174	37311
2107	27186	37297
2108	27198	37282
2109	27209	37268
2110	27223	37256
2111	27236	37244
2112	27250	37232
2113	27263	37219
2114	27275	37204
2115	27288	37192
2116	27302	37181
2117	27316	37169
2118	27330	37158
2119	27343	37145
2120	27356	37133
2121	27369	37120
2122	27383	37109
2123	27396	37095
2124	27408	37081
2125	27422	37070
2126	27434	37055
2127	27446	37042
2128	27458	37028
2129	27470	37014
2130	27483	37000
2131	27496	36988
2132	27507	36972
2133	27518	36957
2134	27531	36944
2135	27542	36929
2136	27554	36915
2137	27565	36900
2138	27578	36887
2139	27589	36871
2140	27601	36857
2141	27613	36843
2142	27625	36829
2143	27636	36814
2144	27648	36800
2145	27660	36785
2146	27670	36769
2147	27682	36755
2148	27695	36743
2149	27707	36728
2150	27718	36713
2151	27730	36698
2152	27742	36684
2153	27753	36670
2154	27766	36656
2155	27778	36642
2156	27790	36628
2157	27800	36612
2158	27811	36597
2159	27824	36583
2160	27835	36568
2161	27847	36554
2162	27859	36540
2163	27872	36527
2164	27883	36512
2165	27895	36498
2166	27908	36485
2167	27918	36468
2168	27931	36456
2169	27944	36443
2170	27956	36429
2171	27967	36414
2172	27979	36400
2173	27992	36388
2174	28005	36374
2175	28016	36359
2176	28029	36346
2177	28041	36332
2178	28053	36319
2179	28064	36303
2180	28075	36288
2181	28088	36276
2182	28099	36260
2183	28111	36246
2184	28123	36231
2185	28135	36218
2186	28146	36203
2187	28159	36189
2188	28172	36177
2189	28184	36163
2190	28195	36148
2191	28207	36133
2192	28218	36119
2193	28229	36104
2194	28242	36091
2195	28256	36079
2196	28270	36068
2197	28283	36055
2198	28294	36040
2199	28305	36025
2200	28317	36011
2201	28328	35996
2202	28342	35983
2203	28354	35970
2204	28366	35957
2205	28377	35941
2206	28389	35927
2207	28401	35913
2208	28412	35898
2209	28424	35884
2210	28436	35869
2211	28449	35857
2212	28461	35843
2213	28473	35830
2214	28485	35815
2215	28496	35801
2216	28509	35787
2217	28521	35774
2218	28534	35760
2219	28547	35748
2220	28558	35733
2221	28570	35719
2222	28582	35705
2223	28593	35690
2224	28605	35676
2225	28617	35662
2226	28628	35647
2227	28639	35632
2228	28651	35618
2229	28664	35605
2230	28675	35590
2231	28687	35576
2232	28700	35563
2233	28711	35548
2234	28722	35533
2235	28735	35521
2236	28748	35507
2237	28759	35493
2238	28770	35478
2239	28782	35464
2240	28795	35451
2241	28806	35435
2242	28819	35423
2243	28831	35409
2244	28844	35397
2245	28857	35384
2246	28869	35370
2247	28881	35356
2248	28893	35342
2249	28904	35328
2250	28917	35315
2251	28929	35301
2252	28941	35286
2253	28952	35271
2254	28963	35257
2255	28976	35244
2256	28988	35230
2257	28999	35216
2258	29010	35200
2259	29021	35185
2260	29033	35171
2261	29045	35158
2262	29057	35144
2263	29069	35129
2264	29081	35116
2265	29093	35102
2266	29106	35089
2267	29118	35075
2268	29130	35061
2269	29143	35048
2270	29154	35034
2271	29166	35019
2272	29177	35005
2273	29190	34993
2274	29202	34979
2275	29214	34964
2276	29226	34951
2277	29239	34938
2278	29251	34924
2279	29262	34910
2280	29275	34897
2281	29287	34882
2282	29298	34867
2283	29310	34854
2284	29322	34840
2285	29334	34826
2286	29345	34811
2287	29356	34796
2288	29368	34782
2289	29379	34767
2290	29390	34753
2291	29402	34738
2292	29415	34726
2293	29427	34712
2294	29441	34700
2295	29456	34690
2296	29469	34678
2297	29481	34664
2298	29493	34650
2299	29506	34637
2300	29519	34625
2301	29532	34612
2302	29544	34599
2303	29555	34584
2304	29567	34570
2305	29578	34555
2306	29591	34542
2307	29603	34529
2308	29614	34513
2309	29624	34498
2310	29637	34484
2311	29649	34471
2312	29660	34456
2313	29672	34442
2314	29684	34429
2315	29696	34415
2316	29708	34401
2317	29733	34402
2318	29744	34387
2319	29755	34372
2320	29766	34357
2321	29778	34343
2322	29789	34329
2323	29802	34316
2324	29814	34303
2325	29826	34288
2326	29836	34273
2327	29850	34261
2328	29866	34252
2329	29878	34238
2330	29888	34222
2331	29900	34208
2332	29911	34193
2333	29922	34178
2334	29934	34164
2335	29945	34150
2336	29957	34136
2337	29969	34122
2338	29980	34108
2339	29991	34092
2340	30002	34077
2341	30013	34063
2342	30026	34050
2343	30037	34035
2344	30048	34021
2345	30062	34009
2346	30075	33996
2347	30087	33983
2348	30100	33970
2349	30113	33957
2350	30126	33944
2351	30137	33929
2352	30150	33917
2353	30163	33904
2354	30176	33892
2355	30189	33879
2356	30201	33865
2357	30213	33851
2358	30226	33839
2359	30237	33825
2360	30249	33811
2361	30261	33797
2362	30274	33784
2363	30286	33771
2364	30299	33758
2365	30311	33744
2366	30323	33730
2367	30334	33716
2368	30347	33703
2369	30359	33689
2370	30371	33676
2371	30382	33661
2372	30394	33647
2373	30409	33637
2374	30423	33625
2375	30434	33611
2376	30445	33596
2377	30458	33583
2378	30470	33569
2379	30481	33555
2380	30494	33542
2381	30506	33528
2382	30517	33514
2383	30528	33499
2384	30540	33485
2385	30551	33471
2386	30563	33456
2387	30574	33442
2388	30587	33429
2389	30599	33415
2390	30611	33402
2391	30623	33388
2392	30635	33375
2393	30646	33360
2394	30659	33347
2395	30673	33336
2396	30685	33322
2397	30699	33311
2398	30712	33298
2399	30725	33285
2400	30738	33273
2401	30752	33261
2402	30766	33250
2403	30778	33236
2404	30790	33223
2405	30804	33211
2406	30817	33199
2407	30830	33186
2408	30843	33173
2409	30856	33160
2410	30868	33147
2411	30881	33134
2412	30893	33121
2413	30906	33108
2414	30919	33095
2415	30932	33083
2416	30945	33070
2417	30956	33056
2418	30969	33043
2419	30983	33031
2420	30995	33018
2421	31006	33004
2422	31022	32993
2423	31035	32981
2424	31048	32969
2425	31059	32954
2426	31070	32939
2427	31082	32925
2428	31094	32912
2429	31105	32898
2430	31118	32884
2431	31130	32871
2432	31142	32857
2433	31154	32844
2434	31166	32830
2435	31178	32817
2436	31190	32803
2437	31202	32789
2438	31214	32776
2439	31228	32764
2440	31241	32751
2441	31252	32737
2442	31264	32723
2443	31277	32711
2444	31291	32698
2445	31302	32684
2446	31313	32670
2447	31327	32658
2448	31340	32645
2449	31351	32630
2450	31362	32616
2451	31374	32603
2452	31385	32588
2453	31398	32575
2454	31410	32562
2455	31423	32549
2456	31434	32534
2457	31446	32520
2458	31459	32508
2459	31471	32494
2460	31483	32481
2461	31496	32468
2462	31508	32455
2463	31519	32440
2464	31531	32426
2465	31545	32415
2466	31558	32402
2467	31572	32390
2468	31584	32377
2469	31596	32364
2470	31610	32352
2471	31623	32340
2472	31637	32328
2473	31651	32316
2474	31663	32303
2475	31677	32291
2476	31690	32278
2477	31702	32265
2478	31713	32251
2479	31725	32237
2480	31737	32224
2481	31749	32210
2482	31761	32196
2483	31774	32183
2484	31787	32171
2485	31799	32157
2486	31812	32144
2487	31825	32132
2488	31836	32118
2489	31848	32104
2490	31861	32091
2491	31873	32078
2492	31885	32065
2493	31897	32050
2494	31909	32037
2495	31921	32024
2496	31934	32010
2497	31948	31999
2498	31959	31985
2499	31971	31971
2500	31984	31958
2501	31996	31945
2502	32008	31932
2503	32020	31918
2504	32033	31906
2505	32047	31893
2506	32058	31879
2507	32070	31866
2508	32082	31852
2509	32094	31839
2510	32106	31825
2511	32119	31812
2512	32131	31799
2513	32144	31786
2514	32155	31772
2515	32169	31759
2516	32182	31747
2517	32195	31734
2518	32207	31721
2519	32219	31707
2520	32231	31694
2521	32242	31679
2522	32255	31667
2523	32269	31655
2524	32281	31642
2525	32293	31628
2526	32305	31615
2527	32317	31601
2528	32329	31588
2529	32341	31574
2530	32354	31562
2531	32367	31548
2532	32378	31535
2533	32391	31521
2534	32404	31509
2535	32417	31496
2536	32429	31483
2537	32441	31469
2538	32452	31455
2539	32466	31444
2540	32478	31430
2541	32489	31416
2542	32503	31403
2543	32515	31391
2544	32529	31378
2545	32540	31365
2546	32553	31352
2547	32566	31339
2548	32578	31326
2549	32590	31312
2550	32603	31299
2551	32615	31286
2552	32629	31274
2553	32642	31261
2554	32653	31248
2555	32666	31234
2556	32688	31231
2557	32700	31218
2558	32713	31205
2559	32726	31191
2560	32736	31177
2561	32749	31164
2562	32763	31152
2563	32776	31140
2564	32788	31126
2565	32801	31114
2566	32816	31103
2567	32829	31091
2568	32842	31078
2569	32855	31065
2570	32867	31051
2571	32879	31038
2572	32892	31025
2573	32904	31012
2574	32917	30999
2575	32930	30987
2576	32942	30974
2577	32954	30960
2578	32966	30947
2579	32979	30933
2580	32990	30919
2581	33001	30905
2582	33014	30892
2583	33025	30878
2584	33037	30864
2585	33049	30850
2586	33061	30837
2587	33075	30825
2588	33089	30814
2589	33102	30802
2590	33114	30788
2591	33125	30774
2592	33139	30762
2593	33151	30749
2594	33163	30735
2595	33175	30722
2596	33188	30709
2597	33200	30695
2598	33213	30682
2599	33226	30670
2600	33238	30657
2601	33251	30644
2602	33263	30630
2603	33277	30619
2604	33289	30605
2605	33302	30593
2606	33314	30579
2607	33326	30566
2608	33338	30553
2609	33350	30539
2610	33361	30525
2611	33374	30512
2612	33388	30500
2613	33403	30490
2614	33416	30477
2615	33428	30463
2616	33441	30451
2617	33453	30437
2618	33465	30424
2619	33477	30411
2620	33490	30398
2621	33501	30384
2622	33512	30369
2623	33524	30356
2624	33537	30343
2625	33550	30331
2626	33563	30318
2627	33575	30304
2628	33587	30291
2629	33600	30278
2630	33611	30264
2631	33624	30251
2632	33637	30238
2633	33650	30226
2634	33668	30218
2635	33683	30207
2636	33697	30196
2637	33711	30184
2638	33723	30171
2639	33737	30158
2640	33750	30146
2641	33764	30135
2642	33777	30122
2643	33789	30109
2644	33802	30096
2645	33815	30083
2646	33828	30071
2647	33840	30057
2648	33853	30045
2649	33866	30032
2650	33878	30019
2651	33891	30006
2652	33903	29992
2653	33916	29980
2654	33930	29968
2655	33942	29955
2656	33955	29942
2657	33968	29929
2658	33980	29916
2659	34001	29911
2660	34015	29899
2661	34028	29886
2662	34039	29872
2663	34051	29859
2664	34064	29846
2665	34078	29834
2666	34092	29822
2667	34104	29809
2668	34117	29796
2669	34130	29784
2670	34143	29771
2671	34156	29758
2672	34167	29744
2673	34180	29731
2674	34193	29719
2675	34207	29707
2676	34219	29694
2677	34231	29681
2678	34245	29669
2679	34257	29655
2680	34269	29642
2681	34281	29629
2682	34293	29615
2683	34307	29603
2684	34319	29589
2685	34331	29576
2686	34343	29563
2687	34356	29550
2688	34368	29537
2689	34381	29524
2690	34394	29511
2691	34406	29498
2692	34418	29484
2693	34430	29471
2694	34443	29459
2695	34457	29447
2696	34470	29434
2697	34482	29421
2698	34495	29408
2699	34507	29395
2700	34521	29383
2701	34533	29370
2702	34544	29356
2703	34557	29343
2704	34570	29330
2705	34581	29316
2706	34593	29303
2707	34608	29291
2708	34620	29278
2709	34633	29265
2710	34644	29251
2711	34657	29239
2712	34671	29227
2713	34684	29214
2714	34695	29200
2715	34707	29187
2716	34720	29174
2717	34733	29161
2718	34744	29147
2719	34757	29134
2720	34769	29121
2721	34781	29108
2722	34793	29094
2723	34807	29082
2724	34819	29069
2725	34832	29056
2726	34843	29042
2727	34855	29029
2728	34867	29015
2729	34880	29003
2730	34893	28990
2731	34908	28979
2732	34919	28965
2733	34932	28952
2734	34945	28939
2735	34957	28926
2736	34969	28913
2737	34980	28899
2738	34993	28886
2739	35006	28874
2740	35019	28861
2741	35030	28847
2742	35043	28834
2743	35056	28821
2744	35070	28810
2745	35083	28797
2746	35094	28783
2747	35107	28771
2748	35120	28757
2749	35131	28744
2750	35144	28730
2751	35156	28718
2752	35170	28705
2753	35182	28693
2754	35195	28680
2755	35209	28668
2756	35222	28656
2757	35235	28643
2758	35246	28629
2759	35258	28615
2760	35271	28603
2761	35286	28591
2762	35299	28579
2763	35312	28566
2764	35324	28553
2765	35336	28539
2766	35348	28526
2767	35360	28513
2768	35375	28502
2769	35388	28489
2770	35401	28476
2771	35413	28463
2772	35425	28450
2773	35438	28437
2774	35450	28424
2775	35463	28411
2776	35475	28398
2777	35488	28385
2778	35501	28373
2779	35514	28360
2780	35526	28346
2781	35538	28334
2782	35551	28321
2783	35565	28309
2784	35579	28297
2785	35590	28283
2786	35603	28270
2787	35618	28259
2788	35632	28248
2789	35647	28236
2790	35660	28224
2791	35672	28210
2792	35685	28198
2793	35698	28185
2794	35711	28173
2795	35723	28159
2796	35735	28146
2797	35747	28133
2798	35761	28120
2799	35775	28109
2800	35787	28096
2801	35801	28083
2802	35815	28072
2803	35830	28060
2804	35843	28048
2805	35857	28036
2806	35875	28028
2807	35889	28015
2808	35901	28003
2809	35915	27990
2810	35927	27977
2811	35941	27965
2812	35952	27951
2813	35964	27938
2814	35976	27925
2815	35987	27911
2816	35998	27896
2817	36011	27883
2818	36024	27871
2819	36035	27857
2820	36047	27844
2821	36060	27830
2822	36073	27818
2823	36085	27805
2824	36097	27792
2825	36110	27779
2826	36122	27765
2827	36133	27751
2828	36147	27739
2829	36159	27726
2830	36171	27712
2831	36182	27698
2832	36194	27685
2833	36206	27672
2834	36221	27661
2835	36234	27648
2836	36246	27635
2837	36257	27621
2838	36270	27608
2839	36283	27596
2840	36295	27582
2841	36307	27569
2842	36319	27555
2843	36332	27542
2844	36343	27529
2845	36356	27516
2846	36368	27503
2847	36380	27489
2848	36392	27476
2849	36403	27462
2850	36415	27449
2851	36427	27435
2852	36438	27421
2853	36451	27408
2854	36465	27397
2855	36478	27384
2856	36489	27370
2857	36500	27356
2858	36513	27343
2859	36524	27329
2860	36537	27316
2861	36550	27304
2862	36563	27291
2863	36575	27278
2864	36587	27264
2865	36598	27250
2866	36610	27237
2867	36621	27223
2868	36633	27209
2869	36645	27197
2870	36660	27185
2871	36671	27171
2872	36683	27158
2873	36694	27144
2874	36706	27130
2875	36718	27117
2876	36730	27104
2877	36742	27090
2878	36753	27076
2879	36765	27063
2880	36776	27049
2881	36788	27035
2882	36799	27022
2883	36812	27009
2884	36825	26996
2885	36836	26982
2886	36847	26968
2887	36860	26956
2888	36873	26943
2889	36886	26931
2890	36898	26917
2891	36909	26903
2892	36922	26891
2893	36934	26877
2894	36946	26864
2895	36959	26851
2896	36970	26837
2897	36981	26823
2898	36993	26810
2899	37005	26797
2900	37018	26784
2901	37030	26770
2902	37043	26758
2903	37056	26746
2904	37068	26732
2905	37079	26719
2906	37092	26706
2907	37105	26693
2908	37119	26681
2909	37131	26668
2910	37143	26655
2911	37156	26642
2912	37169	26629
2913	37182	26617
2914	37195	26604
2915	37207	26591
2916	37220	26578
2917	37233	26566
2918	37245	26553
2919	37258	26540
2920	37271	26527
2921	37284	26514
2922	37295	26501
2923	37308	26488
2924	37320	26475
2925	37333	26462
2926	37344	26448
2927	37357	26435
2928	37370	26423
2929	37382	26410
2930	37394	26396
2931	37407	26384
2932	37419	26371
2933	37432	26358
2934	37443	26344
2935	37455	26331
2936	37468	26318
2937	37482	26306
2938	37495	26293
2939	37506	26280
2940	37518	26266
2941	37531	26254
2942	37542	26240
2943	37554	26226
2944	37567	26214
2945	37580	26201
2946	37593	26189
2947	37605	26176
2948	37617	26162
2949	37630	26149
2950	37643	26137
2951	37655	26124
2952	37667	26110
2953	37680	26098
2954	37693	26085
2955	37707	26073
2956	37719	26060
2957	37732	26048
2958	37746	26036
2959	37760	26024
2960	37774	26012
2961	37786	25999
2962	37798	25985
2963	37809	25971
2964	37822	25959
2965	37834	25945
2966	37848	25933
2967	37861	25921
2968	37875	25909
2969	37890	25897
2970	37902	25885
2971	37916	25872
2972	37929	25860
2973	37943	25848
2974	37956	25835
2975	37969	25823
2976	37982	25810
2977	37994	25797
2978	38007	25784
2979	38021	25773
2980	38033	25759
2981	38044	25745
2982	38057	25733
2983	38068	25719
2984	38079	25705
2985	38091	25691
2986	38103	25679
2987	38117	25666
2988	38128	25653
2989	38141	25640
2990	38155	25628
2991	38170	25616
2992	38182	25603
2993	38193	25590
2994	38206	25577
2995	38218	25564
2996	38230	25550
2997	38242	25537
2998	38254	25524
2999	38265	25510
3000	38276	25496
3001	38289	25483
3002	38302	25470
3003	38315	25458
3004	38326	25444
3005	38338	25431
3006	38350	25417
3007	38360	25403
3008	38373	25391
3009	38385	25378
3010	38398	25364
3011	38408	25350
3012	38421	25337
3013	38434	25325
3014	38446	25312
3015	38458	25299
3016	38473	25287
3017	38485	25274
3018	38496	25260
3019	38508	25247
3020	38520	25234
3021	38532	25220
3022	38544	25207
3023	38555	25193
3024	38568	25180
3025	38579	25167
3026	38591	25153
3027	38604	25141
3028	38617	25128
3029	38629	25115
3030	38641	25102
3031	38653	25089
3032	38665	25075
3033	38678	25063
3034	38689	25049
3035	38701	25036
3036	38713	25023
3037	38726	25010
3038	38736	24996
3039	38749	24983
3040	38763	24971
3041	38775	24958
3042	38786	24944
3043	38797	24930
3044	38809	24917
3045	38820	24903
3046	38833	24890
3047	38845	24877
3048	38856	24863
3049	38867	24849
3050	38880	24836
3051	38892	24823
3052	38904	24810
3053	38916	24797
3054	38928	24784
3055	38940	24770
3056	38952	24757
3057	38964	24744
3058	38976	24731
3059	38989	24718
3060	39000	24704
3061	39011	24691
3062	39023	24678
3063	39035	24664
3064	39046	24650
3065	39059	24638
3066	39072	24625
3067	39084	24612
3068	39095	24598
3069	39108	24585
3070	39119	24572
3071	39131	24559
3072	39143	24545
3073	39155	24532
3074	39167	24519
3075	39179	24506
3076	39191	24493
3077	39202	24479
3078	39215	24466
3079	39227	24453
3080	39238	24439
3081	39250	24426
3082	39261	24412
3083	39275	24400
3084	39288	24388
3085	39300	24375
3086	39313	24362
3087	39324	24348
3088	39337	24336
3089	39350	24323
3090	39364	24311
3091	39375	24297
3092	39386	24283
3093	39398	24270
3094	39409	24257
3095	39422	24244
3096	39434	24231
3097	39446	24217
3098	39457	24203
3099	39468	24190
3100	39481	24178
3101	39494	24165
3102	39505	24151
3103	39517	24138
3104	39529	24125
3105	39540	24111
3106	39552	24098
3107	39564	24085
3108	39576	24071
3109	39588	24058
3110	39601	24046
3111	39613	24032
3112	39625	24019
3113	39636	24006
3114	39648	23992
3115	39662	23980
3116	39673	23967
3117	39685	23954
3118	39697	23940
3119	39710	23928
3120	39725	23916
3121	39737	23903
3122	39750	23890
3123	39761	23877
3124	39775	23865
3125	39785	23851
3126	39798	23838
3127	39811	23825
3128	39823	23812
3129	39834	23798
3130	39846	23785
3131	39858	23772
3132	39868	23758
3133	39881	23745
3134	39895	23733
3135	39909	23721
3136	39925	23710
3137	39940	23699
3138	39954	23687
3139	39968	23675
3140	39983	23664
3141	39998	23652
3142	40012	23641
3143	40027	23629
3144	40040	23616
3145	40054	23604
3146	40066	23591
3147	40080	23579
3148	40093	23567
3149	40106	23554
3150	40120	23542
3151	40132	23529
3152	40145	23516
3153	40157	23503
3154	40169	23490
3155	40179	23476
3156	40192	23463
3157	40204	23450
3158	40215	23436
3159	40226	23423
3160	40239	23410
3161	40250	23396
3162	40262	23383
3163	40273	23370
3164	40286	23357
3165	40299	23344
3166	40310	23331
3167	40323	23318
3168	40336	23305
3169	40347	23292
3170	40359	23278
3171	40371	23265
3172	40383	23252
3173	40395	23239
3174	40406	23226
3175	40419	23213
3176	40431	23199
3177	40441	23185
3178	40454	23173
3179	40465	23159
3180	40477	23146
3181	40488	23132
3182	40502	23120
3183	40516	23108
3184	40530	23096
3185	40542	23083
3186	40555	23070
3187	40568	23058
3188	40582	23046
3189	40596	23034
3190	40608	23021
3191	40621	23008
3192	40633	22995
3193	40645	22982
3194	40659	22970
3195	40670	22956
3196	40683	22944
3197	40695	22930
3198	40708	22918
3199	40719	22904
3200	40733	22892
3201	40746	22880
3202	40759	22867
3203	40771	22854
3204	40785	22842
3205	40797	22829
3206	40810	22816
3207	40823	22804
3208	40835	22790
3209	40849	22778
3210	40861	22766
3211	40874	22753
3212	40885	22739
3213	40897	22726
3214	40911	22714
3215	40923	22701
3216	40934	22687
3217	40945	22674
3218	40959	22661
3219	40972	22649
3220	40984	22635
3221	40996	22623
3222	41009	22610
3223	41020	22597
3224	41032	22583
3225	41044	22570
3226	41057	22557
