iter	Passed	Remaining
1667	47072	94031
1668	47095	93994
1669	47118	93954
1670	47145	93924
1671	47171	93891
1672	47198	93860
1673	47229	93837
1674	47258	93811
1675	47288	93786
1676	47318	93761
1677	47345	93731
1678	47374	93705
1679	47405	93681
1680	47436	93659
1681	47467	93637
1682	47494	93605
1683	47528	93588
1684	47557	93562
1685	47585	93533
1686	47616	93510
1687	47643	93479
1688	47671	93452
1689	47699	93422
1690	47727	93395
1691	47753	93361
1692	47782	93334
1693	47812	93309
1694	47840	93282
1695	47866	93249
1696	47895	93222
1697	47923	93193
1698	47955	93173
1699	47986	93150
1700	48013	93120
1701	48043	93095
1702	48075	93073
1703	48108	93055
1704	48141	93036
1705	48174	93016
1706	48201	92986
1707	48231	92961
1708	48266	92945
1709	48300	92928
1710	48333	92909
1711	48361	92881
1712	48402	92877
1713	48452	92890
1714	48477	92857
1715	48505	92827
1716	48539	92809
1717	48569	92784
1718	48600	92762
1719	48626	92729
1720	48651	92695
1721	48680	92668
1722	48705	92634
1723	48735	92608
1724	48768	92589
1725	48795	92559
1726	48824	92532
1727	48855	92509
1728	48882	92477
1729	48910	92448
1730	48938	92421
1731	48965	92389
1732	48996	92366
1733	49035	92358
1734	49065	92333
1735	49094	92307
1736	49121	92276
1737	49148	92246
1738	49173	92211
1739	49204	92187
1740	49235	92164
1741	49260	92129
1742	49292	92109
1743	49318	92075
1744	49346	92048
1745	49372	92014
1746	49401	91987
1747	49430	91961
1748	49464	91942
1749	49492	91915
1750	49521	91887
1751	49548	91857
1752	49581	91837
1753	49610	91810
1754	49641	91786
1755	49668	91757
1756	49696	91727
1757	49728	91707
1758	49764	91691
1759	49795	91669
1760	49827	91646
1761	49855	91619
1762	49883	91590
1763	49910	91558
1764	49939	91531
1765	49967	91503
1766	50001	91485
1767	50031	91460
1768	50060	91433
1769	50090	91408
1770	50118	91379
1771	50146	91349
1772	50172	91317
1773	50202	91293
1774	50233	91269
1775	50266	91249
1776	50298	91227
1777	50336	91216
1778	50374	91206
1779	50402	91177
1780	50435	91156
1781	50461	91125
1782	50488	91094
1783	50520	91073
1784	50548	91044
1785	50580	91022
1786	50611	90997
1787	50642	90975
1788	50671	90948
1789	50701	90922
1790	50726	90888
1791	50754	90859
1792	50781	90829
1793	50812	90806
1794	50839	90773
1795	50871	90752
1796	50897	90720
1797	50931	90701
1798	50956	90668
1799	50989	90647
1800	51019	90622
1801	51047	90593
1802	51073	90561
1803	51098	90527
1804	51130	90504
1805	51154	90469
1806	51179	90435
1807	51212	90415
1808	51257	90416
1809	51286	90388
1810	51316	90363
1811	51343	90332
1812	51372	90306
1813	51400	90277
1814	51428	90248
1815	51459	90223
1816	51490	90200
1817	51518	90172
1818	51545	90141
1819	51573	90111
1820	51606	90091
1821	51633	90060
1822	51659	90028
1823	51685	89995
1824	51720	89978
1825	51773	89993
1826	51829	90014
1827	51859	89988
1828	51894	89970
1829	51926	89949
1830	51958	89926
1831	51996	89915
1832	52029	89894
1833	52057	89866
1834	52086	89838
1835	52114	89810
1836	52145	89785
1837	52175	89760
1838	52204	89732
1839	52236	89710
1840	52265	89683
1841	52299	89663
1842	52326	89633
1843	52357	89609
1844	52388	89585
1845	52414	89553
1846	52444	89527
1847	52473	89499
1848	52504	89476
1849	52531	89446
1850	52568	89431
1851	52601	89410
1852	52634	89391
1853	52667	89370
1854	52708	89363
1855	52756	89367
1856	52797	89359
1857	52825	89331
1858	52853	89302
1859	52884	89277
1860	52913	89251
1861	52941	89221
1862	52971	89196
1863	53002	89171
1864	53031	89143
1865	53059	89115
1866	53092	89094
1867	53125	89073
1868	53154	89046
1869	53178	89009
1870	53202	88973
1871	53229	88943
1872	53255	88910
1873	53281	88878
1874	53309	88848
1875	53340	88825
1876	53371	88801
1877	53395	88765
1878	53424	88737
1879	53455	88714
1880	53492	88699
1881	53518	88666
1882	53545	88636
1883	53585	88626
1884	53615	88600
1885	53639	88564
1886	53665	88531
1887	53693	88503
1888	53718	88469
1889	53743	88435
1890	53770	88404
1891	53799	88377
1892	53821	88338
1893	53846	88303
1894	53880	88284
1895	53905	88251
1896	53932	88219
1897	53960	88190
1898	53983	88153
1899	54014	88128
1900	54039	88095
1901	54067	88065
1902	54094	88035
1903	54123	88008
1904	54148	87973
1905	54175	87942
1906	54211	87927
1907	54240	87898
1908	54263	87861
1909	54288	87827
1910	54318	87801
1911	54345	87772
1912	54375	87745
1913	54399	87710
1914	54427	87681
1915	54456	87652
1916	54482	87621
1917	54508	87589
1918	54532	87553
1919	54556	87518
1920	54579	87479
1921	54612	87459
1922	54644	87436
1923	54673	87409
1924	54698	87375
1925	54725	87345
1926	54769	87341
1927	54813	87337
1928	54857	87334
1929	54897	87323
1930	54924	87293
1931	54970	87292
1932	55009	87280
1933	55043	87261
1934	55077	87241
1935	55106	87213
1936	55136	87188
1937	55161	87153
1938	55188	87122
1939	55222	87103
1940	55248	87071
1941	55274	87038
1942	55297	87002
1943	55322	86968
1944	55351	86940
1945	55373	86901
1946	55404	86877
1947	55429	86843
1948	55455	86810
1949	55479	86775
1950	55508	86747
1951	55538	86721
1952	55570	86699
1953	55596	86667
1954	55620	86631
1955	55646	86599
1956	55677	86575
1957	55717	86564
1958	55746	86536
1959	55777	86511
1960	55807	86486
1961	55834	86455
1962	55876	86447
1963	55908	86424
1964	55936	86394
1965	55960	86360
1966	55987	86329
1967	56015	86300
1968	56039	86264
1969	56069	86238
1970	56095	86206
1971	56121	86174
1972	56147	86142
1973	56173	86109
1974	56203	86083
1975	56228	86050
1976	56256	86021
1977	56286	85994
1978	56312	85962
1979	56343	85937
1980	56371	85908
1981	56397	85877
1982	56426	85848
1983	56463	85833
1984	56485	85795
1985	56512	85764
1986	56537	85731
1987	56563	85699
1988	56593	85672
1989	56616	85635
1990	56641	85602
1991	56668	85571
1992	56696	85542
1993	56722	85510
1994	56753	85485
1995	56785	85463
1996	56818	85441
1997	56846	85411
1998	56871	85378
1999	56897	85346
2000	56918	85307
2001	56947	85279
2002	56976	85251
2003	57003	85220
2004	57026	85184
2005	57052	85152
2006	57076	85117
2007	57103	85086
2008	57130	85055
2009	57156	85024
2010	57190	85002
2011	57215	84970
2012	57238	84933
2013	57263	84900
2014	57289	84868
2015	57313	84833
2016	57344	84808
2017	57369	84775
2018	57399	84748
2019	57425	84717
2020	57454	84688
2021	57484	84663
2022	57505	84624
2023	57529	84588
2024	57557	84559
2025	57581	84525
2026	57609	84495
2027	57636	84465
2028	57663	84434
2029	57687	84399
2030	57712	84367
2031	57743	84341
2032	57768	84308
2033	57794	84277
2034	57820	84244
2035	57846	84212
2036	57872	84181
2037	57901	84152
2038	57931	84127
2039	57959	84098
2040	57986	84068
2041	58013	84036
2042	58040	84007
2043	58070	83980
2044	58098	83951
2045	58122	83917
2046	58147	83884
2047	58170	83847
2048	58197	83816
2049	58221	83782
2050	58250	83754
2051	58275	83721
2052	58303	83692
2053	58331	83662
2054	58363	83639
2055	58392	83612
2056	58419	83582
2057	58444	83548
2058	58470	83516
2059	58494	83483
2060	58518	83448
2061	58544	83415
2062	58570	83383
2063	58600	83357
2064	58627	83327
2065	58653	83296
2066	58686	83274
2067	58714	83245
2068	58739	83211
2069	58769	83185
2070	58798	83158
2071	58825	83128
2072	58853	83098
2073	58879	83067
2074	58911	83044
2075	58942	83019
2076	58971	82992
2077	59007	82974
2078	59040	82952
2079	59066	82919
2080	59094	82891
2081	59119	82857
2082	59144	82824
2083	59177	82802
2084	59200	82766
2085	59228	82738
2086	59253	82704
2087	59283	82678
2088	59314	82653
2089	59347	82632
2090	59374	82602
2091	59405	82577
2092	59437	82553
2093	59462	82520
2094	59493	82496
2095	59518	82462
2096	59545	82432
2097	59572	82401
2098	59598	82369
2099	59625	82339
2100	59648	82304
2101	59679	82280
2102	59707	82250
2103	59741	82229
2104	59771	82203
2105	59801	82176
2106	59827	82145
2107	59856	82117
2108	59878	82081
2109	59907	82053
2110	59936	82025
2111	59964	81997
2112	59988	81962
2113	60012	81928
2114	60038	81896
2115	60062	81862
2116	60090	81833
2117	60119	81806
2118	60145	81774
2119	60179	81753
2120	60204	81719
2121	60231	81690
2122	60258	81659
2123	60283	81627
2124	60313	81600
2125	60341	81571
2126	60367	81540
2127	60391	81505
2128	60418	81476
2129	60442	81441
2130	60469	81411
2131	60492	81376
2132	60519	81344
2133	60544	81312
2134	60569	81278
2135	60597	81251
2136	60624	81220
2137	60649	81187
2138	60675	81155
2139	60698	81120
2140	60729	81095
2141	60755	81063
2142	60783	81035
2143	60809	81003
2144	60838	80976
2145	60864	80945
2146	60889	80912
2147	60924	80891
2148	60949	80859
2149	60975	80827
2150	61000	80794
2151	61027	80765
2152	61051	80730
2153	61081	80705
2154	61116	80685
2155	61145	80657
2156	61171	80625
2157	61199	80597
2158	61229	80570
2159	61256	80541
2160	61284	80511
2161	61310	80480
2162	61340	80454
2163	61367	80424
2164	61396	80396
2165	61423	80366
2166	61447	80333
2167	61476	80305
2168	61502	80273
2169	61533	80248
2170	61562	80221
2171	61590	80192
2172	61615	80159
2173	61641	80127
2174	61671	80101
2175	61699	80073
2176	61726	80043
2177	61754	80014
2178	61780	79983
2179	61810	79956
2180	61839	79929
2181	61865	79897
2182	61888	79863
2183	61913	79829
2184	61940	79799
2185	61968	79770
2186	61997	79743
2187	62028	79718
2188	62055	79688
2189	62082	79657
2190	62108	79626
2191	62135	79596
2192	62161	79565
2193	62186	79533
2194	62213	79502
2195	62238	79469
2196	62264	79439
2197	62290	79407
2198	62322	79383
2199	62352	79357
2200	62381	79330
2201	62415	79309
2202	62442	79279
2203	62470	79250
2204	62499	79222
2205	62522	79187
2206	62554	79163
2207	62582	79134
2208	62605	79099
2209	62630	79067
2210	62656	79036
2211	62680	79002
2212	62702	78966
2213	62731	78938
2214	62756	78906
2215	62783	78875
2216	62808	78843
2217	62836	78815
2218	62860	78780
2219	62887	78750
2220	62911	78716
2221	62936	78684
2222	62960	78651
2223	62985	78618
2224	63012	78588
2225	63037	78556
2226	63062	78523
2227	63094	78499
2228	63116	78464
2229	63151	78444
2230	63180	78416
2231	63211	78391
2232	63241	78364
2233	63270	78337
2234	63298	78309
2235	63324	78278
2236	63353	78250
2237	63380	78220
2238	63404	78186
2239	63432	78157
2240	63456	78124
2241	63485	78097
2242	63510	78063
2243	63538	78036
2244	63564	78004
2245	63587	77969
2246	63611	77935
2247	63636	77903
2248	63662	77872
2249	63689	77842
2250	63717	77814
2251	63739	77777
2252	63766	77748
2253	63794	77719
2254	63820	77688
2255	63843	77653
2256	63871	77624
2257	63902	77599
2258	63932	77573
2259	63959	77543
2260	63984	77511
2261	64011	77481
2262	64039	77452
2263	64063	77419
2264	64087	77386
2265	64117	77359
2266	64144	77330
2267	64174	77303
2268	64204	77277
2269	64233	77250
2270	64258	77218
2271	64283	77185
2272	64308	77153
2273	64337	77125
2274	64363	77094
2275	64389	77064
2276	64415	77032
2277	64442	77003
2278	64470	76974
2279	64498	76945
2280	64522	76912
2281	64549	76882
2282	64578	76855
2283	64602	76821
2284	64636	76799
2285	64662	76768
2286	64686	76735
2287	64713	76705
2288	64740	76675
2289	64769	76648
2290	64796	76619
2291	64823	76589
2292	64848	76556
2293	64875	76527
2294	64901	76496
2295	64930	76468
2296	64959	76440
2297	64986	76411
2298	65014	76382
2299	65055	76369
2300	65083	76340
2301	65107	76308
2302	65132	76275
2303	65157	76243
2304	65184	76213
2305	65208	76180
2306	65235	76149
2307	65263	76121
2308	65291	76092
2309	65320	76065
2310	65347	76035
2311	65389	76023
2312	65417	75995
2313	65445	75966
2314	65477	75942
2315	65507	75916
2316	65537	75890
2317	65565	75861
2318	65593	75832
2319	65622	75805
2320	65651	75777
2321	65676	75746
2322	65710	75723
2323	65736	75692
2324	65762	75662
2325	65793	75636
2326	65822	75610
2327	65846	75576
2328	65872	75545
2329	65899	75515
2330	65926	75485
2331	65950	75452
2332	65976	75422
2333	66002	75390
2334	66026	75357
2335	66055	75330
2336	66084	75303
2337	66113	75275
2338	66146	75252
2339	66174	75224
2340	66200	75193
2341	66227	75163
2342	66253	75132
2343	66278	75101
2344	66310	75076
2345	66340	75049
2346	66367	75019
2347	66392	74988
2348	66423	74962
2349	66449	74932
2350	66476	74902
2351	66506	74876
2352	66541	74855
2353	66575	74833
2354	66605	74807
2355	66637	74783
2356	66669	74759
2357	66700	74733
2358	66735	74713
2359	66765	74686
2360	66789	74653
2361	66818	74625
2362	66848	74600
2363	66883	74578
2364	66913	74552
2365	66939	74521
2366	66965	74491
2367	66992	74461
2368	67019	74431
2369	67045	74401
2370	67071	74370
2371	67100	74342
2372	67125	74309
2373	67148	74276
2374	67172	74243
2375	67198	74212
2376	67222	74179
2377	67248	74148
2378	67281	74125
2379	67312	74100
2380	67336	74066
2381	67367	74041
2382	67395	74013
2383	67424	73985
2384	67450	73954
2385	67481	73929
2386	67513	73905
2387	67539	73875
2388	67571	73850
2389	67607	73830
2390	67633	73800
2391	67662	73772
2392	67694	73748
2393	67717	73714
2394	67742	73682
2395	67767	73650
2396	67797	73624
2397	67826	73596
2398	67850	73564
2399	67875	73531
2400	67900	73499
2401	67925	73468
2402	67950	73436
2403	67978	73407
2404	68000	73373
2405	68025	73341
2406	68055	73314
2407	68083	73286
2408	68110	73255
2409	68133	73221
2410	68157	73189
2411	68179	73154
2412	68203	73121
2413	68226	73088
2414	68250	73054
2415	68276	73024
2416	68305	72996
2417	68330	72964
2418	68364	72942
2419	68394	72916
2420	68422	72887
2421	68446	72854
2422	68472	72824
2423	68498	72794
2424	68531	72770
2425	68559	72742
2426	68585	72711
2427	68615	72684
2428	68643	72656
2429	68674	72630
2430	68705	72605
2431	68740	72584
2432	68776	72564
2433	68812	72543
2434	68857	72533
2435	68889	72509
2436	68921	72484
2437	68951	72458
2438	68978	72429
2439	69008	72402
2440	69034	72371
2441	69060	72340
2442	69091	72315
2443	69121	72289
2444	69146	72257
2445	69172	72227
2446	69199	72197
2447	69225	72166
2448	69253	72137
2449	69278	72105
2450	69305	72076
2451	69336	72050
2452	69365	72023
2453	69392	71993
2454	69419	71964
2455	69447	71936
2456	69475	71907
2457	69504	71879
2458	69533	71851
2459	69557	71819
2460	69584	71789
2461	69613	71762
2462	69640	71732
2463	69669	71704
2464	69700	71679
2465	69730	71653
2466	69756	71622
2467	69785	71595
2468	69817	71570
2469	69854	71551
2470	69879	71519
2471	69902	71486
2472	69926	71453
2473	69953	71423
2474	69981	71395
2475	70010	71367
2476	70040	71341
2477	70067	71311
2478	70097	71285
2479	70125	71256
2480	70158	71232
2481	70185	71203
2482	70213	71174
2483	70238	71143
2484	70268	71117
2485	70296	71088
2486	70321	71057
2487	70347	71025
2488	70371	70993
2489	70393	70959
2490	70419	70928
2491	70449	70901
2492	70478	70874
2493	70506	70845
2494	70532	70815
2495	70559	70785
2496	70600	70769
2497	70626	70739
2498	70658	70715
2499	70684	70684
2500	70708	70652
2501	70736	70623
2502	70764	70594
2503	70791	70565
2504	70818	70535
2505	70841	70502
2506	70870	70474
2507	70897	70445
2508	70935	70427
2509	70967	70401
2510	70991	70369
2511	71020	70341
2512	71045	70310
2513	71070	70279
2514	71100	70252
2515	71124	70219
2516	71149	70188
2517	71176	70158
2518	71200	70126
2519	71227	70096
2520	71251	70064
2521	71279	70036
2522	71314	70014
2523	71342	69985
2524	71368	69955
2525	71394	69924
2526	71431	69904
2527	71460	69877
2528	71485	69846
2529	71512	69816
2530	71539	69787
2531	71570	69761
2532	71601	69735
2533	71628	69705
2534	71658	69679
2535	71688	69653
2536	71716	69624
2537	71741	69593
2538	71765	69560
2539	71796	69535
2540	71825	69507
2541	71851	69477
2542	71884	69453
2543	71918	69430
2544	71952	69407
2545	71982	69381
2546	72012	69355
2547	72043	69329
2548	72077	69306
2549	72108	69280
2550	72135	69250
2551	72163	69222
2552	72190	69193
2553	72216	69163
2554	72243	69133
2555	72268	69102
2556	72292	69069
2557	72333	69053
2558	72359	69022
2559	72384	68991
2560	72410	68961
2561	72438	68932
2562	72467	68904
2563	72492	68873
2564	72520	68845
2565	72547	68815
2566	72574	68785
2567	72599	68754
2568	72625	68724
2569	72655	68697
2570	72679	68665
2571	72704	68633
2572	72729	68602
2573	72751	68568
2574	72778	68538
2575	72806	68510
2576	72838	68485
2577	72865	68455
2578	72886	68421
2579	72910	68389
2580	72937	68359
2581	72966	68331
2582	72989	68298
2583	73016	68268
2584	73042	68238
2585	73067	68207
2586	73098	68181
2587	73127	68154
2588	73154	68125
2589	73181	68095
2590	73214	68071
2591	73243	68044
2592	73273	68017
2593	73296	67983
2594	73328	67959
2595	73359	67933
2596	73385	67903
2597	73413	67874
2598	73436	67841
2599	73461	67811
2600	73487	67780
2601	73517	67753
2602	73543	67723
2603	73574	67697
2604	73599	67666
2605	73627	67637
2606	73653	67607
2607	73681	67578
2608	73706	67548
2609	73735	67519
2610	73761	67489
2611	73790	67462
2612	73816	67431
2613	73844	67403
2614	73871	67374
2615	73900	67346
2616	73928	67317
2617	73955	67288
2618	73985	67261
2619	74013	67233
2620	74042	67206
2621	74070	67177
2622	74099	67150
2623	74126	67120
2624	74160	67097
2625	74193	67073
2626	74222	67046
2627	74256	67022
2628	74284	66994
2629	74317	66970
2630	74343	66939
2631	74368	66909
2632	74395	66879
2633	74426	66853
2634	74451	66823
2635	74475	66790
2636	74501	66760
2637	74528	66730
2638	74554	66701
2639	74585	66675
2640	74614	66646
2641	74642	66618
2642	74668	66588
2643	74695	66559
2644	74724	66531
2645	74749	66500
2646	74775	66470
2647	74803	66441
2648	74826	66409
2649	74852	66378
2650	74877	66347
2651	74918	66330
2652	74946	66301
2653	74971	66271
2654	75001	66244
2655	75024	66211
2656	75064	66193
2657	75095	66167
2658	75127	66142
2659	75155	66114
2660	75180	66083
2661	75208	66054
2662	75234	66024
2663	75262	65996
2664	75286	65964
2665	75313	65934
2666	75337	65902
2667	75368	65876
2668	75398	65850
2669	75426	65821
2670	75448	65787
2671	75473	65757
2672	75502	65728
2673	75528	65698
2674	75555	65669
2675	75579	65638
2676	75614	65615
2677	75648	65592
2678	75677	65564
2679	75708	65538
2680	75734	65508
2681	75763	65480
2682	75804	65463
2683	75835	65438
2684	75861	65407
2685	75890	65380
2686	75919	65352
2687	75948	65324
2688	75983	65301
2689	76015	65276
2690	76039	65244
2691	76065	65214
2692	76093	65187
2693	76119	65156
2694	76145	65126
2695	76167	65092
2696	76192	65061
2697	76217	65030
2698	76246	65002
2699	76277	64976
2700	76305	64948
2701	76331	64918
2702	76360	64890
2703	76389	64863
2704	76412	64830
2705	76440	64801
2706	76469	64774
2707	76492	64741
2708	76518	64711
2709	76549	64685
2710	76573	64653
2711	76599	64623
2712	76625	64593
2713	76649	64562
2714	76679	64535
2715	76707	64506
2716	76732	64475
2717	76754	64442
2718	76783	64414
2719	76814	64388
2720	76837	64356
2721	76861	64323
2722	76893	64299
2723	76925	64273
2724	76952	64245
2725	76979	64215
2726	77008	64188
2727	77037	64160
2728	77064	64131
2729	77093	64103
2730	77122	64076
2731	77147	64044
2732	77170	64012
2733	77193	63979
2734	77221	63951
2735	77251	63924
2736	77284	63900
2737	77309	63869
2738	77332	63836
2739	77359	63807
2740	77386	63778
2741	77412	63748
2742	77442	63721
2743	77470	63692
2744	77492	63659
2745	77518	63629
2746	77544	63599
2747	77569	63568
2748	77595	63538
2749	77632	63517
2750	77658	63487
2751	77684	63457
2752	77708	63425
2753	77733	63394
2754	77759	63364
2755	77785	63334
2756	77816	63308
2757	77845	63280
2758	77871	63251
2759	77898	63221
2760	77925	63192
2761	77955	63165
2762	77979	63134
2763	78003	63102
2764	78036	63078
2765	78065	63050
2766	78097	63025
2767	78121	62993
2768	78149	62965
2769	78177	62937
2770	78202	62906
2771	78228	62876
2772	78251	62844
2773	78276	62812
2774	78301	62782
2775	78330	62754
2776	78352	62721
2777	78380	62692
2778	78411	62666
2779	78437	62637
2780	78466	62609
2781	78495	62581
2782	78522	62553
2783	78547	62522
2784	78575	62493
2785	78598	62461
2786	78629	62434
2787	78662	62410
2788	78694	62385
2789	78722	62357
2790	78753	62331
2791	78790	62310
2792	78819	62282
2793	78846	62252
2794	78873	62223
2795	78906	62199
2796	78939	62175
2797	78969	62148
2798	78997	62119
2799	79027	62092
2800	79056	62065
2801	79084	62037
2802	79116	62012
2803	79146	61984
2804	79174	61956
2805	79201	61926
2806	79225	61895
2807	79252	61866
2808	79276	61835
2809	79305	61807
2810	79332	61778
2811	79357	61747
2812	79384	61718
2813	79412	61690
2814	79439	61660
2815	79466	61632
2816	79492	61601
2817	79526	61577
2818	79552	61548
2819	79579	61518
2820	79604	61487
2821	79628	61456
2822	79651	61424
2823	79679	61396
2824	79703	61364
2825	79727	61333
2826	79752	61302
2827	79778	61272
2828	79805	61243
2829	79830	61212
2830	79858	61184
2831	79884	61154
2832	79913	61126
2833	79940	61097
2834	79967	61068
2835	79995	61040
2836	80019	61008
2837	80047	60980
2838	80075	60952
2839	80101	60922
2840	80126	60891
2841	80147	60858
2842	80176	60830
2843	80207	60804
2844	80231	60773
2845	80265	60748
2846	80290	60718
2847	80314	60687
2848	80344	60659
2849	80371	60630
2850	80396	60600
2851	80418	60567
2852	80445	60538
2853	80470	60508
2854	80498	60479
2855	80522	60448
2856	80548	60418
2857	80579	60392
2858	80613	60368
2859	80642	60340
2860	80671	60313
2861	80699	60285
2862	80724	60254
2863	80748	60222
2864	80777	60195
2865	80804	60166
2866	80827	60134
2867	80854	60105
2868	80882	60076
2869	80906	60045
2870	80931	60015
2871	80957	59984
2872	80981	59954
2873	81011	59926
2874	81036	59896
2875	81060	59865
2876	81088	59836
2877	81116	59808
2878	81141	59777
2879	81166	59747
2880	81195	59720
2881	81222	59691
2882	81246	59659
2883	81275	59632
2884	81306	59605
2885	81335	59578
2886	81361	59548
2887	81391	59521
2888	81415	59490
2889	81442	59461
2890	81472	59434
2891	81498	59404
2892	81526	59376
2893	81553	59347
2894	81579	59317
2895	81606	59288
2896	81635	59261
2897	81658	59229
2898	81686	59201
2899	81710	59170
2900	81737	59140
2901	81770	59115
2902	81797	59087
2903	81825	59058
2904	81855	59031
2905	81884	59004
2906	81912	58976
2907	81940	58947
2908	81967	58918
2909	81994	58889
2910	82019	58858
2911	82085	58857
2912	82128	58840
2913	82172	58823
2914	82195	58791
2915	82220	58760
2916	82245	58730
2917	82273	58702
2918	82300	58672
2919	82326	58643
2920	82349	58611
2921	82373	58580
2922	82398	58550
2923	82423	58519
2924	82450	58490
2925	82482	58464
2926	82515	58440
2927	82541	58410
2928	82568	58381
2929	82593	58351
2930	82616	58318
2931	82642	58289
2932	82666	58258
2933	82691	58228
2934	82718	58198
2935	82745	58169
2936	82777	58144
2937	82803	58114
2938	82828	58084
2939	82857	58056
2940	82886	58029
2941	82910	57997
2942	82934	57967
2943	82966	57941
2944	82993	57912
2945	83020	57883
2946	83050	57856
2947	83074	57825
2948	83099	57794
2949	83121	57762
2950	83146	57731
2951	83172	57702
2952	83198	57672
2953	83227	57644
2954	83260	57619
2955	83284	57589
2956	83308	57557
2957	83332	57527
2958	83359	57497
2959	83388	57470
2960	83417	57442
2961	83445	57414
2962	83472	57385
2963	83499	57356
2964	83526	57327
2965	83553	57298
2966	83580	57269
2967	83610	57242
2968	83640	57215
2969	83668	57187
2970	83691	57155
2971	83719	57127
2972	83746	57098
2973	83775	57071
2974	83799	57039
2975	83821	57007
2976	83848	56978
2977	83874	56949
2978	83901	56920
2979	83927	56890
2980	83953	56860
2981	83986	56836
2982	84008	56803
2983	84035	56774
2984	84057	56742
2985	84087	56715
2986	84114	56686
2987	84139	56656
2988	84169	56629
2989	84196	56600
2990	84222	56570
2991	84252	56544
2992	84278	56514
2993	84303	56484
2994	84325	56451
2995	84353	56423
2996	84377	56392
2997	84403	56363
2998	84429	56333
2999	84456	56304
3000	84486	56277
3001	84511	56246
3002	84537	56217
3003	84563	56187
3004	84588	56157
3005	84614	56128
3006	84640	56098
3007	84668	56070
3008	84690	56037
3009	84725	56014
3010	84752	55985
3011	84779	55956
3012	84807	55928
3013	84833	55899
3014	84865	55873
3015	84892	55844
3016	84920	55815
3017	84946	55786
3018	84973	55757
3019	84999	55728
3020	85025	55698
3021	85051	55668
3022	85076	55638
3023	85105	55611
3024	85131	55581
3025	85155	55551
3026	85186	55524
3027	85211	55494
3028	85236	55464
3029	85261	55434
3030	85287	55404
3031	85317	55377
3032	85346	55349
3033	85370	55319
3034	85400	55291
3035	85422	55259
3036	85449	55231
3037	85481	55205
3038	85511	55178
3039	85539	55150
3040	85567	55121
3041	85592	55091
3042	85623	55065
3043	85651	55037
3044	85678	55008
3045	85704	54979
3046	85730	54949
3047	85760	54922
3048	85786	54893
3049	85814	54864
3050	85844	54837
3051	85866	54805
3052	85893	54776
3053	85917	54746
3054	85943	54716
3055	85968	54686
3056	85992	54656
3057	86022	54628
3058	86048	54599
3059	86080	54574
3060	86108	54545
3061	86139	54519
3062	86171	54493
3063	86205	54469
3064	86235	54442
3065	86262	54413
3066	86292	54386
3067	86318	54357
3068	86346	54329
3069	86377	54302
3070	86402	54272
3071	86432	54245
3072	86457	54215
3073	86481	54184
3074	86506	54154
3075	86537	54127
3076	86563	54098
3077	86590	54069
3078	86618	54041
3079	86678	54033
3080	86704	54003
3081	86730	53974
3082	86760	53947
3083	86791	53921
3084	86821	53893
3085	86851	53867
3086	86880	53839
3087	86905	53809
3088	86931	53780
3089	86968	53757
3090	86993	53727
3091	87021	53698
3092	87054	53673
3093	87081	53644
3094	87109	53616
3095	87141	53591
3096	87170	53563
3097	87197	53534
3098	87226	53506
3099	87254	53478
3100	87284	53451
3101	87317	53426
3102	87348	53399
3103	87376	53371
3104	87402	53342
3105	87429	53313
3106	87456	53284
3107	87482	53255
3108	87507	53224
3109	87533	53195
3110	87564	53169
3111	87593	53141
3112	87618	53111
3113	87646	53083
3114	87671	53053
3115	87701	53026
3116	87735	53001
3117	87764	52973
3118	87791	52945
3119	87816	52915
3120	87847	52888
3121	87876	52860
3122	87909	52835
3123	87938	52808
3124	87967	52780
3125	87997	52753
3126	88026	52725
3127	88055	52697
3128	88084	52670
3129	88111	52641
3130	88141	52614
3131	88169	52586
3132	88193	52555
3133	88218	52525
3134	88242	52495
3135	88273	52468
3136	88301	52440
3137	88324	52409
3138	88352	52381
3139	88377	52351
3140	88405	52322
3141	88439	52298
3142	88470	52271
3143	88496	52242
3144	88521	52211
3145	88547	52182
3146	88576	52154
3147	88606	52128
3148	88634	52099
3149	88661	52070
3150	88688	52042
3151	88712	52011
3152	88738	51981
3153	88760	51950
3154	88790	51923
3155	88819	51895
3156	88842	51864
3157	88870	51836
3158	88897	51807
3159	88923	51778
3160	88948	51748
3161	88971	51717
3162	88998	51688
3163	89021	51656
3164	89055	51632
3165	89122	51626
3166	89163	51606
3167	89207	51586
3168	89237	51559
3169	89269	51533
3170	89302	51508
3171	89340	51486
3172	89373	51460
3173	89399	51431
3174	89431	51405
3175	89457	51375
3176	89484	51347
3177	89511	51318
3178	89538	51289
3179	89565	51260
3180	89591	51231
3181	89619	51203
3182	89651	51177
3183	89679	51148
3184	89709	51121
3185	89745	51097
3186	89770	51067
3187	89796	51038
3188	89820	51008
3189	89848	50979
3190	89871	50948
3191	89899	50920
3192	89927	50891
3193	89961	50867
3194	89993	50841
3195	90025	50815
3196	90061	50791
3197	90099	50769
3198	90131	50742
3199	90164	50717
3200	90190	50688
3201	90216	50659
3202	90242	50629
3203	90263	50597
3204	90291	50569
3205	90318	50540
3206	90345	50511
3207	90372	50482
3208	90401	50454
3209	90426	50424
3210	90454	50396
3211	90480	50367
3212	90507	50338
3213	90533	50308
3214	90563	50281
3215	90590	50253
3216	90616	50223
3217	90641	50193
3218	90668	50165
3219	90704	50141
3220	90731	50111
